id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
45,86,PzKpfw IV H,26,main battle tank,2,armor,1943,4,1946,0,3,5,4,122,24,0,90,0,4,4,0,6,8,228,0,1,47,35,55,0,2,155,90,0,0,0,0,6,90,0,85,33,20,66,30,30,12,50,12,0,11,23,26,15
46,86,PzKpfw IV J,26,main battle tank,2,armor,1944,7,1945,0,3,5,4,120,24,0,91,0,4,4,0,6,8,228,0,1,47,26,60,0,0,151,12,0,145,90,0,6,90,0,85,33,20,66,30,30,16,41,12,0,10,23,25,15
47,86,Panther D,26,main battle tank,2,armor,1943,7,1943,0,4,5,5,178,26,0,92,0,4,6,0,5,8,230,0,1,48,35,45,0,0,155,60,0,0,0,0,0,0,0,85,44,40,106,45,45,16,40,55,40,30,28,25,28
48,86,Tiger I (L),24,heavy tank,2,armor,1944,3,1945,0,4,5,5,203,22,0,92,0,4,7,0,6,10,230,0,1,60,30,45,0,0,155,60,0,151,12,0,6,60,0,112,87,82,159,87,82,40,50,24,0,9,12,12,18
49,86,Tiger I (E),24,heavy tank,2,armor,1943,1,1944,0,4,5,5,198,22,0,92,0,4,7,0,5,10,230,0,1,60,32,45,0,0,155,60,0,0,0,0,6,60,0,102,82,82,148,82,82,25,40,24,0,9,12,12,18
50,86,50mm AT Gun,55,AT gun,5,anti-tank,1941,1,1945,0,1,6,0,48,1,0,30,0,3,3,0,7,0,106,0,0,30,20,32,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,86,75mm AT Gun,55,AT gun,5,anti-tank,1942,8,1945,0,1,6,0,69,1,0,30,0,3,4,0,6,0,106,0,0,35,20,35,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,86,88mm FlaK Gun,62,heavy flak,6,anti-air,1941,1,1945,0,3,11,0,104,0,0,81,0,4,6,0,5,0,211,0,0,222,45,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,86,Nebelwerfer 42,50,rocket launcher,4,artillery,1942,6,1945,0,2,4,0,28,0,0,91,0,2,0,0,5,0,105,0,0,205,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,86,2 Med Bombers,93,level bomber,11,air force,1934,1,1949,0,3,1,0,88,4,0,91,0,0,0,0,12,0,255,0,0,240,12,0,0,0,240,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,86,2 Med Bombers+,93,level bomber,11,air force,1937,1,1949,0,3,1,0,84,4,0,91,0,0,0,0,12,0,255,0,0,239,10,0,0,0,239,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,86,Destroyer,103,ship,12,navy,1930,1,1949,0,6,200,20,186,0,0,90,0,4,6,0,4,40,255,8,0,187,60,0,0,0,187,60,0,7,100,0,7,100,0,29,29,29,55,50,38,10,0,20,0,10,0,5,5
57,86,4 Med Bombers,93,level bomber,11,air force,1937,1,1949,0,3,1,0,178,4,0,91,0,0,0,0,12,0,255,0,0,240,12,0,0,0,240,12,0,240,12,0,240,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,86,MG Truppe,9,machine gun,0,infantry,1944,10,1945,0,0,4,0,29,8,0,33,0,2,2,0,9,0,0,0,0,118,80,0,0,0,87,4,0,246,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,86,M24 Chaffee,26,main battle tank,2,armor,1945,6,1948,0,3,5,2,112,32,0,92,0,4,3,4,8,6,228,0,0,75,24,24,0,0,140,60,0,177,60,0,131,60,0,25,22,19,42,25,25,15,0,54,12,32,23,23,0
60,86,7.62mm MG34 MG,69,scout,8,recon,1949,1,1949,0,0,4,0,17,8,0,40,0,0,0,0,9,0,0,0,0,4,80,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,86,7.62mm MG42 MG,69,scout,8,recon,1949,1,1949,0,0,4,0,25,8,0,40,0,0,0,0,9,0,0,0,0,5,80,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,86,7.62 Maxim HMG,69,scout,8,recon,1949,1,1949,0,0,4,0,20,6,0,10,0,0,0,0,9,0,0,0,0,122,80,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,86,7.62mm SG43 MG,69,scout,8,recon,1949,1,1949,0,0,4,0,15,8,0,10,0,0,0,0,9,0,0,0,0,123,80,0,0,0,1,40,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,86,12.7mm DShK HMG,69,scout,8,recon,1949,1,1949,0,0,4,0,33,6,0,10,0,0,0,0,9,0,0,0,0,124,80,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,86,.30cal MG,69,scout,8,recon,1949,1,1949,0,0,4,0,13,8,0,40,0,0,0,0,9,0,0,0,0,120,80,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,86,.30cal HMG,69,scout,8,recon,1949,1,1949,0,0,4,0,19,6,0,40,0,0,0,0,9,0,0,0,0,121,80,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,86,.50cal HMG,69,scout,8,recon,1949,1,1949,0,0,4,0,33,6,0,40,0,0,0,0,9,0,0,0,0,106,80,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,86,.303 Vickers MG,69,scout,8,recon,1949,1,1949,0,0,4,0,20,8,0,90,0,0,0,0,9,0,0,0,0,118,80,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,86,Hotchkiss HMG,69,scout,8,recon,1949,1,1949,0,0,4,0,13,6,0,11,0,0,0,0,9,0,0,0,0,100,80,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,86,8mm Breda MG,69,scout,8,recon,1949,1,1949,0,0,4,0,12,8,0,10,0,0,0,0,9,0,0,0,0,119,80,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,86,7.62 M32-33 HMG,69,scout,8,recon,1949,1,1949,0,0,4,0,23,6,0,11,0,0,0,0,9,0,0,0,0,117,80,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,86,Type 3 HMG,69,scout,8,recon,1949,1,1949,0,0,4,0,10,6,0,20,0,0,0,0,9,0,0,0,0,211,80,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,86,7.92 vz.37 MG,69,scout,8,recon,1949,1,1949,0,0,4,0,10,8,0,20,0,0,0,0,9,0,0,0,0,116,80,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,86,Schwarzlose HMG,69,scout,8,recon,1949,1,1949,0,0,4,0,20,6,0,2,0,0,0,0,9,0,0,0,0,101,80,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,86,7.92mm wz30 HMG,69,scout,8,recon,1949,1,1949,0,0,4,0,11,6,0,10,0,0,0,0,9,0,0,0,0,113,80,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,86,8mm Revelli HMG,69,scout,8,recon,1949,1,1949,0,0,4,0,13,6,0,12,0,0,0,0,9,0,0,0,0,135,80,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,86,Type 92 HMG,69,scout,8,recon,1949,1,1949,0,0,4,0,11,6,0,20,0,0,0,0,9,0,0,0,0,142,80,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,86,DFS 230,34,lend lease tank,2,armor,1949,1,1949,0,4,2,1,7,0,0,1,0,0,0,0,0,112,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
79,86,Gotha 242,34,lend lease tank,2,armor,1949,1,1949,0,4,3,1,21,0,0,91,0,0,0,0,9,126,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
80,86,Hamilcar,34,lend lease tank,2,armor,1949,1,1949,0,4,3,1,18,0,0,91,0,0,0,0,0,228,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
81,86,Horsa,34,lend lease tank,2,armor,1949,1,1949,0,4,3,1,23,0,0,91,0,0,0,0,0,128,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
82,86,Hadrian,34,lend lease tank,2,armor,1949,1,1949,0,4,3,1,2,0,0,91,0,0,0,0,0,14,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
83,86,WACO CG-4 Troop,34,lend lease tank,2,armor,1949,1,1949,0,4,2,1,1,0,0,91,0,0,0,0,0,24,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
84,86,G-11 Glider,34,lend lease tank,2,armor,1949,1,1949,0,4,2,1,20,0,0,91,0,0,0,0,0,126,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
85,86,Ku-8-II,34,lend lease tank,2,armor,1949,1,1949,0,4,2,1,12,0,0,90,0,0,0,0,0,118,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
86,86,Ammo Cannister,110,ammo carrier,14,other,1949,1,1949,0,0,1,1,41,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,86,Ski Plt Leder,11,ski troops,0,infantry,1930,1,1948,0,1,8,0,16,10,0,33,0,0,0,0,9,0,0,0,0,184,40,0,0,0,94,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,86,Ski Co HQ,11,ski troops,0,infantry,1930,1,1948,0,1,10,0,14,10,0,53,0,0,0,0,9,0,0,0,0,184,40,0,0,0,112,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,86,Ski Gruppe,11,ski troops,0,infantry,1945,6,1948,0,1,10,0,18,10,0,20,0,0,0,0,9,0,0,0,0,184,50,0,0,0,87,6,0,94,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,86,Engine,24,heavy tank,2,armor,1949,1,1949,0,6,2,4,3,0,0,10,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,9,0,0,0,0,0,30,30,0
91,86,Pz 35S Car,27,cruiser tank,2,armor,1949,1,1949,0,3,3,2,68,0,0,10,0,4,2,0,9,6,230,0,0,22,28,90,0,0,212,60,0,0,0,0,0,0,0,35,34,23,73,44,44,21,0,18,22,30,11,22,22
92,86,Boxcar,45,SP gun,4,artillery,1949,1,1949,0,6,1,6,17,0,0,10,0,0,0,0,0,120,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,0,0,0,0,0,0,0
93,86,Flat Car,58,tank destroyer,5,anti-tank,1949,1,1949,0,4,1,8,57,0,0,10,0,0,0,0,0,254,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0
94,86,Gun/FlaK Car,64,SP flak,6,anti-air,1949,1,1949,0,4,17,4,134,0,0,51,0,4,4,0,5,10,230,0,0,47,80,25,0,0,7,60,0,0,0,0,0,0,0,35,34,23,73,44,44,21,0,18,22,30,11,22,22
95,86,2-Gun Car,48,SP artillery,4,artillery,1949,1,1949,0,6,16,4,116,0,0,13,0,2,1,0,5,0,255,0,0,70,30,25,0,0,70,30,25,0,0,0,0,0,0,35,34,23,73,44,44,21,0,18,22,30,11,22,22
96,86,MG Car,37,halftrack,3,APC,1949,1,1949,0,2,10,1,21,0,0,10,0,2,2,0,9,4,226,0,0,5,60,0,0,0,5,60,0,0,0,0,0,0,0,9,9,9,9,9,9,0,0,0,0,0,0,0,0
97,86,Tanker Car,111,ammo dump,14,other,1949,1,1949,0,4,1,0,95,0,0,13,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,0,0,0,0,0,0,0
98,86,Flat Car/Tarp,58,tank destroyer,5,anti-tank,1949,1,1949,0,4,1,8,57,0,0,10,0,0,0,0,0,254,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0
99,86,Rail Gun,48,SP artillery,4,artillery,1949,1,1949,0,6,40,4,101,5,0,93,0,2,1,0,2,0,255,0,0,204,30,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,50,0,0,0,0,0,0,0,0,0,0
100,86,Civilian Bus,38,wheeled APC,3,APC,1930,1,1949,0,4,2,5,16,29,0,20,0,0,0,0,9,26,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,86,Blockhouse,39,tracked APC,3,APC,1930,1,1949,0,2,1,5,32,0,0,0,0,0,0,0,9,24,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,10,20,0,0,0,0,0,0,0
102,86,Sewer,39,tracked APC,3,APC,1930,1,1949,0,0,1,20,122,0,0,10,0,0,0,0,0,12,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,222,222,222,222,20,20,0,0,0,0,0,0,0
103,86,Mine Dog,15,sniper,0,infantry,1949,1,1949,0,0,1,0,12,40,0,13,0,0,0,0,9,0,0,2,0,86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,86,House/Garage,39,tracked APC,3,APC,1930,1,1949,0,0,1,7,114,0,0,3,0,0,0,0,0,254,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,15,120,120,110,0,0,0,0,0,0,0
105,86,Bomb Shelter,39,tracked APC,3,APC,1930,1,1949,0,0,1,10,133,0,0,10,0,0,0,0,0,54,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,222,222,222,222,20,222,0,0,0,0,0,0,0
106,86,Cellar,39,tracked APC,3,APC,1930,1,1949,0,0,1,6,122,0,0,10,0,0,0,0,0,40,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,222,222,222,222,20,50,0,0,0,0,0,0,0
107,86,Dugout,39,tracked APC,3,APC,1930,1,1949,0,0,1,8,134,0,0,10,0,0,0,0,0,64,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,222,222,222,222,0,50,0,0,0,0,0,0,0
108,86,Bunker,39,tracked APC,3,APC,1930,1,1949,0,2,1,8,97,0,0,0,0,0,0,0,9,24,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,200,50,200,100,151,0,0,0,0,0,0,0
