id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
85,Molotov,8,SPWOOB_WCLASS_FLAME_INF,1,3,2,222,55,55,0,4,4,0
86,Anti-Tank Mine,2,SPWOOB_WCLASS_INF_SEC,2,10,0,222,0,100,0,0,4,0
87,StHGr 24,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
88,13mm PzB39 ATR,2,SPWOOB_WCLASS_INF_SEC,2,2,1,33,0,0,0,24,48,0
89,Panzerfaust 30,2,SPWOOB_WCLASS_INF_SEC,4,4,2,222,0,160,0,4,4,0
90,AT Grenade,2,SPWOOB_WCLASS_INF_SEC,2,6,2,222,0,75,0,0,4,0
91,Hand Grenade,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
92,Panzerschreck,2,SPWOOB_WCLASS_INF_SEC,4,4,2,222,0,185,0,8,16,0
93,Schiessbecher30,2,SPWOOB_WCLASS_INF_SEC,2,2,4,222,4,35,0,4,16,0
94,6.5mm Breda LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,28,52,0
95,7.5mm FM29 LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,7,0,0,0,0,28,48,0
96,.303 SMLE No.4,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,24,24,0
97,Schiessbecher30,2,SPWOOB_WCLASS_INF_SEC,2,2,4,222,4,35,0,4,16,0
98,SRCM 35 Granata,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
99,7.92mm MG42 LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,10,0,0,0,0,36,72,0
100,6.5mm Breda LMG,1,SPWOOB_WCLASS_INF_PRM,2,1,6,0,0,0,0,28,52,0
101,9mm Beretta M34,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,4,4,0
102,9mm O.V.P. SMG,1,SPWOOB_WCLASS_INF_PRM,1,1,4,0,0,0,0,4,12,0
103,210mm 85/91 Gun,7,SPWOOB_WCLASS_LRG_GUN,12,12,24,0,63,0,0,24,229,40
108,14mm FlmW41,9,SPWOOB_WCLASS_FLAME_VHC,3,20,20,0,200,0,0,8,8,0
111,149mm 1/24 FH,7,SPWOOB_WCLASS_LRG_GUN,12,9,15,0,50,0,0,40,225,40
114,9mm Astra M21,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,4,4,0
116,45mm Brixia Mtr,3,SPWOOB_WCLASS_TEAM,1,3,4,0,8,0,0,0,40,10
117,150mm Wurfk/HE,7,SPWOOB_WCLASS_LRG_GUN,15,7,18,0,42,0,0,0,218,60
119,8mm Breda MMG,3,SPWOOB_WCLASS_TEAM,4,1,8,0,0,0,0,36,100,0
122,7.62 Maxim HMG,3,SPWOOB_WCLASS_TEAM,4,1,13,0,0,0,0,32,120,0
128,7.5mm FM31 BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,32,0
129,7.62mm DT BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,32,0
131,13.2mm M31(2)AA,4,SPWOOB_WCLASS_AA,4,1,27,0,20,0,0,60,120,0
132,7.92 MG42 AAMG,4,SPWOOB_WCLASS_AA,3,1,11,0,0,0,0,48,80,0
133,8mm Kar 98k ,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
138,7.92 MG34 AAMG,4,SPWOOB_WCLASS_AA,3,1,9,0,0,0,0,36,80,0
142,20mm Solothurn ,2,SPWOOB_WCLASS_INF_SEC,2,2,0,40,0,0,0,32,60,0
143,20mm L70 AA-Gun,4,SPWOOB_WCLASS_AA,222,2,13,34,10,0,0,80,160,0
145,7.92mm MG42 CMG,5,SPWOOB_WCLASS_SML_GUN,3,1,15,0,0,0,0,48,120,0
146,7.92mmK98b ZF1,1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,60,80,0
147,20mm FlaK30/38 ,4,SPWOOB_WCLASS_AA,222,2,14,38,12,0,0,56,160,0
150,20mm M35 AA,4,SPWOOB_WCLASS_AA,222,2,14,33,0,0,50,36,160,40
154,7.92mm (2) TMG,5,SPWOOB_WCLASS_SML_GUN,3,1,14,0,0,0,0,44,70,0
155,7.92mm MG34 CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,11,0,0,0,0,44,120,0
157,8mm Kar 98k ,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
158,9mm MP38/40 SMG,1,SPWOOB_WCLASS_INF_PRM,1,1,3,0,0,0,0,8,12,0
160,8mm Darne M18,11,SPWOOB_WCLASS_AIRCRAFT,0,1,9,1,10,0,0,24,24,0
161,7.92mm MG 15,11,SPWOOB_WCLASS_AIRCRAFT,1,1,12,1,10,0,0,24,24,0
163,12.7mm MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,16,1,18,0,0,24,24,0
165,20mm MGFF,11,SPWOOB_WCLASS_AIRCRAFT,0,2,8,0,25,0,0,20,24,0
166,13mm MG131,11,SPWOOB_WCLASS_AIRCRAFT,0,1,15,1,17,0,0,24,24,0
167,20mm MG151/20,11,SPWOOB_WCLASS_AIRCRAFT,0,2,6,0,22,0,0,20,24,0
168,30mm MK 101,11,SPWOOB_WCLASS_AIRCRAFT,0,2,8,0,35,0,0,20,24,0
169,37mm BK 3.7.,11,SPWOOB_WCLASS_AIRCRAFT,0,2,6,0,40,0,0,20,24,0
170,6.5mm Carcano,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
171,7.62mm DT CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,40,100,0
172,7.62mm DT TMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,40,100,0
176,7.92mm MG34 TMG,5,SPWOOB_WCLASS_SML_GUN,2,1,13,0,0,0,0,48,120,0
181,250 lb Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,20,29,0,75,0,0,16,4,0
182,500 lb Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,21,41,0,100,0,0,12,4,0
183,500 kg  Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,23,52,0,150,0,0,12,4,0
184,Panzerwurfmine,2,SPWOOB_WCLASS_INF_SEC,1,8,1,222,0,130,0,0,4,0
185,6.5mm Carcano,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
187,101mm Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,7,12,0,39,0,0,16,226,0
188,Lt Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,7,12,0,48,0,0,28,227,0
189,Med Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,12,24,0,65,0,0,16,228,0
190,Hvy Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,20,50,0,145,0,0,16,230,0
192,180mm Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,11,21,0,68,0,0,16,229,0
195,305mm Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,16,36,0,120,0,0,16,231,0
197,7mm BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,16,32,0
201,152mm Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,9,17,0,55,0,0,20,228,0
202,203mm Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,12,23,0,72,0,0,16,230,0
207,9mm Star SI35,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,20,48,0
209,9mm MP28 SMG,2,SPWOOB_WCLASS_INF_SEC,1,1,3,0,0,0,0,4,12,0
211,7.5mm FM24 TMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,36,120,0
213,8mm 1816 Mauser,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,40,0
214,8mm 1816 Mauser,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,20,0
216,7.65 MAS38 SMG,1,SPWOOB_WCLASS_INF_PRM,1,1,3,0,0,0,0,8,12,0
218,6.5mm Breda BMG,5,SPWOOB_WCLASS_SML_GUN,2,1,7,0,0,0,0,28,32,0
219,7.62mm Mosin/30,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
220,7.7mm Lewis BMG,5,SPWOOB_WCLASS_SML_GUN,4,1,6,0,0,0,0,28,32,48
221,Bayonet,1,SPWOOB_WCLASS_INF_PRM,1,1,4,0,0,0,0,4,4,0
222,8mm (2) BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,15,0,0,0,0,48,40,0
224,8mm (2) TMG,5,SPWOOB_WCLASS_SML_GUN,3,1,16,0,0,0,0,48,120,0
225,8mm Breda CMG,5,SPWOOB_WCLASS_SML_GUN,3,1,9,0,0,0,0,40,120,0
227,7.92mm MG17,11,SPWOOB_WCLASS_AIRCRAFT,1,1,9,1,10,0,0,24,24,0
228,20mm AA-Gun,4,SPWOOB_WCLASS_AA,2,2,0,38,10,0,0,24,60,0
229,Misc Small Arms,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,8,12,0
230,20mm FlaK30/38,4,SPWOOB_WCLASS_AA,222,2,13,24,10,0,0,40,160,0
231,No Weapon,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,0,0,0
234,7.92 MG13 LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,28,44,0
239,50 kg Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,15,19,0,40,0,0,12,4,0
240,120 kg Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,20,32,0,80,0,0,16,4,0
241,250 kg Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,21,44,0,115,0,0,12,4,0
242,.303 SMLE No.4,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,20,48,0
243,500 kg Bomb,11,SPWOOB_WCLASS_AIRCRAFT,1,1,1,0,0,0,0,12,40,0
245,8mm Chauchat,2,SPWOOB_WCLASS_INF_SEC,3,1,5,0,0,0,0,28,48,0
246,7.7mm Lewis TMG,5,SPWOOB_WCLASS_SML_GUN,3,1,9,0,0,0,0,36,100,0
248,8mm Kar 98k,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
