id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
56,80mm M/35 Mtr,3,SPWOOB_WCLASS_TEAM,5,5,8,0,18,0,0,0,208,20
58,75mm M/27 FH,6,SPWOOB_WCLASS_MDM_GUN,8,5,6,0,26,0,0,36,208,0
59,88mm FlaK18 AT,7,SPWOOB_WCLASS_LRG_GUN,12,5,9,162,36,120,220,132,210,94
60,88mm KwK36 L/56,7,SPWOOB_WCLASS_LRG_GUN,10,5,7,162,34,110,220,140,208,148
63,25pdr QF GH,7,SPWOOB_WCLASS_LRG_GUN,10,5,8,87,20,0,0,56,216,0
68,105mm M/28 FG,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,74,34,0,0,48,228,40
69,105mm M/04 FH,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,0,34,0,0,48,228,40
70,105mm leFH18M,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,74,34,105,0,48,222,40
71,105mm M1/M2 FH,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,74,34,85,0,48,222,40
72,120mm M/01 FG,7,SPWOOB_WCLASS_LRG_GUN,12,7,12,67,40,0,0,48,225,0
73,120mm Kngs M/32,7,SPWOOB_WCLASS_LRG_GUN,12,7,12,0,38,0,0,52,226,40
74,120mm Krupp M09,7,SPWOOB_WCLASS_LRG_GUN,12,7,12,0,36,0,0,48,225,40
75,75mm M6 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,98,25,0,0,68,160,0
76,122mm G obr.38,7,SPWOOB_WCLASS_LRG_GUN,12,7,12,94,45,120,0,48,225,40
77,TNT,2,SPWOOB_WCLASS_INF_SEC,2,10,8,0,80,0,0,4,4,0
78,150mm M19 Bofor,7,SPWOOB_WCLASS_LRG_GUN,12,11,20,0,61,0,0,34,229,80
79,150mm sFH18,7,SPWOOB_WCLASS_LRG_GUN,12,9,16,0,52,185,0,48,225,40
80,152mm ML-20 FH,7,SPWOOB_WCLASS_LRG_GUN,12,9,16,165,49,0,0,44,225,40
81,210mm M97 Kanon,7,SPWOOB_WCLASS_LRG_GUN,14,12,27,0,72,0,0,76,223,40
82,240mm M/95 Hau,7,SPWOOB_WCLASS_LRG_GUN,13,13,25,0,88,0,0,36,209,40
83,280mm M82 Krupp,7,SPWOOB_WCLASS_LRG_GUN,15,16,35,0,97,0,0,36,211,0
84,Satchel Charge,2,SPWOOB_WCLASS_INF_SEC,2,10,8,222,0,150,0,4,4,0
85,Petrol Bomb,8,SPWOOB_WCLASS_FLAME_INF,1,3,2,222,55,55,0,4,4,0
86,Anti-Tank Mine,2,SPWOOB_WCLASS_INF_SEC,2,10,0,222,0,100,0,4,4,0
87,No.36 Mills Grn,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
88,StHGr 24,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
89,Panzerfaust 30,2,SPWOOB_WCLASS_INF_SEC,4,4,6,222,0,198,0,4,4,0
90,No.68 ATRG,2,SPWOOB_WCLASS_INF_SEC,2,2,8,222,0,50,0,8,12,0
91,305mm M/16 Hau,7,SPWOOB_WCLASS_LRG_GUN,18,20,51,0,106,0,0,36,211,0
92,Panzerschreck,2,SPWOOB_WCLASS_INF_SEC,3,4,2,222,0,185,0,8,16,0
93,Gew PzGr 30,2,SPWOOB_WCLASS_INF_SEC,2,2,6,222,4,35,0,8,16,0
94,6.5mm M22 Madsn,2,SPWOOB_WCLASS_INF_SEC,2,1,8,0,0,0,0,28,52,0
95,6.5mm M22 Madsn,1,SPWOOB_WCLASS_INF_PRM,2,1,8,0,0,0,0,28,52,0
96,88mm FlaK OBA,7,SPWOOB_WCLASS_LRG_GUN,10,5,7,0,25,45,0,16,212,40
97,.303 Bren LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,32,80,0
99,7.92mm MG42 LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,11,0,0,0,0,36,64,0
100,8mm M/1898 HMG,3,SPWOOB_WCLASS_TEAM,4,1,9,0,0,0,0,40,100,0
101,M 07/31 HMG,3,SPWOOB_WCLASS_TEAM,4,1,13,0,0,0,0,56,100,0
102,4.5in Howitzer,7,SPWOOB_WCLASS_LRG_GUN,12,7,11,0,38,0,0,48,226,80
103,8in Howitzer,7,SPWOOB_WCLASS_LRG_GUN,12,12,24,0,60,0,0,20,229,40
106,.50cal M2-HB,3,SPWOOB_WCLASS_TEAM,4,1,16,23,23,0,0,44,160,0
108,Flame Projector,9,SPWOOB_WCLASS_FLAME_VHC,3,20,20,0,200,0,0,8,8,0
110,155mm M1918 FH,7,SPWOOB_WCLASS_LRG_GUN,8,9,17,0,58,0,0,40,219,40
112,.45 Colt M1914,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,4,4,0
113,7.92mm wz30 HMG,3,SPWOOB_WCLASS_TEAM,4,1,13,0,0,0,0,44,100,0
114,.45 Colt M1914,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,4,4,0
115,9mm Luger P08,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,4,4,0
116,7.92mm vz37 MG,3,SPWOOB_WCLASS_TEAM,3,1,8,0,0,0,0,40,80,0
117,7.62 M32-33 HMG,3,SPWOOB_WCLASS_TEAM,4,1,15,0,0,0,0,44,120,0
118,.303 Vickers MG,3,SPWOOB_WCLASS_TEAM,4,1,14,0,0,0,0,48,100,0
119,8mm Breda MG,3,SPWOOB_WCLASS_TEAM,4,1,8,0,0,0,0,44,100,0
120,.30cal M1919A4,3,SPWOOB_WCLASS_TEAM,4,1,10,0,0,0,0,48,80,0
121,.30cal M1917A1,3,SPWOOB_WCLASS_TEAM,4,1,13,0,0,0,0,52,100,0
122,7.62mm Maxim MG,3,SPWOOB_WCLASS_TEAM,3,1,9,0,0,0,0,48,80,0
123,7.62mm SG43 MG,3,SPWOOB_WCLASS_TEAM,3,1,10,0,0,0,0,44,100,0
124,12.7mm DShK HMG,3,SPWOOB_WCLASS_TEAM,4,1,16,20,20,0,0,44,160,0
126,Schiessbecher30,2,SPWOOB_WCLASS_INF_SEC,2,2,4,222,4,35,0,4,16,0
127,Gew PzGr 30/1,2,SPWOOB_WCLASS_INF_SEC,2,2,6,222,6,75,0,8,16,0
131,.30cal BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,32,0
135,8mm Revelli HMG,3,SPWOOB_WCLASS_TEAM,4,1,9,0,0,0,0,40,100,0
139,7.92 M29 AAMG,4,SPWOOB_WCLASS_AA,3,1,7,0,0,0,0,44,80,0
140,.50cal M2-HB AA,4,SPWOOB_WCLASS_AA,4,1,15,23,23,0,0,36,160,0
142,7.7 Type 92 HMG,3,SPWOOB_WCLASS_TEAM,3,1,8,0,0,0,0,40,100,0
145,7.92mm MG42 CMG,5,SPWOOB_WCLASS_SML_GUN,3,1,15,0,0,0,0,48,120,0
146,M1894K-J Sniper,1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,60,80,0
147,20mm M/35 AA,4,SPWOOB_WCLASS_AA,222,2,14,38,12,0,0,56,160,0
151,92mm NahVW,5,SPWOOB_WCLASS_SML_GUN,1,3,2,0,0,0,0,0,4,0
155,7.92mm MG34 CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,11,0,0,0,0,48,120,0
158,9mm MP38/40 SMG,1,SPWOOB_WCLASS_INF_PRM,1,1,3,0,0,0,0,8,12,0
159,9mm MP38/40 SMG,2,SPWOOB_WCLASS_INF_SEC,1,1,3,0,0,0,0,8,12,0
161,7.92mm MG17,11,SPWOOB_WCLASS_AIRCRAFT,0,1,12,1,10,0,0,24,24,0
162,.303 MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,8,1,10,0,0,24,24,0
164,.50cal MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,15,1,18,0,0,24,24,0
177,.30cal CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,48,120,0
181,250 lb Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,20,29,0,75,0,0,16,4,0
182,500 lb Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,21,41,0,100,0,0,12,4,0
183,1000 lb Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,23,52,0,150,0,0,12,4,0
184,6.5mm K-J M1894,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,40,0
185,75mm M/16 AA,4,SPWOOB_WCLASS_AA,9,4,6,50,23,0,0,48,216,0
186,75mm M/32 AA,4,SPWOOB_WCLASS_AA,8,4,6,114,26,0,0,76,229,0
187,4.7in Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,7,12,0,39,0,0,16,226,0
188,Explosives,2,SPWOOB_WCLASS_INF_SEC,2,8,8,0,150,0,0,4,4,0
204,380mm Rail Gun,7,SPWOOB_WCLASS_LRG_GUN,99,20,50,0,145,0,0,16,231,0
205,210mm Wurfk/HE,7,SPWOOB_WCLASS_LRG_GUN,20,12,27,0,51,0,0,0,219,40
206,7.92mm M/29 MG,3,SPWOOB_WCLASS_TEAM,3,1,13,0,0,0,0,40,80,0
207,Demo Charge,7,SPWOOB_WCLASS_LRG_GUN,3,15,20,150,150,0,0,100,4,0
208,Set Charge*,3,SPWOOB_WCLASS_TEAM,3,20,52,200,200,0,0,150,4,0
209,Fuse Charge*,3,SPWOOB_WCLASS_TEAM,3,24,62,200,200,0,0,198,230,0
211,6.5mm Type 3 MG,3,SPWOOB_WCLASS_TEAM,3,1,9,0,0,0,0,36,75,0
212,7.5mm FM31 CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,28,100,0
222,88mm FlaK18/36,4,SPWOOB_WCLASS_AA,12,5,9,162,36,120,220,132,210,94
227,Shock Wave,7,SPWOOB_WCLASS_LRG_GUN,0,40,0,0,0,0,0,0,231,0
228,Bayonet,1,SPWOOB_WCLASS_INF_PRM,1,1,4,0,0,0,0,4,4,0
229,6.5mm K-J M1894,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,20,0
230,7.92mm Kar 98k ,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
231,75mm Geb G36,6,SPWOOB_WCLASS_MDM_GUN,6,4,6,0,22,75,0,40,215,0
232,7.92mm Kar 98k ,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
233,6.5mm M1917 Car,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,12,20,0
234,6.5mm M1917 Car,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,20,0
235,K-J M1894 x4,2,SPWOOB_WCLASS_INF_SEC,1,1,4,0,0,0,0,12,40,0
236,7.92mm Kar 98k ,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,24,0
237,9mm Sten Mk2s,1,SPWOOB_WCLASS_INF_PRM,1,1,3,0,0,0,0,4,12,0
239,250 kg Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,21,44,0,115,0,0,12,4,0
240,120 kg Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,20,32,0,80,0,0,16,4,0
241,500 kg Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,23,55,0,150,0,0,12,4,0
242,.303 SMLE No.4,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,20,48,0
243,.303 SMLE No.4,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,20,24,0
244,Time Bomb*,3,SPWOOB_WCLASS_TEAM,3,20,29,120,120,0,0,198,230,0
245,Barrage/Smoke*,14,SPWOOB_WCLASS_LRG_CLSTR,12,5,40,85,85,0,0,198,230,0
246,.303 SMLE No.4,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,20,24,0
247,Poison Gas,15,SPWOOB_WCLASS_SML_CLSTR,0,22,40,0,0,0,0,0,231,0
