id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
24,29,Maybach T-III,36,assault gun,2,armor,1943,4,1945,0,3,4,3,102,26,0,90,0,4,3,0,5,8,226,0,1,208,22,30,0,0,0,0,0,0,0,0,6,60,0,85,33,50,88,30,30,11,41,21,0,10,10,11,0
25,29,M-223,77,light armored car,8,recon,1943,4,1945,0,2,3,2,34,48,0,92,0,4,2,0,8,0,226,0,1,8,52,0,0,0,155,60,0,0,0,0,0,0,0,8,8,6,10,8,8,0,0,36,35,31,15,35,35
26,29,50mm AT Gun,55,AT gun,5,anti-tank,1943,7,1949,0,1,6,0,45,1,0,30,0,3,3,0,7,0,106,0,0,30,20,40,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,75mm AT Gun,55,AT gun,5,anti-tank,1943,7,1949,0,1,6,0,64,1,0,30,0,3,4,0,6,0,106,0,0,35,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,20mm FlaK Gun,61,flak,6,anti-air,1939,7,1949,0,1,6,0,16,1,0,52,0,3,2,0,9,0,106,0,0,147,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,88mm FlaK Gun,62,heavy flak,6,anti-air,1942,7,1949,0,3,11,0,103,0,0,83,0,4,6,0,5,0,211,0,0,59,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,29,105mm Howitzer,47,howitzer,4,artillery,1930,1,1949,0,2,8,0,39,1,0,92,0,2,1,0,5,0,108,0,0,71,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,37mm FlaK Gun,61,flak,6,anti-air,1941,7,1949,0,1,6,0,37,1,0,10,0,3,3,0,8,0,106,0,0,63,60,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,29,M-222,77,light armored car,8,recon,1943,2,1945,0,2,3,1,19,46,0,90,0,2,2,0,9,0,226,0,1,4,90,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5,8,8,8,0,0,36,35,31,35,35,35
33,29,Fiat,77,light armored car,8,recon,1942,2,1943,0,2,4,4,25,48,0,90,0,4,2,0,8,0,226,0,0,224,60,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,20,9,9,6,0,45,22,32,16,20,16
34,29,ATR Team,54,AT infantry,5,anti-tank,1943,7,1949,0,0,2,0,16,9,0,10,0,0,0,0,9,0,0,0,0,88,0,40,0,0,232,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,29,150mm Howitzer,47,howitzer,4,artillery,1941,7,1949,0,2,11,0,54,0,0,92,0,2,1,0,4,0,211,0,0,79,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,29,122mm Howitzer,47,howitzer,4,artillery,1949,12,1949,0,2,10,0,44,1,0,92,0,2,1,0,5,0,210,0,0,74,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,29,Opel 3 Tonner,85,medium truck,10,transport,1943,7,1949,0,4,2,4,17,29,0,20,0,0,0,0,9,116,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,29,MAN Type SML,86,heavy truck,10,transport,1943,7,1949,0,4,2,5,22,23,0,30,0,0,0,0,9,221,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,29,Ansaldo-Fiat,80,recon tank,8,recon,1935,1,1945,0,2,2,2,20,24,0,10,0,4,2,0,8,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,11,60,0,13,13,13,17,13,13,5,60,30,5,8,30,8,8
40,29,Renault (R-35),22,light tank,2,armor,1941,3,1944,0,2,2,2,46,14,0,10,0,4,1,0,5,6,226,0,0,12,70,30,0,0,212,60,0,0,0,0,0,0,0,32,40,40,45,40,40,13,50,15,7,28,15,30,30
41,29,Renault AHN,85,medium truck,10,transport,1939,1,1949,0,3,2,4,13,31,0,10,0,0,0,0,9,110,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,29,20mm SPAA,63,wheeled flak,6,anti-air,1941,3,1949,0,3,4,3,38,28,0,90,0,4,4,0,9,0,226,0,0,177,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,29,155mm Howitzer,47,howitzer,4,artillery,1938,1,1949,0,2,10,0,46,0,0,92,0,2,1,0,4,0,210,0,0,110,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,29,152mm Howitzer,47,howitzer,4,artillery,1946,1,1949,0,2,11,0,45,0,0,90,0,2,1,0,4,0,211,0,0,80,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,29,75mm Mtn How,47,howitzer,4,artillery,1935,1,1949,0,1,6,0,29,1,0,33,0,2,1,0,6,0,106,0,0,32,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,29,105mm Howitzer,47,howitzer,4,artillery,1935,1,1949,0,2,8,0,33,1,0,92,0,2,1,0,5,0,108,0,0,205,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,29,Horses,89,team,10,transport,1930,1,1949,0,2,2,0,6,18,0,10,0,0,0,0,0,12,124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,29,75mm AT Gun,55,AT gun,5,anti-tank,1941,7,1949,0,1,6,0,31,1,0,12,0,3,2,0,6,0,106,0,0,184,30,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,29,Tank "Vickers",27,cruiser tank,2,armor,1938,1,1944,0,3,5,2,41,18,0,92,0,4,2,0,6,6,228,0,0,21,25,25,0,0,137,60,0,0,0,0,0,0,0,14,12,8,14,8,8,4,50,48,0,28,12,8,8
50,29,220mm Howitzer,47,howitzer,4,artillery,1938,1,1949,0,2,10,0,66,0,0,92,0,2,1,0,3,0,210,0,0,172,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,29,Lt Mortar Team,41,light mortar,4,artillery,1930,1,1944,0,0,2,0,17,9,0,5,0,2,0,0,9,0,0,0,0,116,50,0,0,0,232,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,29,75mm AA Gun,61,flak,6,anti-air,1935,1,1949,0,2,10,0,38,0,0,72,0,4,2,0,6,0,208,0,0,185,45,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,29,PZL P43 Czajka,92,aircraft,11,air force,1941,4,1949,0,3,1,3,71,6,0,90,0,4,1,0,9,0,255,0,0,162,15,2,0,0,241,2,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0
54,29,S 328 Vrana,92,aircraft,11,air force,1941,3,1943,0,2,2,0,46,3,0,92,0,4,1,0,9,0,255,0,0,160,20,2,0,0,241,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
55,29,Avia B534.IV,92,aircraft,11,air force,1941,4,1943,0,2,1,0,56,5,0,90,0,4,1,0,9,0,255,0,0,160,20,4,0,0,239,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
56,29,Bf 109E-4,92,aircraft,11,air force,1943,7,1949,0,3,1,0,76,8,0,90,0,4,1,0,9,0,255,0,0,161,15,2,0,0,171,15,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
57,29,Bf 109G-2,92,aircraft,11,air force,1943,5,1949,0,3,1,0,88,8,0,90,0,4,1,0,9,0,255,0,0,166,15,1,0,0,161,15,2,241,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
58,29,Bf 109G-6,92,aircraft,11,air force,1943,5,1949,0,3,1,0,89,8,0,90,0,4,1,0,9,0,255,0,0,161,15,2,0,0,168,10,1,241,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
60,29,KB5 Czuczuliga,92,aircraft,11,air force,1941,3,1943,0,2,2,0,46,3,0,92,0,4,1,0,9,0,255,0,0,160,20,2,0,0,241,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
61,29,Ju 52/3m g7e,94,cargo aircraft,11,air force,1942,2,1949,0,4,3,0,36,4,0,90,0,0,0,0,0,20,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
62,29,Ju 87B Stuka,92,aircraft,11,air force,1941,4,1949,0,3,2,0,60,4,0,92,0,4,1,0,9,0,255,0,0,162,30,2,0,0,241,1,0,239,2,0,239,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
63,29,Arm'd LMG Sqd,0,light infantry,0,infantry,1930,1,1940,0,1,6,0,17,9,0,10,0,0,0,0,9,0,0,0,0,245,50,0,0,0,85,0,5,106,50,0,106,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,29,Arm'd LMG Sqd,0,light infantry,0,infantry,1941,1,1943,0,1,6,0,20,9,0,10,0,0,0,0,9,0,0,0,0,230,50,0,0,0,87,6,0,3,50,0,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,29,Arm'd LMG Sqd,0,light infantry,0,infantry,1944,1,1949,0,1,6,0,16,9,0,10,0,0,0,0,9,0,0,0,0,230,50,0,0,0,91,6,0,127,50,0,127,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,29,Skoda 35(t)Rad,83,command tank,9,C&C,1940,2,1949,0,3,4,3,47,18,0,92,0,4,2,0,5,6,226,0,0,14,18,45,0,0,156,60,0,0,0,0,126,60,0,25,15,15,25,15,15,9,0,14,10,49,12,10,10
67,29,Bunker,105,fort,13,fortification,1935,1,1949,0,4,15,4,148,0,0,90,0,4,5,0,9,0,255,0,0,113,50,0,0,0,14,25,75,122,90,0,159,40,0,60,60,60,20,120,120,180,70,0,0,0,0,0,0
68,29,IAR 39,92,aircraft,11,air force,1941,3,1943,0,2,2,0,46,3,0,92,0,4,1,0,9,0,255,0,0,160,20,2,0,0,241,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
69,29,Infantry Squad,1,infantry,0,infantry,1941,1,1943,0,1,10,0,19,9,0,10,0,0,0,0,9,0,0,0,0,157,50,0,0,0,87,10,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,29,75mm FH Btry,49,offboard artillery,4,artillery,1930,7,1949,0,1,32,0,76,0,0,92,0,2,0,0,8,0,255,0,0,33,40,0,0,0,33,40,0,33,40,0,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,29,105mm FH Btry,49,offboard artillery,4,artillery,1930,7,1949,0,2,32,0,81,0,0,92,0,2,0,0,6,0,255,0,0,71,40,0,0,0,71,40,0,71,40,0,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,29,150mm FH Btry,49,offboard artillery,4,artillery,1941,7,1949,0,2,44,0,92,0,0,92,0,2,0,0,5,0,255,0,0,79,40,0,0,0,79,40,0,79,40,0,79,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,29,122mm FH Btry,49,offboard artillery,4,artillery,1942,1,1949,0,2,40,0,85,0,0,92,0,2,0,0,6,0,255,0,0,74,40,0,0,0,74,40,0,74,40,0,74,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,29,155mm FH Btry,49,offboard artillery,4,artillery,1938,1,1949,0,2,40,0,97,0,0,92,0,2,0,0,5,0,255,0,0,110,40,0,0,0,110,40,0,110,40,0,110,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,29,105mm FH Btry,49,offboard artillery,4,artillery,1935,1,1949,0,2,32,0,80,0,0,92,0,2,0,0,6,0,255,0,0,205,40,0,0,0,205,40,0,205,40,0,205,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,29,220mm FH Btry,49,offboard artillery,4,artillery,1938,1,1949,0,2,40,0,109,0,0,92,0,2,0,0,3,0,255,0,0,172,40,0,0,0,172,40,0,172,40,0,172,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,29,Platoon Leader,82,platoon HQ,9,C&C,1930,1,1949,0,1,6,0,12,9,0,90,0,0,0,0,9,0,0,0,0,157,40,0,0,0,87,4,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,29,Company HQ,4,motorized infantry,0,infantry,1930,1,1949,0,1,10,0,20,9,0,90,0,0,0,0,9,0,0,0,0,157,50,0,0,0,87,10,0,106,50,0,115,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,29,Mountain Sqd,16,special forces,0,infantry,1941,1,1941,0,1,10,0,18,10,0,10,0,0,0,0,9,0,0,0,0,243,50,0,0,0,87,10,0,106,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,29,Mountain Sqd,16,special forces,0,infantry,1942,1,1944,0,1,10,0,33,10,0,11,0,0,0,0,9,0,0,0,0,157,50,0,0,0,93,10,5,106,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,29,Panther T-V,35,captured tank,2,armor,1945,4,1948,0,4,5,5,182,28,0,93,0,4,6,0,5,8,230,0,0,48,30,50,0,0,155,60,0,138,60,0,6,60,0,80,40,40,110,45,45,16,50,55,40,30,11,25,25
82,29,Praga 38(t),23,medium tank,2,armor,1940,2,1941,0,2,4,2,56,26,0,91,0,4,2,0,6,6,226,0,1,16,30,42,0,0,156,90,0,0,0,0,126,90,0,27,15,12,28,15,15,9,0,16,0,49,12,10,22
83,29,Hotchkiss H39,33,special tank,2,armor,1941,3,1943,0,2,2,2,53,22,0,12,0,4,2,0,5,6,226,0,0,12,40,40,0,0,212,60,0,0,0,0,0,0,0,40,40,40,40,40,40,22,70,22,15,30,16,28,30
84,29,Skoda T-11,22,light tank,2,armor,1940,2,1944,0,3,4,3,50,24,0,42,0,4,2,0,5,6,226,0,0,16,18,45,0,0,156,60,0,0,0,0,126,60,0,25,15,15,27,15,15,9,0,14,10,49,12,10,10
85,29,Tank "Wenger",35,captured tank,2,armor,1945,3,1945,0,3,5,3,58,26,0,73,0,4,2,0,7,6,226,0,0,9,25,25,0,0,10,60,0,0,0,0,11,60,0,48,36,17,53,22,22,13,0,14,10,49,12,10,10
86,29,Mountain Leader,82,platoon HQ,9,C&C,1941,1,1944,0,1,6,0,12,10,0,90,0,0,0,0,9,0,0,0,0,157,40,0,0,0,87,4,0,115,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,29,Mountain HQ,4,motorized infantry,0,infantry,1941,1,1944,0,1,10,0,20,10,0,91,0,0,0,0,9,0,0,0,0,157,50,0,0,0,87,10,0,158,50,0,115,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,29,Lt Cavalry,20,cavalry,1,cavalry,1930,1,1941,0,2,10,0,20,24,0,13,0,0,0,0,9,0,255,2,0,157,50,0,0,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,29,Motorcyclists,75,motorcycle,8,recon,1938,1,1949,0,1,10,0,23,55,0,12,0,0,0,0,9,0,233,0,0,157,50,0,0,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,29,Mountain Sqd,16,special forces,0,infantry,1945,1,1949,0,1,10,0,23,10,0,11,0,0,0,0,9,0,0,0,0,1,50,0,0,0,86,0,5,106,50,0,91,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,29,Mountain Leader,82,platoon HQ,9,C&C,1945,1,1949,0,1,6,0,12,10,0,90,0,0,0,0,9,0,0,0,0,1,40,0,0,0,91,4,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,29,Mountain HQ,4,motorized infantry,0,infantry,1945,1,1949,0,1,10,0,19,10,0,91,0,0,0,0,9,0,0,0,0,1,50,0,0,0,91,10,0,106,50,0,115,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,29,SU-76,57,SP AT gun,5,anti-tank,1945,3,1949,0,3,4,2,60,27,0,31,0,4,3,0,4,4,226,0,0,207,40,20,0,0,0,0,0,0,0,0,0,0,0,35,15,10,25,15,10,10,50,60,0,0,25,0,0
94,29,T-34/85,26,main battle tank,2,armor,1945,3,1949,0,4,5,4,163,33,0,93,0,4,5,0,5,8,230,0,1,90,36,14,0,5,206,60,0,0,0,0,129,60,0,47,60,45,90,75,60,20,50,60,40,47,30,20,10
95,29,Maybach T-IV TD,58,tank destroyer,5,anti-tank,1945,3,1949,0,3,4,3,162,24,0,92,0,4,6,0,5,8,226,0,1,48,15,40,0,0,132,60,0,151,4,0,0,0,0,85,30,20,96,40,20,20,41,45,0,9,50,30,35
96,29,Sappers,6,engineers,0,infantry,1933,1,1942,0,1,10,0,24,9,0,10,0,0,0,0,9,0,0,0,0,157,50,0,0,0,84,0,4,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,29,Sapper Leader,7,motorized engineers,0,infantry,1930,1,1949,0,1,6,0,15,9,0,90,0,0,0,0,9,0,0,0,0,157,40,0,0,0,87,4,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,29,Praga AG,58,tank destroyer,5,anti-tank,1945,3,1945,0,3,4,2,114,26,0,91,0,4,4,0,4,6,224,0,1,47,12,36,0,2,132,60,0,0,0,0,0,0,0,69,23,23,78,23,7,7,15,40,15,15,60,40,70
102,29,StuH 42,45,SP gun,4,artillery,1945,3,1945,0,3,4,3,62,22,0,92,0,4,2,0,4,8,226,0,0,68,30,0,6,0,138,60,0,0,0,0,0,0,0,85,33,50,88,30,30,15,41,21,0,10,10,11,0
103,29,SP ATG,57,SP AT gun,5,anti-tank,1945,3,1945,0,2,3,2,47,26,0,92,0,4,2,0,4,6,226,0,0,19,35,35,0,0,0,0,0,0,0,0,0,0,0,31,13,13,34,27,27,0,0,22,5,0,16,10,14
106,29,Hvy Mortar Sqd,43,heavy mortar,4,artillery,1943,7,1949,0,1,5,0,31,1,0,91,0,2,0,0,6,0,0,0,0,73,50,0,0,0,232,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,29,37mm AT Gun,55,AT gun,5,anti-tank,1941,3,1945,0,1,4,0,22,4,0,20,0,2,2,0,8,0,104,0,0,15,20,40,0,0,234,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,29,Tank "Movague",64,SP flak,6,anti-air,1945,3,1945,0,3,4,3,71,34,0,70,0,4,3,0,8,6,226,0,0,17,60,48,0,0,0,0,0,0,0,0,0,0,0,17,8,8,17,8,8,0,0,20,0,0,40,0,0
117,29,Stoewer Type200,70,scout vehicle,8,recon,1941,7,1945,0,2,1,1,10,54,0,50,0,0,0,0,9,106,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,29,Kuebelwagon,70,scout vehicle,8,recon,1943,4,1945,0,2,1,1,6,48,0,90,0,0,0,0,9,4,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,29,Rad Car Lorentz,73,FO vehicle,8,recon,1937,2,1949,0,3,2,4,21,29,0,92,0,0,0,0,9,6,226,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,29,Recon Patrol,69,scout,8,recon,1930,1,1949,0,0,4,0,12,11,0,90,0,0,0,0,9,0,0,0,0,230,40,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,29,Supply Wagon,110,ammo carrier,14,other,1930,1,1949,0,3,2,1,41,18,0,13,0,0,0,0,9,112,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,29,Ammo Carrier,110,ammo carrier,14,other,1930,1,1949,0,4,2,1,46,23,0,53,0,0,0,0,9,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
