id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
34,81,KV-1 M40,24,heavy tank,2,armor,1940,6,1942,0,4,5,5,111,20,0,51,0,4,3,0,5,10,230,0,0,63,50,64,0,0,171,60,0,0,0,0,129,60,0,75,75,65,98,75,75,40,0,32,0,50,30,15,15
35,81,KV-1 M41,24,heavy tank,2,armor,1941,8,1943,0,4,5,5,135,18,0,51,0,4,3,0,5,10,230,0,0,217,50,64,0,0,171,60,0,0,0,0,129,60,0,105,95,60,120,105,75,40,0,32,0,50,36,15,15
36,81,KV-2,24,heavy tank,2,armor,1940,5,1942,0,5,6,4,69,14,0,12,0,4,2,0,2,8,232,0,0,66,36,0,0,0,171,60,0,0,0,0,129,60,0,75,75,60,75,75,75,40,70,32,0,50,30,0,0
37,81,KV-85,24,heavy tank,2,armor,1943,10,1944,0,4,4,5,156,22,0,72,0,4,4,0,5,10,230,0,0,58,34,30,0,4,171,60,0,0,0,0,229,60,0,75,60,60,100,100,100,30,0,32,0,50,30,18,30
38,81,IS-2 ,24,heavy tank,2,armor,1944,2,1949,0,4,4,5,222,24,0,71,0,4,5,0,4,10,230,0,0,75,18,10,0,0,141,60,0,171,60,0,229,60,0,120,90,60,100,100,100,30,70,36,15,49,32,18,30
39,81,IS-3,24,heavy tank,2,armor,1945,6,1949,0,5,4,6,250,22,0,81,0,4,6,0,4,10,230,0,0,75,18,10,0,0,141,60,0,171,60,0,0,0,0,120,90,60,135,125,120,26,72,62,45,48,47,45,35
40,81,IS-2M,24,heavy tank,2,armor,1944,5,1949,0,4,4,6,230,24,0,81,0,4,6,0,4,10,230,0,0,75,18,10,0,0,141,60,0,171,60,0,229,60,0,120,90,60,100,90,90,30,70,60,15,49,20,18,30
41,81,KV-1s,24,heavy tank,2,armor,1942,11,1949,0,4,5,4,118,24,0,51,0,4,3,0,5,10,230,0,0,217,57,57,0,0,171,60,0,0,0,0,129,60,0,75,60,60,82,75,75,40,0,32,0,50,30,15,15
42,81,KV-1e  ,24,heavy tank,2,armor,1941,6,1942,0,4,5,5,136,18,0,51,0,4,3,0,5,10,230,0,0,63,46,68,0,0,171,60,0,0,0,0,129,60,0,110,120,75,132,120,120,40,70,32,0,50,30,15,15
43,81,KV-8s,32,flame tank,2,armor,1943,1,1943,0,4,5,4,129,26,0,52,0,4,2,0,6,0,230,0,0,18,60,50,0,6,107,60,0,0,0,0,129,60,0,75,60,60,82,75,75,40,0,30,0,50,30,15,15
44,81,T-40s,80,recon tank,8,recon,1941,9,1943,0,2,2,3,43,28,0,11,0,4,2,0,8,6,226,0,0,8,60,0,0,0,171,60,0,0,0,0,0,0,0,15,15,9,20,20,20,6,50,30,22,0,25,25,25
45,81,T-54,23,medium tank,2,armor,1948,1,1949,0,4,4,5,217,24,0,72,0,4,4,0,5,8,228,0,1,234,12,22,0,6,141,60,0,171,60,0,229,60,0,100,80,60,135,125,120,30,50,45,0,0,47,45,35
46,81,SU-76i,58,tank destroyer,5,anti-tank,1943,9,1945,0,3,4,5,80,23,0,72,0,4,3,0,4,6,226,0,0,217,15,36,0,0,0,0,0,0,0,0,0,0,0,60,30,50,50,30,30,11,50,2,0,10,40,21,0
47,81,SU-76,58,tank destroyer,5,anti-tank,1943,1,1943,0,3,4,2,60,27,0,31,0,4,3,0,4,4,226,0,0,54,20,40,0,0,0,0,0,0,0,0,0,0,0,35,15,10,25,15,10,10,50,60,0,0,25,0,0
48,81,SU-57,58,tank destroyer,5,anti-tank,1942,7,1949,0,2,5,2,67,31,0,32,0,4,3,0,7,2,226,0,0,27,0,46,0,4,141,90,0,0,0,0,0,0,0,12,7,7,14,7,7,0,60,24,0,0,22,0,0
49,81,ZiS-30,58,tank destroyer,5,anti-tank,1941,9,1942,0,2,5,2,39,22,0,32,0,4,3,0,7,0,226,0,0,27,0,20,0,0,0,0,0,0,0,0,129,60,0,10,7,7,7,0,0,0,60,20,0,0,22,0,0
50,81,SU-76,45,SP gun,4,artillery,1943,1,1943,0,3,4,2,60,27,0,31,0,4,3,0,4,4,226,0,0,54,40,20,0,0,0,0,0,0,0,0,0,0,0,35,15,10,25,15,10,10,50,60,0,0,25,0,0
51,81,SU-76M,45,SP gun,4,artillery,1943,7,1949,0,3,4,2,59,27,0,31,0,4,3,0,4,4,226,0,0,54,40,20,0,0,0,0,0,0,0,0,0,0,0,35,15,10,25,15,0,0,50,60,0,0,25,0,0
52,81,Gruppa Guard,14,elite infantry,0,infantry,1948,1,1949,0,1,10,0,40,10,0,41,0,0,0,0,9,0,0,0,0,199,60,0,0,0,153,0,10,98,60,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,81,SU-122,45,SP gun,4,artillery,1943,1,1949,0,3,5,3,72,33,0,31,0,4,2,0,3,8,226,0,0,76,32,0,8,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,20,50,50,40,47,50,20,0
54,81,SU-152,45,SP gun,4,artillery,1943,7,1949,0,3,5,4,107,31,0,31,0,4,2,0,3,8,230,0,0,81,14,6,0,0,0,0,0,0,0,0,0,0,0,60,60,60,75,60,60,30,50,70,0,50,30,25,10
55,81,ISU-152,45,SP gun,4,artillery,1944,1,1949,0,4,5,5,132,20,0,71,0,4,2,0,3,10,230,0,0,81,12,8,0,0,141,60,0,0,0,0,0,0,0,90,90,64,90,75,60,30,0,42,0,44,45,15,0
56,81,SU-85,58,tank destroyer,5,anti-tank,1943,8,1944,0,3,4,3,131,33,0,71,0,4,5,0,4,8,226,0,0,208,20,28,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,20,50,50,48,48,55,20,0
57,81,SU-100,59,heavy tank destroyer,5,anti-tank,1944,11,1949,0,3,4,4,152,31,0,72,0,4,5,0,4,8,228,0,0,69,16,17,0,0,0,0,0,0,0,0,0,0,0,75,45,45,75,45,45,20,50,50,43,47,55,20,0
58,81,ISU-122,59,heavy tank destroyer,5,anti-tank,1944,2,1949,0,4,5,5,203,22,0,70,0,4,6,0,4,8,230,0,0,209,12,18,0,0,141,60,0,0,0,0,0,0,0,90,90,64,90,75,60,30,0,42,0,44,45,15,0
59,81,IS-1,24,heavy tank,2,armor,1943,12,1944,0,4,4,4,158,26,0,62,0,4,4,0,4,10,230,0,0,58,20,39,0,0,171,60,0,0,0,0,229,60,0,120,90,60,100,100,100,30,70,30,15,49,30,18,30
60,81,Matilda II,34,lend lease tank,2,armor,1941,11,1943,0,3,4,4,80,14,0,52,0,4,3,0,6,8,226,0,1,249,0,93,0,0,179,60,0,0,0,0,0,0,0,78,70,55,82,75,75,18,72,28,0,25,11,12,0
61,81,Churchill III,34,lend lease tank,2,armor,1943,6,1943,0,3,5,5,96,14,0,52,0,4,3,0,6,8,228,0,1,29,0,84,0,0,179,60,0,0,0,0,130,60,0,95,76,64,89,89,89,22,72,25,0,8,0,8,8
62,81,OT-133E,32,flame tank,2,armor,1940,2,1942,0,3,3,1,53,18,0,12,0,4,2,0,5,0,226,0,0,104,40,0,0,0,171,60,0,0,0,0,129,60,0,25,18,18,25,18,18,10,60,15,23,9,30,0,0
63,81,Valentine III/V,34,lend lease tank,2,armor,1941,12,1944,0,3,4,3,65,16,0,51,0,4,3,0,4,8,228,0,1,249,0,79,0,0,179,60,0,0,0,0,0,0,0,54,54,31,68,54,65,14,70,17,6,24,18,8,8
64,81,T-34 M42,23,medium tank,2,armor,1942,3,1943,0,3,4,3,106,34,0,51,0,4,3,0,5,8,228,0,0,245,55,42,0,0,171,60,0,0,0,0,129,60,0,47,45,45,69,52,52,20,70,60,40,47,38,24,20
65,81,M3 Lee,34,lend lease tank,2,armor,1942,4,1943,0,4,6,3,113,20,0,12,0,4,2,0,7,6,230,0,0,205,20,108,0,0,177,60,0,177,60,0,42,16,20,51,38,38,57,57,57,18,60,35,0,17,47,15,15
66,81,M4A2 Sherman ,34,lend lease tank,2,armor,1942,11,1944,0,4,5,3,100,26,0,11,0,4,3,0,5,8,230,0,1,45,57,40,0,0,177,60,0,0,0,0,131,60,0,51,38,38,95,51,51,18,70,42,0,11,28,12,8
67,81,M4A2 Sherman+ ,34,lend lease tank,2,armor,1944,7,1944,0,4,5,3,103,26,0,11,0,4,3,0,5,8,230,0,1,45,40,57,0,0,184,60,0,177,60,0,131,60,0,51,38,38,95,51,51,18,70,42,0,11,28,12,8
68,81,M9 Halftrack,76,recon halftrack,8,recon,1943,2,1949,0,3,3,3,31,40,0,23,0,1,1,0,9,110,226,0,0,141,60,0,0,0,184,60,0,0,0,0,0,0,0,15,8,8,16,8,8,0,0,24,0,0,22,0,0
69,81,OT-130,32,flame tank,2,armor,1938,8,1941,0,3,3,1,45,21,0,12,0,4,2,0,5,0,226,0,0,104,28,0,0,0,171,60,0,0,0,0,0,0,0,15,15,15,15,15,15,10,60,18,23,9,30,18,18
70,81,OT-34,32,flame tank,2,armor,1942,6,1949,0,4,4,2,111,32,0,21,0,4,2,0,4,0,228,0,0,51,34,23,0,0,171,60,0,0,0,0,107,24,0,47,40,45,52,52,52,20,50,60,40,47,30,30,30
71,81,KV-8,32,flame tank,2,armor,1942,3,1943,0,4,5,5,150,20,0,51,0,4,2,0,7,0,230,0,0,18,22,66,0,0,107,92,0,171,60,0,129,60,0,105,105,60,105,105,75,40,0,30,0,50,30,15,15
72,81,PT-34,30,mineclear tank,2,armor,1943,10,1949,0,3,4,4,111,28,0,80,0,4,3,0,4,8,228,0,1,245,75,21,0,4,171,60,0,0,0,0,129,60,0,45,45,45,52,52,52,20,50,60,40,47,30,20,20
73,81,Capt Pz III,35,captured tank,2,armor,1942,1,1943,0,3,5,3,81,24,0,42,0,4,3,0,6,8,228,0,1,25,24,35,0,0,155,60,0,0,0,0,6,60,0,33,33,30,42,30,30,12,0,21,0,10,26,25,0
74,81,Capt Pz IV,35,captured tank,2,armor,1942,8,1945,0,4,5,4,98,24,0,42,0,4,3,0,5,8,228,0,1,46,32,33,0,0,155,60,0,0,0,0,6,60,0,71,33,20,66,30,30,10,40,12,0,11,23,26,10
75,81,GAZ-AA-4M,63,wheeled flak,6,anti-air,1931,1,1942,0,2,4,1,20,40,0,20,0,4,2,0,9,0,228,0,0,115,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,81,GAZ-AA-25,63,wheeled flak,6,anti-air,1942,1,1949,0,4,6,1,28,40,0,20,0,4,2,0,9,0,228,0,0,210,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,81,ZSU-M17,64,SP flak,6,anti-air,1944,4,1949,0,3,4,3,45,36,0,92,0,4,2,0,9,0,226,0,0,215,60,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,14,7,7,0,50,24,0,0,22,0,0
78,81,ZSU-37,64,SP flak,6,anti-air,1943,11,1949,0,3,4,3,66,28,0,42,0,4,3,0,6,4,226,0,0,11,60,65,0,0,0,0,0,0,0,0,0,0,0,35,15,15,25,15,15,0,50,60,0,0,12,18,0
79,81,GAZ-M1 Emka,108,utility vehicle,14,other,1935,1,1942,0,2,1,1,8,45,0,90,0,0,0,0,9,106,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,81,GAZ-M1 FO,73,FO vehicle,8,recon,1935,1,1949,0,2,2,1,19,40,0,92,0,0,0,0,9,0,224,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,81,Jeep,108,utility vehicle,14,other,1942,1,1949,0,2,2,1,15,48,0,51,0,0,0,0,9,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
82,81,GAZ-67 Skaut,70,scout vehicle,8,recon,1943,7,1949,0,2,2,1,14,48,0,50,0,0,0,0,9,8,224,0,0,4,30,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
83,81,GAZ-67 FO,73,FO vehicle,8,recon,1943,7,1949,0,2,3,1,20,48,0,91,0,0,0,0,9,0,224,0,0,114,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,81,ZiS-5,85,medium truck,10,transport,1933,1,1949,0,4,2,4,15,31,0,10,0,0,0,0,9,114,228,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,81,Dodge 3/4ton,108,utility vehicle,14,other,1943,1,1949,0,3,2,3,10,33,0,10,0,0,0,0,9,108,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,81,Studebaker US-6,86,heavy truck,10,transport,1942,6,1949,0,4,2,5,20,23,0,10,0,0,0,0,9,220,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,81,YaG-6,86,heavy truck,10,transport,1936,1,1949,0,4,2,5,23,21,0,10,0,0,0,0,9,223,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
88,81,Komsomolets,39,tracked APC,3,APC,1939,6,1949,0,2,2,1,19,16,0,11,0,2,2,0,9,106,224,0,0,0,0,0,0,0,0,0,0,0,0,0,129,60,0,8,6,6,10,6,6,0,0,20,0,0,20,15,0
89,81,GAZ-A Skaut,70,scout vehicle,8,recon,1930,1,1943,0,2,2,1,8,43,0,90,0,0,0,0,9,8,224,0,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,81,M3A1 Skaut,70,scout vehicle,8,recon,1943,6,1949,0,3,3,3,23,42,0,91,0,1,1,0,9,105,226,0,0,141,60,0,0,0,184,60,0,0,0,0,0,0,0,12,7,7,14,7,7,0,0,24,0,0,22,0,0
91,81,M5 Halftrack,37,halftrack,3,APC,1942,10,1949,0,3,2,3,27,36,0,22,0,1,1,0,9,113,226,0,0,184,60,0,0,0,0,0,0,0,0,0,0,0,0,15,8,8,16,8,8,0,0,24,0,0,22,0,0
92,81,37mm ATG M30,55,AT gun,5,anti-tank,1931,1,1941,0,1,4,0,22,4,0,22,0,2,2,0,8,0,104,0,0,14,20,40,0,0,144,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,81,45mm ATG M32,55,AT gun,5,anti-tank,1933,1,1942,0,1,5,0,23,1,0,11,0,3,2,0,7,0,105,0,0,18,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,81,45mm ATG M42,55,AT gun,5,anti-tank,1942,8,1945,0,1,5,0,27,1,0,21,0,3,2,0,7,0,105,0,0,19,20,40,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,81,57mm ATG M43 ,55,AT gun,5,anti-tank,1943,7,1949,0,1,5,0,42,1,0,31,0,3,3,0,7,0,105,0,0,28,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,81,76.2mm ATG M36,55,AT gun,5,anti-tank,1936,1,1949,0,1,6,0,36,1,0,31,0,3,2,0,6,0,106,0,0,248,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,81,100mm ATG M44,55,AT gun,5,anti-tank,1945,1,1949,0,2,8,0,83,0,0,41,0,3,4,0,5,0,208,0,0,70,20,30,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,81,76.2mm ATG M39,55,AT gun,5,anti-tank,1939,9,1941,0,1,4,0,24,1,0,11,0,2,2,0,6,0,104,0,0,247,17,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,81,37mm AA M39,61,flak,6,anti-air,1939,9,1949,0,1,5,0,37,1,0,10,0,3,3,0,8,0,105,0,0,11,60,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,81,76.2mm AA M38,61,flak,6,anti-air,1931,1,1949,0,2,8,0,42,0,0,10,0,4,2,0,6,0,108,0,0,236,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,81,85mm AA M39,61,flak,6,anti-air,1939,11,1949,0,3,10,0,61,0,0,12,0,3,4,0,5,0,210,0,0,185,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,81,76.2mm Inf Gun,46,infantry gun,4,artillery,1930,1,1949,0,1,6,0,19,4,0,11,0,2,1,0,6,0,106,0,0,220,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,81,Gruppa L Mortar,41,light mortar,4,artillery,1939,1,1949,0,0,2,0,16,9,0,10,0,2,0,0,9,0,0,0,0,40,40,0,0,0,144,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,81,Gruppa Mortar,42,mortar,4,artillery,1937,1,1949,0,1,4,0,25,4,0,70,0,2,0,0,8,0,0,0,0,57,40,0,0,0,144,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,81,Gruppa H Mortar,43,heavy mortar,4,artillery,1938,1,1945,0,1,5,0,23,1,0,70,0,2,0,0,6,0,0,0,0,72,40,0,0,0,144,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,81,Gruppa H Mortar,43,heavy mortar,4,artillery,1938,1,1949,0,1,5,0,27,1,0,81,0,2,0,0,6,0,0,0,0,73,40,0,0,0,144,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,81,Gruppa H Mortar,43,heavy mortar,4,artillery,1944,12,1949,0,1,6,0,24,0,0,92,0,2,0,0,4,0,106,0,0,230,40,0,0,0,144,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,81,76.2mm Howitzer,47,howitzer,4,artillery,1930,1,1942,0,1,6,0,26,1,0,82,0,2,1,0,6,0,106,0,0,36,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,81,76.2mm FG,47,howitzer,4,artillery,1943,1,1949,0,1,6,0,28,1,0,30,0,2,1,0,6,0,106,0,0,94,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
