id,nation,name,stat,stat,type,type,pscr,pscr,start_yr,start_mo,end_yr,unit_ids[0],unit_cnt[0],unit_ids[1],unit_cnt[1],unit_ids[2],unit_cnt[2],unit_ids[3],unit_cnt[3],unit_ids[4],unit_cnt[4],unit_ids[5],unit_cnt[5],unit_ids[6],unit_cnt[6],unit_ids[7],unit_cnt[7],unit_ids[8],unit_cnt[8],unit_ids[9],unit_cnt[9]
20,80,Airborne Plt,3,elite,1,platoon,3,infantry,1944,1,1946,74,1,74,1,74,1,89,1,50,1,0,0,0,0,0,0,0,0,0,0
21,80,+Infantry Plt+,1,recon,1,platoon,5,*AI*,1930,1,1939,112,1,54,1,54,1,54,1,142,1,0,0,0,0,0,0,0,0,0,0
22,80,++Assault-AI+++,4,elite recon,2,company,5,*AI*,1930,1,1946,190,1,1130,1,1130,1,1021,1,1021,1,1002,1,1030,1,1136,1,1013,1,1122,1
23,80,AT Gun Sec,0,average,1,platoon,2,artillery,1936,1,1946,35,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,80,Inf-AT Team,0,average,1,platoon,3,infantry,1937,1,1949,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,80,Mortar Sec,2,dedicated artillery,1,platoon,2,artillery,1930,1,1940,143,1,143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,80,Lt Mortar Sec,2,dedicated artillery,1,platoon,2,artillery,1937,1,1946,112,1,91,1,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,80,Inf-AT Sec,0,average,1,platoon,3,infantry,1938,1,1949,16,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,80,Sniper,4,elite recon,1,platoon,3,infantry,1930,1,1949,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,80,Inf Tank Plt,0,average,1,platoon,1,armor,1941,7,1943,10,1,10,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,80,Med Truck Sec,0,average,1,platoon,4,miscellaneous,1930,1,1946,32,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,80,Med Truck Plt,0,average,1,platoon,4,miscellaneous,1930,1,1946,32,1,32,1,32,1,32,1,32,1,0,0,0,0,0,0,0,0,0,0
33,80,Hvy Truck Sec,0,average,1,platoon,4,miscellaneous,1930,1,1946,114,1,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,80,Hvy Truck Plt,0,average,1,platoon,4,miscellaneous,1930,1,1946,114,1,114,1,114,1,114,1,114,1,0,0,0,0,0,0,0,0,0,0
35,80,Strike Element,0,average,1,platoon,4,miscellaneous,1936,1,1939,72,1,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,80,POHowitzer Btry,0,average,1,platoon,2,artillery,1930,1,1949,90,1,90,1,90,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0
37,80,Artillery Btry,0,average,1,platoon,2,artillery,1930,1,1949,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,80,Artillery Bn,0,average,1,platoon,2,artillery,1930,1,1949,101,1,101,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,80,SPA Platoon,2,dedicated artillery,1,platoon,2,artillery,1943,10,1946,99,1,99,1,99,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0
40,80,LWP OB Bty,0,average,1,platoon,2,artillery,1943,5,1949,140,1,140,1,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,80,PO Howitzer Sec,0,average,1,platoon,2,artillery,1930,1,1949,90,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,80,Fortifications,0,average,1,platoon,4,miscellaneous,1935,1,1949,77,1,79,1,79,1,1037,1,0,0,0,0,0,0,0,0,0,0,0,0
43,80,Infantry Co,1,recon,2,company,3,infantry,1930,1,1939,70,1,1014,1,1014,1,1014,1,0,0,0,0,0,0,0,0,0,0,0,0
44,80,Ammo Dump,0,average,1,platoon,4,miscellaneous,1930,1,1949,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,80,7TP Tank Sec,0,average,1,platoon,1,armor,1936,1,1939,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,80,Motorcycle Plt,1,recon,1,platoon,3,infantry,1936,1,1939,175,1,175,1,175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,80,FT-17 Company,1,recon,2,company,1,armor,1930,1,1939,6,1,1004,1,1004,1,1004,1,0,0,0,0,0,0,0,0,0,0,0,0
48,80,R-35 Tank Co,1,recon,2,company,1,armor,1939,9,1939,2,1,1005,1,1005,1,1005,1,1005,1,0,0,0,0,0,0,0,0,0,0
49,80,+AI AVF-42-46++,1,recon,2,company,5,*AI*,1942,6,1946,5,1,1006,1,1030,1,1198,1,1096,1,1118,1,1117,1,1132,1,1136,1,0,0
50,80,Tank Squadron,1,recon,2,company,1,armor,1943,11,1944,15,1,1096,1,1096,1,1096,1,1096,1,0,0,0,0,0,0,0,0,0,0
51,80,Recce Tank Co,1,recon,2,company,1,armor,1931,9,1939,21,1,1087,1,1087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,80,+AI Inf 30-39++,3,elite,2,company,5,*AI*,1930,1,1939,70,1,1014,1,1014,1,1021,1,1021,1,1160,1,1010,1,1060,1,1057,1,1046,1
53,80,Infantry Co,1,recon,2,company,3,infantry,1940,1,1946,70,1,1063,1,1063,1,1063,1,1079,1,1027,1,0,0,0,0,0,0,0,0
54,80,Motor Inf Co,1,recon,2,company,3,infantry,1940,7,1946,70,1,31,1,1016,1,1016,1,1016,1,1025,1,1031,1,0,0,0,0,0,0
55,80,+AI Inf 42-46++,4,elite recon,2,company,5,*AI*,1942,1,1946,70,1,1063,1,1015,1,1015,1,1018,1,1074,1,1025,1,1130,1,1079,1,1013,1
56,80,Parachute Co,4,elite recon,2,company,3,infantry,1944,1,1946,70,1,1020,1,1020,1,1020,1,1025,1,0,0,0,0,0,0,0,0,0,0
57,80,Uhlan Troop,3,elite,1,platoon,3,infantry,1930,1,1939,232,1,232,1,232,1,232,1,231,1,0,0,0,0,0,0,0,0,0,0
58,80,Mech Inf Co,1,recon,2,company,3,infantry,1943,10,1946,70,1,30,1,1018,1,1018,1,1018,1,1065,1,1025,1,1073,1,0,0,0,0
59,80,Command Post,3,elite,1,platoon,4,miscellaneous,1930,1,1949,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,80,Cav AT Gun Sec,3,elite,1,platoon,2,artillery,1936,1,1939,35,1,35,1,222,1,222,1,0,0,0,0,0,0,0,0,0,0,0,0
61,80,FT-17 Tank Sec,0,average,1,platoon,1,armor,1930,1,1940,7,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,80,Mot AT Gun Plt,0,average,1,platoon,2,artillery,1941,1,1942,36,1,36,1,36,1,36,1,32,1,32,1,32,1,32,1,0,0,0,0
63,80,Infantry Plt,0,average,1,platoon,3,infantry,1940,1,1946,112,1,55,1,55,1,55,1,52,1,89,1,0,0,0,0,0,0,0,0
64,80,Cav AT-Gun Plt,3,elite,1,platoon,2,artillery,1936,1,1939,35,1,35,1,35,1,222,1,222,1,222,1,0,0,0,0,0,0,0,0
65,80,Mot AT Gun Plt,0,average,1,platoon,2,artillery,1943,1,1946,39,1,39,1,39,1,29,1,29,1,29,1,0,0,0,0,0,0,0,0
66,80,Mot AA Gun Plt,0,average,1,platoon,2,artillery,1936,1,1939,41,1,41,1,41,1,32,1,32,1,32,1,0,0,0,0,0,0,0,0
67,80,+++AI-36-46+++,0,average,2,company,5,*AI*,1936,1,1946,42,1,42,1,1071,1,1172,1,1011,1,1106,1,0,0,0,0,0,0,0,0
68,80,AA Gun Bty,0,average,1,platoon,2,artillery,1936,1,1946,42,1,42,1,42,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0
69,80,Cav AA Gun Sec,0,average,1,platoon,2,artillery,1936,1,1939,42,1,42,1,42,1,223,1,223,1,223,1,0,0,0,0,0,0,0,0
70,80,Mot AT Gun Sec,0,average,1,platoon,2,artillery,1939,1,1949,34,1,34,1,32,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0
71,80,TKS nkm Sec*,3,elite,1,platoon,1,armor,1934,3,1939,93,1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,80,APC Plt,0,average,1,platoon,4,miscellaneous,1943,10,1946,30,1,30,1,30,1,30,1,0,0,0,0,0,0,0,0,0,0,0,0
73,80,APC Sec,0,average,1,platoon,4,miscellaneous,1943,10,1946,30,1,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,80,AT Gun Plt,0,average,1,platoon,2,artillery,1936,1,1946,35,1,35,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,80,MMG Sec,0,average,1,platoon,3,infantry,1940,1,1949,50,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,80,Inf Gun Sec,0,average,1,platoon,2,artillery,1930,1,1939,65,1,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,80,Mortar Plt,2,dedicated artillery,1,platoon,2,artillery,1930,1,1940,143,1,143,1,143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,80,LWP SP Rockets,0,average,1,platoon,2,artillery,1943,5,1949,167,1,167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,80,MMG Plt,0,average,1,platoon,3,infantry,1940,1,1949,50,1,50,1,50,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0
80,80,Arm'd Recce Bn,1,recon,2,company,1,armor,1939,8,1939,24,1,1092,1,1092,1,93,1,1129,1,1129,1,0,0,0,0,0,0,0,0
81,80,R-39 Tank Plt,0,average,1,platoon,1,armor,1940,5,1940,108,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,80,R-39 Tank Co,1,recon,2,company,1,armor,1940,5,1940,108,1,1081,1,1081,1,1081,1,1081,1,0,0,0,0,0,0,0,0,0,0
83,80,R-40 Tank Plt,0,average,1,platoon,1,armor,1940,6,1940,107,1,107,1,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,80,R-40 Tank Co,1,recon,2,company,1,armor,1940,6,1940,107,1,1083,1,1083,1,1083,1,1083,1,0,0,0,0,0,0,0,0,0,0
85,80,Vickers Tnk Plt,0,average,1,platoon,1,armor,1934,6,1939,95,1,95,1,95,1,92,1,92,1,0,0,0,0,0,0,0,0,0,0
86,80,Vickers Tank Co,1,recon,2,company,1,armor,1934,6,1939,95,1,1085,1,1085,1,1085,1,0,0,0,0,0,0,0,0,0,0,0,0
87,80,Recce Tank Plt,1,recon,1,platoon,1,armor,1931,9,1939,21,1,21,1,21,1,21,1,21,1,21,1,0,0,0,0,0,0,0,0
88,80,Cavalry Horses,1,recon,1,platoon,4,miscellaneous,1930,1,1939,194,1,194,1,194,1,194,1,0,0,0,0,0,0,0,0,0,0,0,0
89,80,Armor Car Sqdrn,4,elite recon,2,company,1,armor,1942,8,1946,149,1,149,1,1111,1,1111,1,1111,1,0,0,0,0,0,0,0,0,0,0
90,80,++AI LWP++++,1,recon,2,company,5,*AI*,1946,1,1949,59,1,1189,1,1189,1,1189,1,1182,1,1188,1,1173,1,1154,1,1154,1,1152,1
91,80,Heavy AC Sqdrn,4,elite recon,2,company,1,armor,1930,1,1939,96,1,1179,1,1179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,80,Arm'd Car Trp,1,recon,1,platoon,1,armor,1930,1,1939,178,1,179,1,179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,80,Arm'd Car Sqn,1,recon,2,company,1,armor,1930,1,1939,178,1,1092,1,1092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,80,Hvy Mortar Sec,2,dedicated artillery,1,platoon,2,artillery,1942,6,1946,48,1,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,80,Hvy Mortar Plt,2,dedicated artillery,1,platoon,2,artillery,1942,6,1946,48,1,48,1,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,80,Tank Troop,0,average,1,platoon,1,armor,1943,11,1944,19,1,19,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,80,Tank Sqdrn (It),1,recon,2,company,1,armor,1943,7,1943,12,1,1132,1,1009,1,1009,1,1009,1,1009,1,1009,1,0,0,0,0,0,0
98,80,SPAA Sec,0,average,1,platoon,2,artillery,1930,1,1939,100,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,80,SPAA Plt,0,average,1,platoon,2,artillery,1930,1,1939,100,1,100,1,100,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0
100,80,Cavalry Sec,4,elite recon,1,platoon,4,miscellaneous,1930,1,1939,194,1,194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,80,Utility Veh,0,average,1,platoon,4,miscellaneous,1930,1,1949,229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,80,Utility Veh Sec,0,average,1,platoon,4,miscellaneous,1930,1,1949,229,1,229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,80,Tank Dest Sec,0,average,1,platoon,1,armor,1943,12,1946,155,1,155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,80,Tank Dest Bty,0,average,1,platoon,1,armor,1943,12,1946,155,1,155,1,155,1,155,1,0,0,0,0,0,0,0,0,0,0,0,0
105,80,SP Mtr Troop,2,dedicated artillery,1,platoon,2,artillery,1942,1,1946,105,1,105,1,105,1,105,1,0,0,0,0,0,0,0,0,0,0,0,0
106,80,Archer Plt,0,average,1,platoon,1,armor,1944,10,1946,103,1,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,80,Archer Bty,0,average,1,platoon,1,armor,1944,10,1946,103,1,103,1,103,1,103,1,0,0,0,0,0,0,0,0,0,0,0,0
108,80,SPAA Platoon,0,average,1,platoon,2,artillery,1944,7,1945,158,1,158,1,158,1,158,1,0,0,0,0,0,0,0,0,0,0,0,0
109,80,Arm'd Recce Sec,1,recon,1,platoon,1,armor,1943,11,1945,152,1,152,1,152,1,201,1,201,1,201,1,0,0,0,0,0,0,0,0
110,80,Arm Support Plt,1,recon,1,platoon,1,armor,1943,5,1946,22,1,22,1,22,1,22,1,201,1,201,1,201,1,201,1,0,0,0,0
111,80,Arm Car Trp,1,recon,1,platoon,1,armor,1942,5,1946,160,1,27,1,27,1,27,1,0,1,0,1,0,1,0,0,0,0,0,0
112,80,LWP Arm Car Plt,1,recon,1,platoon,1,armor,1943,5,1949,128,1,128,1,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,80,Arm Recce Plt,1,recon,1,platoon,1,armor,1941,3,1942,170,1,170,1,29,1,29,1,29,1,199,1,199,1,201,1,201,1,201,1
114,80,Vickers dw. Plt,3,elite,1,platoon,1,armor,1933,1,1938,92,1,92,1,92,1,92,1,92,1,0,0,0,0,0,0,0,0,0,0
115,80,Tractor Sec,0,average,1,platoon,4,miscellaneous,1933,1,1943,227,1,227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,80,Tractor Plt,0,average,1,platoon,4,miscellaneous,1933,1,1943,227,1,227,1,227,1,227,1,0,0,0,0,0,0,0,0,0,0,0,0
117,80,Arm Recce Trp,4,elite recon,1,platoon,1,armor,1944,11,1945,151,1,151,1,151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,80,Arm Recce Trp,4,elite recon,1,platoon,1,armor,1944,6,1945,150,1,150,1,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,80,Arm Recce Sqdn,4,elite recon,2,company,1,armor,1944,11,1945,150,1,150,1,1136,1,1117,1,1118,1,1118,1,1118,1,0,0,0,0,0,0
120,80,Arm Recce Sqdn,4,elite recon,2,company,1,armor,1944,6,1944,150,1,150,1,1136,1,1118,1,1118,1,1118,1,1118,1,0,0,0,0,0,0
121,80,AA-Gun Plt,0,average,1,platoon,2,artillery,1936,1,1946,42,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,80,Flamethrower Sc,0,average,1,platoon,1,armor,1945,1,1947,171,1,171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,80,Scout Section,1,recon,1,platoon,1,armor,1942,1,1945,160,1,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,80,Motor Inf Plt,0,average,1,platoon,3,infantry,1937,1,1939,112,1,174,1,174,1,174,1,174,1,32,1,32,1,32,1,32,1,32,1
125,80,Motor Inf Sqdrn,1,recon,2,company,3,infantry,1937,1,1939,70,1,1124,1,1124,1,1124,1,1079,1,1031,1,1066,1,0,0,0,0,0,0
126,80,Motor HMG Plt,1,recon,1,platoon,3,infantry,1937,1,1939,50,1,50,1,32,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0
127,80,SecondLine Plt+,0,average,1,platoon,3,infantry,1938,1,1939,112,1,203,1,203,1,203,1,0,0,0,0,0,0,0,0,0,0,0,0
128,80,SecondLine CO+,1,recon,2,company,3,infantry,1938,1,1939,70,1,1127,1,1127,1,1127,1,1025,1,49,1,0,0,0,0,0,0,0,0
129,80,TKS nkm Plt,3,elite,1,platoon,1,armor,1939,6,1939,20,1,20,1,93,1,93,1,93,1,93,1,0,0,0,0,0,0,0,0
130,80,Engineer Plt,0,average,1,platoon,3,infantry,1930,1,1943,61,1,190,1,190,1,190,1,0,0,0,0,0,0,0,0,0,0,0,0
131,80,Second Line Plt,0,average,1,platoon,3,infantry,1938,1,1939,112,1,202,1,202,1,202,1,0,0,0,0,0,0,0,0,0,0,0,0
132,80,CS Tank Section,0,average,1,platoon,1,armor,1943,1,1943,153,1,153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,80,Second Line CO,1,recon,2,company,3,infantry,1938,1,1939,70,1,1131,1,1131,1,1131,1,0,0,0,0,0,0,0,0,0,0,0,0
134,80,Tank Troop,0,average,1,platoon,1,armor,1944,12,1949,109,1,109,1,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,80,Tank Squadron,1,recon,2,company,1,armor,1944,12,1949,109,1,109,1,1134,1,1134,1,1134,1,1134,1,0,0,0,0,0,0,0,0
136,80,CS Tank Section,3,elite,1,platoon,1,armor,1944,6,1945,154,1,154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,80,Tank Sqdrn (It),1,recon,2,company,1,armor,1943,11,1944,18,1,18,1,1008,1,1008,1,1008,1,1008,1,1008,1,0,0,0,0,0,0
138,80,Firefly Plt,0,average,1,platoon,1,armor,1945,1,1946,97,1,97,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,80,Tank Sqdrn (It),1,recon,2,company,1,armor,1945,1,1945,18,1,18,1,1012,1,1138,1,1138,1,1008,1,1008,1,1008,1,0,0,0,0
140,80,Lt Tank Sqdn,1,recon,2,company,1,armor,1944,6,1946,5,1,5,1,1006,1,1006,1,1006,1,0,0,0,0,0,0,0,0,0,0
141,80,Air Transport,0,average,1,platoon,4,miscellaneous,1944,1,1949,187,1,187,1,187,1,187,1,0,0,0,0,0,0,0,0,0,0,0,0
142,80,Glider Troop,0,average,1,platoon,4,miscellaneous,1944,1,1945,195,1,195,1,195,1,195,1,0,0,0,0,0,0,0,0,0,0,0,0
143,80,Glider Sec,0,average,1,platoon,4,miscellaneous,1944,1,1945,195,1,195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,80,LWP Mortar Sec,2,dedicated artillery,1,platoon,2,artillery,1943,5,1949,136,1,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,80,LWP Mortar Plt,2,dedicated artillery,1,platoon,2,artillery,1943,5,1949,136,1,136,1,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,80,LWP Rocket Bty,2,dedicated artillery,1,platoon,2,artillery,1943,5,1949,137,1,137,1,137,1,137,1,0,0,0,0,0,0,0,0,0,0,0,0
147,80,HMG Sec ,0,average,1,platoon,3,infantry,1930,1,1939,49,1,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,80,HMG Plt ,0,average,1,platoon,3,infantry,1930,1,1939,49,1,49,1,49,1,49,1,0,0,0,0,0,0,0,0,0,0,0,0
149,80,Barge Carrier,0,average,1,platoon,4,miscellaneous,1930,1,1949,248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,80,Ammo Carrier,0,average,1,platoon,4,miscellaneous,1930,1,1949,230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,80,Barge Carriers,0,average,1,platoon,4,miscellaneous,1930,1,1949,248,1,248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,80,LWP Lt Tank Plt,0,average,1,platoon,1,armor,1943,5,1949,119,1,119,1,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,80,LWP Lt Tank Co,1,recon,2,company,1,armor,1943,5,1949,119,1,1152,1,1152,1,1152,1,0,0,0,0,0,0,0,0,0,0,0,0
154,80,LWP Tank Plt,0,average,1,platoon,1,armor,1943,5,1949,120,1,120,1,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,80,LWP Tank Co,1,recon,2,company,1,armor,1943,5,1949,120,1,1154,1,1154,1,1154,1,0,0,0,0,0,0,0,0,0,0,0,0
156,80,LWP Hvy Tnk Plt,0,average,1,platoon,1,armor,1944,10,1949,134,1,134,1,134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,80,LWP Hvy Tnk Co,1,recon,2,company,1,armor,1944,10,1949,134,1,1156,1,1156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,80,LWP TD Bty,0,average,1,platoon,1,armor,1943,5,1949,129,1,129,1,129,1,129,1,0,0,0,0,0,0,0,0,0,0,0,0
159,80,LWP SP Gun Bty,0,average,1,platoon,1,armor,1943,5,1949,127,1,127,1,127,1,127,1,0,0,0,0,0,0,0,0,0,0,0,0
160,80,Inf Recon Sec,1,recon,1,platoon,3,infantry,1930,1,1946,239,1,239,1,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,80,Inf Recon Grp,1,recon,1,platoon,3,infantry,1930,1,1946,240,1,1160,1,1160,1,1160,1,0,0,0,0,0,0,0,0,0,0,0,0
162,80,Forward Obs,4,elite recon,1,platoon,2,artillery,1930,1,1946,237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,80,Wagon Plt,0,average,1,platoon,4,miscellaneous,1930,1,1949,226,1,226,1,226,1,226,1,0,0,0,0,0,0,0,0,0,0,0,0
164,80,Wagon Sec,0,average,1,platoon,4,miscellaneous,1930,1,1949,226,1,226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,80,Gun Teams,0,average,1,platoon,4,miscellaneous,1930,1,1949,223,1,223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,80,Pack Mules,0,average,1,platoon,4,miscellaneous,1940,1,1949,222,1,222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,80,Ammo Carriers,0,average,1,platoon,4,miscellaneous,1930,1,1949,230,1,230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,80,Motorcycle Co,1,recon,2,company,3,infantry,1936,1,1939,175,1,1046,1,1046,1,1046,1,1046,1,0,0,0,0,0,0,0,0,0,0
169,80,Command Vehicle,1,recon,1,platoon,4,miscellaneous,1900,1,1949,206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,80,Uhlan Squadron,4,elite recon,2,company,3,infantry,1930,1,1939,232,1,1057,1,1057,1,1057,1,1171,1,0,0,0,0,0,0,0,0,0,0
171,80,Taczanka Plt,1,recon,1,platoon,1,armor,1930,1,1939,145,1,145,1,145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,80,TKS nkm Sec,3,elite,1,platoon,1,armor,1939,6,1939,20,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
