id,nation,name,stat,stat,type,type,pscr,pscr,start_yr,start_mo,end_yr,unit_ids[0],unit_cnt[0],unit_ids[1],unit_cnt[1],unit_ids[2],unit_cnt[2],unit_ids[3],unit_cnt[3],unit_ids[4],unit_cnt[4],unit_ids[5],unit_cnt[5],unit_ids[6],unit_cnt[6],unit_ids[7],unit_cnt[7],unit_ids[8],unit_cnt[8],unit_ids[9],unit_cnt[9]
90,74,SP Gun Sec,0,average,1,platoon,1,armor,1943,8,1949,42,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,74,SP Gun Plt,0,average,1,platoon,1,armor,1943,8,1949,42,1,42,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,74,SP Gun Co,1,recon,2,company,1,armor,1943,8,1949,42,1,1091,1,1091,1,1091,1,0,0,0,0,0,0,0,0,0,0,0,0
93,74,TD Section,0,average,1,platoon,1,armor,1944,8,1949,44,1,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,74,TD Platoon,0,average,1,platoon,1,armor,1944,8,1949,44,1,44,1,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,74,TD Company,4,elite recon,2,company,1,armor,1944,8,1949,44,1,1094,1,1094,1,1079,1,0,0,0,0,0,0,0,0,0,0,0,0
96,74,Lt Mortar Sec,2,dedicated artillery,1,platoon,2,artillery,1939,1,1949,117,1,68,1,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,74,Lt Mortar Plt,2,dedicated artillery,1,platoon,2,artillery,1939,1,1949,117,1,68,1,68,1,68,1,68,1,0,0,0,0,0,0,0,0,0,0
101,74,Special Ops,4,elite recon,1,platoon,3,infantry,1943,9,1945,95,1,95,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,74,Paratroop Plt,3,elite,1,platoon,3,infantry,1940,1,1945,97,1,97,1,97,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0
103,74,Paratroop Co,4,elite recon,1,platoon,3,infantry,1940,1,1945,115,1,1102,1,1102,1,1102,1,1096,1,0,0,0,0,0,0,0,0,0,0
105,74,Cargo Aircraft,0,average,1,platoon,4,miscellaneous,1940,1,1949,98,1,98,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,74,Paratroop Plt,3,elite,1,platoon,3,infantry,1946,1,1949,122,1,122,1,122,1,122,1,0,0,0,0,0,0,0,0,0,0,0,0
107,74,Paratroop Co,4,elite recon,1,platoon,3,infantry,1946,1,1949,104,1,1106,1,1106,1,1106,1,1041,1,0,0,0,0,0,0,0,0,0,0
109,74,Flak Gun Plt,0,average,1,platoon,2,artillery,1939,1,1949,16,1,16,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,74,Flak Gun Btry,0,average,1,platoon,2,artillery,1939,1,1949,16,1,16,1,16,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0
112,74,Hvy Truck Sec,0,average,1,platoon,4,miscellaneous,1936,1,1949,87,1,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,74,Hvy Truck Plt,0,average,1,platoon,4,miscellaneous,1936,1,1949,87,1,87,1,87,1,87,1,0,0,0,0,0,0,0,0,0,0,0,0
116,74,Hvy Mortar Sec,0,average,1,platoon,2,artillery,1930,1,1949,125,1,125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,74,Hvy Mortar Plt,0,average,1,platoon,2,artillery,1930,1,1949,125,1,125,1,125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,74,Ammo ,0,average,1,platoon,4,miscellaneous,1933,1,1949,230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,74,Ammo Plt,0,average,1,platoon,4,miscellaneous,1933,1,1949,230,1,230,1,230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,74,Barge Carrier,0,average,1,platoon,4,miscellaneous,1936,1,1949,248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,74,Barge Carriers,0,average,1,platoon,4,miscellaneous,1940,1,1949,248,1,248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,74,Ammo Sec,0,average,1,platoon,4,miscellaneous,1933,1,1949,230,1,230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,74,Pack Animal,0,average,1,platoon,4,miscellaneous,1930,1,1949,222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,74,Wagon,0,average,1,platoon,4,miscellaneous,1930,1,1949,226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,74,Gun Team,0,average,1,platoon,4,miscellaneous,1930,1,1949,223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,74,Inf Recon Sec,1,recon,1,platoon,3,infantry,1930,1,1949,240,1,240,1,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,74,Inf Recon Grp,1,recon,1,platoon,3,infantry,1930,1,1949,240,1,1160,1,1160,1,1160,1,0,0,0,0,0,0,0,0,0,0,0,0
162,74,Supply Wagons,0,average,1,platoon,4,miscellaneous,1930,1,1944,226,1,226,1,233,1,233,1,0,0,0,0,0,0,0,0,0,0,0,0
163,74,Pack Animals,0,average,1,platoon,4,miscellaneous,1930,1,1949,222,1,222,1,222,1,222,1,0,0,0,0,0,0,0,0,0,0,0,0
164,74,Wagon Train,0,average,1,platoon,4,miscellaneous,1930,1,1949,226,1,226,1,226,1,226,1,0,0,0,0,0,0,0,0,0,0,0,0
165,74,Gun Teams,0,average,1,platoon,4,miscellaneous,1930,1,1949,223,1,223,1,223,1,223,1,0,0,0,0,0,0,0,0,0,0,0,0
166,74,Huszar Plt,4,elite recon,1,platoon,3,infantry,1932,1,1943,112,1,212,1,212,1,212,1,0,0,0,0,0,0,0,0,0,0,0,0
167,74,Huszar Sqdn,4,elite recon,2,company,3,infantry,1932,1,1943,103,1,1166,1,1166,1,1166,1,1170,1,0,0,0,0,0,0,0,0,0,0
170,74,Cav ATG Plt,0,average,1,platoon,2,artillery,1939,1,1943,54,1,54,1,54,1,223,1,223,1,223,1,0,0,0,0,0,0,0,0
174,74,Motorcycle Plt,1,recon,1,platoon,3,infantry,1939,9,1949,90,1,90,1,90,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0
175,74,M/C MG Plt,1,recon,1,platoon,3,infantry,1939,9,1949,235,1,235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,74,Forward Obs,4,elite recon,1,platoon,2,artillery,1930,1,1949,237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,74,FO Vehicle,4,elite recon,1,platoon,2,artillery,1939,1,1949,241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,74,Command Vehicle,4,elite recon,1,platoon,4,miscellaneous,1939,1,1949,242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,90, ,0,average,0,SPWOOB_FTYPE_UNKNOWN,5,*AI*,1930,1,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,90,Mike Amos,0,average,0,SPWOOB_FTYPE_UNKNOWN,5,*AI*,1930,1,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
