id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
86,Panzerminen,2,SPWOOB_WCLASS_INF_SEC,2,10,0,222,0,100,0,4,4,0
87,StHGr 24,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
88,13mm PzB39 ATR,2,SPWOOB_WCLASS_INF_SEC,2,2,1,33,0,0,0,24,48,0
89,88mm PzGranate,6,SPWOOB_WCLASS_MDM_GUN,4,5,7,222,222,140,0,12,56,0
90,7.92mm FjG42-1,1,SPWOOB_WCLASS_INF_PRM,1,1,3,0,0,0,0,12,44,0
91,SS Gew PzGr 46,2,SPWOOB_WCLASS_INF_SEC,2,2,4,222,12,90,0,8,16,0
92,Panzerschreck,2,SPWOOB_WCLASS_INF_SEC,4,4,2,222,0,185,0,8,16,0
93,Schiessbecher30,2,SPWOOB_WCLASS_INF_SEC,2,2,4,222,4,35,0,4,16,0
94,Schiessbecher40,2,SPWOOB_WCLASS_INF_SEC,2,2,4,222,4,70,0,8,16,0
95,7.5mm FM29 LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,7,0,0,0,0,24,48,0
96,88mm OBA FlaK,7,SPWOOB_WCLASS_LRG_GUN,10,5,7,0,25,45,0,16,212,40
97,7.92mm FjG42-2,1,SPWOOB_WCLASS_INF_PRM,1,1,3,0,0,0,0,12,48,0
99,7.92mm MG42 LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,11,0,0,0,0,36,64,0
104,170mm sFK18,7,SPWOOB_WCLASS_LRG_GUN,12,11,20,170,61,0,0,68,229,80
108,14mm FlmW41,9,SPWOOB_WCLASS_FLAME_VHC,3,20,20,0,200,0,0,8,8,0
111,210mm Moersr 18,7,SPWOOB_WCLASS_LRG_GUN,13,13,25,0,70,0,0,40,231,96
112,Streuwaffen AP,14,SPWOOB_WCLASS_LRG_CLSTR,0,6,40,0,0,0,0,4,4,0
113,9mm Walther P38,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,4,4,0
114,9mm Walther P38,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,4,4,0
115,9mm Luger P08,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,4,4,0
116,9mm Luger P08,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,4,4,0
117,150mm Wurfk/HE,7,SPWOOB_WCLASS_LRG_GUN,15,7,18,0,42,0,0,0,218,60
120,8mm 1866 Lebel,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,8,48,0
125,7.92mm MG37 TMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,40,0
126,7.92mm MG37 BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,40,0
129,7.62mm DT BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,32,0
131,7.92 MG42 Hglt,4,SPWOOB_WCLASS_AA,3,1,15,0,0,0,0,48,120,0
132,7.92 MG42 AAMG,4,SPWOOB_WCLASS_AA,3,1,11,0,0,0,0,40,100,0
138,7.92 MG34 AAMG,4,SPWOOB_WCLASS_AA,3,1,9,0,0,0,0,44,100,0
145,7.92mm MG42 CMG,5,SPWOOB_WCLASS_SML_GUN,3,1,15,0,0,0,0,48,120,0
146,7.92mm K98b ZF1,1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,60,80,0
147,20mm FlaK30/38 ,4,SPWOOB_WCLASS_AA,222,2,14,38,12,0,0,56,160,0
150,7.92mm Kar 98k,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,48,0
151,92mm NahVW,5,SPWOOB_WCLASS_SML_GUN,1,3,2,0,0,0,0,0,4,0
152,7.92mm StG44,1,SPWOOB_WCLASS_INF_PRM,1,1,4,0,0,0,0,16,24,0
153,7.92mm StG44,1,SPWOOB_WCLASS_INF_PRM,1,1,4,0,0,0,0,16,32,0
154,7.92mm (2) TMG,5,SPWOOB_WCLASS_SML_GUN,3,1,14,0,0,0,0,44,70,0
155,7.92mm MG34 CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,11,0,0,0,0,48,120,0
156,7.92mm MG37 CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,48,100,0
157,7.92mm Kar 98k,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
158,9mm MP38/40 SMG,1,SPWOOB_WCLASS_INF_PRM,1,1,3,0,0,0,0,8,12,0
159,7.92mm Kar 98k,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,48,0
160,9mm MP38/40 SMG,2,SPWOOB_WCLASS_INF_SEC,1,1,3,0,0,0,0,8,12,0
161,7.92mm MG15,11,SPWOOB_WCLASS_AIRCRAFT,0,1,9,1,10,0,0,24,24,0
162,76mm PaK36 ATG,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,128,27,0,170,68,207,144
164,Panzerfaust 150,2,SPWOOB_WCLASS_INF_SEC,4,4,6,222,0,210,0,8,16,0
166,13mm MG131,11,SPWOOB_WCLASS_AIRCRAFT,0,1,15,1,17,0,0,24,24,0
168,30mm Mk101,11,SPWOOB_WCLASS_AIRCRAFT,0,2,8,0,35,0,0,20,24,0
169,37mm BK3.7,11,SPWOOB_WCLASS_AIRCRAFT,0,2,6,0,52,0,0,20,24,0
170,75mm BK7.5,11,SPWOOB_WCLASS_AIRCRAFT,0,4,8,0,69,0,0,20,24,0
171,7.62mm DT CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,40,100,0
172,7.62mm DT TMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,40,100,0
174,7.92mm MG42 TMG,5,SPWOOB_WCLASS_SML_GUN,2,1,15,0,0,0,0,52,120,0
176,7.92mm MG34 TMG,5,SPWOOB_WCLASS_SML_GUN,2,1,13,0,0,0,0,48,120,0
177,Stielgr. PaK36,6,SPWOOB_WCLASS_MDM_GUN,1,8,10,222,0,135,0,4,24,0
178,7.92mm Kar 98k,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
179,7.92mm Kar 98k,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,24,0
180,7.92mm G41/43,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,16,40,0
181,7.92mm FjG42,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,12,44,0
183,500 kg Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,23,55,0,150,0,0,12,4,0
184,7.92 Kar 98k x3,2,SPWOOB_WCLASS_INF_SEC,1,1,3,0,0,0,0,16,48,0
185,9mm MP38/40 x5,2,SPWOOB_WCLASS_INF_SEC,1,1,15,0,0,0,0,8,12,0
186,GG/P40 RG,2,SPWOOB_WCLASS_INF_SEC,2,2,5,222,6,40,0,8,16,0
187,Explosives,2,SPWOOB_WCLASS_INF_SEC,2,8,8,0,150,0,0,4,4,0
188,Lt Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,8,14,0,54,0,0,28,227,0
190,Hvy Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,20,50,0,145,0,0,16,230,0
191,9mm MP28 SMG ,1,SPWOOB_WCLASS_INF_PRM,1,1,3,0,0,0,0,4,12,0
193,Gew PzGr 30,2,SPWOOB_WCLASS_INF_SEC,2,2,6,222,4,35,0,8,16,0
194,Gew PzGr 30/1,2,SPWOOB_WCLASS_INF_SEC,2,2,6,222,6,75,0,8,16,0
196,75mm LG40 RCL,6,SPWOOB_WCLASS_MDM_GUN,6,4,6,222,26,65,0,36,124,0
197,105mm LG42 RCL,7,SPWOOB_WCLASS_LRG_GUN,8,5,8,222,36,105,0,40,124,0
198,280mm Wurfk/HE,7,SPWOOB_WCLASS_LRG_GUN,16,15,32,0,72,0,0,0,205,20
200,127mm Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,7,12,0,48,0,0,28,226,0
205,150mm sFH13,7,SPWOOB_WCLASS_LRG_GUN,12,9,17,0,51,0,0,40,220,40
206,75mm StuK37L/24,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,54,24,85,0,52,160,0
207,75mm StuK40L/43,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,135,26,0,173,60,206,128
208,75mm StuK40L/48,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,140,28,0,176,72,207,160
209,75mm PaK40/2,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,142,28,0,195,92,207,180
217,75mm PaK40/3 ,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,142,27,0,216,104,207,180
219,150mm sIG33L/11,7,SPWOOB_WCLASS_LRG_GUN,12,9,17,0,51,185,0,48,211,7
220,15mm MG151x3,4,SPWOOB_WCLASS_AA,222,1,25,23,23,0,0,44,100,0
222,88mm FlaK18/36,4,SPWOOB_WCLASS_AA,12,5,9,162,36,120,220,132,210,94
228,7.92mm MG17,11,SPWOOB_WCLASS_AIRCRAFT,0,1,12,1,10,0,0,24,24,0
229,Misc Small Arms,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,8,12,0
230,7.92mm MG13 CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,40,80,0
231,380mm RW 61 ,7,SPWOOB_WCLASS_LRG_GUN,20,21,53,0,108,0,0,0,212,0
232,75mm Geb G36,6,SPWOOB_WCLASS_MDM_GUN,6,4,6,0,22,75,0,40,215,0
235,7.92mm Kar 43,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,16,44,0
236,Panzerwurfmine,2,SPWOOB_WCLASS_INF_SEC,1,8,1,222,0,130,0,4,4,0
237,Kampfpistole,2,SPWOOB_WCLASS_INF_SEC,2,2,4,222,50,50,0,4,8,0
238,20mm MG151/20,11,SPWOOB_WCLASS_AIRCRAFT,0,2,6,0,22,0,0,20,24,0
239,50 kg Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,15,19,0,40,0,0,12,4,0
241,320mm Wurfk/FL,18,SPWOOB_WCLASS_NAPALM,24,17,40,0,88,0,0,0,205,20
242,250 kg Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,21,44,0,115,0,0,12,4,0
243,50mm BK5,11,SPWOOB_WCLASS_AIRCRAFT,0,3,3,0,58,0,0,25,24,0
244,Faustpatrone,2,SPWOOB_WCLASS_INF_SEC,4,4,6,222,0,140,0,4,4,0
245,9mm MP28 SMG,2,SPWOOB_WCLASS_INF_SEC,1,1,3,0,0,0,0,4,12,0
246,210mm Wurfk/HE,7,SPWOOB_WCLASS_LRG_GUN,20,12,27,0,51,0,0,0,219,40
247,Panzerfaust 60,2,SPWOOB_WCLASS_INF_SEC,4,4,6,222,0,198,0,4,8,0
248,Panzerfaust 100,2,SPWOOB_WCLASS_INF_SEC,4,4,6,222,0,198,0,8,12,0
249,Panzerfaust 30,2,SPWOOB_WCLASS_INF_SEC,4,4,6,222,0,198,0,4,4,0
