id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
62,76.2mm ZIS 5,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,94,26,75,130,72,180,80
63,76.2mm F-32 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,69,25,75,0,60,120,0
64,57mm L26 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,4,35,13,0,0,32,100,0
65,57mm L48 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,4,70,15,0,0,72,196,0
67,76.2mm F-34L/41,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,92,26,75,130,64,160,80
68,20mm AA-Gun,4,SPWOOB_WCLASS_AA,222,2,13,38,0,0,58,72,160,72
69,105mm Gun,6,SPWOOB_WCLASS_MDM_GUN,12,6,10,74,40,0,0,72,226,80
70,40mm AA Gun,4,SPWOOB_WCLASS_AA,6,3,11,56,16,0,0,60,207,0
71,105 H 33 FH,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,74,34,85,0,48,222,40
72,120mm PM obr.38,3,SPWOOB_WCLASS_TEAM,10,7,12,0,36,0,0,16,216,20
73,120mm Krh40 Mtr,3,SPWOOB_WCLASS_TEAM,10,7,12,0,35,0,0,16,216,20
74,122 H 09/10 FH,7,SPWOOB_WCLASS_LRG_GUN,12,7,12,67,37,0,0,48,219,40
76,122 H 09/10-30,7,SPWOOB_WCLASS_LRG_GUN,12,7,12,0,41,0,0,48,226,80
77,105 K 29 FG,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,0,39,0,0,32,225,80
79,150 H 40 FH,7,SPWOOB_WCLASS_LRG_GUN,12,9,16,0,52,0,0,48,225,40
80,152mm obr 10/30,7,SPWOOB_WCLASS_LRG_GUN,12,9,16,0,52,0,0,48,228,40
81,152mm ML-20S,7,SPWOOB_WCLASS_LRG_GUN,12,9,16,165,53,0,0,48,207,0
83,M-35 Flamegun,8,SPWOOB_WCLASS_FLAME_INF,2,15,15,0,150,0,0,4,4,0
84,Satchel Charge,2,SPWOOB_WCLASS_INF_SEC,2,10,12,222,20,150,0,60,4,0
85,Molotov,8,SPWOOB_WCLASS_FLAME_INF,1,3,2,222,55,55,0,4,4,0
86,Anti-Tank Mine,2,SPWOOB_WCLASS_INF_SEC,2,10,0,222,0,100,0,0,4,0
87,M/32 Grenade,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
88,Knife,1,SPWOOB_WCLASS_INF_PRM,1,1,4,0,0,0,0,4,4,0
89,Panzerfaust 30,2,SPWOOB_WCLASS_INF_SEC,4,4,2,222,0,160,0,4,4,0
90,M/24 StHgr,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
91,F1 Hand Grenade,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
92,Panzerschreck,2,SPWOOB_WCLASS_INF_SEC,4,4,2,222,0,185,0,4,16,0
93,Djakonov RGL,2,SPWOOB_WCLASS_INF_SEC,2,2,3,222,10,35,0,0,8,0
94,6.5mm M21 LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,24,52,0
95,7.92mm MG42 LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,10,0,0,0,0,36,72,0
96,7.62mm L-S LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,36,66,0
97,7.62mm LMG M/20,2,SPWOOB_WCLASS_INF_SEC,2,1,5,0,0,0,0,32,52,0
98,7.62mm DP LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,28,64,0
99,7.92mm MG34 LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,9,0,0,0,0,36,64,0
100,100mm Naval Gun,10,SPWOOB_WCLASS_NAVAL,12,6,10,108,32,0,0,32,218,40
101,105mm L/45 Gun,6,SPWOOB_WCLASS_MDM_GUN,12,6,10,142,40,0,0,48,226,80
102,114mm H 18 FH,7,SPWOOB_WCLASS_LRG_GUN,12,7,11,74,38,45,0,36,222,40
103,203 H 17 FH,7,SPWOOB_WCLASS_LRG_GUN,14,12,24,0,63,0,0,16,229,40
104,155mm H 15 FH,7,SPWOOB_WCLASS_LRG_GUN,12,9,17,0,58,0,0,40,226,40
105,105 H 41 FH,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,74,34,75,0,32,222,40
106,105 H 37 FH,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,0,34,75,0,32,222,40
107,155mm H 17 FH,7,SPWOOB_WCLASS_LRG_GUN,12,9,17,0,58,0,0,40,225,40
108,KS-25 Flame,9,SPWOOB_WCLASS_FLAME_VHC,3,20,20,0,200,0,0,8,8,0
109,152 H 38 FH,7,SPWOOB_WCLASS_LRG_GUN,12,9,16,0,49,0,0,40,225,40
110,150 H 14 J FH,7,SPWOOB_WCLASS_LRG_GUN,12,9,15,0,48,0,0,36,218,40
111,122mm H 38 FH,7,SPWOOB_WCLASS_LRG_GUN,12,7,12,94,38,70,0,48,224,40
112,152 H 37 FH,7,SPWOOB_WCLASS_LRG_GUN,12,9,16,0,49,0,0,40,225,40
114,7.62 Parabellum,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,4,4,0
115,Quad Maxim AAMG,4,SPWOOB_WCLASS_AA,3,1,30,0,0,0,0,48,120,0
116,8mm Kar 98k,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
118,6.5mm M14 Schwz,3,SPWOOB_WCLASS_TEAM,4,1,9,0,0,0,0,40,100,0
119,8mm M14 Schwz,3,SPWOOB_WCLASS_TEAM,4,1,13,1,0,0,0,44,80,0
120,7.92 MG-08 HMG,3,SPWOOB_WCLASS_TEAM,4,1,13,0,0,0,0,36,112,0
121,7.62 M32-33 HMG,3,SPWOOB_WCLASS_TEAM,4,1,15,0,0,0,0,44,120,0
122,7.62 Maxim HMG,3,SPWOOB_WCLASS_TEAM,4,1,13,0,0,0,0,36,120,0
123,7.62mm DS39 MMG,3,SPWOOB_WCLASS_TEAM,3,1,8,0,0,0,0,36,80,0
124,7.92mm MG42 MMG,3,SPWOOB_WCLASS_TEAM,3,1,14,0,0,0,0,52,140,0
125,7.92mm MG34 MMG,3,SPWOOB_WCLASS_TEAM,3,1,12,0,0,0,0,44,100,0
127,7.62 L33/36 BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,32,0
129,7.62mm DT BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,24,32,0
132,7.92 MG42 AAMG,4,SPWOOB_WCLASS_AA,3,1,11,0,0,0,0,32,80,0
133,20mm Lahti ATR,2,SPWOOB_WCLASS_INF_SEC,2,2,1,28,0,0,44,28,48,40
134,.55 Boys ATR,2,SPWOOB_WCLASS_INF_SEC,2,2,1,26,0,0,0,24,40,0
141,12.7 DShK AAMG,4,SPWOOB_WCLASS_AA,4,1,15,20,20,0,0,36,100,0
146,7.62 M1891/30 ,1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,60,80,0
147,20mm Oerlikon,4,SPWOOB_WCLASS_AA,222,2,14,38,12,0,0,72,160,0
148,20mm Oerlikn(2),4,SPWOOB_WCLASS_AA,222,2,20,38,12,0,0,64,180,0
155,7.92mm MG34 CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,11,0,0,0,0,36,120,0
160,7.92mm MG15,11,SPWOOB_WCLASS_AIRCRAFT,1,1,12,1,10,0,0,24,24,0
161,7.7mm MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,9,1,10,0,0,24,24,0
162,.303 Lewis MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,8,1,10,0,0,24,24,0
163,12.7mm UB MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,16,1,18,0,0,24,24,0
164,.50cal MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,15,1,18,0,0,24,24,0
165,13mm MG 131,11,SPWOOB_WCLASS_AIRCRAFT,0,1,10,1,20,0,0,28,24,0
168,30mm MK 101,11,SPWOOB_WCLASS_AIRCRAFT,0,2,8,0,35,0,0,20,24,0
171,7.62mm DT CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,40,100,0
172,7.62mm DT TMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,36,100,0
175,7.5mm MAC 1934,11,SPWOOB_WCLASS_AIRCRAFT,0,1,12,1,10,0,0,24,24,0
178,20mm HS 404 can,11,SPWOOB_WCLASS_AIRCRAFT,0,2,6,0,25,0,0,20,24,0
179,7.62 Maxim CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,14,0,0,0,0,40,100,0
184,76 K 36 FG,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,84,26,0,0,36,216,0
185,75mm Bofors M29,4,SPWOOB_WCLASS_AA,8,4,6,107,27,0,0,80,209,40
188,Lt Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,8,14,0,54,0,0,28,227,0
189,Med Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,12,24,0,65,0,0,16,228,0
190,ATO-41 Flamegun,9,SPWOOB_WCLASS_FLAME_VHC,1,15,15,0,200,0,0,8,8,0
191,9mm Suomi SMG,2,SPWOOB_WCLASS_INF_SEC,1,1,5,0,0,0,0,8,16,0
193,152mm C/45 Gun,7,SPWOOB_WCLASS_LRG_GUN,99,9,16,0,57,0,0,24,228,80
194,7.62mm PPSh SMG,1,SPWOOB_WCLASS_INF_PRM,1,1,4,0,0,0,0,4,16,0
196,254mm C/45 Gun,7,SPWOOB_WCLASS_LRG_GUN,12,14,30,0,72,0,0,16,230,0
199,7.62mm Tokarev ,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,16,40,0
208,75mm StuK40L/48,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,140,28,0,176,72,207,160
209,7.62mm Mosin/30,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
217,76.2mm ZP obr31,4,SPWOOB_WCLASS_AA,8,4,6,82,26,0,0,48,209,0
218,7.62mm Mosin/91,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
219,6.5mm M1896,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
223,9mm MP38/40 SMG,2,SPWOOB_WCLASS_INF_SEC,1,1,3,0,0,0,0,8,12,0
224,9mm Suomi SMG,2,SPWOOB_WCLASS_INF_SEC,1,1,5,0,0,0,0,8,16,0
225,7.62 L33/36 CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,8,0,0,0,0,44,80,0
226,Bergmann SMG ,2,SPWOOB_WCLASS_INF_SEC,1,1,3,0,0,0,0,8,16,0
227,9mm Suomi SMG,1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,8,16,0
228,9mm Suomi SMGx2,2,SPWOOB_WCLASS_INF_SEC,1,1,9,0,0,0,0,8,16,0
229,Misc Small Arms,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,8,12,0
231,Suomi Bow SMG,5,SPWOOB_WCLASS_SML_GUN,3,1,5,0,0,0,0,12,16,0
232,Twin 40mm AA,4,SPWOOB_WCLASS_AA,6,3,18,56,26,0,0,72,208,0
233,13.2mm  TMG,5,SPWOOB_WCLASS_SML_GUN,5,1,11,20,20,0,0,40,160,0
234,7.92mm FN D LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,32,60,0
236,Panzerfaust 60,2,SPWOOB_WCLASS_INF_SEC,4,4,6,222,0,198,0,4,8,0
238,20mm MG 151,11,SPWOOB_WCLASS_AIRCRAFT,0,2,6,0,22,0,0,20,24,0
239,50 kg Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,15,19,0,40,0,0,12,4,0
240,100 kg Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,18,28,0,75,0,0,12,4,0
241,250 kg Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,21,44,0,115,0,0,12,4,0
242,7.62mm Mosin/27,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,24,0
243,7.62mm Mosin/39,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,24,0
245,Suomi M/31 SMG,2,SPWOOB_WCLASS_INF_SEC,1,1,5,0,0,0,0,8,16,0
246,7.62 ItKk AAMG,4,SPWOOB_WCLASS_AA,3,1,7,0,0,0,0,44,80,0
247,8mm Maxim AAx2,4,SPWOOB_WCLASS_AA,3,1,14,0,0,0,0,36,70,0
248,Knife,1,SPWOOB_WCLASS_INF_PRM,1,1,4,0,0,0,0,4,4,0
