id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
11,82,M3A1 Stuart,22,light tank,2,armor,1942,6,1943,0,2,4,2,75,34,0,90,0,4,2,4,6,6,226,0,0,249,33,70,0,0,139,60,0,177,60,0,131,60,0,44,25,25,56,25,25,13,50,33,0,16,10,0,0
12,82,M5A1 Stuart,22,light tank,2,armor,1943,1,1944,0,2,4,2,90,32,0,91,0,4,2,4,6,6,226,0,0,249,44,83,0,20,139,60,0,177,60,0,131,60,0,63,28,28,67,32,32,13,0,24,0,17,10,0,0
13,82,M24 Chaffee,22,light tank,2,armor,1944,11,1949,0,3,5,2,111,32,0,91,0,4,3,4,8,8,228,0,0,75,24,24,0,0,140,60,0,177,60,0,131,60,0,25,22,19,42,25,25,15,0,54,12,32,23,23,0
14,82,M4 18tn Tractor,84,prime mover,10,transport,1944,2,1949,0,3,2,4,40,34,0,92,0,4,2,0,9,212,228,0,0,140,60,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,0,5,0,0,5,0,0
15,82,M3A1 Lee,26,main battle tank,2,armor,1942,1,1943,0,4,6,3,120,22,0,91,0,4,2,0,7,6,230,0,1,249,88,90,0,0,177,60,0,195,60,0,45,25,25,51,38,38,57,57,57,18,50,35,0,17,47,15,15
16,82,M2 Medium,26,main battle tank,2,armor,1940,12,1941,0,3,6,3,62,26,0,22,0,4,2,0,6,4,228,0,0,16,58,90,0,0,139,60,0,177,60,0,131,60,0,32,25,25,55,25,25,10,0,35,5,10,0,15,15
17,82,M3 Lee,26,main battle tank,2,armor,1941,8,1943,0,4,6,3,115,22,0,91,0,4,2,0,7,6,230,0,1,14,88,90,0,0,177,60,0,177,60,0,42,25,25,51,38,38,57,57,57,18,60,35,0,17,47,15,15
18,82,M4 Sherman,26,main battle tank,2,armor,1942,9,1945,0,4,5,2,116,22,0,90,0,4,2,4,5,12,230,0,1,45,47,50,0,0,140,60,0,177,60,0,131,60,0,51,38,38,95,51,51,18,70,56,0,5,28,15,8
19,82,M4A1 Sherman,26,main battle tank,2,armor,1942,4,1945,0,4,5,2,115,22,0,90,0,4,2,4,5,12,230,0,1,45,40,50,0,0,140,60,0,177,60,0,131,60,0,51,38,38,95,51,51,22,50,51,0,5,28,12,8
20,82,M4A1(76)W Sherm,26,main battle tank,2,armor,1944,3,1945,0,4,5,4,190,22,0,91,0,4,5,4,5,12,230,0,1,61,25,38,0,6,140,60,0,177,60,0,131,60,0,72,38,38,103,64,64,22,70,54,0,15,38,12,8
21,82,M26 Pershing,83,command tank,9,C&C,1945,2,1949,0,4,5,5,229,24,0,90,0,4,6,4,5,12,230,0,1,65,25,42,0,6,140,60,0,177,60,0,131,60,0,89,63,51,113,76,76,24,70,49,0,10,30,0,0
22,82,M4A1(76)W Sherm,83,command tank,9,C&C,1944,3,1945,0,4,5,4,190,22,0,90,0,4,5,4,5,12,230,0,1,61,25,38,0,6,140,60,0,177,60,0,131,60,0,72,38,38,103,64,64,22,70,54,0,15,38,12,8
23,82,M4A3 Sherman,26,main battle tank,2,armor,1942,8,1945,0,4,5,3,131,26,0,90,0,4,3,4,5,12,230,0,1,45,37,60,0,0,140,60,0,177,60,0,131,60,0,51,38,38,97,51,51,21,50,56,0,22,28,12,8
24,82,M4A3 (75) W,26,main battle tank,2,armor,1944,4,1949,0,4,5,4,140,26,0,90,0,4,3,4,6,12,230,0,1,45,42,55,0,0,140,60,0,177,60,0,131,60,0,64,38,38,103,64,64,21,0,42,0,11,38,12,8
25,82,M4A3 (76) W,26,main battle tank,2,armor,1944,5,1949,0,4,5,4,190,26,0,90,0,4,5,4,5,12,230,0,1,59,25,38,0,6,140,60,0,177,60,0,131,60,0,64,51,51,103,64,64,21,0,42,0,11,38,12,8
26,82,M4A3E2 Jumbo,83,command tank,9,C&C,1944,8,1945,0,4,5,4,179,20,0,90,0,4,3,4,5,12,230,0,1,45,60,37,0,0,140,60,0,177,60,0,131,60,0,115,77,38,185,153,153,23,70,56,0,22,28,12,8
27,82,M4A3E2 Jumbo 76,83,command tank,9,C&C,1945,3,1946,0,4,5,4,233,20,0,91,0,4,5,4,5,12,230,0,1,53,21,40,0,6,140,60,0,177,60,0,131,60,0,115,77,38,185,153,153,23,70,56,0,22,38,12,8
28,82,M4A3E8 HVSS,26,main battle tank,2,armor,1944,10,1949,0,4,5,4,193,28,0,91,0,4,5,4,5,12,230,0,1,59,25,34,0,6,140,60,0,177,60,0,131,60,0,79,51,51,103,64,64,21,50,47,0,11,38,12,8
29,82,M4A1 Sherman,83,command tank,9,C&C,1943,1,1945,0,4,5,2,115,22,0,90,0,4,2,4,5,12,230,0,1,2,40,50,0,0,140,60,0,177,60,0,131,60,0,51,38,38,95,51,51,22,50,51,0,5,28,12,8
30,82,M4A1 Flame,32,flame tank,2,armor,1944,6,1949,0,4,5,2,147,22,0,92,0,4,2,4,5,8,230,0,0,2,47,50,0,0,140,60,0,177,60,0,108,27,0,51,38,38,95,51,51,18,50,51,0,5,28,12,8
31,82,M4A1 Dozer,31,engineer tank,2,armor,1943,10,1949,0,4,5,3,119,22,0,92,0,4,2,4,5,8,230,0,1,2,47,50,0,0,140,60,0,177,60,0,131,60,0,51,38,38,95,51,51,18,50,51,0,5,28,12,8
32,82,Sherman DD,67,amphibian tank,7,marine unit,1944,6,1944,0,4,5,3,130,24,0,93,0,4,3,4,5,0,230,6,1,45,47,50,0,0,140,60,0,177,60,0,131,60,0,51,38,38,95,51,51,18,50,56,0,5,28,15,8
33,82,Sherman Flail,30,mineclear tank,2,armor,1944,6,1949,0,4,5,3,126,20,0,90,0,4,3,4,5,0,230,0,1,45,47,50,0,0,140,60,0,177,60,0,0,0,0,51,38,38,95,51,51,18,50,56,0,5,28,15,8
34,82,Rifle Squad,3,heavy infantry,0,infantry,1943,7,1945,0,1,12,0,42,9,0,10,0,0,0,0,9,0,0,0,0,112,60,0,0,0,94,0,8,113,60,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,82,M26 Pershing,26,main battle tank,2,armor,1945,2,1949,0,4,5,5,232,24,0,91,0,4,6,4,5,12,230,0,1,65,25,33,0,8,140,60,0,177,60,0,131,60,0,89,63,51,113,76,76,24,70,49,0,10,30,0,0
36,82,M46 Patton,26,main battle tank,2,armor,1948,1,1949,0,5,5,6,254,22,0,90,0,4,6,4,5,12,232,0,1,65,25,25,0,20,140,60,0,177,60,0,131,60,0,107,73,32,128,73,51,12,0,52,0,15,15,10,22
37,82,T95 105mm GMC,59,heavy tank destroyer,5,anti-tank,1946,1,1949,0,5,4,5,255,12,0,92,0,4,8,0,3,8,230,0,0,96,20,42,0,0,140,60,0,0,0,0,0,0,0,200,180,180,255,200,200,25,0,35,60,60,30,60,60
38,82,M6 37mm GMC,60,turreted tank destroyer,5,anti-tank,1941,7,1942,0,2,4,2,36,42,0,91,0,4,2,0,7,0,224,0,0,16,40,60,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,8,0,0
39,82,M3 75mm GMC,60,turreted tank destroyer,5,anti-tank,1941,10,1942,0,3,5,2,42,38,0,92,0,2,1,0,6,0,226,0,0,34,24,35,6,0,0,0,0,0,0,0,0,0,0,12,7,7,13,7,7,0,40,24,0,0,22,0,0
40,82,Armored Jeep,70,scout vehicle,8,recon,1944,11,1945,0,2,1,1,10,40,0,92,0,0,0,0,9,105,113,0,0,235,60,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,7,7,0,0,0,20,0,0,10,0,0
41,82,M10 3 inch GMC,60,turreted tank destroyer,5,anti-tank,1942,11,1945,0,3,5,4,140,30,0,91,0,4,4,0,7,8,228,0,1,62,18,22,0,6,140,60,0,0,0,0,0,0,0,51,21,21,57,25,25,0,0,52,38,38,45,15,30
42,82,M18 76mm GMC,60,turreted tank destroyer,5,anti-tank,1944,5,1949,0,3,5,3,145,46,0,91,0,4,5,4,7,6,228,0,0,61,14,20,0,6,140,60,0,0,0,0,0,0,0,13,13,13,25,13,13,0,0,53,18,23,25,25,10
43,82,M36 90mm GMC,60,turreted tank destroyer,5,anti-tank,1944,10,1949,0,3,5,4,210,28,0,91,0,4,6,4,6,6,228,0,0,65,15,25,0,10,140,60,0,0,0,0,0,0,0,70,21,21,76,32,76,0,0,52,38,38,45,15,0
44,82,AOP Sherman,74,tracked FO,8,recon,1943,7,1945,0,4,5,2,72,22,0,90,0,4,2,4,5,12,230,0,1,0,0,0,0,0,140,60,0,177,60,0,0,0,0,51,38,38,95,51,51,22,50,51,0,5,28,12,8
45,82,Armd Inf Squad,5,armored infantry,0,infantry,1942,1,1942,0,1,9,0,34,9,0,10,0,0,0,0,9,0,0,0,0,112,60,0,0,0,199,8,4,144,60,0,87,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,82,M8 HMC Scott,28,close support tank,2,armor,1943,5,1945,0,2,4,2,69,32,0,93,0,4,2,0,5,4,226,0,0,33,50,0,10,0,140,60,0,0,0,0,0,0,0,44,28,28,46,25,25,0,0,33,0,33,15,12,0
47,82,M4 105mm,28,close support tank,2,armor,1944,1,1949,0,4,5,3,89,22,0,93,0,4,2,0,4,6,230,0,1,68,60,0,6,0,140,60,0,177,60,0,131,60,0,64,38,38,97,51,51,18,70,47,0,10,28,12,8
48,82,M13 MGMC,64,SP flak,6,anti-air,1942,6,1943,0,3,4,2,39,38,0,90,0,4,2,0,9,2,226,0,0,225,40,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,13,0,0,0,40,24,0,0,22,0,0
49,82,M15 MGMC,64,SP flak,6,anti-air,1942,11,1943,0,3,4,2,84,38,0,91,0,4,3,0,9,2,226,0,0,11,50,40,0,0,225,60,0,0,0,0,0,0,0,12,7,7,13,7,7,0,40,24,0,0,22,0,0
50,82,M15A1 MGMC,64,SP flak,6,anti-air,1943,10,1949,0,3,4,2,84,38,0,91,0,4,3,0,9,2,226,0,0,11,50,40,0,0,225,60,0,0,0,0,0,0,0,12,7,7,13,7,7,0,40,24,0,0,22,0,0
51,82,M16 MGMC,64,SP flak,6,anti-air,1944,1,1949,0,3,4,2,39,38,0,90,0,4,2,0,9,2,226,0,0,215,40,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,13,0,0,0,40,24,0,0,22,0,0
52,82,M19 40mm GMC,64,SP flak,6,anti-air,1945,4,1949,0,3,6,2,78,38,0,91,0,4,3,0,9,0,226,0,0,232,50,20,0,0,0,0,0,0,0,0,0,0,0,25,22,19,15,13,13,0,0,54,12,32,12,30,30
53,82,Jeep w/Trailer,108,utility vehicle,14,other,1941,1,1949,0,2,1,1,7,44,0,91,0,0,0,0,9,8,140,0,0,235,60,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
54,82,Glider Plt Ldr,82,platoon HQ,9,C&C,1942,10,1945,0,1,10,0,19,10,0,93,0,0,0,0,9,0,0,0,0,144,40,0,0,0,218,20,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,82,Jeep,108,utility vehicle,14,other,1941,1,1949,0,2,1,1,8,44,0,90,0,0,0,0,9,105,113,0,0,235,60,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
56,82,Jeep .30cal,70,scout vehicle,8,recon,1941,1,1949,0,2,2,1,12,48,0,90,0,1,1,0,9,104,113,0,0,139,60,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
57,82,Jeep .50cal,70,scout vehicle,8,recon,1941,12,1949,0,2,2,2,17,48,0,91,0,1,1,0,9,104,113,0,0,140,60,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
58,82,Jeep FO,73,FO vehicle,8,recon,1941,1,1949,0,2,2,1,21,48,0,93,0,0,0,0,9,2,113,0,0,235,60,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
59,82,T40 "Whizbang",51,SP rocket launcher,4,artillery,1944,8,1949,0,4,5,3,81,22,0,92,0,2,1,0,10,0,255,0,0,198,10,0,0,0,198,10,0,0,0,0,131,60,0,51,38,38,97,51,51,21,50,56,0,22,28,12,8
60,82,Dodge 3/4ton WC,108,utility vehicle,14,other,1941,6,1943,0,2,1,4,11,33,0,90,0,0,0,0,9,106,224,0,0,114,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,82,Dodge 3/4ton,108,utility vehicle,14,other,1942,1,1946,0,2,2,4,14,33,0,50,0,0,0,0,9,108,224,0,0,114,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,82,Dodge Command,108,utility vehicle,14,other,1942,7,1949,0,2,1,3,7,33,0,90,0,0,0,0,9,6,224,0,0,144,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,82,Jeep,70,scout vehicle,8,recon,1941,1,1949,0,2,1,1,9,48,0,10,0,0,0,0,9,105,113,0,0,235,60,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
64,82,Chevy 1-1/2ton,85,medium truck,10,transport,1943,6,1949,0,3,2,4,15,29,0,50,0,0,0,0,9,112,226,0,0,114,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,82,Ford 1-1/2ton,85,medium truck,10,transport,1930,1,1942,0,4,2,4,13,31,0,10,0,0,0,0,9,112,228,0,0,114,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,82,Fargo 2-1/2ton,85,medium truck,10,transport,1942,5,1949,0,4,2,4,18,23,0,50,0,0,0,0,9,118,228,0,0,114,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,82,Chevy 6ton,86,heavy truck,10,transport,1930,1,1941,0,4,2,5,26,25,0,51,0,0,0,0,9,224,228,0,0,114,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,82,Mack 7-1/2ton,86,heavy truck,10,transport,1941,12,1949,0,4,2,5,31,23,0,51,0,0,0,0,9,230,228,0,0,114,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,82,A & P Squad,6,engineers,0,infantry,1943,7,1945,0,1,6,0,30,8,0,33,0,0,0,0,9,0,0,0,0,112,60,0,0,0,185,3,0,84,6,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,82,M3 Command Car,71,scout APC,8,recon,1939,1,1945,0,2,2,3,19,42,0,90,0,1,1,0,9,6,226,0,0,139,60,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,13,7,7,0,50,24,0,0,22,0,0
71,82,M3 Scout Car,71,scout APC,8,recon,1939,1,1945,0,3,4,3,23,42,0,92,0,1,1,0,9,4,226,0,0,140,60,0,0,0,139,60,0,139,60,0,0,0,0,12,7,7,13,7,7,0,50,24,0,0,22,0,0
72,82,Fargo 2-1/2ton+,85,medium truck,10,transport,1944,8,1949,0,4,2,4,21,23,0,92,0,0,0,0,9,118,228,0,0,140,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,82,M2 Halftrack,37,halftrack,3,APC,1941,5,1945,0,3,2,3,24,40,0,90,0,1,1,0,9,110,226,0,0,139,60,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,13,7,7,0,40,24,0,0,22,0,0
74,82,M2 Cav Track,76,recon halftrack,8,recon,1943,10,1945,0,3,3,3,23,40,0,93,0,1,1,0,9,9,226,0,0,140,60,0,0,0,139,60,0,0,0,0,0,0,0,12,7,7,13,7,7,0,40,24,0,0,22,0,0
75,82,M2 Halftrack,37,halftrack,3,APC,1941,5,1949,0,3,2,3,29,40,0,90,0,1,1,0,9,110,226,0,0,140,60,0,0,0,139,60,0,0,0,0,0,0,0,12,7,7,13,7,7,0,40,24,0,0,22,0,0
76,82,M3 Halftrack,21,armed halftrack,2,armor,1941,5,1949,0,3,2,3,31,40,0,90,0,1,1,0,9,113,226,0,0,140,60,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,13,7,7,0,40,24,0,0,22,0,0
77,82,M3A1 Halftrack,21,armed halftrack,2,armor,1943,11,1949,0,3,2,3,32,40,0,90,0,1,1,0,9,113,226,0,0,140,60,0,0,0,139,60,0,0,0,0,0,0,0,12,7,7,13,7,7,0,40,24,0,0,22,0,0
78,82,M2 Cav Track,76,recon halftrack,8,recon,1944,11,1949,0,3,4,3,25,40,0,92,0,1,1,0,9,8,226,0,0,140,60,0,0,0,139,60,0,139,60,0,0,0,0,12,7,7,13,7,7,0,40,24,0,0,22,0,0
79,82,M2 Cav Track,76,recon halftrack,8,recon,1942,1,1944,0,3,2,3,23,44,0,92,0,1,1,0,9,10,226,0,0,140,60,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,13,7,7,0,40,24,0,0,22,0,0
80,82,M39 Cgo Carrier,84,prime mover,10,transport,1944,11,1949,0,4,2,4,28,46,0,91,0,1,1,0,9,208,228,0,0,140,60,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,0,0,53,18,23,53,18,23
81,82,M29C Weasel,65,amphibian unit,7,marine unit,1944,1,1949,0,2,2,3,31,38,0,92,0,1,1,0,9,108,224,4,0,140,60,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,10,8,8,0,0,30,4,18,30,0,0
82,82,LVT 4,66,heavy amphibian unit,7,marine unit,1945,1,1949,0,6,4,6,50,20,0,92,0,1,1,0,6,124,230,7,0,140,60,0,0,0,140,60,0,0,0,0,0,0,0,25,18,18,25,18,18,0,50,30,0,0,30,0,0
83,82,LVT 2,66,heavy amphibian unit,7,marine unit,1945,1,1949,0,6,3,6,35,20,0,92,0,1,1,0,9,120,230,7,0,139,60,0,0,0,139,60,0,0,0,0,0,0,0,8,8,8,8,8,8,0,50,30,0,0,30,0,0
84,82,DUKW,65,amphibian unit,7,marine unit,1943,3,1949,0,4,4,4,45,34,0,92,0,1,1,0,9,124,228,6,0,140,60,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,10,4,4,0,0,33,0,12,33,0,12
85,82,LVT(A) 2,66,heavy amphibian unit,7,marine unit,1945,1,1945,0,6,4,6,41,20,0,92,0,1,1,0,9,118,230,7,0,139,60,0,0,0,139,60,0,0,0,0,0,0,0,25,18,18,25,18,18,0,50,30,0,0,0,0,0
86,82,M4 81mm MMC,44,SP mortar,4,artillery,1941,7,1949,0,3,6,2,51,40,0,93,0,2,0,0,8,0,226,0,0,56,80,0,0,0,139,60,0,0,0,0,0,0,0,12,7,7,13,7,7,0,40,24,0,0,22,0,0
87,82,M3 Halftrack,21,armed halftrack,2,armor,1941,5,1949,0,3,2,3,27,40,0,90,0,1,1,0,9,113,226,0,0,139,60,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,13,7,7,0,40,24,0,0,22,0,0
88,82,T30 75mm HMC,48,SP artillery,4,artillery,1942,3,1943,0,3,6,3,61,34,0,90,0,2,1,0,6,0,226,0,0,33,54,0,6,0,140,60,0,0,0,0,0,0,0,12,7,7,10,7,7,0,40,24,0,0,22,0,0
89,82,T19 105mm HMC,48,SP artillery,4,artillery,1942,4,1943,0,3,6,3,51,34,0,91,0,2,1,0,5,4,226,0,0,71,37,0,3,0,139,60,0,0,0,0,0,0,0,12,7,7,13,7,7,0,40,24,0,0,22,0,0
90,82,M7 Priest HMC,48,SP artillery,4,artillery,1942,7,1949,0,4,4,2,84,26,0,90,0,2,1,0,5,0,228,0,0,71,50,0,4,0,140,60,0,0,0,0,0,0,0,51,38,38,15,13,13,0,0,35,0,17,30,0,0
91,82,M37 105mm HMC,48,SP artillery,4,artillery,1945,4,1949,0,3,7,4,79,32,0,91,0,2,1,0,5,4,228,0,0,71,50,0,9,0,140,60,0,0,0,0,0,0,0,25,22,19,20,12,12,0,0,54,12,32,22,0,0
92,82,M12 155mm GMC,48,SP artillery,4,artillery,1944,6,1949,0,5,6,4,75,18,0,91,0,2,1,0,4,4,232,0,0,110,30,10,0,0,0,0,0,0,0,0,0,0,0,51,38,18,12,18,0,0,0,35,0,17,18,0,0
93,82,M21 81mm MMC,44,SP mortar,4,artillery,1944,6,1949,0,3,6,2,64,40,0,91,0,2,0,0,8,0,226,0,0,56,96,0,0,0,140,60,0,0,0,0,0,0,0,12,7,7,13,7,7,0,40,24,0,0,22,0,0
94,82,37mm AT Gun,55,AT gun,5,anti-tank,1939,1,1943,0,1,4,0,20,2,0,80,0,2,2,0,8,0,104,0,0,16,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,82,37mm AT Gun,55,AT gun,5,anti-tank,1943,7,1943,0,1,4,0,30,2,0,80,0,2,2,0,8,0,104,0,0,234,20,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,82,57mm AT Gun,55,AT gun,5,anti-tank,1942,12,1949,0,1,5,0,26,1,0,81,0,3,3,0,7,0,105,0,0,27,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,82,76mm AT Gun,55,AT gun,5,anti-tank,1946,1,1949,0,1,6,0,97,1,0,82,0,3,5,0,6,0,106,0,0,53,20,25,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,82,3in AT Gun,55,AT gun,5,anti-tank,1942,11,1949,0,1,6,0,71,1,0,82,0,3,4,0,7,0,106,0,0,244,20,40,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,82,Company HQ,4,motorized infantry,0,infantry,1942,1,1949,0,1,10,0,35,9,0,90,0,0,0,0,9,0,0,0,0,112,60,0,0,0,199,8,4,113,40,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,82,RR Team,46,infantry gun,4,artillery,1945,4,1949,0,1,4,0,21,4,0,22,0,2,1,0,6,0,104,0,0,49,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,82,37mm Inf Gun,46,infantry gun,4,artillery,1930,1,1940,0,1,4,0,12,4,0,13,0,2,1,0,8,0,104,0,0,230,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,82,RR Team,46,infantry gun,4,artillery,1945,2,1949,0,1,4,0,15,4,0,22,0,2,1,0,6,0,104,0,0,214,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,82,Heavy AAMG,61,flak,6,anti-air,1930,1,1949,0,1,4,0,15,4,0,90,0,2,2,0,9,0,104,0,0,140,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,82,Heavy AAMG+,61,flak,6,anti-air,1944,1,1949,0,2,4,0,26,4,0,42,0,3,3,0,9,0,104,0,0,215,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,82,3in AA Gun,61,flak,6,anti-air,1930,1,1942,0,1,6,0,66,1,0,10,0,3,4,0,7,0,206,0,0,245,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,82,37mm AA Gun,61,flak,6,anti-air,1939,1,1945,0,1,6,0,37,1,0,41,0,3,3,0,8,0,107,0,0,11,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,82,40mm AA Gun,61,flak,6,anti-air,1938,1,1949,0,1,8,0,42,1,0,80,0,3,3,0,8,0,108,0,0,17,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
