id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
12,73,Tatra 93T 3ton,85,medium truck,10,transport,1940,1,1949,0,4,2,4,13,31,0,11,0,0,0,0,9,112,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,73,CKD Praga TNSPE,79,heavy armored car,8,recon,1937,1,1947,0,4,3,0,6,28,0,22,0,4,2,0,7,0,228,0,0,249,50,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,0,0,0,0,0,0,0
14,73,SdKfz 222,77,light armored car,8,recon,1942,10,1945,0,2,3,1,31,48,0,92,0,4,2,0,8,0,226,0,0,8,52,0,0,0,155,60,0,0,0,0,0,0,0,8,8,5,8,8,8,0,0,37,35,31,35,35,35
15,73,20mm FlaK Gun,61,flak,6,anti-air,1941,5,1949,0,1,6,0,16,1,0,51,0,3,2,0,9,0,106,0,0,147,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,73,37mm AT Gun,55,AT gun,5,anti-tank,1940,1,1942,0,1,4,0,20,1,0,22,0,2,2,0,8,0,104,0,0,14,20,40,0,0,240,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,73,47mm AT Gun,55,AT gun,5,anti-tank,1940,1,1944,0,1,4,0,25,1,0,11,0,3,2,0,7,0,104,0,0,23,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,73,50mm AT Gun,55,AT gun,5,anti-tank,1942,11,1949,0,1,5,0,46,1,0,30,0,3,3,0,7,0,105,0,0,24,20,40,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,73,75mm AT Gun,55,AT gun,5,anti-tank,1942,11,1944,0,1,6,0,64,1,0,20,0,3,4,0,6,0,106,0,0,35,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,73,Mortier Trupa,42,mortar,4,artillery,1936,1,1945,0,1,4,0,19,9,0,50,0,2,0,0,9,0,0,0,0,30,50,0,0,0,246,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,73,Mortier Trupa,42,mortar,4,artillery,1935,1,1949,0,1,4,0,28,4,0,70,0,2,0,0,8,0,0,0,0,56,50,0,0,0,246,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,73,Hvy Mortier Trp,43,heavy mortar,4,artillery,1942,1,1949,0,1,5,0,31,1,0,70,0,2,0,0,6,0,0,0,0,73,50,0,0,0,246,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,73,HMG Trupa,10,heavy machine gun,0,infantry,1930,1,1944,0,0,4,0,24,6,0,2,0,3,2,0,9,0,0,0,0,100,60,0,0,0,87,4,0,246,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,73,MG Trupa,9,machine gun,0,infantry,1938,1,1949,0,0,4,0,18,8,0,3,0,2,2,0,9,0,0,0,0,5,60,0,0,0,87,4,0,246,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,73,Rifle Trupa,18,conscripts,0,infantry,1930,1,1944,0,1,10,0,18,9,0,20,0,0,0,0,9,0,0,0,0,213,50,0,0,0,87,10,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,73,Rifle Trupa,18,conscripts,0,infantry,1941,1,1944,0,1,10,0,19,9,0,20,0,0,0,0,9,0,0,0,0,213,50,0,0,0,87,9,0,95,50,0,215,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,73,Rifle Trupa,1,infantry,0,infantry,1943,8,1944,0,1,10,0,27,9,0,20,0,0,0,0,9,0,0,0,0,213,50,0,0,0,89,0,5,3,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,73,Pionieri,7,motorized engineers,0,infantry,1930,1,1940,0,1,10,0,23,8,0,10,0,0,0,0,9,0,0,0,0,213,50,0,0,0,87,10,0,183,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,73,Cavaleri,20,cavalry,1,cavalry,1930,1,1939,0,2,10,0,19,24,0,12,0,0,0,0,9,0,255,2,0,213,50,0,0,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,73,Sniper,15,sniper,0,infantry,1930,1,1949,0,0,1,0,20,12,0,0,0,4,3,0,4,0,0,0,0,146,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,73,Pzrbuchse Trupa,54,AT infantry,5,anti-tank,1939,1,1944,0,0,2,0,15,9,0,0,0,0,0,0,9,0,0,0,0,88,0,40,0,0,215,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,73,PzrFaust Trupa,54,AT infantry,5,anti-tank,1943,1,1944,0,0,2,0,12,9,0,0,0,0,0,0,9,0,0,0,0,89,0,6,0,0,159,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,73,75mm Field Gun,47,howitzer,4,artillery,1930,1,1949,0,1,6,0,29,1,0,90,0,2,1,0,6,0,106,0,0,33,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,73,100mm Munte FH,47,howitzer,4,artillery,1930,1,1949,0,1,8,0,34,1,0,90,0,2,1,0,5,0,108,0,0,70,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,73,122mm Howitzer,47,howitzer,4,artillery,1943,2,1949,0,2,10,0,44,0,0,91,0,2,1,0,5,0,210,0,0,74,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,73,Ju 87B Stuka,92,aircraft,11,air force,1941,6,1947,0,3,2,0,64,4,0,90,0,4,1,0,9,0,255,0,0,161,30,2,0,0,241,1,0,239,2,0,239,2,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0
37,73,Bunker,105,fort,13,fortification,1930,1,1943,0,2,10,3,67,0,0,20,0,0,5,0,9,0,255,0,0,213,50,0,0,0,100,60,0,100,90,0,95,50,0,60,60,60,20,120,120,180,70,0,0,0,0,0,0
38,73,Bunker,105,fort,13,fortification,1944,1,1947,0,2,10,3,67,0,0,30,0,0,5,0,9,0,255,0,0,213,50,0,0,0,5,60,0,5,90,0,3,50,0,60,60,60,20,120,120,180,70,0,0,0,0,0,0
39,73,Ammo Dump,111,ammo dump,14,other,1930,1,1949,0,6,20,0,135,0,0,0,0,0,0,0,9,0,255,0,0,213,50,0,0,0,87,7,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,73,ATM Trupa,54,AT infantry,5,anti-tank,1930,1,1949,0,0,2,0,7,10,0,0,0,0,0,0,9,0,0,0,0,86,0,4,0,0,215,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,73,Command Post,106,gun emplacement,13,fortification,1930,1,1947,0,5,20,1,137,0,0,92,0,0,0,0,9,0,255,0,0,213,50,0,0,0,87,7,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,73,PTRD Trupa,54,AT infantry,5,anti-tank,1945,1,1945,0,0,2,0,16,8,0,0,0,0,0,0,9,0,0,0,0,136,0,40,0,0,9,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,73,T-IV G,23,medium tank,2,armor,1942,10,1945,0,3,5,3,105,24,0,91,0,4,3,0,5,8,228,0,0,46,42,37,0,2,155,60,0,0,0,0,6,60,0,71,33,20,66,30,30,10,40,12,0,11,23,26,10
44,73,T-IV J,23,medium tank,2,armor,1944,6,1945,0,3,5,4,115,24,0,91,0,4,4,0,5,8,228,0,0,47,35,47,0,2,155,60,0,151,6,0,6,60,0,85,33,20,66,30,30,16,41,12,0,10,23,25,15
45,73,47mm AT Gun,55,AT gun,5,anti-tank,1937,1,1944,0,1,6,0,23,1,0,12,0,3,2,0,7,0,106,0,0,21,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,73,75mm AT Gun,55,AT gun,5,anti-tank,1944,4,1949,0,1,6,0,46,1,0,20,0,3,3,0,6,0,106,0,0,185,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,73,75mm AT Gun,55,AT gun,5,anti-tank,1942,10,1945,0,1,6,0,29,1,0,20,0,3,2,0,6,0,106,0,0,184,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,73,45mm AT Gun,55,AT gun,5,anti-tank,1942,4,1944,0,1,3,0,23,1,0,12,0,3,2,0,7,0,103,0,0,18,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,73,47mm AT Gun,55,AT gun,5,anti-tank,1937,1,1944,0,1,4,0,14,1,0,12,0,3,2,0,7,0,104,0,0,22,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,73,Pionieri,7,motorized engineers,0,infantry,1935,1,1940,0,1,10,0,26,9,0,10,0,0,0,0,9,0,0,0,0,216,50,0,0,0,87,10,0,95,50,0,183,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,73,Flame Trupa,0,light infantry,0,infantry,1944,8,1949,0,0,2,0,12,9,0,13,0,0,0,0,9,0,0,0,0,82,4,0,0,0,9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,73,R-1 Tankette,80,recon tank,8,recon,1937,1,1949,0,2,2,2,10,28,0,12,0,4,2,0,5,0,224,0,0,248,90,0,0,0,0,0,0,95,50,0,0,0,0,8,6,4,12,6,4,4,0,30,0,30,0,0,0
53,73,TACAM R-2,58,tank destroyer,5,anti-tank,1944,7,1945,0,2,4,3,66,20,0,72,0,4,3,0,5,6,226,0,0,51,21,9,0,0,156,60,0,0,0,0,0,0,0,25,15,15,20,15,15,10,0,14,10,49,15,25,25
54,73,OA vz.30s,77,light armored car,8,recon,1939,3,1944,0,2,3,3,21,36,0,30,0,4,2,0,9,2,226,0,0,249,50,0,0,0,0,0,0,249,50,0,249,50,0,5,5,3,6,5,5,3,0,30,10,0,12,12,12
55,73,SdKfz 251/1 HT,37,halftrack,3,APC,1942,10,1944,0,3,3,3,20,36,0,91,0,1,1,0,9,10,226,0,0,138,90,0,0,0,0,0,0,0,0,0,0,0,0,15,8,8,19,8,8,0,0,22,35,33,22,35,33
56,73,SdKfz 251/9,21,armed halftrack,2,armor,1942,10,1944,0,3,4,2,52,36,0,91,0,4,2,0,5,5,226,0,0,41,30,10,4,0,138,60,0,0,0,0,0,0,0,15,8,8,14,8,8,0,0,22,35,33,22,35,33
57,73,SdKfz 11,84,prime mover,10,transport,1941,1,1944,0,3,2,3,14,44,0,51,0,0,0,0,9,110,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,73,105mm Howitzer,47,howitzer,4,artillery,1936,1,1949,0,2,8,0,39,1,0,92,0,2,1,0,5,0,108,0,0,71,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,73,150mm Howitzer,47,howitzer,4,artillery,1936,1,1949,0,2,10,0,54,0,0,92,0,2,1,0,4,0,210,0,0,79,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,73,75mm Inf Gun,46,infantry gun,4,artillery,1930,1,1944,0,1,6,0,23,4,0,30,0,2,1,0,9,0,106,0,0,32,40,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,73,25mm FlaK Gun,61,flak,6,anti-air,1939,1,1949,0,1,6,0,17,0,0,52,0,3,2,0,9,0,106,0,0,210,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,73,37mm FlaK Gun,61,flak,6,anti-air,1941,7,1949,0,1,6,0,36,0,0,10,0,3,3,0,8,0,106,0,0,11,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,73,75mm FlaK Gun,61,flak,6,anti-air,1936,1,1944,0,3,8,0,70,0,0,52,0,4,5,0,6,0,208,0,0,186,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,73,88mm FlaK Gun,62,heavy flak,6,anti-air,1941,7,1945,0,3,11,0,104,0,0,82,0,4,6,0,5,0,211,0,0,59,45,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,73,FT (37mm),29,infantry tank,2,armor,1930,1,1943,0,2,2,1,22,6,0,11,0,4,2,0,7,6,224,0,0,12,50,50,0,0,0,0,0,0,0,0,0,0,0,8,8,6,10,8,8,4,0,52,0,0,0,0,0
66,73,Schwimmwagen,65,amphibian unit,7,marine unit,1942,3,1947,0,2,1,2,10,44,0,90,0,0,0,0,9,4,105,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,73,T-34/85,26,main battle tank,2,armor,1944,8,1949,0,4,5,4,159,31,0,41,0,4,5,0,5,8,230,0,1,58,20,25,0,4,171,60,0,0,0,0,129,60,0,47,60,45,90,75,60,20,50,60,40,47,30,20,10
68,73,Hvy AAMG,61,flak,6,anti-air,1933,7,1944,0,1,6,0,16,4,0,11,0,2,2,0,9,0,106,0,0,140,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,73,MG Trupa,9,machine gun,0,infantry,1930,1,1949,0,0,4,0,21,8,0,3,0,2,2,0,9,0,0,0,0,42,60,0,0,0,87,4,0,246,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,73,Hs 129B,92,aircraft,11,air force,1943,8,1949,0,4,4,0,56,3,0,91,0,4,1,0,9,0,255,0,0,166,30,2,0,0,228,30,2,168,13,1,241,1,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0
71,73,BA-20,77,light armored car,8,recon,1936,1,1945,0,2,2,2,19,32,0,31,0,4,2,0,9,0,226,0,0,172,90,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6,9,9,9,4,60,13,8,10,12,17,17
72,73,Ju 52/3m g7e,94,cargo aircraft,11,air force,1941,6,1944,0,4,3,0,35,4,0,90,0,0,0,0,6,18,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
73,73,ISU-122,59,heavy tank destroyer,5,anti-tank,1944,8,1949,0,4,5,5,197,22,0,70,0,4,6,0,4,8,230,0,0,207,12,18,0,0,141,60,0,0,0,0,0,0,0,90,90,64,90,75,60,30,0,42,0,44,45,15,0
74,73,Bf 109E-7,92,aircraft,11,air force,1942,2,1946,0,3,1,0,64,5,0,92,0,4,1,0,9,0,255,0,0,238,10,1,0,0,188,15,2,241,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
75,73,Bf 110G-4,92,aircraft,11,air force,1941,8,1943,0,3,3,0,45,4,0,90,0,4,1,0,9,0,255,0,0,238,30,4,0,0,166,15,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
76,73,I.A.R.80A,92,aircraft,11,air force,1942,1,1949,0,3,1,0,38,4,0,90,0,4,1,0,9,0,255,0,0,191,30,6,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,0,0,0
77,73,I.A.R.81,92,aircraft,11,air force,1941,10,1945,0,3,1,0,56,4,0,91,0,4,1,0,9,0,255,0,0,191,30,6,0,0,241,1,0,239,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
78,73,I.A.R.81B,92,aircraft,11,air force,1942,11,1949,0,3,1,0,54,4,0,92,0,4,1,0,9,0,255,0,0,191,30,4,0,0,193,15,2,241,1,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,0,0,0
79,73,I.A.R.81C,92,aircraft,11,air force,1942,8,1949,0,3,1,0,63,4,0,92,0,4,1,0,9,0,255,0,0,191,30,4,0,0,166,15,2,241,1,0,239,2,0,10,1,0,0,0,0,1,0,0,0,0,0,0,0
80,73,Airborne Trupa,12,airborne infantry,0,infantry,1941,6,1942,0,1,10,0,19,10,0,20,0,0,0,0,9,0,0,0,0,213,50,0,0,0,87,10,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,73,I.A.R.80,92,aircraft,11,air force,1941,1,1945,0,3,1,0,38,4,0,92,0,4,1,0,9,0,255,0,0,191,30,4,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,0,0,0
82,73,Opel Blitz,85,medium truck,10,transport,1941,7,1945,0,4,2,4,13,29,0,20,0,0,0,0,9,112,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,73,GAZ-2A,85,medium truck,10,transport,1945,1,1949,0,3,2,4,14,31,0,20,0,0,0,0,9,112,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,73,LMG Truppe,0,light infantry,0,infantry,1941,6,1944,0,0,3,0,13,9,0,33,0,1,0,0,9,0,0,0,0,3,60,0,0,0,87,4,0,159,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,73,Thornycroft 6x4,85,medium truck,10,transport,1930,1,1944,0,4,2,4,13,31,0,22,0,0,0,0,9,112,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,73,IAR 37,92,aircraft,11,air force,1941,3,1943,0,2,3,0,45,3,0,92,0,4,1,0,9,0,255,0,0,160,20,2,0,0,204,12,0,204,12,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
87,73,IAR 37,92,aircraft,11,air force,1941,3,1943,0,2,3,0,34,3,0,92,0,4,1,0,9,0,255,0,0,160,20,2,0,0,203,8,0,203,8,0,203,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
89,73,Motorciclists,75,motorcycle,8,recon,1939,1,1944,0,1,10,0,23,55,0,13,0,0,0,0,9,0,233,0,0,213,50,0,0,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,73,PzrFaust Trupa,54,AT infantry,5,anti-tank,1944,10,1945,0,0,2,0,13,9,0,0,0,0,0,0,9,0,0,0,0,220,0,6,0,0,159,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,73,Airborne Trupa,12,airborne infantry,0,infantry,1943,1,1944,0,1,10,0,26,10,0,20,0,0,0,0,9,0,0,0,0,158,50,0,0,0,86,0,5,95,50,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,73,Pionieri,7,motorized engineers,0,infantry,1943,1,1944,0,1,10,0,29,9,0,11,0,0,0,0,9,0,0,0,0,158,50,0,0,0,87,10,0,3,50,0,183,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,73,Rifle Trupa,3,heavy infantry,0,infantry,1944,8,1944,0,1,10,0,22,9,0,23,0,0,0,0,9,0,0,0,0,1,50,0,0,0,90,0,4,98,50,0,94,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,73,SMG Trupa,2,medium infantry,0,infantry,1944,8,1949,0,1,10,0,25,9,0,23,0,0,0,0,9,0,0,0,0,2,50,0,0,0,86,0,4,98,50,0,94,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,73,MG Trupa,9,machine gun,0,infantry,1944,8,1949,0,0,4,0,21,8,0,10,0,2,2,0,9,0,0,0,0,123,70,0,0,0,87,4,0,232,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,73,HMG Trupa,10,heavy machine gun,0,infantry,1941,2,1945,0,0,4,0,25,6,0,2,0,3,2,0,9,0,0,0,0,101,60,0,0,0,87,4,0,246,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,73,75mm FH Btry,49,offboard artillery,4,artillery,1930,1,1949,0,2,24,0,79,0,0,90,0,2,0,0,8,0,255,0,0,33,40,0,0,0,33,40,0,33,40,0,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,73,100mm Mtn Btry,49,offboard artillery,4,artillery,1930,1,1945,0,2,32,0,87,0,0,90,0,2,0,0,6,0,255,0,0,70,40,0,0,0,70,40,0,70,40,0,70,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,73,100mm FH Btry,49,offboard artillery,4,artillery,1934,1,1949,0,2,32,0,80,0,0,90,0,2,0,0,6,0,255,0,0,69,40,0,0,0,69,40,0,69,40,0,69,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,73,122mm FH Btry,49,offboard artillery,4,artillery,1943,2,1949,0,2,40,0,87,0,0,92,0,2,0,0,6,0,255,0,0,74,40,0,0,0,74,40,0,74,40,0,74,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,73,105mm FH Btry,49,offboard artillery,4,artillery,1936,1,1944,0,2,32,0,81,0,0,91,0,2,0,0,6,0,255,0,0,71,40,0,0,0,71,40,0,71,40,0,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,73,150mm FH Btry,49,offboard artillery,4,artillery,1936,1,1944,0,2,44,0,92,0,0,92,0,2,0,0,5,0,255,0,0,79,40,0,0,0,79,40,0,79,40,0,79,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,73,76.2mm FH Btry,49,offboard artillery,4,artillery,1930,1,1942,0,1,24,0,81,0,0,90,0,2,0,0,8,0,255,0,0,53,40,0,0,0,53,40,0,53,40,0,53,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,73,75mm FH Btry,49,offboard artillery,4,artillery,1942,8,1949,0,1,24,0,60,0,0,90,0,2,0,0,8,0,255,0,0,45,40,0,0,0,45,40,0,45,40,0,45,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,73,Blockhouse,105,fort,13,fortification,1930,1,1944,0,3,15,5,87,0,0,92,0,4,5,0,9,0,255,0,0,32,30,0,0,0,87,20,0,95,60,0,214,50,0,105,76,76,0,105,105,51,70,10,10,10,0,10,10
106,73,Blockhouse,105,fort,13,fortification,1944,8,1949,0,3,15,5,87,0,0,92,0,4,5,0,9,0,255,0,0,32,30,0,0,0,87,20,0,98,60,0,10,50,0,105,76,76,0,105,105,51,70,10,10,10,0,10,10
107,73,MG Nest,105,fort,13,fortification,1930,1,1938,0,1,12,1,73,0,0,30,0,3,5,0,9,0,255,0,0,100,90,0,0,0,87,15,0,95,50,0,214,40,0,76,51,51,0,51,51,38,70,0,0,0,0,0,0
108,73,MG Nest,105,fort,13,fortification,1938,1,1944,0,1,12,1,72,0,0,30,0,3,5,0,9,0,255,0,0,5,90,0,0,0,87,15,0,95,50,0,214,40,0,76,51,51,0,51,51,38,70,0,0,0,0,0,0
109,73,MG Nest,105,fort,13,fortification,1944,8,1949,0,1,12,1,73,0,0,30,0,3,5,0,9,0,255,0,0,123,90,0,0,0,87,15,0,98,50,0,10,40,0,76,51,51,0,51,51,38,70,0,0,0,0,0,0
