id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
70,100mm BS-3 ATG,7,SPWOOB_WCLASS_LRG_GUN,12,6,9,194,39,95,235,96,209,207
72,107mm GVPM 38,3,SPWOOB_WCLASS_TEAM,6,6,10,0,22,0,0,16,208,20
73,120mm PM obr.38,3,SPWOOB_WCLASS_TEAM,10,7,12,0,36,0,0,16,216,20
74,122mm G obr.38,7,SPWOOB_WCLASS_LRG_GUN,12,7,12,94,45,120,0,48,225,40
75,122mm D-25T,7,SPWOOB_WCLASS_LRG_GUN,12,7,12,185,45,0,205,120,208,120
76,122mm M30 Gun,7,SPWOOB_WCLASS_LRG_GUN,12,7,11,94,45,120,0,48,160,0
77,TNT,2,SPWOOB_WCLASS_INF_SEC,2,10,8,0,80,0,0,4,4,0
80,152mm ML-20 FH,7,SPWOOB_WCLASS_LRG_GUN,12,9,16,165,49,0,0,44,225,40
81,152mm ML-20S,7,SPWOOB_WCLASS_LRG_GUN,12,9,16,165,53,0,0,48,207,0
82,M-13 152mm Rckt,7,SPWOOB_WCLASS_LRG_GUN,15,7,22,0,48,0,0,0,228,60
83,M-35 Flamegun,8,SPWOOB_WCLASS_FLAME_INF,3,15,15,0,150,0,0,4,4,0
84,Satchel Charge,2,SPWOOB_WCLASS_INF_SEC,2,10,8,222,0,150,0,4,4,0
85,Molotov,8,SPWOOB_WCLASS_FLAME_INF,1,3,2,222,55,55,0,4,4,0
86,RPG-43 ATG,2,SPWOOB_WCLASS_INF_SEC,2,6,2,222,0,75,0,4,4,0
87,Granata M14/30,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
88,Anti-Tank Mine,2,SPWOOB_WCLASS_INF_SEC,2,10,0,222,0,100,0,4,4,0
89,Panzerfaust 60,2,SPWOOB_WCLASS_INF_SEC,4,4,6,222,0,198,0,4,8,0
90,85mm ZiS-S-53,6,SPWOOB_WCLASS_MDM_GUN,9,5,7,144,34,0,175,104,209,142
91,M1 Bazooka,2,SPWOOB_WCLASS_INF_SEC,3,4,8,222,0,90,0,8,16,0
93,Djakonov RGL,2,SPWOOB_WCLASS_INF_SEC,2,2,3,222,10,35,0,0,8,0
94,76.2mm ZiS-3L,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,84,26,75,130,72,215,80
98,7.62mm DP LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,28,64,0
99,7.62mm DP LMG,1,SPWOOB_WCLASS_INF_PRM,2,1,6,0,0,0,0,28,64,0
104,KS-25 Flame,9,SPWOOB_WCLASS_FLAME_VHC,3,20,20,0,200,0,0,8,8,0
107,ATO-41 Flamegun,9,SPWOOB_WCLASS_FLAME_VHC,1,18,18,0,200,0,0,8,8,0
110,2in MkII* SBML,2,SPWOOB_WCLASS_INF_SEC,2,3,4,0,9,0,0,16,40,0
112,Molotov-Project,8,SPWOOB_WCLASS_FLAME_INF,1,3,2,222,55,55,0,0,12,0
113,37mm B-3,5,SPWOOB_WCLASS_SML_GUN,6,2,3,46,12,0,0,44,100,0
114,Tokarev TT-33,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,4,4,0
115,Quad Maxim AAMG,4,SPWOOB_WCLASS_AA,3,1,28,0,0,0,0,40,120,0
116,Tokarev TT-33,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,4,4,0
120,.30cal M1917A1,3,SPWOOB_WCLASS_TEAM,4,1,13,0,0,0,0,52,100,0
121,7.62mm Maxim MG,5,SPWOOB_WCLASS_SML_GUN,3,1,9,0,0,0,0,48,80,0
122,7.62 Maxim HMG,3,SPWOOB_WCLASS_TEAM,4,1,13,0,0,0,0,40,120,0
123,7.62mm SG43 MG,3,SPWOOB_WCLASS_TEAM,3,1,10,0,0,0,0,44,100,0
124,12.7mm DShK HMG,3,SPWOOB_WCLASS_TEAM,4,1,16,20,20,0,0,44,160,0
129,7.62mm DT BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,32,0
130,7.9mm Besa BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,32,0
131,.30cal BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,32,0
134,7.62mm SVT-40,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,16,24,0
136,14.5mm PTRD ATR,2,SPWOOB_WCLASS_INF_SEC,2,2,1,37,0,0,44,28,52,40
139,.30cal M1917 AA,4,SPWOOB_WCLASS_AA,3,1,7,0,0,0,0,48,100,0
140,.50cal M2-HB AA,4,SPWOOB_WCLASS_AA,4,1,15,23,23,0,0,36,160,0
141,12.7 DShK AAMG,4,SPWOOB_WCLASS_AA,4,1,15,20,20,0,0,36,160,0
142,Sword,1,SPWOOB_WCLASS_INF_PRM,1,1,4,0,0,0,0,4,4,0
143,7.62mm Mosin/30,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
144,7.62mm Mosin/30,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,24,0
145,Sword,2,SPWOOB_WCLASS_INF_SEC,1,1,4,0,0,0,0,4,4,0
146,7.62 M1891/30 ,1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,60,80,0
149,Bayonet,2,SPWOOB_WCLASS_INF_SEC,1,1,4,0,0,0,0,4,4,0
152,12.7mm DShK TMG,5,SPWOOB_WCLASS_SML_GUN,4,1,17,20,20,0,0,48,160,0
153,RPG-2,2,SPWOOB_WCLASS_INF_SEC,3,4,3,222,6,150,0,8,12,0
155,7.92mm MG34 CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,11,0,0,0,0,48,120,0
159,7.62mm ShKAS MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,10,1,10,0,0,24,24,0
163,12.7mm UB MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,16,1,18,0,0,24,24,0
164,.50cal MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,15,1,18,0,0,24,24,0
166,20mm ShVAK Gun,11,SPWOOB_WCLASS_AIRCRAFT,0,2,10,0,25,0,0,20,24,0
167,23mm VYA-23 Gun,11,SPWOOB_WCLASS_AIRCRAFT,0,2,6,0,30,0,0,20,24,0
169,37mm NS-37 Gun,11,SPWOOB_WCLASS_AIRCRAFT,0,2,6,0,40,0,0,20,24,0
171,7.62mm DT CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,40,100,0
172,7.62mm DT TMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,40,100,0
173,82mm RS-82 Rkt,11,SPWOOB_WCLASS_AIRCRAFT,0,6,10,0,32,0,0,0,24,0
175,RS 132mm Rckt,11,SPWOOB_WCLASS_AIRCRAFT,0,8,15,0,54,0,0,0,24,0
176,BRS 132mm Rckt,11,SPWOOB_WCLASS_AIRCRAFT,0,8,15,0,75,0,0,0,24,0
177,.30cal CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,48,120,0
178,M-8 82mm Rckt,5,SPWOOB_WCLASS_SML_GUN,8,5,8,0,32,0,0,0,224,60
179,7.9mm Besa CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,48,120,0
184,7.62mm DT AAMG,4,SPWOOB_WCLASS_AA,2,1,7,0,0,0,0,48,80,0
185,85mm ZP obr.39,4,SPWOOB_WCLASS_AA,12,5,7,130,35,0,0,92,210,0
186,Explosives,2,SPWOOB_WCLASS_INF_SEC,2,8,8,0,150,0,0,4,4,0
189,Lt Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,8,14,0,54,0,0,28,227,0
190,Hvy Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,20,50,0,145,0,0,16,230,0
194,76.2mm BPK Gun,3,SPWOOB_WCLASS_TEAM,6,4,6,222,24,45,0,32,204,0
196,.30cal BMG x2,5,SPWOOB_WCLASS_SML_GUN,3,1,12,0,0,0,0,28,32,0
197,7.62mm PPD SMG,1,SPWOOB_WCLASS_INF_PRM,1,1,4,0,0,0,0,4,12,0
198,85mm D-44 Gun,6,SPWOOB_WCLASS_MDM_GUN,8,5,7,142,33,0,175,104,207,142
199,7.62mm Simonov ,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,16,32,0
200,7.62mm AK-47,1,SPWOOB_WCLASS_INF_PRM,1,1,4,0,0,0,0,12,40,0
201,7.62mm PPD SMG,2,SPWOOB_WCLASS_INF_SEC,1,1,4,0,0,0,0,4,12,0
204,37mm T-9 Cannon,11,SPWOOB_WCLASS_AIRCRAFT,0,2,6,0,40,0,0,32,24,0
205,37mm M5 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,4,71,12,0,86,44,120,40
206,122mm D-25TM,7,SPWOOB_WCLASS_LRG_GUN,12,7,11,223,45,190,253,104,209,120
208,85mm D-5S Gun,6,SPWOOB_WCLASS_MDM_GUN,9,5,7,142,35,0,175,104,208,142
209,121.9mm D-25S,7,SPWOOB_WCLASS_LRG_GUN,12,7,12,189,45,120,0,126,208,0
210,25mm obr.39 AA,4,SPWOOB_WCLASS_AA,222,2,14,45,16,0,0,48,180,0
215,12.7mm Quad AA,4,SPWOOB_WCLASS_AA,5,1,36,20,20,0,0,60,160,0
216,7.62 Mosin x3,2,SPWOOB_WCLASS_INF_SEC,1,1,3,0,0,0,0,16,48,0
217,76.2mm ZiS-5 ,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,94,26,75,130,72,180,80
220,76.2mm PP obr27,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,45,22,0,0,36,100,0
222,Misc Small Arms,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,8,12,0
228,M-31 300mm Rckt,7,SPWOOB_WCLASS_LRG_GUN,15,17,40,0,98,0,0,0,224,60
229,7.62mm DT BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,32,0
230,160mm PM obr.43,7,SPWOOB_WCLASS_LRG_GUN,3,10,19,0,48,0,0,8,224,20
234,100mm D-10T Gun,7,SPWOOB_WCLASS_LRG_GUN,12,6,9,194,39,95,235,96,209,207
236,76.2mm ZP obr38,4,SPWOOB_WCLASS_AA,8,4,6,85,26,0,0,56,209,0
239,50 kg Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,15,19,0,40,0,0,12,4,0
241,250 kg Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,21,44,0,115,0,0,12,4,0
242,7.62mm SVT-40,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,16,40,0
244,100 kg Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,18,28,0,75,0,0,12,4,0
245,76.2mm F-34L/41,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,92,26,75,130,64,160,80
246,121.9mm D-25Sf,7,SPWOOB_WCLASS_LRG_GUN,12,7,12,206,45,120,0,128,208,0
247,76.2mm Model 39,6,SPWOOB_WCLASS_MDM_GUN,6,4,6,84,26,0,0,52,207,0
248,76.2mm Model 36,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,90,26,0,0,48,207,0
249,2pdr OQF Mk IX,5,SPWOOB_WCLASS_SML_GUN,6,2,0,60,0,0,108,60,128,40
