id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
29,84,KMT Pltn Ldr,82,platoon HQ,9,C&C,1930,1,1942,0,1,6,0,12,9,0,20,0,0,0,0,9,0,0,0,0,144,40,0,0,0,87,5,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,84,KMT Pltn Ldr,82,platoon HQ,9,C&C,1943,1,1949,0,1,6,0,14,9,0,30,0,0,0,0,9,0,0,0,0,112,40,0,0,0,87,5,0,234,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,84,KMT Infantry,2,medium infantry,0,infantry,1930,1,1942,0,1,10,0,17,9,0,0,0,0,0,0,9,0,0,0,0,144,50,0,0,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,84,KMT Infantry,2,medium infantry,0,infantry,1936,1,1943,0,1,10,0,16,9,0,1,0,0,0,0,9,0,0,0,0,157,50,0,0,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,84,KMT Riflemen,1,infantry,0,infantry,1935,1,1942,0,1,12,0,20,9,0,20,0,0,0,0,9,0,0,0,0,157,50,0,0,0,87,6,0,97,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,84,KMT Riflemen,1,infantry,0,infantry,1940,1,1947,0,1,10,0,18,9,0,30,0,0,0,0,9,0,0,0,0,236,50,0,0,0,87,6,0,113,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,84,KMT Riflemen,1,infantry,0,infantry,1943,2,1949,0,1,10,0,21,9,0,30,0,0,0,0,9,0,0,0,0,112,50,0,0,0,87,6,0,113,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,84,KMT Infantry,2,medium infantry,0,infantry,1943,2,1949,0,1,10,0,32,9,0,50,0,0,0,0,9,0,0,0,0,112,50,0,0,0,91,0,8,113,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,84,HMG Squad,10,heavy machine gun,0,infantry,1930,1,1949,0,1,5,0,18,6,0,4,0,3,2,0,9,0,0,0,0,9,60,0,0,0,87,5,0,190,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,84,LMG Team,0,light infantry,0,infantry,1930,1,1949,0,0,3,0,11,9,0,1,0,1,0,0,9,0,0,0,0,97,50,0,0,0,87,4,0,190,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,84,LMG Team,0,light infantry,0,infantry,1936,1,1943,0,0,3,0,13,9,0,1,0,1,0,0,9,0,0,0,0,3,50,0,0,0,87,4,0,179,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,84,Sniper,15,sniper,0,infantry,1930,1,1949,0,0,1,0,20,12,0,10,0,4,3,0,4,0,0,0,0,146,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,84,75mm FH Btry,49,offboard artillery,4,artillery,1930,6,1944,0,1,32,0,48,0,0,90,0,2,0,0,5,0,255,0,0,33,40,0,0,0,33,40,0,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,84,ATR Team,54,AT infantry,5,anti-tank,1939,1,1944,0,0,2,0,8,9,0,10,0,0,0,0,9,0,0,0,0,88,0,20,0,0,179,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,84,Bazooka Team,54,AT infantry,5,anti-tank,1944,1,1949,0,0,2,0,14,9,0,0,0,0,0,0,9,0,0,0,0,91,0,8,0,0,218,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,84,75mm Howitzer,47,howitzer,4,artillery,1930,1,1945,0,1,8,0,27,1,0,90,0,2,1,0,6,0,108,0,0,33,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,84,76.2mm Howitzer,47,howitzer,4,artillery,1939,1,1949,0,1,6,0,30,1,0,90,0,2,1,0,6,0,106,0,0,36,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,84,105mm FH Btry,49,offboard artillery,4,artillery,1944,6,1949,0,1,32,0,83,0,0,90,0,2,0,0,6,0,255,0,0,71,40,0,0,0,71,40,0,71,40,0,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,84,149mm FH Btry,49,offboard artillery,4,artillery,1949,12,1949,0,1,40,0,93,0,0,90,0,2,0,0,4,0,255,0,0,111,40,0,0,0,111,40,0,111,40,0,111,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,84,45mm AT Gun,55,AT gun,5,anti-tank,1941,1,1946,0,1,5,0,23,1,0,20,0,3,2,0,7,0,105,0,0,18,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,84,37mm AT Gun,55,AT gun,5,anti-tank,1935,1,1942,0,1,5,0,22,4,0,20,0,2,2,0,8,0,105,0,0,14,20,40,0,0,78,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,84,37mm AT Gun,55,AT gun,5,anti-tank,1942,11,1949,0,1,4,0,22,4,0,20,0,2,2,0,8,0,104,0,0,19,20,40,0,0,179,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,84,Lt Cavalry,20,cavalry,1,cavalry,1930,1,1937,0,2,10,0,21,24,0,10,0,0,0,0,9,0,255,2,0,144,50,0,0,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,84,DD Platoon Ldr,82,platoon HQ,9,C&C,1930,1,1949,0,1,6,0,12,9,0,33,0,0,0,0,9,0,0,0,0,213,40,0,0,0,87,5,0,110,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,84,20mm AA Gun,61,flak,6,anti-air,1930,1,1938,0,1,5,0,16,1,0,52,0,3,2,0,9,0,105,0,0,147,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,84,40mm AA Gun,61,flak,6,anti-air,1933,1,1949,0,1,6,0,42,1,0,10,0,3,3,0,8,0,106,0,0,17,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,84,KMT Infantry,5,armored infantry,0,infantry,1940,1,1947,0,1,10,0,18,9,0,30,0,0,0,0,9,0,0,0,0,236,50,0,0,0,87,10,0,113,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,84,KMT Infantry,5,armored infantry,0,infantry,1943,2,1949,0,1,10,0,22,9,0,30,0,0,0,0,9,0,0,0,0,112,50,0,0,0,87,10,0,113,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,84,Polikarpov I-16,92,aircraft,11,air force,1939,1,1941,0,2,1,0,64,5,0,90,0,4,1,0,9,0,255,0,0,159,12,2,0,0,167,8,2,173,3,0,173,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
62,84,Polikarpov I-15,92,aircraft,11,air force,1935,1,1941,0,2,1,0,55,5,0,90,0,4,1,0,9,0,255,0,0,159,10,4,0,0,239,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
63,84,P-38J Lightning,92,aircraft,11,air force,1945,1,1949,0,3,1,0,66,5,0,92,0,4,1,0,9,0,255,0,0,164,20,4,0,0,166,15,1,175,5,0,175,5,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0
64,84,B-25H Mitchell,92,aircraft,11,air force,1944,1,1949,0,4,4,0,57,3,0,91,0,4,1,0,9,0,255,0,0,170,10,1,0,0,164,15,4,175,8,0,182,6,0,17,1,0,0,0,0,1,0,0,0,0,0,0,0
65,84,P-51D Mustang,92,aircraft,11,air force,1944,1,1949,0,3,1,0,66,6,0,92,0,4,1,0,9,0,255,0,0,164,10,6,0,0,181,2,0,0,0,0,0,0,0,11,1,1,0,0,0,1,0,0,0,0,0,0,0
66,84,P-40D Warhawk,92,aircraft,11,air force,1942,6,1949,0,3,1,0,52,4,0,93,0,4,1,0,9,0,255,0,0,164,20,6,0,0,182,1,0,0,0,0,0,0,0,11,1,1,0,0,0,1,0,0,0,0,0,0,0
67,84,P-40 Warhawk,92,aircraft,11,air force,1940,1,1949,0,3,1,0,46,4,0,93,0,4,1,0,9,0,255,0,0,164,20,6,0,0,180,3,0,0,0,0,0,0,0,11,1,1,0,0,0,1,0,0,0,0,0,0,0
70,84,KMT Conscripts,19,second line infantry,0,infantry,1930,1,1941,0,1,10,0,15,9,0,0,0,0,0,0,9,0,0,0,0,144,40,0,0,0,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,84,KMT Conscripts,19,second line infantry,0,infantry,1936,1,1949,0,1,10,0,17,9,0,0,0,0,0,0,9,0,0,0,0,144,40,0,0,0,87,5,0,94,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,84,KMT Conscripts,19,second line infantry,0,infantry,1942,1,1949,0,1,10,0,15,9,0,0,0,0,0,0,9,0,0,0,0,242,40,0,0,0,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,84,X/Y Platoon Ldr,82,platoon HQ,9,C&C,1943,1,1949,0,1,6,0,14,9,0,33,0,0,0,0,9,0,0,0,0,112,40,0,0,0,87,40,0,234,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,84,X/Y Rifle Squad,14,elite infantry,0,infantry,1943,1,1949,0,1,10,0,18,9,0,90,0,0,0,0,9,0,0,0,0,236,50,0,0,0,87,10,0,113,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,84,X/Y Rifle Squad,14,elite infantry,0,infantry,1943,1,1949,0,1,10,0,19,9,0,90,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,10,0,113,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,84,Guerrillas,17,guerilla forces,0,infantry,1932,1,1949,0,1,10,0,19,10,0,13,0,0,0,0,9,0,0,0,0,213,40,0,0,0,87,5,0,206,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,84,Guerrillas,17,guerilla forces,0,infantry,1931,1,1941,0,1,10,0,17,10,0,13,0,0,0,0,9,0,0,0,0,188,40,0,0,0,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,84,Guerrillas,17,guerilla forces,0,infantry,1941,1,1949,0,1,10,0,20,10,0,13,0,0,0,0,9,0,0,0,0,10,40,0,0,0,85,0,5,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,84,MG Section,17,guerilla forces,0,infantry,1930,1,1949,0,0,3,0,8,8,0,13,0,2,2,0,9,0,0,0,0,95,50,0,0,0,87,3,0,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,84,Dare Death Sqd,14,elite infantry,0,infantry,1937,1,1949,0,1,10,0,25,10,0,63,0,0,0,0,9,0,0,0,0,213,50,0,0,0,85,0,3,87,8,0,185,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,84,Dare Death Sqd,14,elite infantry,0,infantry,1930,1,1937,0,1,10,0,22,10,0,63,0,0,0,0,9,0,0,0,0,144,50,0,0,0,84,0,4,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,84,Knee Mort Squad,41,light mortar,4,artillery,1938,1,1949,0,1,8,0,26,9,0,50,0,2,0,0,9,0,0,0,0,217,50,0,0,0,216,30,0,87,8,0,179,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,84,GL Squad,41,light mortar,4,artillery,1938,1,1949,0,1,4,0,17,9,0,50,0,2,0,0,9,0,0,0,0,107,50,0,0,0,179,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,84,Lt Mortar Squad,41,light mortar,4,artillery,1937,1,1949,0,1,4,0,17,9,0,10,0,2,0,0,9,0,0,0,0,40,50,0,0,0,179,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,84,Lt Mortar Squad,41,light mortar,4,artillery,1939,1,1949,0,1,8,0,18,9,0,10,0,2,0,0,9,0,0,0,0,96,50,0,0,0,179,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,84,Mortar Squad,42,mortar,4,artillery,1930,1,1949,0,1,5,0,28,4,0,10,0,2,0,0,8,0,0,0,0,37,50,0,0,0,142,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,84,Mortar Squad,42,mortar,4,artillery,1935,1,1943,0,1,5,0,23,4,0,10,0,2,0,0,8,0,0,0,0,56,50,0,0,0,179,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,84,Mortar Squad,42,mortar,4,artillery,1939,1,1949,0,1,7,0,28,4,0,10,0,2,0,0,8,0,0,0,0,57,50,0,0,0,78,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,84,Lt Mortar Squad,41,light mortar,4,artillery,1936,1,1949,0,1,6,0,17,9,0,0,0,2,0,0,9,0,0,0,0,150,50,0,0,0,179,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,84,Type 92 AC,77,light armored car,8,recon,1933,1,1949,0,2,4,1,16,26,0,21,0,4,2,0,5,0,226,0,0,245,90,0,0,0,0,0,0,206,50,0,206,50,0,16,11,11,11,11,11,8,60,5,0,15,12,22,22
91,84,SdKfz 222,77,light armored car,8,recon,1939,1,1949,0,2,3,2,31,48,0,92,0,4,2,0,8,0,224,0,1,8,48,0,0,0,138,60,0,0,0,0,0,0,0,8,8,6,10,8,8,0,0,36,35,31,15,35,35
92,84,VCL M1931,67,amphibian tank,7,marine unit,1935,1,1941,0,2,2,2,21,22,0,10,0,4,2,0,9,0,224,2,0,137,90,0,0,0,0,0,0,0,0,0,0,0,0,16,12,12,14,8,8,8,0,0,10,0,22,0,6
93,84,CV.33,80,recon tank,8,recon,1936,8,1945,0,2,2,2,14,22,0,12,0,4,2,0,6,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,6,90,0,13,13,13,16,13,13,5,60,10,0,8,15,8,8
94,84,M4A2 Sherman,23,medium tank,2,armor,1944,2,1949,0,4,5,3,99,24,0,92,0,4,2,4,5,8,230,0,0,45,47,50,0,0,139,60,0,177,60,0,131,60,0,51,38,38,95,51,51,18,70,42,0,11,28,12,8
95,84,M3A1 Scout Car,38,wheeled APC,3,APC,1943,11,1949,0,3,4,3,29,42,0,92,0,1,1,0,9,108,226,0,0,140,60,0,0,0,139,60,0,139,60,0,0,0,0,12,7,7,13,7,7,0,50,24,0,0,22,0,0
96,84,BA-20,77,light armored car,8,recon,1939,1,1949,0,2,2,2,19,32,0,12,0,4,2,0,9,0,226,0,0,171,90,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6,9,9,9,4,60,13,8,10,12,17,17
97,84,Univ Carrier AT,57,SP AT gun,5,anti-tank,1942,1,1949,0,2,2,2,24,30,0,22,0,2,2,0,9,104,224,0,0,148,60,0,0,0,0,0,0,0,0,0,134,0,20,12,12,12,14,12,12,0,0,14,0,8,0,0,0
98,84,Henschel 33,86,heavy truck,10,transport,1935,1,1942,0,4,2,5,22,23,0,30,0,0,0,0,9,221,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,84,Morris D-type,85,medium truck,10,transport,1930,1,1941,0,3,2,4,15,31,0,20,0,0,0,0,9,112,226,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,84,Lancia 1ZM,79,heavy armored car,8,recon,1937,6,1941,0,3,5,2,23,36,0,63,0,4,2,0,9,4,228,0,0,197,90,0,0,0,0,0,0,0,0,0,198,60,0,10,10,10,10,10,10,10,60,25,0,0,0,0,0
101,84,77mm Howitzer,47,howitzer,4,artillery,1936,1,1949,0,1,6,0,29,1,0,92,0,2,1,0,6,0,106,0,0,54,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,84,76.2mm Inf Gun,46,infantry gun,4,artillery,1939,1,1949,0,1,4,0,15,1,0,10,0,2,1,0,7,0,104,0,0,220,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,84,75mm Pack How,47,howitzer,4,artillery,1942,3,1949,0,1,3,0,31,4,0,91,0,2,1,0,8,0,103,0,0,221,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,84,70mm Howitzer,47,howitzer,4,artillery,1930,1,1942,0,1,8,0,23,1,0,90,0,2,1,0,5,0,108,0,0,135,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,84,18pdr Howitzer,47,howitzer,4,artillery,1930,1,1941,0,1,6,0,25,1,0,91,0,2,1,0,8,0,106,0,0,133,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,84,105mm FH Btry,49,offboard artillery,4,artillery,1930,1,1949,0,1,32,0,83,0,0,12,0,2,0,0,6,0,255,0,0,68,40,0,0,0,68,40,0,68,40,0,68,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,84,122mm FH Btry,49,offboard artillery,4,artillery,1940,1,1949,0,2,32,0,85,0,0,80,0,2,0,0,6,0,255,0,0,74,40,0,0,0,74,40,0,74,40,0,74,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,84,122mm FH Btry,49,offboard artillery,4,artillery,1939,1,1949,0,2,24,0,85,0,0,80,0,2,0,0,6,0,255,0,0,62,40,0,0,0,62,40,0,62,40,0,62,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,84,37mm Inf Gun,46,infantry gun,4,artillery,1930,1,1949,0,1,3,0,21,4,0,90,0,2,1,0,7,0,103,0,0,12,60,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,84,20mm FlaK Gun,61,flak,6,anti-air,1937,1,1949,0,1,5,0,18,1,0,10,0,3,2,0,9,0,105,0,0,151,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,84,20mm FlaK Gun,61,flak,6,anti-air,1937,1,1949,0,1,5,0,16,1,0,12,0,3,2,0,9,0,105,0,0,153,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,84,37mm FlaK Gun,61,flak,6,anti-air,1937,1,1949,0,1,6,0,36,1,0,50,0,3,3,0,8,0,106,0,0,11,60,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,84,75mm FlaK Gun,61,flak,6,anti-air,1933,1,1949,0,2,8,0,42,0,0,52,0,3,3,0,6,0,208,0,0,186,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
