id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
109,4.6in Rocket,7,SPWOOB_WCLASS_LRG_GUN,17,7,13,0,44,0,0,0,209,0
110,2in MkVII* SBML,2,SPWOOB_WCLASS_INF_SEC,2,3,4,0,9,0,0,12,32,0
111,2in MkII* SBML,2,SPWOOB_WCLASS_INF_SEC,2,3,4,0,9,0,0,16,40,0
112,2in MkII SBML,2,SPWOOB_WCLASS_INF_SEC,2,3,4,0,9,0,0,16,40,0
113,.455 Webley Mk6,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,4,4,0
114,.455 Webley Mk6,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,4,4,0
118,.303 Vickers MG,3,SPWOOB_WCLASS_TEAM,4,1,14,0,0,0,0,48,100,0
120,.30cal M1919A4,3,SPWOOB_WCLASS_TEAM,4,1,10,0,0,0,0,48,80,0
126,7.62mm Maxim AA,4,SPWOOB_WCLASS_AA,3,1,13,0,0,0,0,36,80,0
130,7.92mm Besa BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,32,0
131,.30cal BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,32,0
133,.303 Bren BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,6,0,0,0,0,28,32,0
134,.55 Boys ATR,2,SPWOOB_WCLASS_INF_SEC,2,2,1,26,0,0,0,24,40,0
136,.303 Vickers AA,4,SPWOOB_WCLASS_AA,3,1,14,0,0,0,0,48,100,0
137,.303 Vickrs CMG,5,SPWOOB_WCLASS_SML_GUN,3,1,14,0,0,0,0,48,100,0
139,.30cal M1917 AA,4,SPWOOB_WCLASS_AA,3,1,7,0,0,0,0,48,100,0
140,.50cal M2-HB AA,4,SPWOOB_WCLASS_AA,4,1,15,23,23,0,0,36,160,0
143,.303 SMLE No.5,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,40,0
145,.303 SMLE No.5,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,20,0
146,SMLE No4 MkI(T),1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,60,80,0
147,20mm Oerlikon,4,SPWOOB_WCLASS_AA,222,2,14,38,12,0,0,72,160,0
148,.303 Bren AAMG,4,SPWOOB_WCLASS_AA,3,1,6,0,0,0,0,32,80,0
151,32pdr OQF Gun,7,SPWOOB_WCLASS_LRG_GUN,11,6,16,248,30,0,252,140,207,140
162,.303 MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,8,1,10,0,0,24,24,0
164,.50cal MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,15,1,18,0,0,24,24,0
166,20mm Cannon,11,SPWOOB_WCLASS_AIRCRAFT,0,2,6,0,25,0,0,20,24,0
169,40mm Cannon,11,SPWOOB_WCLASS_AIRCRAFT,0,3,6,0,40,0,0,20,24,0
174,60 lb Rocket,11,SPWOOB_WCLASS_AIRCRAFT,0,7,8,0,32,0,0,0,24,0
175,90 lb Rocket,11,SPWOOB_WCLASS_AIRCRAFT,0,8,14,0,44,0,0,0,24,0
176,.30cal BMG x2,5,SPWOOB_WCLASS_SML_GUN,2,1,12,0,0,0,0,16,20,0
177,.30cal CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,48,120,0
178,.30cal CMG x2,5,SPWOOB_WCLASS_SML_GUN,2,1,16,0,0,0,0,48,120,0
179,7.92mm Besa CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,48,120,0
180,110 lb Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,15,19,0,40,0,0,12,4,0
181,250 lb Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,20,29,0,75,0,0,16,4,0
182,500 lb Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,21,41,0,100,0,0,12,4,0
184,.50cal M2-HB AA,4,SPWOOB_WCLASS_AA,4,1,15,23,23,0,0,36,160,0
185,.50cal Twin AA,4,SPWOOB_WCLASS_AA,5,1,25,23,23,0,0,60,160,0
186,Explosives,2,SPWOOB_WCLASS_INF_SEC,2,8,8,0,150,0,0,4,4,0
187,4.7in Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,7,12,0,39,0,0,16,226,0
188,Lt Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,8,14,0,54,0,0,28,227,0
189,Med Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,12,24,0,65,0,0,16,228,0
190,.303 SMLE No.4,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,20,24,0
191,6in Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,9,16,0,57,0,0,16,228,0
192,.303 SMLE No.4,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,20,24,0
195,.30cal FBMG,5,SPWOOB_WCLASS_SML_GUN,2,1,6,0,0,0,0,12,20,0
197,37mm M6 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,4,77,13,0,91,44,140,68
204,Vickrs "K" Twin,4,SPWOOB_WCLASS_AA,3,1,15,0,0,0,0,36,52,0
215,.50cal Quad AA,4,SPWOOB_WCLASS_AA,5,1,36,23,23,0,0,60,160,0
221,9mm Sten Mk2s,2,SPWOOB_WCLASS_INF_SEC,1,1,3,0,0,0,0,4,12,0
222,8mm Twin Mt BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,15,0,0,0,0,40,40,0
223,9mm Sten Mk2s,1,SPWOOB_WCLASS_INF_PRM,1,1,3,0,0,0,0,4,12,0
224,8mm Twin Mt BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,16,0,0,0,0,48,120,0
225,8mm Breda CMG,5,SPWOOB_WCLASS_SML_GUN,3,1,9,0,0,0,0,44,120,0
227,.45 Thompson,1,SPWOOB_WCLASS_INF_PRM,1,1,4,0,0,0,0,8,12,0
228,.45 Thompson,2,SPWOOB_WCLASS_INF_SEC,1,1,4,0,0,0,0,8,12,0
229,Misc Small Arms,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,8,12,0
232,40mm Twin AA,4,SPWOOB_WCLASS_AA,6,3,18,56,26,0,0,72,208,0
234,.303 SMLE No.1,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,48,0
235,9mm Owen SMG,1,SPWOOB_WCLASS_INF_PRM,1,1,4,0,0,0,0,8,12,0
236,9mm Owen SMG,2,SPWOOB_WCLASS_INF_SEC,1,1,4,0,0,0,0,8,12,0
237,9mm Austen SMG,1,SPWOOB_WCLASS_INF_PRM,1,1,3,0,0,0,0,8,12,0
238,.303 Vickrs BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,14,0,0,0,0,28,32,0
239,9mm Austen SMG,2,SPWOOB_WCLASS_INF_SEC,1,1,3,0,0,0,0,8,12,0
240,Bayonet,1,SPWOOB_WCLASS_INF_PRM,1,1,4,0,0,0,0,4,4,0
241,1Tn Daisycutter,11,SPWOOB_WCLASS_AIRCRAFT,0,28,90,0,30,0,0,16,4,0
242,.303 SMLE No.1,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
243,.303 SMLE No.4,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,20,48,0
244,.303 SMLE No.1,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
245,.303 SMLE No.1,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,24,0
246,.303 Lewis AAMG,4,SPWOOB_WCLASS_AA,3,1,6,0,0,0,0,36,64,0
247,.303 Lewis MG,3,SPWOOB_WCLASS_TEAM,3,1,8,0,0,0,0,36,64,0
248,.303 SMLE No.4,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,20,48,0
249,20mm Oerlikn(2),4,SPWOOB_WCLASS_AA,222,2,20,38,12,0,0,64,180,0
