id,nation,name,stat,stat,type,type,pscr,pscr,start_yr,start_mo,end_yr,unit_ids[0],unit_cnt[0],unit_ids[1],unit_cnt[1],unit_ids[2],unit_cnt[2],unit_ids[3],unit_cnt[3],unit_ids[4],unit_cnt[4],unit_ids[5],unit_cnt[5],unit_ids[6],unit_cnt[6],unit_ids[7],unit_cnt[7],unit_ids[8],unit_cnt[8],unit_ids[9],unit_cnt[9]
35,29,Med Tank Co ,1,recon,2,company,1,armor,1943,7,1949,15,1,1034,1,1034,1,1034,1,0,0,0,0,0,0,0,0,0,0,0,0
36,29,Assault Gun Bty,0,average,1,platoon,1,armor,1943,4,1945,24,1,24,1,24,1,24,1,24,1,0,0,0,0,0,0,0,0,0,0
37,29,Assault Gun Co,1,recon,2,company,1,armor,1943,9,1945,24,1,24,1,1036,1,1036,1,1036,1,0,0,0,0,0,0,0,0,0,0
38,29,Lt Armor Car Pl,1,recon,1,platoon,1,armor,1942,2,1943,33,1,33,1,33,1,33,1,33,1,0,0,0,0,0,0,0,0,0,0
39,29,Hvy Truck Sec,0,average,1,platoon,4,miscellaneous,1943,7,1949,38,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,29,Hvy Truck Plt,0,average,1,platoon,4,miscellaneous,1943,7,1949,38,1,38,1,38,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0
41,29,Lt Armor Car Co,1,recon,2,company,1,armor,1943,2,1945,32,1,1048,1,1042,1,1042,1,1042,1,0,0,0,0,0,0,0,0,0,0
42,29,Lt Armor Car Pl,1,recon,1,platoon,1,armor,1943,2,1945,32,1,32,1,32,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0
43,29,Command Post,4,elite recon,1,platoon,4,miscellaneous,1930,1,1949,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,29,Sapper/Recon Co,1,recon,2,company,3,infantry,1939,1,1949,14,1,41,1,1125,1,1126,1,1053,1,1128,1,0,0,0,0,0,0,0,0
45,29,Mot Infantry Co,1,recon,2,company,3,infantry,1939,1,1949,78,1,41,1,1046,1,1046,1,1046,1,1013,1,1003,1,1007,1,1003,1,0,0
46,29,Mot Infantry Pl,0,average,1,platoon,3,infantry,1939,1,1949,77,1,8,1,8,1,8,1,63,1,41,1,41,1,41,1,41,1,41,1
47,29,Strike Element,0,average,1,platoon,4,miscellaneous,1941,3,1949,53,1,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,29,Lt Armor Car Sc,1,recon,1,platoon,1,armor,1943,2,1945,32,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,29,Recon Co,1,recon,2,company,1,armor,1943,2,1945,32,1,1177,1,1048,1,1048,1,0,0,0,0,0,0,0,0,0,0,0,0
50,29,Inf-AT Sec,0,average,1,platoon,3,infantry,1935,1,1949,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,29,How Sec,0,average,1,platoon,2,artillery,1930,1,1949,16,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,29,Lt Cavalry Plt,1,recon,1,platoon,3,infantry,1930,1,1941,88,1,88,1,88,1,88,1,0,0,0,0,0,0,0,0,0,0,0,0
53,29,Cav MG Plt,0,average,1,platoon,3,infantry,1930,1,1949,7,1,7,1,7,1,7,1,226,1,226,1,0,0,0,0,0,0,0,0
54,29,Heavy MG Sec,0,average,1,platoon,3,infantry,1930,1,1949,6,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,29,Heavy MG Plt,0,average,1,platoon,3,infantry,1930,1,1949,6,1,6,1,6,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0
56,29,AT Gun Plt,0,average,1,platoon,2,artillery,1935,1,1949,2,1,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
57,29,Cav Hvy MG Sec,0,average,1,platoon,3,infantry,1930,1,1949,7,1,7,1,226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,29,Cav Arty Bty,0,average,1,platoon,2,artillery,1935,1,1949,45,1,45,1,45,1,223,1,223,1,223,1,0,0,0,0,0,0,0,0
59,29,Vickers Co,1,recon,2,company,1,armor,1938,1,1944,39,1,1019,1,1019,1,1025,1,0,0,0,0,0,0,0,0,0,0,0,0
60,29,Lt Tank Co/2Bn,4,elite recon,2,company,1,armor,1941,5,1942,40,1,1028,1,1028,1,1028,1,0,0,0,0,0,0,0,0,0,0,0,0
61,29,Sapper Plt,3,elite,1,platoon,3,infantry,1933,1,1949,13,1,14,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,29,Cav Arty Sec,0,average,1,platoon,2,artillery,1935,1,1949,45,1,45,1,223,1,223,1,0,0,0,0,0,0,0,0,0,0,0,0
63,29,Artillery Bn,0,average,1,platoon,2,artillery,1935,1,1949,71,1,71,1,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,29,Fortifications,0,average,1,platoon,4,miscellaneous,1930,1,1949,17,1,17,1,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,29,Hvy Flak Plt,0,average,1,platoon,2,artillery,1942,7,1949,29,1,29,1,29,1,29,1,0,0,0,0,0,0,0,0,0,0,0,0
66,29,Flak Gun Sec,0,average,1,platoon,2,artillery,1949,7,1949,28,1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,29,Flak Gun Plt,0,average,1,platoon,2,artillery,1949,7,1949,28,1,28,1,28,1,28,1,0,0,0,0,0,0,0,0,0,0,0,0
68,29,Med Tank Sec,0,average,1,platoon,1,armor,1943,7,1949,15,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,29,Assault Gun Sec,0,average,1,platoon,1,armor,1946,1,1949,93,1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,29,Mtn Inf Plt,3,elite,1,platoon,3,infantry,1941,1,1949,86,1,79,1,79,1,79,1,0,0,0,0,0,0,0,0,0,0,0,0
71,29,Mtn Inf Co,4,elite recon,2,company,3,infantry,1941,1,1949,87,1,1070,1,1070,1,1070,1,1016,1,0,0,0,0,0,0,0,0,0,0
72,29,Capt Panthers,0,average,1,platoon,1,armor,1945,4,1948,81,1,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,29,Capt Panther,0,average,1,platoon,1,armor,1945,4,1948,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,29,SP ATG Plt,0,average,1,platoon,1,armor,1945,3,1945,103,1,103,1,103,1,103,1,0,0,0,0,0,0,0,0,0,0,0,0
75,29,T-34/85 Plt,0,average,1,platoon,1,armor,1945,3,1949,94,1,94,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,29,T-34/85 Co,1,recon,2,company,1,armor,1945,3,1949,94,1,1075,1,1075,1,1075,1,0,0,0,0,0,0,0,0,0,0,0,0
77,29,T-34/85 Sec,0,average,1,platoon,1,armor,1945,3,1949,94,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,29,Prime Movers,0,average,1,platoon,4,miscellaneous,1943,2,1949,225,1,225,1,225,1,225,1,225,1,0,0,0,0,0,0,0,0,0,0
79,29,Mtn Inf Plt+,4,elite recon,1,platoon,3,infantry,1941,1,1945,86,1,79,1,79,1,79,1,4,1,47,1,47,1,47,1,47,1,223,1
80,29,Hvy Mortar Sec,0,average,1,platoon,2,artillery,1943,7,1949,106,1,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,29,Hvy Mortar Grp,0,average,1,platoon,2,artillery,1943,7,1949,106,1,106,1,106,1,106,1,0,0,0,0,0,0,0,0,0,0,0,0
82,29,Barge Carrier,0,average,1,platoon,4,miscellaneous,1940,7,1949,248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,29,Barge Carriers,0,average,1,platoon,4,miscellaneous,1940,7,1949,248,1,248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,29,Inf Gun Plt,2,dedicated artillery,1,platoon,2,artillery,1930,1,1949,4,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
85,29,Elite Inf Plt,3,elite,1,platoon,3,infantry,1941,1,1949,77,1,69,1,69,1,69,1,63,1,0,0,0,0,0,0,0,0,0,0
86,29,Elite Inf Co,4,elite recon,2,company,3,infantry,1941,1,1949,78,1,1085,1,1085,1,1085,1,1050,1,1013,1,0,0,0,0,0,0,0,0
87,29,Light Cav Sqdrn,4,elite recon,2,company,3,infantry,1930,1,1941,88,1,1052,1,1052,1,1052,1,1052,1,0,0,0,0,0,0,0,0,0,0
92,29,SP Flak Sec,0,average,1,platoon,2,artillery,1945,3,1945,109,1,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,29,TD Plt,0,average,1,platoon,1,armor,1945,3,1949,101,1,101,1,101,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0
97,29,Assault Gun Plt,0,average,1,platoon,1,armor,1945,3,1945,24,1,24,1,24,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0
98,29,Assault Battery,1,recon,2,company,1,armor,1945,3,1945,24,1,1096,1,1096,1,1097,1,0,0,0,0,0,0,0,0,0,0,0,0
101,29,Tankette Sec,0,average,1,platoon,1,armor,1935,1,1944,39,1,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,29,Vickers TankSec,0,average,1,platoon,1,armor,1938,1,1944,49,1,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,29,Lt Tank Sec ,0,average,1,platoon,1,armor,1941,3,1944,40,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,29,Ammo Carrier,0,average,1,platoon,4,miscellaneous,1930,1,1949,209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,29,Ammo Carriers,0,average,1,platoon,4,miscellaneous,1930,1,1949,209,1,209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,29,Wenger Sec,0,average,1,platoon,1,armor,1945,3,1945,85,1,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,29,Police Tank Plt,0,average,1,platoon,1,armor,1941,3,1943,83,1,83,1,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,29,Command Car,0,average,1,platoon,4,miscellaneous,1941,7,1949,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,29,Radio Truck,1,recon,1,platoon,2,artillery,1937,2,1949,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,29,Mot Sapper Plt,3,elite,1,platoon,5,*AI*,1939,1,1949,13,1,14,1,14,1,41,1,41,1,41,1,0,0,0,0,0,0,0,0
126,29,Cav ATG Plt,0,average,1,platoon,2,artillery,1939,1,1949,2,1,2,1,223,1,223,1,0,0,0,0,0,0,0,0,0,0,0,0
127,29,Mot Mortar Plt,2,dedicated artillery,1,platoon,2,artillery,1939,1,1949,5,1,5,1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,29,Mot Lt Mortars,2,dedicated artillery,1,platoon,5,*AI*,1939,1,1949,51,1,51,1,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,29,Inf Recon Sec,1,recon,1,platoon,3,infantry,1930,1,1949,133,1,133,1,133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,29,Inf Recon Grp,1,recon,2,company,3,infantry,1930,1,1949,133,1,1144,1,1144,1,1144,1,0,0,0,0,0,0,0,0,0,0,0,0
146,29,Fwd Obs Group,4,elite recon,1,platoon,2,artillery,1930,1,1949,241,1,237,1,133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,29,Fwd Obs,4,elite recon,1,platoon,2,artillery,1930,1,1949,237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,29,Pack Mules,0,average,1,platoon,4,miscellaneous,1900,1,1949,228,1,228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,29,Supply Wagons,0,average,1,platoon,4,miscellaneous,1930,1,1944,226,1,226,1,210,1,210,1,0,0,0,0,0,0,0,0,0,0,0,0
163,29,Wagon Sec,0,average,1,platoon,4,miscellaneous,1930,1,1949,226,1,226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,29,Wagon Group,0,average,1,platoon,4,miscellaneous,1930,1,1949,226,1,226,1,226,1,226,1,0,0,0,0,0,0,0,0,0,0,0,0
165,29,Gun Team Grp,0,average,1,platoon,4,miscellaneous,1930,1,1949,223,1,223,1,223,1,223,1,0,0,0,0,0,0,0,0,0,0,0,0
166,29,Gun Team Sec,0,average,1,platoon,4,miscellaneous,1930,1,1949,223,1,223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,29,Cavalry LMG Plt,4,elite recon,1,platoon,3,infantry,1930,1,1943,231,1,231,1,231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,29,Cavalry Plt,4,elite recon,1,platoon,3,infantry,1930,1,1943,232,1,232,1,232,1,232,1,0,0,0,0,0,0,0,0,0,0,0,0
169,29,Cavalry Sqdrn,4,elite recon,2,company,3,infantry,1930,1,1943,232,1,1168,1,1167,1,1168,1,1167,1,1168,1,1167,1,0,0,0,0,0,0
170,29,Cav Suppt Sqdrn,4,elite recon,2,company,3,infantry,1935,1,1943,232,1,1056,1,1057,1,1008,1,1165,1,1164,1,0,0,0,0,0,0,0,0
172,29,Cargo Aircraft,0,average,1,platoon,4,miscellaneous,1942,2,1949,61,1,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,29,Motorcycle Plt,1,recon,1,platoon,3,infantry,1938,1,1949,89,1,89,1,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,29,M/C LMG Plt,1,recon,1,platoon,3,infantry,1938,1,1949,236,1,236,1,236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,29,Motorcycle Co,1,recon,2,company,3,infantry,1938,1,1949,89,1,1177,1,1178,1,1177,1,1178,1,1177,1,1178,1,0,0,0,0,0,0
197,78, ,0,average,0,SPWOOB_FTYPE_UNKNOWN,5,*AI*,1930,1,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,90,Mike Amos,0,average,0,SPWOOB_FTYPE_UNKNOWN,5,*AI*,1930,1,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
