id,name,wclass,wclass,size,warhead,kill_HE,kill_AP,pen_HE,pen_AP,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
123,.30cal M1917A1,3,team weapon,4,1,0,0,0,0,0,0,52,100,0
126,.30cal BMG x2,5,light gun,3,1,0,0,0,0,0,0,28,32,0
131,.30cal BMG,5,light gun,3,1,0,0,0,0,0,0,28,32,0
134,.55 Boys ATR,2,secondary infantry weapon,2,2,0,0,0,26,0,0,24,40,0
135,.30 Johnson Rfl,1,primary infantry weapon,1,1,0,0,0,0,0,0,12,24,0
139,.30cal M1917 AA,4,anti-air weapon,3,1,0,0,0,0,0,0,48,100,0
140,.50cal M2-HB AA,4,anti-air weapon,4,1,0,0,23,23,0,0,36,160,0
144,.30 M1 Carbine,1,primary infantry weapon,1,1,10,0,0,0,0,0,16,24,0
145,.30 M1 Carbine,2,secondary infantry weapon,1,1,0,0,0,0,0,0,16,24,0
146,.30-06 M1903A4,1,primary infantry weapon,1,1,0,0,0,0,0,0,60,80,0
147,20mm Oerlikon,4,anti-air weapon,222,2,0,0,12,38,0,0,72,160,0
148,.30-06 M1903A4,2,secondary infantry weapon,1,1,0,0,0,0,0,0,60,80,0
162,.30cal M2 AN MG,11,aircraft weapon,0,1,100,0,10,1,0,0,24,24,0
164,.50cal M2 MG,11,aircraft weapon,0,1,12,0,18,1,0,0,24,24,0
166,20mm M2 Cannon,11,aircraft weapon,0,2,15,0,25,0,0,0,20,24,0
175,5in Rocket+,11,aircraft weapon,0,8,0,0,46,0,0,0,0,24,0
177,.30cal CMG,5,light gun,2,1,0,0,0,0,0,0,48,120,0
178,3in M3 DP Gun,4,anti-air weapon,8,4,0,0,27,137,0,0,84,209,0
181,250 lb Bomb,11,aircraft weapon,0,20,0,0,75,0,0,0,16,4,0
182,500 lb Bomb,11,aircraft weapon,0,21,8,0,100,0,0,0,12,4,0
183,1000 lb Bomb,11,aircraft weapon,0,23,0,0,150,0,0,0,12,4,0
184,75mm M1A1 Pack,6,medium gun,9,4,0,0,23,0,65,0,48,216,40
185,.50cal M2-HB AA,4,anti-air weapon,4,1,0,0,23,23,0,0,36,160,0
186,Explosives,2,secondary infantry weapon,2,8,0,0,150,0,0,0,4,4,0
187,4.7in Naval Gun,10,naval artillery,99,7,0,0,39,0,0,0,16,226,0
188,Lt Naval Gun,10,naval artillery,99,8,10,0,54,0,0,0,28,227,0
189,Med Naval Gun,10,naval artillery,99,12,0,0,65,0,0,0,16,228,0
190,Hvy Naval Gun,10,naval artillery,99,20,0,0,145,0,0,0,16,230,0
191,.30-06 M1903,1,primary infantry weapon,1,1,0,0,0,0,0,0,16,24,0
192,.30-06 M1903,2,secondary infantry weapon,1,1,35,0,0,0,0,0,16,24,0
193,.50cal M2 BMGx2,5,light gun,4,1,0,0,23,23,0,0,28,40,0
200,5in BOMROC,7,large gun,15,8,0,0,46,0,0,0,0,224,60
205,Napalm,18,napalm,1,30,0,0,100,0,0,0,4,4,0
213,37mm M6 Gun,5,light gun,6,2,0,0,13,77,0,91,44,140,68
216,Shotgun,1,primary infantry weapon,1,1,20,0,0,0,0,0,4,4,0
217,Shotgun,2,secondary infantry weapon,1,1,0,0,0,0,0,0,4,4,0
218,M1903 Rifle x3,2,secondary infantry weapon,1,1,12,0,0,0,0,0,16,48,0
226,M1 Garand x2,2,secondary infantry weapon,1,1,5,0,0,0,0,0,16,48,0
227,.45 Thompson,1,primary infantry weapon,1,1,0,0,0,0,0,0,8,12,0
228,.45 Thompson,2,secondary infantry weapon,1,1,1,0,0,0,0,0,8,12,0
229,Misc Small Arms,1,primary infantry weapon,1,1,0,0,0,0,0,0,8,12,0
230,37mm T32 IG,5,light gun,6,2,1,0,12,0,0,0,44,80,0
232,40mm Twin AA,4,anti-air weapon,6,3,0,0,26,56,0,0,72,208,0
236,.30-06 M1903,1,primary infantry weapon,1,1,0,0,0,0,0,0,16,48,0
237,.30-06 M1903,1,primary infantry weapon,1,1,0,0,0,0,0,0,16,24,0
238,.30-06 M1903,2,secondary infantry weapon,1,1,18,0,0,0,0,0,16,24,0
240,.30 M1 Garand,1,primary infantry weapon,1,1,10,0,0,0,0,0,16,24,0
241,Bayonet,1,primary infantry weapon,1,1,0,0,0,0,0,0,4,4,0
242,.45 Reising M50,1,primary infantry weapon,1,1,9,0,0,0,0,0,8,8,0
243,.30 Johnson LMG,2,secondary infantry weapon,1,1,0,0,0,0,0,0,28,40,0
244,.45 Reising M50,2,secondary infantry weapon,1,1,10,0,0,0,0,0,8,8,0
246,.30 Johnson Rfl,2,secondary infantry weapon,1,1,13,0,0,0,0,0,12,44,0
247,.30 Johnson Rfl,1,primary infantry weapon,1,1,0,0,0,0,0,0,12,44,0
248,M1918A2 BAR x2,2,secondary infantry weapon,1,1,0,0,0,0,0,0,28,56,0
249,M1918A2 BAR x3,2,secondary infantry weapon,1,1,0,0,0,0,0,0,28,56,0
