id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
13,89,Guy Mk I AC,78,armored car,8,recon,1939,1,1941,0,2,3,2,47,42,0,72,0,4,2,0,8,2,224,0,1,101,60,0,0,0,179,60,0,0,0,0,0,0,0,15,10,10,15,15,15,7,0,24,16,20,30,12,12
14,89,Rolls-Royce AC,78,armored car,8,recon,1930,1,1940,0,2,3,2,21,40,0,51,0,4,2,0,9,2,224,0,0,41,60,0,0,0,0,0,0,0,0,0,0,0,0,10,9,6,10,9,9,9,0,20,0,0,18,28,18
15,89,Morris CS9/LAC,78,armored car,8,recon,1938,1,1941,0,2,3,2,28,50,0,61,0,4,2,0,9,0,224,0,0,134,0,35,0,0,148,60,0,0,0,0,0,0,0,14,10,8,14,10,8,8,0,20,10,8,15,15,15
16,89,Marm-Herr IV,78,armored car,8,recon,1943,1,1944,0,2,4,2,50,50,0,71,0,4,3,0,6,2,224,0,0,21,0,48,0,0,139,60,0,177,60,0,0,0,0,12,12,9,12,12,12,6,0,18,12,34,0,8,8
17,89,Rolls-Royce Mod,78,armored car,8,recon,1936,1,1941,0,2,3,2,29,40,0,70,0,4,2,0,9,2,224,0,1,134,0,35,0,0,135,60,0,0,0,0,0,0,0,9,9,6,10,9,9,0,0,20,0,18,0,15,18
18,89,Lee I,34,lend lease tank,2,armor,1942,6,1948,0,4,6,3,120,22,0,91,0,4,2,0,7,6,230,0,1,18,78,100,0,0,178,60,0,176,60,0,45,36,14,51,38,38,57,57,57,18,60,35,0,17,47,15,15
19,89,Grant II,34,lend lease tank,2,armor,1942,5,1943,0,4,6,3,116,22,0,90,0,4,2,0,6,6,228,0,1,198,38,90,0,0,178,60,0,0,0,0,45,25,25,51,38,38,57,57,57,18,50,35,0,17,47,15,15
20,89,Guy FBAX,86,heavy truck,10,transport,1936,1,1949,0,3,2,3,21,25,0,91,0,0,0,0,9,218,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0
21,89,Sherman III,83,command tank,9,C&C,1942,10,1947,0,4,5,3,102,26,0,91,0,4,2,4,5,8,230,0,0,45,52,45,0,0,139,60,0,177,60,0,131,60,0,51,38,38,95,51,51,18,70,56,0,5,28,15,8
22,89,Sherman V,26,main battle tank,2,armor,1943,11,1947,0,4,5,3,121,26,0,90,0,4,3,4,5,8,230,0,1,45,47,50,0,0,139,60,0,177,60,0,131,60,0,64,38,38,103,64,64,21,0,42,0,11,38,12,8
23,89,Sherman V,83,command tank,9,C&C,1943,11,1944,0,4,5,3,118,26,0,90,0,4,3,4,5,8,230,0,1,45,47,50,0,0,139,60,0,177,60,0,0,0,0,64,38,38,103,64,64,21,0,42,0,11,38,12,8
24,89,Sherman DD,67,amphibian tank,7,marine unit,1944,6,1944,0,4,5,3,115,24,0,92,0,4,3,4,5,0,230,6,1,45,47,50,0,0,139,60,0,177,60,0,131,60,0,51,38,38,95,51,51,18,50,56,0,5,28,15,8
25,89,VC Firefly,83,command tank,9,C&C,1944,6,1949,0,4,4,3,196,26,0,90,0,4,7,0,5,8,230,0,1,38,24,40,0,12,139,60,0,177,60,0,0,0,0,64,38,38,90,51,64,21,50,42,0,11,28,12,8
26,89,Sherman IB CS,28,close support tank,2,armor,1944,10,1946,0,4,5,3,83,22,0,91,0,4,2,0,4,6,230,0,1,68,56,0,10,0,139,60,0,177,60,0,131,60,0,64,38,38,97,51,51,18,70,47,0,10,28,12,8
27,89,Valentine X,29,infantry tank,2,armor,1943,3,1943,0,3,3,4,98,18,0,81,0,4,3,0,5,8,226,0,1,81,16,37,0,8,179,60,0,0,0,0,0,0,0,62,54,31,74,45,65,14,0,17,6,24,18,12,8
28,89,Matilda II,29,infantry tank,2,armor,1942,2,1943,0,3,4,4,81,14,0,90,0,4,3,0,6,8,226,0,1,20,0,93,0,0,179,60,0,0,0,0,0,0,0,78,70,55,82,75,75,18,72,28,0,25,11,12,0
29,89,Matilda III CS,28,close support tank,2,armor,1941,5,1943,0,3,4,3,72,14,0,91,0,4,2,0,5,6,226,0,1,35,42,0,0,0,179,60,0,0,0,0,0,0,0,78,70,55,82,75,75,18,72,28,0,25,11,12,0
31,89,Valentine IX,29,infantry tank,2,armor,1942,10,1943,0,3,3,4,94,18,0,81,0,4,3,0,5,8,226,0,1,29,16,37,0,8,0,0,0,0,0,0,0,0,0,62,54,31,74,45,65,14,0,17,6,24,18,12,8
32,89,Valentine XI,29,infantry tank,2,armor,1943,10,1949,0,3,3,4,109,18,0,91,0,4,4,0,5,8,226,0,1,105,22,35,0,0,179,60,0,0,0,0,0,0,0,62,54,31,74,45,65,14,0,17,6,24,18,12,8
33,89,Valentine III,29,infantry tank,2,armor,1941,11,1943,0,3,4,3,67,16,0,81,0,4,3,0,6,8,226,0,0,20,0,79,0,0,179,60,0,0,0,0,0,0,0,54,54,31,68,54,65,14,70,17,6,24,18,8,8
34,89,Churchill IV,29,infantry tank,2,armor,1942,10,1945,0,3,5,5,109,14,0,91,0,4,3,0,6,8,228,0,1,81,0,66,0,18,179,60,0,0,0,0,130,60,0,95,76,64,89,89,89,22,72,25,0,8,0,8,8
35,89,Churchill VI,29,infantry tank,2,armor,1944,6,1949,0,3,5,5,129,12,0,90,0,4,4,0,6,8,228,0,0,105,48,38,0,0,179,60,0,0,0,0,130,60,0,95,76,64,89,89,89,22,72,25,0,8,0,8,8
36,89,Churchill V CS,24,heavy tank,2,armor,1944,5,1949,0,3,5,5,103,14,0,91,0,4,3,0,5,6,228,0,1,67,35,0,12,0,179,60,0,0,0,0,130,60,0,95,76,64,89,89,89,22,72,25,0,8,0,8,8
37,89,Churchill VII,29,infantry tank,2,armor,1944,6,1949,0,3,5,5,137,12,0,91,0,4,4,0,6,8,228,0,1,105,40,44,0,0,179,60,0,0,0,0,130,60,0,152,85,50,152,95,95,22,72,10,0,8,0,0,0
38,89,Churchill VIII,24,heavy tank,2,armor,1944,6,1949,0,3,5,5,109,12,0,92,0,4,3,0,5,8,228,0,1,67,35,0,12,0,179,60,0,0,0,0,130,60,0,152,85,50,152,95,95,22,72,10,0,8,0,0,0
39,89,Scorpion,30,mineclear tank,2,armor,1942,10,1943,0,4,4,3,82,12,0,90,0,4,3,0,5,0,228,0,1,21,0,93,0,0,179,60,0,0,0,0,0,0,0,78,70,55,82,75,75,18,72,28,0,25,11,12,0
40,89,Sherman Crab,30,mineclear tank,2,armor,1944,1,1949,0,4,5,3,126,20,0,90,0,4,3,4,5,0,230,0,1,45,47,50,0,0,140,60,0,177,60,0,0,0,0,51,38,38,95,51,51,18,50,56,0,5,28,15,8
41,89,Churchill AVRE,31,engineer tank,2,armor,1944,3,1949,0,3,5,4,74,14,0,92,0,4,0,0,2,0,228,0,1,43,6,0,0,0,179,60,0,0,0,0,130,60,0,95,76,64,255,89,89,22,72,25,0,8,0,8,8
42,89,Crocodile,32,flame tank,2,armor,1944,6,1949,0,3,5,5,142,12,0,92,0,4,2,0,5,0,228,0,1,105,40,44,0,0,179,60,0,0,0,0,108,32,0,152,85,50,152,95,95,22,72,10,0,8,0,0,0
43,89,Archer,58,tank destroyer,5,anti-tank,1944,7,1949,0,2,4,3,153,20,0,93,0,4,7,0,5,0,224,0,1,38,9,20,0,8,148,60,0,0,0,0,0,0,0,20,20,14,22,20,20,0,0,62,12,60,20,12,22
44,89,Achilles IIC,60,turreted tank destroyer,5,anti-tank,1944,2,1949,0,3,5,4,196,30,0,92,0,4,7,0,6,6,226,0,1,38,12,22,0,8,140,60,0,0,0,0,0,0,0,51,25,25,57,25,25,0,0,48,38,38,45,15,0
45,89,Staghound III,79,heavy armored car,8,recon,1945,7,1949,0,3,4,2,88,48,0,91,0,4,3,0,5,2,226,0,1,45,64,34,0,2,139,60,0,177,60,0,0,0,0,45,38,25,56,23,29,12,0,24,12,8,0,50,30
46,89,SherDozer,31,engineer tank,2,armor,1943,10,1949,0,4,5,3,102,22,0,91,0,4,2,4,5,8,230,0,1,45,47,50,0,0,139,60,0,177,60,0,131,60,0,51,38,38,95,51,51,18,50,51,0,5,28,12,8
48,89,Humber Mk II,78,armored car,8,recon,1940,1,1943,0,2,3,2,47,46,0,71,0,4,2,0,8,2,224,0,1,101,60,0,0,0,179,60,0,0,0,0,0,0,0,15,10,10,15,15,15,7,0,24,16,20,30,12,12
49,89,Daimler AC,78,armored car,8,recon,1942,5,1943,0,2,3,2,51,50,0,90,0,4,3,0,6,4,224,0,0,21,0,44,0,8,179,60,0,0,0,0,0,0,0,14,10,10,16,14,16,8,0,16,22,12,18,8,28
50,89,Staghound I,79,heavy armored car,8,recon,1943,11,1949,0,3,5,2,66,54,0,90,0,4,2,0,5,2,226,0,1,198,34,64,0,4,177,80,0,131,80,0,139,80,0,22,19,16,44,32,32,12,0,24,12,8,32,8,8
51,89,ACV-IP AT,57,SP AT gun,5,anti-tank,1940,3,1945,0,2,4,2,32,42,0,70,0,2,2,0,9,4,223,0,0,134,0,30,0,0,148,60,0,0,0,0,0,0,0,14,14,14,14,14,14,0,0,32,20,10,20,20,20
52,89,M5 Halftrack,37,halftrack,3,APC,1942,10,1946,0,3,2,3,26,45,0,90,0,1,1,0,9,113,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,13,7,7,0,0,24,0,0,22,0,0
53,89,AEC Matador,86,heavy truck,10,transport,1939,1,1949,0,4,2,5,21,21,0,20,0,0,0,0,9,220,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,89,Chevy 1-1/2ton,85,medium truck,10,transport,1943,11,1949,0,3,2,4,15,29,0,20,0,0,0,0,9,112,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,89,Mack 7-1/2ton,86,heavy truck,10,transport,1943,1,1949,0,4,2,5,24,23,0,21,0,0,0,0,9,223,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,89,M29 Weasel,65,amphibian unit,7,marine unit,1943,7,1949,0,2,2,3,31,38,0,92,0,1,1,0,9,108,224,4,0,140,60,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,10,8,8,0,0,30,4,18,30,0,0
57,89,Terrapin,66,heavy amphibian unit,7,marine unit,1944,10,1949,0,2,4,6,43,18,0,92,0,0,0,0,9,125,228,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,0,0,20,0,0,0,0,0
58,89,LVT 4 Buffalo,66,heavy amphibian unit,7,marine unit,1944,7,1949,0,6,4,6,47,20,0,91,0,1,1,0,6,124,230,7,0,139,60,0,0,0,139,60,0,0,0,0,9,60,0,25,18,18,25,18,18,0,50,30,0,0,30,0,0
59,89,2pdr AT Gun,55,AT gun,5,anti-tank,1942,1,1945,0,1,5,0,22,1,0,50,0,2,3,0,7,0,104,0,0,21,0,70,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,89,6pdr AT Gun,55,AT gun,5,anti-tank,1942,5,1944,0,1,6,0,26,1,0,61,0,3,3,0,7,0,105,0,0,29,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,89,6pdr AT Gun,55,AT gun,5,anti-tank,1944,6,1949,0,1,6,0,51,1,0,72,0,3,3,0,7,0,105,0,0,28,16,44,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,89,17pdr AT Gun,55,AT gun,5,anti-tank,1943,3,1944,0,1,8,0,112,1,0,81,0,3,7,0,6,0,108,0,0,38,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,89,17pdr AT Gun+,55,AT gun,5,anti-tank,1944,8,1949,0,1,8,0,124,1,0,82,0,3,7,0,6,0,108,0,0,38,20,40,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,89,40mm AA Gun,61,flak,6,anti-air,1939,1,1949,0,1,8,0,42,1,0,80,0,3,3,0,8,0,108,0,0,17,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,89,2pdr AT Gun,55,AT gun,5,anti-tank,1938,1,1942,0,1,5,0,16,1,0,50,0,2,3,0,7,0,104,0,0,20,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,89,Mortar Section,42,mortar,4,artillery,1932,1,1949,0,1,4,0,28,4,0,80,0,2,0,0,8,0,0,0,0,37,50,0,0,0,144,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,89,Hvy Mortar Sec,43,heavy mortar,4,artillery,1943,1,1949,0,1,6,0,26,1,0,80,0,2,0,0,6,0,0,0,0,72,50,0,0,0,144,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,89,MG Section,9,machine gun,0,infantry,1942,1,1949,0,0,4,0,24,8,0,40,0,2,2,0,9,0,0,0,0,118,60,0,0,0,87,4,0,144,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,89,Sepoy Section,3,heavy infantry,0,infantry,1940,1,1941,0,1,9,0,22,8,0,60,0,0,0,0,9,0,0,0,0,242,50,0,0,0,134,0,15,97,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,89,Sepoy Section,1,infantry,0,infantry,1930,1,1942,0,1,10,0,17,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,91,6,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,89,Sepoy Section,1,infantry,0,infantry,1943,7,1949,0,1,10,0,21,9,0,60,0,0,0,0,9,0,0,0,0,242,50,0,0,0,91,6,0,97,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,89,Airborne Sectn,12,airborne infantry,0,infantry,1943,8,1949,0,1,10,0,21,10,0,90,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,6,0,98,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,89,Airborne Sectn,12,airborne infantry,0,infantry,1943,8,1949,0,1,10,0,29,10,0,90,0,0,0,0,9,0,0,0,0,242,50,0,0,0,90,0,8,98,50,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,89,Sapper Section,6,engineers,0,infantry,1930,1,1943,0,1,10,0,27,9,0,90,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,8,0,96,50,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,89,Sapper Section,6,engineers,0,infantry,1943,7,1949,0,1,10,0,26,9,0,90,0,0,0,0,9,0,0,0,0,237,50,0,0,0,87,6,0,98,50,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,89,Gurkha Rifles,14,elite infantry,0,infantry,1942,8,1949,0,1,10,0,20,11,0,70,0,0,0,0,9,0,0,0,0,237,50,0,0,0,87,10,0,98,50,0,230,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,89,AT Rifle Team,54,AT infantry,5,anti-tank,1940,1,1943,0,0,2,0,4,9,0,0,0,0,0,0,9,0,0,0,0,134,0,10,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,89,PIAT Team,54,AT infantry,5,anti-tank,1943,7,1949,0,0,2,0,10,9,0,0,0,0,0,0,9,0,0,0,0,90,0,6,0,0,144,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,89,Sniper,15,sniper,0,infantry,1939,1,1949,0,0,1,0,20,12,0,0,0,4,3,0,4,0,0,0,0,146,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,89,Crusader I AA,64,SP flak,6,anti-air,1943,7,1945,0,3,5,3,70,26,0,91,0,4,3,0,8,0,226,0,0,17,50,20,0,0,0,0,0,0,0,0,0,0,0,38,23,27,10,8,8,0,0,23,0,14,15,8,0
81,89,Morris 15 LRDG+,38,wheeled APC,3,APC,1941,11,1943,0,3,3,3,15,33,0,93,0,1,1,0,9,6,226,0,0,147,60,0,0,0,151,60,0,242,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,89,Lt Mortar Team,41,light mortar,4,artillery,1938,1,1949,0,0,2,0,17,9,0,90,0,2,0,0,9,0,0,0,0,133,50,0,0,0,144,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,89,Ammo Dump,111,ammo dump,14,other,1930,1,1949,0,6,20,0,134,0,0,0,0,0,0,0,9,0,255,0,0,114,50,0,0,0,87,20,0,242,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,89,Sm Naval Guns,104,naval bombardment,12,navy,1930,1,1949,0,3,99,0,50,0,0,93,0,0,0,0,10,0,255,0,0,189,40,0,0,0,189,40,0,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
85,89,Sapper Section,6,engineers,0,infantry,1930,1,1943,0,1,10,0,27,9,0,90,0,0,0,0,9,0,0,0,0,242,50,0,0,0,84,0,4,96,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,89,Sapper Section,6,engineers,0,infantry,1943,7,1949,0,1,10,0,24,9,0,90,0,0,0,0,9,0,0,0,0,237,50,0,0,0,84,0,4,242,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,89,Gurkha Rifles,14,elite infantry,0,infantry,1941,1,1949,0,1,10,0,21,10,0,70,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,10,0,98,50,0,228,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,89,Platoon Leader,82,platoon HQ,9,C&C,1943,7,1949,0,1,7,0,20,9,0,90,0,0,0,0,9,0,0,0,0,242,40,0,0,0,90,0,4,98,50,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,89,Platoon Leader,82,platoon HQ,9,C&C,1942,6,1943,0,1,7,0,24,9,0,90,0,0,0,0,9,0,0,0,0,242,40,0,0,0,134,0,30,97,50,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,89,Platoon Leader,82,platoon HQ,9,C&C,1930,1,1942,0,1,7,0,15,9,0,90,0,0,0,0,9,0,0,0,0,242,40,0,0,0,87,6,0,96,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,89,Hurricane IIB,92,aircraft,11,air force,1942,6,1944,0,2,1,0,50,5,0,90,0,4,1,0,9,0,255,0,0,162,15,12,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0
92,89,Spitfire VIII,92,aircraft,11,air force,1944,10,1946,0,2,1,0,73,6,0,90,0,4,1,0,9,0,255,0,0,166,15,2,0,0,164,15,2,181,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
93,89,Spitfire XIV,92,aircraft,11,air force,1945,8,1949,0,2,1,0,73,6,0,90,0,4,1,0,9,0,255,0,0,166,15,2,0,0,164,15,2,181,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
94,89,Hurricane IIC,92,aircraft,11,air force,1942,6,1944,0,2,1,0,59,5,0,90,0,4,1,0,9,0,255,0,0,166,15,4,0,0,182,2,0,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0
95,89,Tempest II,92,aircraft,11,air force,1943,3,1949,0,3,1,0,59,6,0,90,0,4,1,0,9,0,255,0,0,166,15,4,0,0,174,4,0,174,4,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,0,0
96,89,Command Post,106,gun emplacement,13,fortification,1930,1,1949,0,5,20,1,138,0,0,90,0,0,0,0,9,0,255,0,0,242,50,0,0,0,87,7,0,111,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,89,Bunker,105,fort,13,fortification,1939,1,1949,0,2,10,3,62,0,0,90,0,0,5,0,6,0,255,0,0,242,50,0,0,0,118,90,0,118,90,0,97,50,0,60,60,60,20,120,120,180,70,0,0,0,0,0,0
98,89,Pillbox,105,fort,13,fortification,1939,1,1942,0,2,10,3,134,0,0,90,0,4,5,0,6,0,255,0,0,20,0,80,0,0,229,90,0,118,90,0,216,40,0,105,76,51,38,76,51,38,70,15,15,15,0,15,15
99,89,Pillbox,105,fort,13,fortification,1942,5,1943,0,2,10,3,139,0,0,90,0,4,5,0,6,0,255,0,0,29,0,80,0,20,118,90,0,118,90,0,216,40,0,105,76,51,38,76,51,38,70,15,15,15,0,15,15
100,89,LCA,99,landing barge,12,navy,1942,8,1949,0,5,3,6,51,0,0,90,0,1,1,0,9,226,255,8,0,140,60,0,0,0,139,60,0,0,0,0,0,0,0,15,15,15,17,15,15,0,0,22,0,30,22,0,30
101,89,LCT(R),51,SP rocket launcher,4,artillery,1943,7,1949,0,6,9,8,132,0,0,92,0,2,1,0,12,0,255,7,0,109,24,0,0,0,109,24,0,109,24,0,109,24,0,30,20,20,33,20,20,10,0,0,0,0,0,0,0
102,89,LCG(M)(1)25pdr,102,landing craft gunboat,12,navy,1943,7,1949,0,6,31,10,110,0,0,90,0,4,2,0,6,0,255,9,0,63,50,0,0,0,63,50,0,147,100,0,147,100,0,38,29,29,55,50,40,10,0,0,0,0,0,0,0
103,89,LCG(M)(1)17pdr,102,landing craft gunboat,12,navy,1944,6,1949,0,6,31,10,255,0,0,90,0,4,7,0,5,0,255,9,0,38,20,40,0,0,38,20,40,147,100,0,147,100,0,40,30,30,55,50,40,10,0,0,0,0,0,0,0
104,89,Bofors Portee,63,wheeled flak,6,anti-air,1942,2,1949,0,3,8,3,62,31,0,80,0,4,3,0,8,0,226,0,0,17,50,20,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,20,0,0
105,89,Crusader II AA,64,SP flak,6,anti-air,1943,7,1944,0,3,5,3,48,24,0,90,0,4,3,0,9,0,226,0,0,249,50,0,0,0,0,0,0,0,0,0,0,0,0,28,26,23,25,13,13,13,0,37,0,40,0,20,0
106,89,Vickers IV AA,64,SP flak,6,anti-air,1936,5,1943,0,2,3,1,36,34,0,91,0,4,2,0,9,0,224,0,0,248,60,0,0,0,0,0,0,0,0,0,0,0,0,14,12,12,20,12,0,0,0,48,0,32,12,8,0
107,89,Humber Mk I AA,63,wheeled flak,6,anti-air,1943,1,1944,0,2,3,2,41,44,0,91,0,4,2,0,9,0,224,0,0,248,90,0,0,0,0,0,0,0,0,0,0,0,0,15,14,14,16,14,14,8,0,24,16,20,30,20,20
108,89,Staghound AA,63,wheeled flak,6,anti-air,1943,11,1949,0,2,3,2,58,52,0,92,0,4,2,0,9,0,226,0,1,185,60,0,0,0,0,0,0,0,0,0,0,0,0,22,19,16,45,37,23,7,0,24,12,8,32,8,8
109,89,Morris D-type,85,medium truck,10,transport,1930,1,1940,0,3,2,4,15,31,0,20,0,0,0,0,9,112,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,89,5.5in FG Troop,49,offboard artillery,4,artillery,1942,1,1949,0,3,32,0,97,0,0,92,0,2,0,0,6,0,255,0,0,75,40,0,0,0,75,40,0,75,40,0,75,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
