id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
38,9,NK RPG Team,54,AT infantry,5,anti-tank,1949,1,1949,0,0,2,0,16,9,0,13,0,0,0,0,9,0,0,0,0,185,0,10,0,0,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,9,Chinese Rifles,3,heavy infantry,0,infantry,1947,1,1949,0,1,10,0,28,9,0,21,0,0,0,0,9,0,0,0,0,1,50,0,0,0,87,10,0,98,50,0,93,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,9,Chinese Rifles,3,heavy infantry,0,infantry,1945,1,1949,0,1,10,0,23,9,0,21,0,0,0,0,9,0,0,0,0,112,50,0,0,0,87,10,0,207,50,0,218,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,9,Chinese Rifles,1,infantry,0,infantry,1945,1,1948,0,1,10,0,19,9,0,21,0,0,0,0,9,0,0,0,0,157,50,0,0,0,87,10,0,207,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,9,Chinese Rifles,1,infantry,0,infantry,1948,1,1949,0,1,10,0,19,9,0,21,0,0,0,0,9,0,0,0,0,1,50,0,0,0,87,10,0,98,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,75mm Howitzer,47,howitzer,4,artillery,1930,1,1945,0,1,8,0,27,1,0,91,0,2,1,0,6,0,108,0,0,227,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,9,76.2mm Howitzer,47,howitzer,4,artillery,1930,1,1942,0,1,6,0,25,1,0,91,0,2,1,0,6,0,106,0,0,36,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,9,105mm FH Btry,49,offboard artillery,4,artillery,1944,1,1949,0,2,8,0,83,0,0,90,0,2,0,0,6,0,255,0,0,71,40,0,0,0,71,40,0,71,40,0,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,9,149mm FH Btry,49,offboard artillery,4,artillery,1930,1,1945,0,1,10,0,89,0,0,92,0,2,0,0,4,0,255,0,0,111,40,0,0,0,111,40,0,111,40,0,111,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,9,45mm AT Gun,55,AT gun,5,anti-tank,1941,1,1946,0,1,5,0,23,1,0,20,0,3,2,0,7,0,105,0,0,18,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,37mm AT Gun,55,AT gun,5,anti-tank,1935,1,1942,0,1,5,0,22,4,0,20,0,2,2,0,8,0,105,0,0,14,20,40,0,0,159,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,9,57mm AT Gun,55,AT gun,5,anti-tank,1945,1,1946,0,1,5,0,26,1,0,81,0,3,3,0,7,0,105,0,0,27,0,40,0,0,229,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,9,Lt Cavalry,20,cavalry,1,cavalry,1930,1,1943,0,2,10,0,21,24,0,13,0,0,0,0,9,0,255,2,0,178,50,0,0,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,9,Chinese Pioneer,6,engineers,0,infantry,1930,1,1944,0,1,10,0,20,9,0,60,0,0,0,0,9,0,0,0,0,178,50,0,0,0,84,0,4,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,9,20mm AA Gun,61,flak,6,anti-air,1930,1,1949,0,1,5,0,21,1,0,52,0,3,3,0,9,0,105,0,0,147,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,40mm AA Gun,61,flak,6,anti-air,1944,1,1949,0,1,6,0,42,1,0,10,0,3,3,0,8,0,108,0,0,17,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,9,Chinese Pioneer,6,engineers,0,infantry,1945,1,1949,0,1,10,0,25,9,0,60,0,0,0,0,9,0,0,0,0,1,50,0,0,0,84,0,4,4,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,9,Cpt Type 92 AC,77,light armored car,8,recon,1933,1,1938,0,2,4,1,24,26,0,22,0,4,2,0,5,0,226,0,0,245,90,0,0,0,0,0,0,206,50,0,206,50,0,16,11,11,11,11,11,8,60,5,0,15,12,22,22
57,9,Chinese Rifles,1,infantry,0,infantry,1936,1,1943,0,1,10,0,20,9,0,20,0,0,0,0,9,0,0,0,0,157,50,0,0,0,87,10,0,97,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,9,Chinese Pioneer,6,engineers,0,infantry,1930,1,1944,0,1,10,0,20,9,0,60,0,0,0,0,9,0,0,0,0,178,50,0,0,0,87,8,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,9,Chinese Pioneer,6,engineers,0,infantry,1945,1,1949,0,1,10,0,25,9,0,60,0,0,0,0,9,0,0,0,0,1,50,0,0,0,87,10,0,4,50,0,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,9,Pioneer Leader,7,motorized engineers,0,infantry,1930,1,1949,0,1,7,0,14,9,0,0,0,0,0,0,9,0,0,0,0,178,50,0,0,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,9,Pioneer Leader,7,motorized engineers,0,infantry,1945,1,1949,0,1,7,0,15,9,0,0,0,0,0,0,9,0,0,0,0,248,50,0,0,0,87,6,0,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,9,45mm AT Gun,55,AT gun,5,anti-tank,1947,1,1949,0,1,5,0,27,1,0,20,0,3,2,0,7,0,105,0,0,19,20,40,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,9,Jeep FO,73,FO vehicle,8,recon,1945,1,1949,0,2,2,1,21,48,0,90,0,0,0,0,9,2,104,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
67,9,Ammo Dump,111,ammo dump,14,other,1949,1,1949,0,6,20,0,144,0,0,0,0,0,0,0,9,0,255,0,0,1,50,0,0,0,87,10,0,110,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,9,Ammo Dump,111,ammo dump,14,other,1930,1,1948,0,6,20,0,143,0,0,0,0,0,0,0,9,0,255,0,0,178,50,0,0,0,87,10,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,9,Chinese Rifles,1,infantry,0,infantry,1949,1,1949,0,1,10,0,16,9,0,0,0,0,0,0,9,0,0,0,0,1,50,0,0,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,9,Chinese Rifles,1,infantry,0,infantry,1931,1,1949,0,1,10,0,15,9,0,0,0,0,0,0,9,0,0,0,0,178,50,0,0,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,9,Chinese Rifles,1,infantry,0,infantry,1942,1,1949,0,1,10,0,16,9,0,0,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,9,Chinese SMG Sqd,1,infantry,0,infantry,1945,8,1949,0,1,10,0,17,9,0,0,0,0,0,0,9,0,0,0,0,2,50,0,0,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,9,LMG Team,0,light infantry,0,infantry,1930,1,1937,0,0,4,0,12,9,0,0,0,1,0,0,9,0,0,0,0,97,50,0,0,0,87,4,0,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,9,LMG Team,0,light infantry,0,infantry,1944,1,1949,0,0,4,0,12,9,0,0,0,1,0,0,9,0,0,0,0,98,50,0,0,0,87,4,0,189,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,9,Guerrillas,17,guerilla forces,0,infantry,1940,1,1949,0,1,10,0,20,10,0,0,0,0,0,0,9,0,0,0,0,205,40,0,0,0,87,5,0,206,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,9,Guerrillas,17,guerilla forces,0,infantry,1930,1,1949,0,1,10,0,15,11,0,0,0,0,0,0,9,0,0,0,0,178,40,0,0,0,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,9,LMG Team,0,light infantry,0,infantry,1938,1,1949,0,0,4,0,11,9,0,0,0,1,0,0,9,0,0,0,0,206,50,0,0,0,87,4,0,202,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,9,Dare Death Sqd,14,elite infantry,0,infantry,1930,1,1936,0,1,10,0,18,9,0,60,0,0,0,0,9,0,0,0,0,178,50,0,0,0,85,0,4,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,9,Dare Death Sqd,14,elite infantry,0,infantry,1937,1,1949,0,1,10,0,24,9,0,60,0,0,0,0,9,0,0,0,0,157,50,0,0,0,85,0,4,82,4,0,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,9,Knee Mortar Sqd,41,light mortar,4,artillery,1931,1,1949,0,1,7,0,22,9,0,53,0,2,0,0,9,0,0,0,0,217,50,0,0,0,218,50,0,159,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,9,Knee Mortar Sqd,41,light mortar,4,artillery,1938,1,1949,0,0,7,0,28,9,0,53,0,2,0,0,9,0,0,0,0,106,50,0,0,0,107,50,0,159,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,9,Chinese Command,4,motorized infantry,0,infantry,1931,1,1949,0,1,10,0,15,9,0,0,0,0,0,0,9,0,0,0,0,178,50,0,0,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,9,Chinese Leader,82,platoon HQ,9,C&C,1931,1,1949,0,1,7,0,12,9,0,0,0,0,0,0,9,0,0,0,0,178,50,0,0,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,9,Chinese Mortar,43,heavy mortar,4,artillery,1930,1,1949,0,1,4,0,23,4,0,10,0,2,0,0,8,0,0,0,0,37,50,0,0,0,202,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,9,Chinese Mortar,43,heavy mortar,4,artillery,1935,1,1949,0,1,4,0,26,4,0,10,0,2,0,0,7,0,0,0,0,56,50,0,0,0,202,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,9,Chinese Mortar,43,heavy mortar,4,artillery,1939,1,1949,0,1,4,0,26,4,0,10,0,2,0,0,7,0,0,0,0,57,50,0,0,0,202,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,9,Chinese Rifles,3,heavy infantry,0,infantry,1942,1,1949,0,1,10,0,17,9,0,0,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,10,0,237,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,9,Chinese SMG Sqd,3,heavy infantry,0,infantry,1945,8,1949,0,1,10,0,20,9,0,0,0,0,0,0,9,0,0,0,0,2,50,0,0,0,87,10,0,98,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,9,Chinese Command,4,motorized infantry,0,infantry,1947,1,1949,0,1,10,0,16,9,0,0,0,0,0,0,9,0,0,0,0,1,50,0,0,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,9,Chinese Leader,82,platoon HQ,9,C&C,1947,1,1949,0,1,7,0,12,9,0,0,0,0,0,0,9,0,0,0,0,248,50,0,0,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,9,76.2mm FG,47,howitzer,4,artillery,1946,1,1949,0,1,6,0,26,1,0,91,0,2,1,0,6,0,106,0,0,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,9,122mm Howitzer,47,howitzer,4,artillery,1946,1,1949,0,2,8,0,39,0,0,91,0,2,1,0,5,0,208,0,0,72,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,9,Vessel,103,ship,12,navy,1949,1,1949,0,6,50,20,133,0,0,93,0,0,0,0,4,0,255,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,0,0,30,20,20,30,18,31
101,9,76.2mm FG Btry,49,offboard artillery,4,artillery,1946,1,1949,0,1,24,0,82,0,0,92,0,2,0,0,8,0,255,0,0,35,30,0,0,0,35,30,0,35,30,0,35,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,9,122mm FH Btry,49,offboard artillery,4,artillery,1946,1,1949,0,2,32,0,88,0,0,92,0,2,0,0,6,0,255,0,0,72,30,0,0,0,72,30,0,72,30,0,72,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,9,120mm Mrt Btry,49,offboard artillery,4,artillery,1949,1,1949,0,2,20,0,78,0,0,90,0,2,0,0,6,0,255,0,0,58,40,0,0,0,58,40,0,58,40,0,58,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,9,Command Post,106,gun emplacement,13,fortification,1930,1,1948,0,5,20,1,157,0,0,92,0,0,0,0,9,0,250,0,0,178,50,0,0,0,93,18,6,113,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,9,Command Post,106,gun emplacement,13,fortification,1949,1,1949,0,5,20,1,157,0,0,92,0,0,0,0,9,0,250,0,0,248,50,0,0,0,93,18,6,110,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,9,Il-10 Shturm,92,aircraft,11,air force,1949,1,1949,0,3,2,0,59,3,0,91,0,4,1,0,9,0,255,0,0,44,30,2,0,0,45,30,2,46,4,0,47,4,0,13,2,0,0,0,0,1,0,0,0,0,0,0,0
126,9,Po-2,92,aircraft,11,air force,1949,1,1949,0,3,2,0,35,2,0,91,0,4,1,0,9,0,255,0,0,45,20,1,0,0,48,2,0,48,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
127,9,Yak-9P,92,aircraft,11,air force,1949,1,1949,0,3,2,0,65,5,0,91,0,4,1,0,9,0,255,0,0,44,20,1,0,0,49,20,2,48,2,0,48,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
128,9,Tu-2S,92,aircraft,11,air force,1949,1,1949,0,3,4,0,87,6,0,91,0,4,1,0,9,0,255,0,0,43,15,2,0,0,49,20,2,47,4,0,47,4,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0
198,9,GAZ-67 Skaut,70,scout vehicle,8,recon,1949,1,1949,0,2,1,1,7,48,0,70,0,0,0,0,9,8,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
199,9,M3A1 Skaut,71,scout APC,8,recon,1949,1,1949,0,3,3,3,25,42,0,90,0,1,1,0,9,105,226,0,0,199,60,0,0,0,140,60,0,0,0,0,0,0,0,12,7,7,14,7,7,0,0,24,0,0,22,0,0
200,9,FAI ,77,light armored car,8,recon,1936,1,1949,0,2,2,2,18,36,0,21,0,4,2,0,9,0,226,0,0,172,90,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,4,60,15,0,15,20,15,15
201,9,NKPA Mortar,42,mortar,4,artillery,1949,1,1949,0,1,4,0,19,9,0,10,0,2,0,0,9,0,0,0,0,197,50,0,0,0,189,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,9,NKPA Mortar,43,heavy mortar,4,artillery,1949,1,1949,0,1,4,0,26,4,0,10,0,2,0,0,7,0,0,0,0,198,50,0,0,0,189,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,9,NKPA HMG,10,heavy machine gun,0,infantry,1949,1,1949,0,0,4,0,24,6,0,10,0,3,2,0,9,0,0,0,0,195,60,0,0,0,181,4,0,189,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,9,NKPA MG ,9,machine gun,0,infantry,1949,1,1949,0,0,4,0,20,8,0,10,0,2,2,0,9,0,0,0,0,196,60,0,0,0,181,4,0,189,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,9,NKPA Sniper,15,sniper,0,infantry,1949,1,1949,0,0,1,0,20,12,0,10,0,4,3,0,4,0,0,0,0,193,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,9,NKPA Squad,2,medium infantry,0,infantry,1949,1,1949,0,1,10,0,28,9,0,21,0,0,0,0,9,0,0,0,0,186,50,0,0,0,181,10,0,194,50,0,182,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,9,NKPA Squad,18,conscripts,0,infantry,1949,1,1949,0,1,10,0,17,9,0,21,0,0,0,0,9,0,0,0,0,186,50,0,0,0,181,10,0,192,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,9,NKPA Squad,18,conscripts,0,infantry,1949,1,1949,0,1,10,0,16,9,0,0,0,0,0,0,9,0,0,0,0,186,50,0,0,0,181,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,9,NKPA SMG Sqd,2,medium infantry,0,infantry,1949,1,1949,0,1,10,0,21,9,0,0,0,0,0,0,9,0,0,0,0,190,50,0,0,0,181,10,0,194,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,9,NKPA SMG Sqd,18,conscripts,0,infantry,1949,1,1949,0,1,10,0,18,9,0,0,0,0,0,0,9,0,0,0,0,190,50,0,0,0,181,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,9,NKPA Pioneer,8,armored engineers,0,infantry,1949,1,1949,0,1,10,0,22,9,0,60,0,0,0,0,9,0,0,0,0,186,50,0,0,0,181,10,0,191,50,0,183,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,9,NKPA Pioneer,8,armored engineers,0,infantry,1949,1,1949,0,1,10,0,23,9,0,60,0,0,0,0,9,0,0,0,0,186,50,0,0,0,181,10,0,191,50,0,184,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,9,NKPA Command,5,armored infantry,0,infantry,1949,1,1949,0,1,10,0,17,9,0,0,0,0,0,0,9,0,0,0,0,186,50,0,0,0,181,10,0,191,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,9,NKPA Leader,82,platoon HQ,9,C&C,1949,1,1949,0,1,7,0,15,9,0,0,0,0,0,0,9,0,0,0,0,190,50,0,0,0,181,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,9,SU-76M,45,SP gun,4,artillery,1949,1,1949,0,3,4,2,62,27,0,32,0,4,3,0,4,4,226,0,0,23,40,20,0,4,0,0,0,0,0,0,0,0,0,35,15,10,25,15,0,0,50,60,0,0,25,0,0
217,9,T-34/85,23,medium tank,2,armor,1949,1,1949,0,4,5,4,154,33,0,62,0,4,5,0,5,8,230,0,0,24,30,23,0,2,171,60,0,0,0,0,129,60,0,47,60,45,90,75,60,20,50,60,40,47,30,20,10
218,9,M5 Halftrack,37,halftrack,3,APC,1949,1,1949,0,3,2,3,27,36,0,30,0,1,1,0,9,113,226,0,0,140,60,0,0,0,0,0,0,0,0,0,0,0,0,15,8,8,16,8,8,0,0,24,0,0,22,0,0
219,9,NKPA Scouts,69,scout,8,recon,1949,1,1949,0,0,2,0,12,12,0,92,0,0,0,0,9,0,0,0,0,190,40,0,0,0,181,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,9,NKPA Patrol,69,scout,8,recon,1949,1,1949,0,0,4,0,14,11,0,92,0,0,0,0,9,0,0,0,0,190,40,0,0,0,181,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,9,Mule Pack,91,pack animal,10,transport,1930,1,1949,0,2,2,1,6,12,0,0,0,0,0,0,9,105,124,1,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,9,Gun Team,90,gun team,10,transport,1930,1,1949,0,4,4,2,7,16,0,0,0,0,0,0,9,212,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
