id,nation,name,type,type,uclass,uclass,mclass,mclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,radio,irvis,fc,rf,ew,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_HE_FH,arm_HE_SH,arm_HE_RH,arm_HE_FT,arm_HE_ST,arm_HE_RT,arm_HE_TP,arm_HE_SK,arm_AP_FH,arm_AP_SH,arm_AP_RH,arm_AP_FT,arm_AP_ST,arm_AP_RT,arm_AP_TP,arm_AP_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT,sound,lbm,text,icon,icon_desert,icon_winter
26,91,Canon 25mm AC,212,AT gun,5,anti-tank,0,default,1943,1,1943,0,1,6,0,16,4,12,0,2,2,n/a,0,9,0,104,0,0,9,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7654,7654,54,0,0
27,91,Canon 47mm AC,212,AT gun,5,anti-tank,0,default,1943,1,1943,0,1,6,0,31,2,12,0,3,2,n/a,0,8,0,104,0,0,22,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7667,7667,55,0,0
28,91,Canon 75mm AC,212,AT gun,5,anti-tank,0,default,1943,1,1943,0,1,7,0,38,1,12,0,3,2,n/a,0,8,0,107,0,0,55,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7607,7607,657,0,0
29,91,Goumiers Plt HQ,291,platoon HQ,9,C&C,0,default,1943,1,1943,0,1,7,0,12,9,11,0,0,0,n/a,0,9,0,0,0,0,243,40,0,0,0,87,4,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9101,1004,0,0,0
30,91,Goumiers Plt HQ,291,platoon HQ,9,C&C,0,default,1943,10,1945,0,1,7,0,12,9,12,0,0,0,n/a,0,9,0,0,0,0,157,40,0,0,0,86,4,0,156,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9101,1004,0,0,0
31,91,Goumiers Plt HQ,291,platoon HQ,9,C&C,0,default,1945,6,1949,0,1,7,0,12,9,12,0,0,0,n/a,0,9,0,0,0,0,178,40,0,0,0,88,4,0,232,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9101,1004,0,0,0
32,91,Goumiers,2,medium infantry,0,infantry,0,default,1943,1,1944,0,1,12,0,20,9,12,0,0,0,n/a,0,9,0,0,0,0,243,40,0,0,0,87,6,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4216,4216,0,0,0
33,91,Goumiers,2,medium infantry,0,infantry,0,default,1943,10,1945,0,1,12,0,18,9,12,0,0,0,n/a,0,9,0,0,0,0,157,40,0,0,0,87,6,0,156,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4216,4216,0,0,0
34,91,Goumiers,2,medium infantry,0,infantry,0,default,1945,6,1949,0,1,12,0,24,9,12,0,0,0,n/a,0,9,0,0,0,0,178,40,0,0,0,88,6,0,122,50,0,232,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4216,4216,0,0,0
35,91,Sm Naval Guns,330,naval bombardment,12,navy,0,default,1943,1,1949,0,3,99,0,100,0,93,0,0,0,n/a,0,10,0,255,0,0,188,40,0,0,0,188,40,0,188,40,0,188,40,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,902,902,0,0,0
36,91,Med Naval Guns,330,naval bombardment,12,navy,0,default,1943,1,1949,0,4,99,0,83,0,93,0,0,0,n/a,0,15,0,255,0,0,189,40,0,0,0,189,40,0,189,40,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,903,903,0,0,0
37,91,Lge Naval Guns,330,naval bombardment,12,navy,0,default,1943,1,1949,0,4,99,0,118,0,93,0,0,0,n/a,0,6,0,255,0,0,190,40,0,0,0,190,40,0,190,40,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,904,904,0,0,0
38,91,Command Post,333,gun emplacement,13,fortification,0,default,1943,1,1944,0,5,20,1,151,0,83,0,0,0,n/a,0,9,0,255,0,0,242,50,0,0,0,86,7,0,118,50,0,97,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,258,648,0,0
39,91,Munitions,339,ammo dump,14,other,0,default,1943,1,1944,0,6,20,0,141,0,0,0,0,0,n/a,0,9,0,255,0,0,242,50,0,0,0,148,60,0,148,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9919,9919,649,0,0
40,91,Munitions,339,ammo dump,14,other,0,default,1943,11,1949,0,6,20,0,145,0,0,0,0,0,n/a,0,9,0,255,0,0,236,50,0,0,0,139,60,0,139,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9919,9919,649,0,0
41,91,Command Post,333,gun emplacement,13,fortification,0,default,1943,11,1949,0,5,20,1,146,0,83,0,0,0,n/a,0,9,0,255,0,0,236,50,0,0,0,88,7,0,120,50,0,113,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,258,648,0,0
42,91,Dual AAMG,233,AA gun,6,anti-air,0,default,1943,1,1943,0,1,4,0,10,6,12,0,2,2,n/a,0,9,0,0,0,0,150,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4202,4202,658,0,0
43,91,Canon 20mm CA,233,AA gun,6,anti-air,0,default,1943,1,1943,0,1,6,0,16,1,11,0,3,2,n/a,0,9,0,104,0,0,147,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7665,7665,658,0,0
44,91,Canon 25mm CA,233,AA gun,6,anti-air,0,default,1943,1,1944,0,1,6,0,17,1,11,0,3,2,n/a,0,9,0,104,0,0,210,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7602,7602,658,0,0
45,91,Hvy AAMG,233,AA gun,6,anti-air,0,default,1943,1,1943,0,1,6,2,16,2,11,0,2,2,n/a,0,9,0,104,0,0,142,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7631,7631,664,0,0
46,91,Canon 40mm CA,233,AA gun,6,anti-air,0,default,1943,12,1949,0,1,8,0,42,1,80,0,3,3,n/a,0,8,0,108,0,0,18,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,685,660,0,0
47,91,Canon 40mm CA,233,AA gun,6,anti-air,0,default,1943,1,1943,0,1,7,0,33,1,50,0,3,2,n/a,0,8,0,107,0,0,17,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,685,660,0,0
49,91,Loyd Carrier,166,tracked APC,3,APC,0,default,1943,1,1949,0,2,2,2,23,24,52,0,2,2,n/a,0,9,110,124,0,1,109,0,0,0,0,148,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6,11,5,5,0,0,18,0,0,0,5,0,0,9987,9987,506,0,0
51,91,Emplacement,332,fort,13,fortification,0,default,1943,1,1949,0,1,20,4,134,0,91,0,4,5,n/a,0,6,0,255,0,0,55,60,40,0,0,86,20,0,118,50,0,242,40,0,0,0,0,0,0,0,0,0,51,51,51,14,76,76,37,0,0,0,0,0,0,0,0,9921,9903,83,0,0
52,91,Casemate,332,fort,13,fortification,0,default,1944,1,1949,0,1,20,4,211,0,51,0,4,5,n/a,0,6,0,255,0,0,62,30,50,0,5,35,60,0,121,60,0,0,0,0,0,0,0,0,0,0,0,0,130,130,76,51,97,76,51,0,0,18,5,22,22,22,0,9905,9903,686,0,0
53,91,Casemate,332,fort,13,fortification,0,default,1943,1,1943,0,2,20,4,218,0,51,0,4,5,n/a,0,5,0,255,0,0,33,60,40,0,0,33,60,40,100,60,0,0,0,0,0,0,0,0,0,0,0,0,130,130,76,51,97,76,51,0,0,18,5,22,22,22,0,9904,9903,686,0,0
54,91,Bunker,332,fort,13,fortification,0,default,1944,1,1949,0,4,20,5,118,0,71,0,3,5,n/a,0,9,0,255,0,0,106,90,0,0,0,120,90,0,120,90,0,144,40,0,0,0,0,0,0,0,0,0,76,76,76,0,105,105,51,70,15,15,15,0,15,15,0,9908,9903,685,0,0
55,91,Redoubt,332,fort,13,fortification,0,default,1943,1,1949,0,4,20,6,240,0,91,0,4,5,n/a,0,4,0,255,0,0,71,60,0,10,0,106,60,0,120,60,0,16,40,40,0,0,0,0,0,0,0,0,152,152,152,76,105,105,76,70,18,18,18,5,22,22,0,9907,9903,684,0,0
56,91,Obs Post,332,fort,13,fortification,0,default,1943,1,1949,0,1,4,4,121,0,81,0,3,5,n/a,0,9,0,255,0,0,234,50,0,0,0,88,7,0,146,40,0,0,0,0,0,0,0,0,0,0,0,0,105,105,105,76,152,152,51,70,12,22,22,0,22,22,0,680,9903,683,0,0
57,91,MG Bunker,332,fort,13,fortification,0,default,1944,1,1949,0,1,16,1,104,0,21,0,3,5,n/a,0,9,0,255,0,0,106,90,0,0,0,121,90,0,121,90,0,120,90,0,0,0,0,0,0,0,0,0,51,51,51,13,76,73,51,70,0,0,0,0,0,0,0,9910,9903,300,0,0
58,91,Rifle Pit,332,fort,13,fortification,0,default,1943,1,1944,0,1,5,1,65,0,31,0,0,5,n/a,0,9,0,255,0,0,236,50,0,0,0,93,30,10,113,50,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,51,51,25,70,0,0,0,0,0,0,0,9903,9903,695,0,0
59,91,MG Bunker,332,fort,13,fortification,0,default,1944,1,1949,0,1,9,1,107,0,31,0,3,5,n/a,0,9,0,255,0,0,106,90,0,0,0,120,90,0,120,90,0,113,50,0,0,0,0,0,0,0,0,0,76,51,51,15,51,51,38,70,22,22,22,0,22,22,0,9901,9903,681,0,0
60,91,Rifle Pit,332,fort,13,fortification,0,default,1944,1,1949,0,1,5,1,65,0,31,0,0,5,n/a,0,9,0,255,0,0,112,50,0,0,0,93,30,10,113,50,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,51,51,25,70,0,0,0,0,0,0,0,9903,9903,694,0,0
61,91,Carrier AC(b),217,tank destroyer,5,anti-tank,0,default,1943,1,1943,0,2,3,1,28,30,20,0,4,2,n/a,0,7,4,224,0,0,9,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,14,12,12,0,0,14,0,8,0,0,0,0,9028,9028,846,0,0
62,91,Bren Carrier,166,tracked APC,3,APC,0,default,1943,1,1945,0,2,2,2,27,30,50,0,2,2,n/a,0,9,108,124,0,1,109,0,0,0,0,0,0,0,0,0,0,133,50,0,0,0,0,0,0,0,0,0,12,12,12,14,12,12,0,0,14,0,8,0,0,0,0,7763,7763,506,0,0
63,91,Lorraine 44,167,heavy tracked APC,3,APC,0,default,1944,9,1945,0,2,2,2,29,30,12,0,2,2,n/a,0,9,112,224,0,0,0,0,0,0,0,0,0,0,0,0,0,220,50,20,0,0,0,0,0,0,0,0,9,9,9,9,9,9,6,50,20,10,0,0,0,0,0,239,239,975,0,0
64,91,M15A1,235,SP AA gun,6,anti-air,0,default,1943,10,1949,0,3,4,2,83,38,91,0,4,3,n/a,0,9,2,226,0,0,207,50,40,0,0,208,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,13,7,7,0,40,24,0,0,22,0,0,0,8246,8246,556,0,0
65,91,Scout Halftrack,264,scout APC,8,recon,0,default,1944,6,1949,0,3,5,3,26,40,90,0,1,1,n/a,0,9,8,226,0,0,140,60,0,0,0,139,60,0,139,60,0,0,0,0,0,0,0,0,0,0,0,0,15,8,8,16,8,8,0,0,24,0,0,22,0,0,0,8247,8247,119,0,0
66,91,M3A1 Halftrack,165,armed halftrack,3,APC,0,default,1944,11,1949,0,3,2,3,32,40,93,0,1,1,n/a,0,9,113,226,0,0,140,60,0,0,0,139,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,13,7,7,0,40,24,0,0,22,0,0,0,438,438,948,0,0
67,91,M16 MGMC,235,SP AA gun,6,anti-air,0,default,1944,6,1949,0,3,4,2,39,38,90,0,4,2,n/a,0,9,2,226,0,0,215,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,13,0,0,0,40,24,0,0,22,0,0,0,8223,8223,557,0,0
68,91,M5 Halftrack SA,217,tank destroyer,5,anti-tank,0,default,1943,1,1943,0,3,6,3,39,40,22,0,4,2,n/a,0,9,7,226,0,0,9,80,25,0,0,139,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,8,16,8,8,0,0,24,0,0,22,0,0,0,8245,8245,1108,0,0
70,91,Wolverine,218,turreted tank destroyer,5,anti-tank,0,default,1944,1,1949,0,3,5,4,141,30,91,0,4,4,n/a,0,7,6,228,0,1,62,18,22,0,6,140,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,21,21,57,25,25,0,0,52,38,38,45,15,30,0,389,389,550,0,0
71,91,M7 Priest HMC,201,SP artillery,4,artillery,0,default,1944,4,1949,0,4,4,2,80,26,93,0,2,1,n/a,0,5,0,228,0,0,71,50,0,4,0,140,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,38,38,15,13,13,0,0,35,0,17,30,0,0,0,396,396,536,0,0
72,91,M8 Greyhound,284,armored car,8,recon,0,default,1943,12,1949,0,2,4,1,75,52,91,0,4,2,n/a,0,7,4,226,0,0,16,32,70,0,10,140,60,0,177,60,0,0,0,0,0,0,0,0,0,0,0,0,17,10,10,26,19,19,0,0,42,18,12,0,20,5,0,398,398,554,0,0
73,91,M20 Scout,285,light armored car,8,recon,0,default,1943,10,1949,0,2,2,1,24,54,93,0,1,1,n/a,0,9,4,226,0,0,140,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,10,19,10,10,0,0,42,18,12,42,18,12,0,399,399,548,0,0
74,91,M3 Halftrack,165,armed halftrack,3,APC,0,default,1944,6,1949,0,3,2,3,31,40,93,0,1,1,n/a,0,9,113,226,0,0,140,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,13,7,7,0,40,24,0,0,22,0,0,0,403,403,547,0,0
75,91,M5 Halftrack,163,halftrack,3,APC,0,default,1943,1,1949,0,3,2,3,28,40,22,0,1,1,n/a,0,9,113,226,0,0,139,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,8,16,8,8,0,0,24,0,0,22,0,0,0,7663,7663,485,0,0
76,91,Chevy 1-1/2ton,296,medium truck,10,transport,0,default,1943,12,1949,0,3,2,4,15,29,50,0,0,0,n/a,0,9,112,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,405,111,0,0
77,91,Fargo 2-1/2ton,296,medium truck,10,transport,0,default,1943,12,1949,0,4,2,4,18,23,51,0,0,0,n/a,0,9,118,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,404,545,0,0
78,91,Jeep .30cal,262,scout vehicle,8,recon,0,default,1943,5,1949,0,2,2,1,12,48,90,0,1,1,n/a,0,9,104,105,0,0,139,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,105,8231,8231,939,0,0
79,91,Canon 6pdr AC,212,AT gun,5,anti-tank,0,default,1943,1,1943,0,1,6,0,26,1,60,0,3,3,n/a,0,7,0,105,0,0,29,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,670,55,0,0
80,91,SAS Jeep,262,scout vehicle,8,recon,0,default,1943,1,1945,0,2,2,1,15,44,93,0,1,1,n/a,0,9,6,110,0,0,226,60,0,0,0,206,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,105,7638,7638,939,0,0
81,91,Canon 57mm AC,212,AT gun,5,anti-tank,0,default,1943,12,1949,0,1,5,0,30,1,82,0,3,3,n/a,0,7,0,105,0,0,27,0,46,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8257,8257,55,0,0
83,91,Canon 3in AC,212,AT gun,5,anti-tank,0,default,1943,7,1949,0,1,6,0,71,1,80,0,3,4,n/a,0,7,0,106,0,0,244,20,40,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,409,668,0,0
84,91,75mm Pack How,196,howitzer,4,artillery,0,default,1943,1,1949,0,1,6,0,35,4,91,0,2,1,n/a,0,8,0,105,0,0,35,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8205,8205,654,0,0
85,91,75mm Obusier,196,howitzer,4,artillery,0,default,1943,1,1943,0,1,4,0,40,1,12,0,2,1,n/a,0,6,0,106,0,0,33,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7607,7607,657,0,0
86,91,25pdr Field Gun,196,howitzer,4,artillery,0,default,1943,1,1945,0,2,6,0,41,1,91,0,2,1,n/a,0,6,0,106,0,0,63,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,672,661,0,0
87,91,105mm Howitzer,196,howitzer,4,artillery,0,default,1943,1,1949,0,1,8,0,49,1,92,0,2,1,n/a,0,5,0,108,0,0,71,60,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8204,8204,656,0,0
