id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
23,88,Skink Tank (CS),28,close support tank,2,armor,1945,3,1949,0,4,5,4,79,22,0,91,0,4,3,0,8,0,230,0,0,10,90,0,0,0,10,90,0,0,0,0,131,60,0,51,38,38,94,51,51,22,50,51,0,5,28,12,8
24,88,Sherman DD,67,amphibian tank,7,marine unit,1944,6,1945,0,4,5,3,114,24,0,90,0,4,3,4,5,0,230,6,0,45,47,50,0,0,139,60,0,177,60,0,131,60,0,51,38,38,95,51,51,18,50,56,0,5,28,15,8
25,88,Grizzly I CS,28,close support tank,2,armor,1944,10,1945,0,4,5,4,78,22,0,92,0,4,2,0,4,6,230,0,1,68,56,0,10,0,139,60,0,0,0,0,131,60,0,51,38,38,97,51,51,18,70,51,0,5,28,12,0
26,88,Sherman IB CS,28,close support tank,2,armor,1944,6,1949,0,4,5,3,99,22,0,91,0,4,2,0,4,6,230,0,1,68,56,0,10,0,140,60,0,177,60,0,131,60,0,64,38,38,97,51,51,18,70,47,0,10,28,12,8
27,88,Churchill I,29,infantry tank,2,armor,1942,6,1942,0,3,5,5,108,16,0,90,0,4,3,0,6,4,228,0,1,20,0,150,0,0,179,60,0,0,0,0,35,58,0,95,76,64,89,89,89,22,72,25,0,8,0,8,8
28,88,Churchill III,29,infantry tank,2,armor,1942,6,1943,0,3,5,5,97,14,0,91,0,4,3,0,6,88,228,0,1,29,0,84,0,0,179,60,0,0,0,0,130,60,0,95,76,64,89,89,89,22,72,25,0,8,0,8,8
29,88,Churchill IV,29,infantry tank,2,armor,1943,10,1943,0,3,5,5,100,14,0,92,0,4,3,0,6,8,228,0,1,29,0,80,0,4,179,60,0,0,0,0,130,60,0,95,76,64,89,89,89,22,72,25,0,8,0,8,8
30,88,Valentine VI,29,infantry tank,2,armor,1941,11,1942,0,3,4,4,71,16,0,81,0,4,3,0,6,8,226,0,0,20,0,79,0,0,177,60,0,0,0,0,0,0,0,62,54,31,74,54,65,14,70,17,6,24,18,12,8
31,88,Churchill OKE,29,infantry tank,2,armor,1942,6,1942,0,3,5,5,120,16,0,93,0,4,3,0,6,8,228,0,1,20,0,150,0,0,179,60,0,0,0,0,108,20,0,95,76,64,89,89,89,22,72,25,0,8,0,8,8
32,88,Scorpion,30,mineclear tank,2,armor,1943,7,1944,0,4,4,3,81,12,0,90,0,4,3,0,5,0,228,0,0,21,0,93,0,0,179,60,0,0,0,0,0,0,0,78,70,55,82,75,75,18,72,28,0,25,11,12,0
33,88,Sherman Crab,30,mineclear tank,2,armor,1944,6,1949,0,4,5,3,130,20,0,90,0,4,3,4,5,0,230,0,0,45,47,50,0,0,140,60,0,177,60,0,0,0,0,51,38,38,95,51,51,18,50,56,0,5,28,15,8
34,88,Churchill AVRE,31,engineer tank,2,armor,1944,3,1949,0,3,5,4,72,14,0,92,0,4,0,0,2,0,228,0,0,43,6,0,0,0,179,60,0,0,0,0,130,60,0,95,76,64,255,89,89,22,72,25,0,8,0,8,8
35,88,Archer,58,tank destroyer,5,anti-tank,1944,7,1949,0,2,4,3,154,20,0,90,0,4,7,0,5,0,224,0,1,38,9,20,0,8,148,60,0,0,0,0,0,0,0,20,20,14,20,20,20,0,0,62,12,60,20,12,22
36,88,Bren Carrier AT,57,SP AT gun,5,anti-tank,1939,1,1943,0,2,2,2,28,30,0,52,0,2,2,0,9,108,124,0,1,111,0,0,0,0,148,60,0,0,0,0,134,0,20,12,12,12,14,12,12,0,0,14,0,8,0,0,0
37,88,Achilles IIC,60,turreted tank destroyer,5,anti-tank,1944,5,1949,0,3,5,4,200,30,0,91,0,4,7,0,6,6,228,0,0,38,14,22,0,6,140,60,0,0,0,0,0,0,0,51,25,25,57,25,25,0,0,48,38,38,45,15,0
38,88,Deacon,60,turreted tank destroyer,5,anti-tank,1943,1,1943,0,4,6,2,39,20,0,22,0,4,3,0,6,0,228,0,0,29,0,52,0,8,0,0,0,0,0,0,0,0,0,12,10,0,14,10,0,0,0,5,0,0,5,0,0
39,88,2pdr AT Gun,55,AT gun,5,anti-tank,1940,1,1942,0,1,4,0,16,1,0,51,0,2,3,0,7,0,104,0,0,20,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,88,6pdr AT Gun,55,AT gun,5,anti-tank,1942,5,1944,0,1,6,0,26,1,0,60,0,3,3,0,7,0,105,0,0,29,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,88,6pdr AT Gun,55,AT gun,5,anti-tank,1944,6,1945,0,1,6,0,37,1,0,70,0,3,3,0,7,0,105,0,0,82,0,44,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,88,17pdr AT Gun,55,AT gun,5,anti-tank,1943,3,1944,0,1,6,0,114,1,0,80,0,3,7,0,6,0,108,0,0,38,20,50,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,88,17pdr AT Gun+,55,AT gun,5,anti-tank,1944,8,1949,0,1,6,0,124,1,0,80,0,3,7,0,6,0,108,0,0,38,20,40,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,88,2pdr AT Gun,55,AT gun,5,anti-tank,1942,6,1942,0,1,4,0,25,1,0,51,0,2,3,0,7,0,104,0,0,21,0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,88,M7 Priest HMC,48,SP artillery,4,artillery,1943,7,1944,0,4,4,2,82,26,0,90,0,2,1,0,5,0,228,0,0,71,50,0,6,0,140,60,0,0,0,0,0,0,0,51,38,38,15,13,13,0,0,35,0,17,30,0,0
46,88,Bren Carrier AT,57,SP AT gun,5,anti-tank,1944,1,1949,0,2,2,2,34,30,0,52,0,2,2,0,6,108,124,0,1,111,0,0,0,0,148,60,0,0,0,0,90,0,15,12,12,12,14,12,12,0,0,14,0,8,0,0,0
47,88,Sexton,48,SP artillery,4,artillery,1944,1,1949,0,3,6,2,103,24,0,90,0,2,1,0,8,0,226,0,0,63,87,18,0,0,148,60,0,0,0,0,0,0,0,76,38,38,19,13,13,0,0,44,0,17,25,0,0
48,88,Wasp,32,flame tank,2,armor,1944,8,1949,0,2,4,1,44,30,0,52,0,4,2,0,6,0,124,0,0,148,90,0,0,0,0,0,0,0,0,0,108,18,0,12,12,12,12,12,12,0,0,0,0,0,0,0,0
49,88,Ram Badger,32,flame tank,2,armor,1944,9,1949,0,4,3,4,97,22,0,92,0,4,2,0,6,8,230,0,0,140,60,0,0,0,0,0,0,0,0,0,108,24,0,76,64,38,76,64,38,0,50,44,0,10,44,0,10
50,88,Carrier 2in Mtr,44,SP mortar,4,artillery,1942,1,1949,0,2,3,2,43,30,0,52,0,2,0,0,9,0,123,0,1,110,60,0,0,0,148,40,0,0,0,0,0,0,0,12,12,12,14,12,12,0,0,14,0,8,0,0,0
51,88,Centaur IV CS,28,close support tank,2,armor,1944,7,1945,0,3,5,5,84,28,0,92,0,4,3,0,5,0,226,0,1,67,43,0,8,0,179,60,0,0,0,0,0,0,0,76,32,32,97,67,57,20,0,60,0,0,11,0,0
52,88,Priest Kangaroo,40,heavy tracked APC,3,APC,1944,8,1944,0,3,2,4,45,26,0,91,0,1,1,0,9,116,226,0,0,140,60,0,0,0,0,0,0,0,0,0,0,0,0,68,38,38,15,13,13,0,0,15,0,0,30,0,0
53,88,Ram Kangaroo,40,heavy tracked APC,3,APC,1944,9,1949,0,3,2,4,62,22,0,90,0,4,2,0,9,112,226,0,0,0,0,0,0,0,0,0,0,0,0,0,131,60,0,51,37,37,81,51,51,9,50,46,0,5,46,0,5
54,88,White Scout Car,38,wheeled APC,3,APC,1942,5,1945,0,2,2,3,22,42,0,91,0,1,1,0,9,106,226,0,0,139,60,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,13,7,7,0,50,24,0,0,22,0,0
55,88,C15TA,38,wheeled APC,3,APC,1944,6,1946,0,3,2,3,11,29,0,70,0,0,0,0,9,8,226,0,0,124,50,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,4,0,0,0,22,0,0,22,0,0
56,88,AT Mine Team,54,AT infantry,5,anti-tank,1941,1,1943,0,0,2,0,9,9,0,0,0,0,0,0,9,0,0,0,0,86,0,6,0,0,230,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,88,Conner,85,medium truck,10,transport,1930,1,1938,0,3,2,4,15,31,0,20,0,0,0,0,9,112,226,0,0,154,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,88,M5 Halftrack,37,halftrack,3,APC,1942,10,1949,0,3,2,3,28,40,0,90,0,1,1,0,9,113,226,0,0,139,60,0,0,0,0,0,0,0,0,0,0,0,0,15,8,8,16,8,8,0,0,24,0,0,22,0,0
59,88,M5A1 Halftrack,37,halftrack,3,APC,1942,10,1949,0,3,2,3,33,45,0,90,0,1,1,0,9,113,226,0,0,140,60,0,0,0,139,60,0,0,0,0,0,0,0,15,8,8,16,8,8,0,0,24,0,0,22,0,0
60,88,Morris 15cwt,85,medium truck,10,transport,1938,5,1941,0,3,2,4,15,31,0,90,0,0,0,0,9,112,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,88,Chevrolet C60L,85,medium truck,10,transport,1938,1,1949,0,3,2,4,21,29,0,20,0,0,0,0,9,118,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,88,Chevy 1-1/2ton,85,medium truck,10,transport,1943,7,1949,0,3,2,4,15,29,0,50,0,0,0,0,9,112,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,88,Mack 7-1/2ton,86,heavy truck,10,transport,1943,6,1949,0,4,2,5,31,23,0,20,0,0,0,0,9,230,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,88,Rifle Section,1,infantry,0,infantry,1941,1,1949,0,1,10,0,20,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,10,0,97,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,88,Assault Section,8,armored engineers,0,infantry,1943,11,1949,0,1,8,0,30,9,0,41,0,0,0,0,9,0,0,0,0,227,50,0,0,0,90,0,6,97,50,0,185,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,88,Assault Section,8,armored engineers,0,infantry,1943,11,1949,0,1,8,0,21,9,0,41,0,0,0,0,9,0,0,0,0,237,50,0,0,0,84,0,4,97,50,0,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,88,Rifle Section,3,heavy infantry,0,infantry,1941,6,1949,0,1,10,0,28,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,93,0,10,97,50,0,110,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,88,Rifle Section,1,infantry,0,infantry,1930,1,1941,0,1,10,0,20,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,89,5,0,96,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,88,Rifle Section,3,heavy infantry,0,infantry,1930,1,1941,0,1,10,0,21,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,89,10,0,96,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,88,Rifle Section,1,infantry,0,infantry,1943,1,1949,0,1,10,0,21,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,12,0,97,50,0,236,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,88,Rifle Section,1,infantry,0,infantry,1943,7,1949,0,1,10,0,21,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,12,0,97,50,0,226,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,88,Rifle Section,3,heavy infantry,0,infantry,1943,7,1949,0,1,10,0,26,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,90,0,6,97,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,88,Engineer Sectn,6,engineers,0,infantry,1930,1,1949,0,1,10,0,27,9,0,21,0,0,0,0,9,0,0,0,0,242,50,0,0,0,84,0,4,89,8,0,88,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
74,88,Engineer Sectn,6,engineers,0,infantry,1939,1,1949,0,1,10,0,28,9,0,21,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,10,0,97,50,0,185,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,88,Flame Section,0,light infantry,0,infantry,1930,1,1949,0,0,2,0,12,9,0,23,0,0,0,0,9,0,0,0,0,83,4,0,0,0,230,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,88,Commandos,16,special forces,0,infantry,1941,1,1949,0,1,10,0,28,11,0,30,0,0,0,0,9,0,0,0,0,228,50,0,0,0,87,12,0,97,50,0,185,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,88,AT Rifle Team,54,AT infantry,5,anti-tank,1939,1,1943,0,0,2,0,10,9,0,0,0,0,0,0,9,0,0,0,0,134,0,30,0,0,230,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,88,PIAT Team,54,AT infantry,5,anti-tank,1943,7,1949,0,0,2,0,10,9,0,0,0,0,0,0,9,0,0,0,0,90,0,8,0,0,226,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,88,Sniper,15,sniper,0,infantry,1933,1,1949,0,0,1,0,20,12,0,0,0,4,3,0,4,0,0,0,0,146,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,88,Airborne Sectn,12,airborne infantry,0,infantry,1944,6,1949,0,1,10,0,22,10,0,90,0,0,0,0,9,0,0,0,0,237,50,0,0,0,87,8,0,98,50,0,88,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,88,Recce Team,69,scout,8,recon,1930,1,1938,0,0,2,0,9,11,0,21,0,0,0,0,9,0,0,0,0,228,40,0,0,0,89,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,88,Recce Patrol,69,scout,8,recon,1939,1,1949,0,0,4,0,11,11,0,21,0,0,0,0,9,0,0,0,0,228,40,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,88,Recce Patrol,69,scout,8,recon,1942,1,1949,0,0,4,0,11,11,0,90,0,0,0,0,9,0,0,0,0,237,40,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,88,Recce Team,69,scout,8,recon,1939,1,1949,0,0,2,0,10,12,0,21,0,0,0,0,9,0,0,0,0,228,40,0,0,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,88,Lt Mortar Team,41,light mortar,4,artillery,1941,6,1949,0,0,2,0,18,9,0,50,0,2,0,0,9,0,0,0,0,107,50,0,0,0,230,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,88,Mortar Section,42,mortar,4,artillery,1941,6,1949,0,1,5,0,28,4,0,80,0,2,0,0,8,0,0,0,0,37,50,0,0,0,230,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,88,Hvy Mortar Sec,43,heavy mortar,4,artillery,1942,10,1949,0,1,6,0,27,1,0,80,0,2,0,0,6,0,0,0,0,72,50,0,0,0,230,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,88,Platoon Leader,82,platoon HQ,9,C&C,1941,1,1949,0,1,6,0,15,9,0,90,0,0,0,0,9,0,0,0,0,242,40,0,0,0,87,8,0,114,40,0,110,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,88,Platoon Leader,82,platoon HQ,9,C&C,1941,7,1949,0,1,6,0,13,9,0,90,0,0,0,0,9,0,0,0,0,242,40,0,0,0,87,12,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,88,LMG Team,0,light infantry,0,infantry,1939,1,1949,0,0,3,0,11,9,0,93,0,1,0,0,9,0,0,0,0,97,50,0,0,0,87,4,0,230,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,88,MG Section,9,machine gun,0,infantry,1943,5,1949,0,0,4,0,19,8,0,40,0,2,2,0,9,0,0,0,0,120,60,0,0,0,87,4,0,230,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,88,MG Section,9,machine gun,0,infantry,1930,1,1943,0,0,4,0,15,8,0,20,0,2,2,0,9,0,0,0,0,248,60,0,0,0,87,4,0,230,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,88,MG Section,9,machine gun,0,infantry,1935,1,1949,0,0,4,0,26,8,0,90,0,3,2,0,9,0,0,0,0,118,60,0,0,0,87,4,0,230,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,88,HMG Section,10,heavy machine gun,0,infantry,1943,5,1949,0,1,6,0,34,6,0,40,0,3,2,0,9,0,0,0,0,106,60,0,0,0,87,6,0,230,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,88,Platoon Leader,82,platoon HQ,9,C&C,1930,1,1941,0,1,6,0,13,9,0,90,0,0,0,0,9,0,0,0,0,242,40,0,0,0,89,8,0,154,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,88,M5 HT Mortar,44,SP mortar,4,artillery,1943,5,1949,0,3,6,2,47,40,0,91,0,2,0,0,8,0,226,0,0,37,65,0,0,0,139,60,0,0,0,0,0,0,0,15,8,8,16,8,8,0,0,24,0,0,22,0,0
97,88,T30 75mm HMC,48,SP artillery,4,artillery,1943,1,1949,0,3,5,2,62,38,0,90,0,2,1,0,6,0,226,0,0,32,55,0,5,0,140,60,0,0,0,0,0,0,0,12,7,7,12,7,7,0,40,24,0,0,22,0,0
98,88,3in 20cwt AA ,61,flak,6,anti-air,1930,1,1942,0,2,6,0,66,1,0,12,0,3,4,0,7,0,206,0,0,245,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,88,40mm AA Gun,61,flak,6,anti-air,1938,1,1949,0,1,8,0,59,1,0,80,0,3,5,0,8,0,108,0,0,17,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,88,Light AAMG,61,flak,6,anti-air,1930,1,1942,0,1,7,0,10,4,0,11,0,2,2,0,9,0,107,0,0,184,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,88,Bofors Portee,63,wheeled flak,6,anti-air,1940,6,1942,0,2,5,3,76,44,0,21,0,4,5,0,7,0,206,0,0,17,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,88,Staghound AA,63,wheeled flak,6,anti-air,1943,7,1949,0,2,3,2,59,52,0,92,0,4,2,0,9,0,226,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,22,19,16,45,37,23,7,0,24,12,8,32,8,8
103,88,M19 40mm GMC,64,SP flak,6,anti-air,1946,1,1949,0,3,6,2,78,38,0,91,0,4,3,0,9,0,226,0,0,232,50,20,0,0,0,0,0,0,0,0,0,0,0,25,22,19,15,13,13,0,0,54,12,32,12,30,30
104,88,Crusader I AA,64,SP flak,6,anti-air,1942,7,1944,0,3,5,3,70,26,0,91,0,4,3,0,8,0,226,0,0,17,50,20,0,0,0,0,0,0,0,0,0,0,0,38,23,27,10,8,8,0,0,23,0,14,15,8,0
105,88,Crusader II AA,64,SP flak,6,anti-air,1943,7,1949,0,3,5,3,48,24,0,92,0,4,3,0,9,0,226,0,0,249,50,0,0,0,0,0,0,0,0,0,0,0,0,28,26,23,25,13,13,13,0,37,0,40,0,20,0
106,88,M16 MGMC,64,SP flak,6,anti-air,1944,1,1949,0,3,4,2,39,38,0,90,0,4,2,0,9,2,226,0,0,215,40,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,13,0,0,0,40,24,0,0,22,0,0
107,88,Skink Tank (AA),64,SP flak,6,anti-air,1945,3,1949,0,4,5,3,94,28,0,92,0,4,3,0,9,0,228,0,0,4,90,0,0,0,4,90,0,0,0,0,131,60,0,51,38,38,94,51,51,22,50,51,0,5,28,12,8
108,88,25pdr FG Troop,49,offboard artillery,4,artillery,1940,6,1949,0,2,24,0,84,0,0,90,0,2,0,0,8,0,255,0,0,63,40,0,0,0,63,40,0,63,40,0,63,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
