id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
42,77,Cromwell VI CS,28,close support tank,2,armor,1944,1,1945,0,3,5,4,83,38,0,90,0,4,3,0,4,6,226,0,1,67,41,0,10,0,179,60,0,0,0,0,130,60,0,63,32,32,86,63,57,18,50,23,0,10,0,5,0
43,77,Cromwell VII,27,cruiser tank,2,armor,1944,6,1945,0,3,5,4,120,34,0,91,0,4,4,0,6,8,226,0,1,105,12,52,0,0,179,60,0,0,0,0,130,60,0,101,32,32,113,63,57,20,50,17,0,10,0,5,0
44,77,Challenger,23,medium tank,2,armor,1944,8,1949,0,4,5,5,179,32,0,90,0,4,7,0,5,8,228,0,1,38,8,26,0,8,179,60,0,0,0,0,0,0,0,59,51,38,107,40,40,14,50,23,0,10,11,5,0
45,77,Comet,27,cruiser tank,2,armor,1945,3,1949,0,3,5,4,156,29,0,92,0,4,5,0,5,8,226,0,1,54,15,30,0,16,179,60,0,0,0,0,130,60,0,76,29,25,113,64,57,18,0,25,0,0,0,0,0
46,77,Centaur Dozer,31,engineer tank,2,armor,1944,11,1949,0,4,5,5,84,24,0,91,0,1,1,0,5,0,226,0,1,206,60,0,0,0,0,0,0,0,0,0,0,0,0,76,32,32,76,32,32,20,0,60,0,0,20,0,0
47,77,Centurion II,24,heavy tank,2,armor,1946,6,1948,0,4,4,6,228,22,0,90,0,4,7,4,5,8,228,0,1,38,12,33,0,15,139,60,0,179,60,0,0,0,0,92,51,38,135,76,76,23,15,38,0,12,22,8,0
48,77,Centurion III,24,heavy tank,2,armor,1948,1,1949,0,4,4,6,255,20,0,90,0,4,7,4,4,8,228,0,1,62,12,30,0,18,140,60,0,179,60,0,0,0,0,128,68,52,167,114,84,25,15,38,0,12,22,8,0
49,77,Humber III,78,armored car,8,recon,1942,10,1943,0,2,4,2,49,46,0,90,0,4,2,0,9,2,224,0,1,101,90,0,0,0,179,60,0,0,0,0,0,0,0,15,10,10,15,15,15,8,0,24,16,20,30,12,12
50,77,Grant I,34,lend lease tank,2,armor,1942,5,1943,0,4,6,3,113,22,0,90,0,4,2,0,7,6,230,0,0,13,38,90,0,0,177,60,0,176,60,0,42,35,30,51,38,38,76,51,51,18,70,35,0,17,43,35,0
51,77,Sherman II,26,main battle tank,2,armor,1942,10,1942,0,4,5,2,93,22,0,90,0,4,2,4,5,8,230,0,1,42,40,50,0,0,177,60,0,176,60,0,131,60,0,51,38,38,95,51,51,22,50,51,0,5,28,12,8
52,77,Sherman IB CS,28,close support tank,2,armor,1944,10,1949,0,4,5,3,83,22,0,90,0,4,2,0,4,6,230,0,1,68,56,0,10,0,139,60,0,177,60,0,131,60,0,64,38,38,97,51,51,18,70,47,0,10,28,12,8
53,77,Sherman IIA,83,command tank,9,C&C,1944,9,1947,0,4,5,4,166,22,0,92,0,4,5,4,5,8,230,0,1,53,25,38,0,2,139,60,0,177,60,0,131,60,0,72,38,38,103,64,64,22,70,54,0,15,38,12,8
54,77,Sherman II,26,main battle tank,2,armor,1943,1,1943,0,4,5,2,112,22,0,90,0,4,3,4,5,8,230,0,1,45,47,50,0,0,139,60,0,177,60,0,131,60,0,51,38,38,95,51,51,22,50,51,0,5,28,12,8
55,77,Sherman III,26,main battle tank,2,armor,1942,10,1947,0,4,5,3,103,26,0,90,0,4,2,4,5,8,230,0,0,45,52,45,0,0,139,60,0,177,60,0,131,60,0,51,38,38,95,51,51,18,70,56,0,5,28,15,8
56,77,Sherman V,26,main battle tank,2,armor,1944,6,1947,0,4,5,3,121,26,0,90,0,4,3,4,5,8,230,0,1,45,47,50,0,0,139,60,0,177,60,0,131,60,0,64,38,38,103,64,64,21,0,42,0,11,38,12,8
57,77,Sherman V,83,command tank,9,C&C,1944,6,1947,0,4,5,3,119,26,0,93,0,4,3,4,5,8,230,0,1,45,47,50,0,0,139,60,0,177,60,0,0,0,0,64,38,38,103,64,64,21,0,42,0,11,38,12,8
58,77,IIC Firefly,23,medium tank,2,armor,1944,6,1945,0,4,4,3,195,22,0,92,0,4,7,0,5,8,230,0,1,38,24,40,0,12,139,60,0,177,60,0,0,0,0,51,38,38,90,51,64,22,50,51,0,5,28,12,8
59,77,VC Firefly,23,medium tank,2,armor,1944,6,1947,0,4,4,3,223,26,0,90,0,4,7,0,5,8,230,0,1,38,24,40,0,12,140,60,0,177,60,0,0,0,0,64,38,38,90,51,64,21,50,42,0,11,28,12,8
60,77,Achilles IIC,60,turreted tank destroyer,5,anti-tank,1944,2,1949,0,3,5,4,201,30,0,90,0,4,7,0,6,6,228,0,1,38,12,22,0,8,140,60,0,0,0,0,0,0,0,51,25,25,57,25,25,0,0,48,38,38,45,15,0
61,77,Wolverine,60,turreted tank destroyer,5,anti-tank,1943,7,1944,0,3,5,4,137,30,0,91,0,4,4,0,7,6,228,0,1,51,18,22,0,0,140,60,0,0,0,0,0,0,0,51,21,21,57,25,25,0,0,52,38,38,45,15,30
62,77,Bren Carrier AT,57,SP AT gun,5,anti-tank,1938,1,1943,0,2,2,2,32,30,0,71,0,2,2,0,9,108,124,0,1,208,0,0,0,0,148,60,0,0,0,0,134,0,40,12,12,12,14,12,12,0,0,14,0,8,0,0,0
63,77,Matilda I,29,infantry tank,2,armor,1939,2,1940,0,2,2,3,60,10,0,12,0,4,2,0,9,4,226,0,1,100,90,0,0,0,0,0,0,0,0,0,0,0,0,60,54,45,66,60,20,14,0,22,0,0,5,18,18
64,77,Matilda II,29,infantry tank,2,armor,1939,9,1945,0,3,4,4,82,14,0,90,0,4,3,0,6,8,226,0,1,20,0,93,0,0,179,60,0,0,0,0,0,0,0,78,70,55,82,75,75,18,72,28,0,25,11,12,0
65,77,Matilda III CS,44,SP mortar,4,artillery,1941,5,1943,0,3,4,3,66,16,0,93,0,2,0,0,5,6,226,0,1,35,10,0,0,0,179,60,0,0,0,0,0,0,0,78,70,55,82,75,75,18,72,28,0,25,11,12,0
66,77,Valentine I/II,29,infantry tank,2,armor,1941,6,1943,0,3,3,3,69,16,0,80,0,4,3,0,5,8,226,0,1,20,0,79,0,0,179,60,0,0,0,0,0,0,0,60,60,31,65,65,65,14,70,17,6,24,18,8,8
67,77,Valentine III/V,29,infantry tank,2,armor,1941,11,1943,0,3,4,3,70,16,0,80,0,4,3,0,6,8,226,0,1,20,0,79,0,0,179,60,0,0,0,0,0,0,0,54,54,31,68,54,65,14,70,17,6,24,18,8,8
68,77,Valentine IX,29,infantry tank,2,armor,1942,10,1943,0,3,3,4,88,18,0,81,0,4,3,0,5,8,226,0,1,81,16,37,0,0,0,0,0,0,0,0,0,0,0,62,54,31,74,45,65,14,0,17,6,24,18,12,8
69,77,Valentine XI,29,infantry tank,2,armor,1943,10,1949,0,3,3,4,111,18,0,91,0,4,4,0,5,8,226,0,1,105,25,35,0,0,179,60,0,0,0,0,0,0,0,62,54,31,74,45,65,14,0,17,6,24,18,12,8
70,77,Churchill I,29,infantry tank,2,armor,1942,8,1942,0,3,5,5,108,16,0,92,0,4,3,0,6,4,228,0,1,20,0,150,0,0,179,60,0,0,0,0,35,58,0,95,76,64,89,89,89,22,72,25,0,8,0,8,8
71,77,Churchill III,29,infantry tank,2,armor,1942,10,1944,0,3,5,5,97,14,0,90,0,4,3,0,6,8,228,0,1,29,0,84,0,0,179,60,0,0,0,0,130,60,0,95,76,64,89,89,89,22,72,25,0,8,0,8,8
72,77,Churchill IV,23,medium tank,2,armor,1942,10,1945,0,3,5,5,110,14,0,90,0,4,3,0,6,8,228,0,1,81,0,66,0,18,179,60,0,0,0,0,130,60,0,95,76,64,89,89,89,22,72,25,0,8,0,8,8
73,77,Churchill IV,29,infantry tank,2,armor,1942,10,1945,0,3,5,5,110,14,0,90,0,4,3,0,6,8,228,0,1,81,0,66,0,18,179,60,0,0,0,0,130,60,0,95,76,64,89,89,89,22,72,25,0,8,0,8,8
74,77,Churchill V CS,28,close support tank,2,armor,1944,6,1949,0,3,5,5,102,14,0,90,0,4,3,0,5,6,228,0,0,67,35,0,12,0,179,60,0,0,0,0,130,60,0,95,76,64,89,89,89,22,72,25,0,8,0,8,8
75,77,Churchill VI,29,infantry tank,2,armor,1944,6,1949,0,3,5,5,132,12,0,90,0,4,4,0,6,8,228,0,1,105,48,38,0,0,179,60,0,0,0,0,130,60,0,95,76,64,89,89,89,22,72,25,0,8,0,8,8
76,77,Churchill VII,24,heavy tank,2,armor,1944,7,1949,0,3,5,5,136,12,0,90,0,4,4,0,6,8,228,0,0,105,40,44,0,0,179,60,0,0,0,0,130,60,0,152,85,50,152,95,95,22,72,10,0,8,0,0,0
77,77,Churchill VIII,28,close support tank,2,armor,1944,6,1949,0,3,5,5,110,12,0,90,0,4,3,0,5,6,228,0,1,67,35,0,12,0,179,60,0,0,0,0,130,60,0,152,85,50,152,95,95,22,72,10,0,8,0,0,0
78,77,Platoon Leader,82,platoon HQ,9,C&C,1930,1,1949,0,1,6,0,12,9,0,90,0,0,0,0,9,0,0,0,0,242,40,0,0,0,87,10,0,154,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,77,AEC Dorchester,71,scout APC,8,recon,1939,1,1945,0,4,8,5,15,21,0,90,0,0,0,0,9,6,228,0,0,124,50,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,4,50,15,0,0,0,0,0
80,77,Scorpion,30,mineclear tank,2,armor,1942,10,1943,0,4,4,3,81,12,0,90,0,4,3,0,5,0,228,0,0,21,0,93,0,0,179,60,0,0,0,0,0,0,0,78,70,55,82,75,75,18,72,28,0,25,11,12,0
81,77,Sherman Crab,30,mineclear tank,2,armor,1944,1,1949,0,4,5,3,128,20,0,90,0,4,3,4,5,0,230,0,0,45,47,50,0,0,140,60,0,177,60,0,0,0,0,51,38,38,95,51,51,18,50,56,0,5,28,15,8
82,77,Churchill AVRE,31,engineer tank,2,armor,1944,3,1949,0,3,5,4,72,14,0,92,0,4,0,0,2,0,228,0,0,43,6,0,0,0,179,60,0,0,0,0,130,60,0,95,76,64,255,89,89,22,72,25,0,8,0,8,8
83,77,D8 Bulldozer,31,engineer tank,2,armor,1944,1,1944,0,4,1,3,14,16,0,42,0,0,0,0,9,4,230,0,1,241,40,0,0,0,0,0,0,0,0,0,0,0,0,22,14,14,14,12,12,5,50,0,0,0,0,0,0
84,77,Crocodile,32,flame tank,2,armor,1944,6,1949,0,3,5,5,143,12,0,91,0,4,2,0,5,0,228,0,0,105,40,44,0,0,179,60,0,0,0,0,108,44,0,152,85,50,152,95,95,22,72,10,0,8,0,0,0
85,77,Lee I,34,lend lease tank,2,armor,1942,6,1945,0,4,6,3,118,22,0,91,0,4,2,0,7,6,230,0,1,205,78,100,0,0,177,60,0,195,60,0,44,36,14,51,38,38,57,57,57,18,60,35,0,17,47,15,15
86,77,Wasp,32,flame tank,2,armor,1944,7,1947,0,2,4,1,45,30,0,52,0,4,2,0,6,0,124,0,0,148,90,0,0,0,0,0,0,0,0,0,108,18,0,12,12,12,14,12,12,0,0,14,0,8,0,0,8
87,77,Sherman DD,67,amphibian tank,7,marine unit,1944,1,1945,0,4,5,3,114,24,0,92,0,4,3,4,5,0,230,6,0,45,47,50,0,0,139,60,0,177,60,0,131,60,0,51,38,38,95,51,51,18,50,56,0,5,28,15,8
89,77,Company HQ,4,motorized infantry,0,infantry,1930,1,1949,0,1,9,0,16,9,0,90,0,0,0,0,9,0,0,0,0,242,50,0,0,0,91,8,0,155,40,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,77,Vickers IV AA,64,SP flak,6,anti-air,1936,5,1943,0,2,3,1,26,34,0,91,0,4,2,0,9,0,224,0,0,248,60,0,0,0,0,0,0,0,0,0,0,0,0,14,12,12,20,12,0,0,0,48,0,32,12,8,0
91,77,Humber I AA,63,wheeled flak,6,anti-air,1943,1,1944,0,2,3,2,30,44,0,91,0,4,2,0,9,0,224,0,0,248,90,0,0,0,0,0,0,0,0,0,0,0,0,15,14,14,16,14,14,8,0,24,16,20,30,20,20
92,77,Staghound AA,63,wheeled flak,6,anti-air,1943,7,1949,0,2,3,2,59,52,0,90,0,4,2,0,9,0,226,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,22,19,16,45,37,23,7,0,24,12,8,32,8,8
93,77,Crusader I AA,64,SP flak,6,anti-air,1943,7,1944,0,3,5,3,70,26,0,91,0,4,3,0,8,0,226,0,0,17,50,20,0,0,0,0,0,0,0,0,0,0,0,38,23,27,10,8,8,0,0,23,0,14,15,8,0
94,77,Crusader II AA,64,SP flak,6,anti-air,1943,7,1944,0,3,5,3,48,24,0,90,0,4,3,0,9,0,226,0,0,249,50,0,0,0,0,0,0,0,0,0,0,0,0,28,26,23,25,13,13,13,0,37,0,40,0,20,0
95,77,M16 MGMC,64,SP flak,6,anti-air,1944,1,1949,0,3,4,2,38,38,0,92,0,4,2,0,9,0,226,0,0,215,40,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,13,0,0,0,40,24,0,0,22,0,0
96,77,6pdr AT Gun,55,AT gun,5,anti-tank,1942,10,1945,0,1,6,0,41,1,0,70,0,3,3,0,7,0,105,0,0,81,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,77,Quad AAMG,61,flak,6,anti-air,1930,1,1939,0,1,8,0,10,4,0,80,0,2,2,0,9,0,108,0,0,115,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,77,40mm AA Gun,61,flak,6,anti-air,1938,1,1949,0,1,8,0,42,1,0,80,0,3,3,0,8,0,108,0,0,17,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,77,3in 20cwt AA,61,flak,6,anti-air,1930,1,1942,0,2,6,0,76,1,0,11,0,3,5,0,7,0,206,0,0,245,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,77,Rifle Section,1,infantry,0,infantry,1930,1,1937,0,1,10,0,19,9,0,10,0,0,0,0,9,0,0,0,0,242,50,0,0,0,240,40,0,98,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,77,Archer,58,tank destroyer,5,anti-tank,1944,7,1949,0,2,4,3,154,20,0,90,0,4,7,0,5,0,224,0,1,38,9,20,0,8,148,60,0,0,0,0,0,0,0,20,20,14,20,20,20,0,0,62,12,60,20,12,22
102,77,Deacon,60,turreted tank destroyer,5,anti-tank,1943,1,1943,0,4,6,2,39,20,0,21,0,4,3,0,6,0,228,0,0,29,0,52,0,8,0,0,0,0,0,0,0,0,0,12,10,0,14,10,0,0,0,5,0,0,5,0,0
103,77,2pdr Portee,60,turreted tank destroyer,5,anti-tank,1940,6,1942,0,3,5,3,30,44,0,21,0,4,3,0,7,0,226,0,0,20,0,50,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,12,0,0
104,77,2pdr AT Gun,55,AT gun,5,anti-tank,1938,1,1942,0,1,5,0,16,1,0,50,0,2,3,0,7,0,104,0,0,20,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,77,6pdr AT Gun,55,AT gun,5,anti-tank,1942,5,1942,0,1,6,0,26,1,0,60,0,3,3,0,7,0,105,0,0,29,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,77,6pdr AT Gun,55,AT gun,5,anti-tank,1944,6,1945,0,1,6,0,51,1,0,70,0,3,3,0,7,0,105,0,0,82,16,44,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,77,17pdr AT Gun,55,AT gun,5,anti-tank,1943,3,1949,0,1,6,0,124,1,0,80,0,3,7,0,6,0,108,0,0,38,20,40,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,77,Morris LRC,77,light armored car,8,recon,1938,1,1945,0,2,4,2,21,44,0,51,0,1,1,0,9,4,224,0,1,148,60,0,0,0,0,0,0,0,0,0,134,0,90,14,8,6,10,8,8,0,0,30,0,8,12,12,24
109,77,Bishop,48,SP artillery,4,artillery,1942,8,1943,0,5,4,3,64,14,0,91,0,2,1,0,6,0,230,0,0,63,32,0,0,0,148,60,0,0,0,0,0,0,0,60,60,60,40,37,37,9,0,17,21,18,12,6,0
110,77,M7 Priest HMC,48,SP artillery,4,artillery,1942,10,1949,0,4,4,2,81,26,0,92,0,2,1,0,5,0,228,0,0,71,50,0,5,0,140,60,0,0,0,0,0,0,0,51,38,38,15,13,13,0,0,35,0,17,30,0,0
