id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
28,85,25pdr FG,47,howitzer,4,artillery,1941,6,1949,0,2,6,0,46,1,0,92,0,2,1,0,6,0,106,0,0,63,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,85,85mm How Bty,49,offboard artillery,4,artillery,1935,1,1941,0,1,40,0,78,0,0,12,0,2,0,0,8,0,255,0,0,217,40,0,0,0,217,40,0,217,40,0,217,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,85,Mortar Squad,42,mortar,4,artillery,1941,6,1949,0,1,5,0,28,4,0,80,0,2,0,0,8,0,0,0,0,37,50,0,0,0,228,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,85,Mortar Squad,42,mortar,4,artillery,1930,1,1944,0,1,5,0,23,4,0,11,0,2,0,0,8,0,0,0,0,56,50,0,0,0,231,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,85,Heavy Mortar,43,heavy mortar,4,artillery,1945,1,1949,0,1,6,0,27,1,0,80,0,2,0,0,6,0,0,0,0,72,50,0,0,0,242,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,85,HMG Squad,10,heavy machine gun,0,infantry,1930,1,1943,0,0,6,0,20,6,0,2,0,3,2,0,9,0,0,0,0,122,60,0,0,0,87,4,0,231,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,85,MMG Squad,9,machine gun,0,infantry,1941,1,1941,0,0,4,0,19,8,0,2,0,2,2,0,9,0,0,0,0,119,60,0,0,0,87,4,0,209,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,85,MMG Squad,9,machine gun,0,infantry,1941,6,1949,0,0,4,0,26,8,0,40,0,3,2,0,9,0,0,0,0,118,60,0,0,0,87,4,0,228,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,85,AT Mine Team,54,AT infantry,5,anti-tank,1937,12,1941,0,0,2,0,7,10,0,0,0,0,0,0,9,0,0,0,0,86,0,4,0,0,231,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,85,AT Rifle Team,54,AT infantry,5,anti-tank,1941,6,1943,0,0,2,0,12,8,0,0,0,0,0,0,9,0,0,0,0,134,0,40,0,0,228,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,85,PIAT Team,54,AT infantry,5,anti-tank,1943,7,1949,0,0,2,0,10,10,0,0,0,0,0,0,9,0,0,0,0,90,0,4,0,0,228,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,85,Infantry Squad,1,infantry,0,infantry,1930,1,1941,0,1,10,0,20,9,0,2,0,0,0,0,9,0,0,0,0,213,50,0,0,0,87,10,0,113,50,0,247,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,85,Infantry Squad,1,infantry,0,infantry,1941,1,1941,0,1,10,0,19,9,0,2,0,0,0,0,9,0,0,0,0,207,50,0,0,0,91,10,0,94,40,0,223,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,85,Infantry Squad,1,infantry,0,infantry,1941,6,1949,0,1,10,0,20,9,0,4,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,10,0,97,50,0,247,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,85,Infantry Squad,3,heavy infantry,0,infantry,1943,7,1945,0,1,10,0,25,9,0,4,0,0,0,0,9,0,0,0,0,242,50,0,0,0,90,0,5,97,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,85,Infantry Squad,3,heavy infantry,0,infantry,1941,6,1949,0,1,10,0,20,9,0,4,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,12,0,97,50,0,107,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,85,Sniper,15,sniper,0,infantry,1930,1,1941,0,0,1,0,20,12,0,0,0,4,3,0,2,0,0,0,0,146,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,85,Ammo Dump,111,ammo dump,14,other,1930,1,1941,0,6,20,0,152,0,0,0,0,0,0,0,9,0,250,0,0,213,50,0,0,0,122,60,0,122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,85,105mm How Bty,49,offboard artillery,4,artillery,1930,1,1941,0,2,32,0,83,0,0,93,0,2,0,0,6,0,255,0,0,71,40,0,0,0,71,40,0,71,40,0,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,85,75mm How Bty,49,offboard artillery,4,artillery,1930,1,1941,0,1,32,0,79,1,0,91,0,2,0,0,8,0,255,0,0,33,40,0,0,0,33,40,0,33,40,0,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,85,Command Post,106,gun emplacement,13,fortification,1930,1,1941,0,5,20,1,138,0,0,92,0,0,0,0,9,0,250,0,0,213,50,0,0,0,87,10,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,85,Hurricane II B,92,aircraft,11,air force,1941,4,1942,0,2,1,0,59,5,0,90,0,4,1,0,9,0,255,0,0,162,30,12,0,0,181,2,0,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0
50,85,Gladiator II,92,aircraft,11,air force,1939,9,1941,0,2,1,0,42,4,0,90,0,4,1,0,9,0,255,0,0,162,15,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
51,85,155mm How Bty,49,offboard artillery,4,artillery,1935,1,1941,0,2,40,0,93,0,0,90,0,2,0,0,5,0,255,0,0,110,40,0,0,0,110,40,0,110,40,0,110,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,85,152mm FG Bty,49,offboard artillery,4,artillery,1935,1,1941,0,2,40,0,93,0,0,90,0,2,0,0,5,0,255,0,0,80,40,0,0,0,80,40,0,80,40,0,80,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,85,25pdr FG Troop,49,offboard artillery,4,artillery,1941,6,1949,0,2,24,0,80,0,0,90,0,2,0,0,8,0,255,0,0,63,40,0,0,0,63,40,0,63,40,0,63,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,85,Captured M13/40,35,captured tank,2,armor,1941,1,1941,0,3,4,2,60,21,0,12,0,4,2,0,6,6,226,0,0,21,27,30,0,0,210,60,0,225,60,0,222,60,0,30,25,25,54,25,25,14,60,30,7,15,16,22,22
56,85,Captured L3/35,80,recon tank,8,recon,1940,12,1941,0,2,2,2,19,28,0,13,0,4,2,0,8,2,226,0,0,0,0,0,0,0,0,0,0,184,69,0,0,0,0,13,13,13,16,13,13,5,60,30,0,8,15,8,8
57,85,Sniper,15,sniper,0,infantry,1941,6,1949,0,0,1,0,12,12,0,0,0,0,3,0,2,0,0,0,0,145,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,85,P.Z.L. P.24G,92,aircraft,11,air force,1937,1,1941,0,2,1,0,39,3,0,90,0,4,1,0,9,0,255,0,0,161,15,4,0,0,180,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
59,85,Battle Mk I,92,aircraft,11,air force,1939,4,1940,0,3,3,0,50,3,0,92,0,4,1,0,9,0,255,0,0,162,30,1,0,0,181,2,0,181,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
60,85,Engineer Squad,6,engineers,0,infantry,1930,1,1943,0,3,10,0,25,9,0,22,0,0,0,0,9,0,0,0,0,213,50,0,0,0,86,0,5,84,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,85,Engineer Squad,7,motorized engineers,0,infantry,1941,8,1945,0,1,10,0,26,9,0,22,0,0,0,0,9,0,0,0,0,228,50,0,0,0,83,5,0,84,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,85,AT Rifle Team,54,AT infantry,5,anti-tank,1940,11,1941,0,0,2,0,14,8,0,0,0,0,0,0,9,0,0,0,0,142,0,40,0,0,228,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,85,Peerless AC,78,armored car,8,recon,1940,10,1941,0,2,4,2,15,24,0,12,0,4,2,0,6,0,224,0,0,96,60,0,0,0,96,60,0,0,0,0,0,0,0,9,9,9,9,9,9,6,0,12,0,0,0,0,0
64,85,Steyr M35 ADGZ,79,heavy armored car,8,recon,1940,10,1941,0,3,5,2,25,38,0,12,0,4,2,0,6,0,228,0,0,8,60,0,0,0,95,60,0,0,0,0,130,60,0,11,11,11,11,11,11,8,0,32,9,32,8,0,0
65,85,100mm FG Bty,49,offboard artillery,4,artillery,1935,1,1941,0,1,32,0,80,0,0,92,0,2,0,0,6,0,255,0,0,70,40,0,0,0,70,40,0,70,40,0,70,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,85,80mm AA Gun,62,heavy flak,6,anti-air,1935,1,1941,0,3,8,0,78,0,0,52,0,4,5,0,5,0,108,0,0,205,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,85,75mm AA Gun,61,flak,6,anti-air,1930,1,1941,0,3,6,0,55,0,0,11,0,3,4,0,6,0,106,0,0,206,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,85,37mm AA Gun,61,flak,6,anti-air,1930,1,1941,0,1,6,0,37,1,0,10,0,3,3,0,8,0,106,0,0,11,60,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,85,20mm AA Gun,61,flak,6,anti-air,1940,5,1941,0,1,4,0,16,1,0,11,0,3,2,0,9,0,104,0,0,147,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,85,AEC II,79,heavy armored car,8,recon,1943,3,1945,0,3,4,2,80,40,0,70,0,4,3,0,5,4,226,0,1,82,5,40,0,0,179,60,0,0,0,0,0,0,0,30,30,11,45,45,45,8,0,32,0,24,18,12,8
71,85,Sm Naval Guns,104,naval bombardment,12,navy,1930,1,1940,0,3,99,0,100,0,0,93,0,0,0,0,10,0,255,0,0,188,40,0,0,0,188,40,0,188,40,0,188,40,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
72,85,Med Naval Guns,104,naval bombardment,12,navy,1930,1,1946,0,4,99,0,83,0,0,93,0,0,0,0,15,0,255,0,0,189,40,0,0,0,189,40,0,189,40,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
73,85,Engineer Squad,6,engineers,0,infantry,1943,1,1945,0,3,10,0,25,9,0,22,0,0,0,0,9,0,0,0,0,242,50,0,0,0,86,0,5,84,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,85,P.Z.L. P.24F,92,aircraft,11,air force,1937,1,1941,0,2,1,0,44,3,0,90,0,4,1,0,9,0,255,0,0,166,20,2,0,0,161,15,2,180,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
75,85,ELAS Squad,17,guerilla forces,0,infantry,1945,1,1949,0,1,6,0,19,10,0,2,0,0,0,0,9,0,0,0,0,242,40,0,0,0,90,0,3,97,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,85,ELAS Squad,17,guerilla forces,0,infantry,1942,6,1945,0,1,6,0,20,11,0,2,0,0,0,0,9,0,0,0,0,242,40,0,0,0,3,50,0,85,1,3,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,85,ELAS Squad,17,guerilla forces,0,infantry,1941,4,1943,0,1,6,0,19,8,0,2,0,0,0,0,9,0,0,0,0,207,40,0,0,0,88,0,12,94,50,0,85,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,85,EDES Squad,16,special forces,0,infantry,1945,1,1945,0,1,6,0,19,10,0,2,0,0,0,0,9,0,0,0,0,242,40,0,0,0,90,0,3,97,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,85,EDES Squad,16,special forces,0,infantry,1942,6,1945,0,1,6,0,20,11,0,2,0,0,0,0,9,0,0,0,0,242,40,0,0,0,3,50,0,85,1,3,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,85,EDES Squad,16,special forces,0,infantry,1942,6,1943,0,1,6,0,19,8,0,2,0,0,0,0,9,0,0,0,0,207,40,0,0,0,88,0,12,94,50,0,85,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,85,Evzones Leader,82,platoon HQ,9,C&C,1930,1,1941,0,1,7,0,11,10,0,93,0,0,0,0,9,0,0,0,0,232,40,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,85,Evzones Command,4,motorized infantry,0,infantry,1930,1,1941,0,1,9,0,15,10,0,90,0,0,0,0,9,0,0,0,0,230,50,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,85,Scouts,69,scout,8,recon,1942,6,1949,0,0,2,0,11,12,0,92,0,0,0,0,9,0,0,0,0,242,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,85,Scout Patrol,69,scout,8,recon,1942,6,1949,0,0,4,0,13,11,0,92,0,0,0,0,9,0,0,0,0,242,40,0,0,0,87,8,0,247,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,85,Light Cavalry,20,cavalry,1,cavalry,1930,1,1941,0,2,10,0,21,24,0,13,0,0,0,0,9,0,255,2,0,213,50,0,0,0,87,10,0,247,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,85,Bunker,105,fort,13,fortification,1941,6,1949,0,2,10,3,68,0,0,90,0,0,5,0,9,0,255,0,0,242,50,0,0,0,118,90,0,118,90,0,97,50,0,60,60,60,20,120,120,180,70,0,0,0,0,0,0
186,85,Bunker,105,fort,13,fortification,1930,1,1941,0,2,10,3,68,0,0,90,0,0,5,0,9,0,255,0,0,213,50,0,0,0,122,90,0,122,90,0,213,40,0,60,60,60,20,120,120,180,70,0,0,0,0,0,0
187,85,Obs Post,105,fort,13,fortification,1930,1,1949,0,0,4,5,110,0,0,82,0,0,5,0,9,0,255,0,0,243,50,0,0,0,87,7,0,146,40,0,0,0,0,105,105,105,76,152,152,51,70,12,22,22,0,22,22
188,85,Blockhouse,105,fort,13,fortification,1930,1,1949,0,3,15,5,85,0,0,92,0,0,5,0,9,0,255,0,0,243,50,0,0,0,87,20,0,122,90,0,16,30,0,105,76,76,0,105,105,51,70,10,10,10,0,10,10
189,85,Redoubt,105,fort,13,fortification,1930,1,1949,0,4,20,6,228,0,0,92,0,4,5,0,4,0,255,0,0,71,80,0,0,0,16,30,30,16,30,30,122,90,0,152,152,152,76,105,105,76,70,18,18,18,5,22,22
190,85,Pillbox,105,fort,13,fortification,1930,1,1942,0,2,12,3,133,0,0,30,0,4,5,0,8,0,255,0,0,31,80,0,0,0,20,0,60,243,40,0,245,50,0,105,76,51,38,76,51,38,70,15,15,15,0,15,15
191,85,Lt Pillbox,105,fort,13,fortification,1942,1,1949,0,1,12,2,115,0,0,30,0,4,5,0,7,0,255,0,0,29,0,80,0,0,122,90,0,245,50,0,0,0,0,105,76,76,38,76,76,51,70,0,0,0,0,0,0
192,85,Hvy Pillbox,105,fort,13,fortification,1942,1,1949,0,4,12,5,156,0,0,30,0,4,5,0,7,0,255,0,0,70,60,0,0,0,20,0,70,114,40,0,114,40,0,152,105,105,76,105,105,76,70,5,18,18,5,18,18
193,85,HQ Bunker,105,fort,13,fortification,1930,1,1949,0,1,20,3,122,0,0,90,0,4,5,0,9,0,255,0,0,33,60,0,0,0,122,90,0,245,50,0,223,50,0,76,76,52,38,104,104,38,70,0,0,0,0,0,0
194,85,MG Nest,105,fort,13,fortification,1930,1,1949,0,1,12,1,56,0,0,30,0,0,5,0,9,0,255,0,0,245,50,0,0,0,87,15,0,245,50,0,245,50,0,76,51,51,0,51,51,38,70,0,0,0,0,0,0
195,85,Log Rifle Pit,105,fort,13,fortification,1930,1,1942,0,1,5,1,44,0,0,30,0,0,5,0,9,0,255,0,0,243,50,0,0,0,87,10,0,245,50,0,0,0,0,38,38,38,0,51,51,25,70,0,0,0,0,0,0
196,85,Rifle Bunker,105,fort,13,fortification,1930,1,1949,0,2,10,2,54,0,0,20,0,0,5,0,9,0,255,0,0,243,50,0,0,0,87,15,0,245,40,0,114,40,0,51,51,38,18,76,76,38,70,0,0,0,0,0,0
197,85,Log MG Bunker,105,fort,13,fortification,1930,1,1949,0,1,9,1,83,0,0,31,0,3,5,0,9,0,255,0,0,122,90,0,0,0,87,20,0,245,50,0,243,40,0,76,51,51,15,51,51,38,70,22,22,22,0,22,22
198,85,Strongpoint,105,fort,13,fortification,1930,1,1949,0,5,20,6,153,0,0,90,0,4,5,0,4,0,255,0,0,80,80,0,0,0,122,90,0,244,90,0,20,0,60,152,105,105,76,105,105,76,70,0,0,0,0,0,0
199,85,Large Bunker,105,fort,13,fortification,1930,1,1949,0,4,20,5,116,0,0,72,0,4,5,0,9,0,255,0,0,14,90,0,0,0,122,90,0,113,90,0,113,40,0,76,76,76,0,105,105,51,70,15,15,15,0,15,15
200,85,Gun Emplacement,105,fort,13,fortification,1930,1,1949,0,1,20,4,102,0,0,52,0,4,5,0,6,0,255,0,0,35,80,0,0,0,122,90,0,243,60,0,87,10,0,51,51,51,15,76,76,38,70,0,0,0,0,0,0
201,85,Gun Casement,105,fort,13,fortification,1930,1,1949,0,2,20,4,141,0,0,92,0,4,5,0,5,0,255,0,0,71,120,0,0,0,244,180,0,0,0,0,0,0,0,152,152,76,51,107,76,51,70,0,18,5,22,22,22
202,85,Coastal Gun,107,naval fortification,13,fortification,1930,1,1949,0,6,20,6,138,0,0,90,0,4,5,0,4,0,255,0,0,187,120,30,0,0,244,180,0,0,0,0,0,0,0,152,105,222,76,105,105,76,70,18,18,0,12,18,18
203,85,Coastal Gun,107,naval fortification,13,fortification,1930,1,1949,0,6,16,6,129,0,0,90,0,4,5,0,6,0,255,0,0,70,80,0,0,0,122,80,0,0,0,0,0,0,0,105,76,222,51,105,76,51,70,18,18,0,18,18,18
204,85,Coastal Gun,107,naval fortification,13,fortification,1930,1,1949,0,6,20,6,190,0,0,90,0,4,5,0,4,0,255,0,0,193,80,0,0,0,244,90,0,244,90,0,0,0,0,203,152,222,105,203,152,105,70,18,18,0,12,18,12
205,85,IG Bunker,105,fort,13,fortification,1930,1,1949,0,1,15,4,124,0,0,90,0,4,5,0,8,0,255,0,0,31,80,0,0,0,245,50,0,245,50,0,243,40,0,105,76,76,38,76,76,76,70,22,22,22,0,22,22
206,85,Steel AT Bunker,105,fort,13,fortification,1938,1,1949,0,2,8,5,122,0,0,32,0,4,5,0,7,0,255,0,0,21,0,80,0,0,244,90,0,142,0,32,0,0,0,105,76,51,38,76,51,38,50,22,34,22,0,34,22
207,85,LMG Team,0,light infantry,0,infantry,1941,6,1949,0,0,3,0,11,9,0,13,0,2,2,0,5,0,0,0,0,97,50,0,0,0,237,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,85,LMG Team,0,light infantry,0,infantry,1930,1,1941,0,0,3,0,11,9,0,13,0,2,2,0,5,0,0,0,0,245,50,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,85,Infantry Squad,1,infantry,0,infantry,1930,1,1942,0,1,10,0,17,9,0,2,0,0,0,0,9,0,0,0,0,213,50,0,0,0,87,10,0,247,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,85,Evzones,14,elite infantry,0,infantry,1930,1,1941,0,1,10,0,17,10,0,2,0,0,0,0,9,0,0,0,0,230,50,0,0,0,87,10,0,247,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
