id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
17,78,Renault AGR2,86,heavy truck,10,transport,1938,7,1940,0,4,2,5,23,25,0,20,0,0,0,0,9,221,226,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,78,Canon 47mm AC,55,AT gun,5,anti-tank,1933,1,1940,0,1,5,0,21,1,0,10,0,3,2,0,6,0,105,0,0,21,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,78,75mm mle 34 GP,47,howitzer,4,artillery,1934,1,1940,0,1,4,0,30,1,0,90,0,2,1,0,6,0,104,0,0,33,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,78,Canon 2pdr AC,55,AT gun,5,anti-tank,1940,7,1942,0,1,4,0,16,1,0,50,0,2,3,0,7,0,104,0,0,20,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,78,Canon 6pdr AC,55,AT gun,5,anti-tank,1943,1,1944,0,1,6,0,26,1,0,60,0,3,3,0,7,0,105,0,0,29,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,78,Canon 6pdr AC,55,AT gun,5,anti-tank,1944,6,1949,0,1,6,0,37,1,0,70,0,3,3,0,7,0,105,0,0,82,0,44,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,78,25pdr FG,47,howitzer,4,artillery,1941,1,1949,0,2,6,0,46,1,0,80,0,2,1,0,6,0,106,0,0,63,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,78,Canon 40mm CA,61,flak,6,anti-air,1940,7,1949,0,1,8,0,42,1,0,60,0,3,3,0,8,0,108,0,0,17,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,78,Equipe Mortier,42,mortar,4,artillery,1940,5,1940,0,1,4,0,19,9,0,51,0,2,0,0,9,0,0,0,0,30,50,0,0,0,248,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,78,Section Mortier,42,mortar,4,artillery,1940,7,1948,0,1,5,0,28,4,0,80,0,2,0,0,8,0,0,0,0,37,50,0,0,0,248,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,78,Mortier Lourd,43,heavy mortar,4,artillery,1942,1,1949,0,1,6,0,27,1,0,83,0,2,0,0,6,0,0,0,0,72,50,0,0,0,248,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,78,Equipe MMG,9,machine gun,0,infantry,1930,1,1940,0,0,4,0,18,8,0,10,0,2,2,0,9,0,0,0,0,184,60,0,0,0,87,4,0,248,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,78,Equipe MMG,9,machine gun,0,infantry,1940,7,1949,0,0,4,0,24,8,0,40,0,2,2,0,9,0,0,0,0,118,60,0,0,0,87,4,0,248,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,78,Section Fusil,1,infantry,0,infantry,1930,1,1940,0,1,10,0,18,9,0,20,0,0,0,0,9,0,0,0,0,205,50,0,0,0,87,6,0,185,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,78,Section Fusil,1,infantry,0,infantry,1940,7,1946,0,1,10,0,19,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,8,0,97,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,78,Section Fusil,1,infantry,0,infantry,1943,7,1946,0,1,10,0,25,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,90,0,6,97,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,78,Section Fusil,3,heavy infantry,0,infantry,1940,7,1946,0,1,13,0,24,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,8,0,97,50,0,223,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,78,Section Sapeurs,7,motorized engineers,0,infantry,1940,7,1945,0,1,10,0,27,9,0,20,0,0,0,0,9,0,0,0,0,242,50,0,0,0,83,6,0,84,3,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,78,Cavalerie Troop,20,cavalry,1,cavalry,1930,1,1932,0,2,10,0,18,24,0,10,0,0,0,0,9,0,255,2,0,248,50,0,0,0,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,78,Equipe Fusil AC,54,AT infantry,5,anti-tank,1930,1,1940,0,0,2,0,15,9,0,13,0,0,0,0,9,0,0,0,0,142,0,40,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,78,Equipe Fusil AC,54,AT infantry,5,anti-tank,1940,3,1943,0,0,2,0,13,9,0,13,0,0,0,0,9,0,0,0,0,134,0,40,0,0,136,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,78,Equipe PIAT,54,AT infantry,5,anti-tank,1943,7,1945,0,0,2,0,12,10,0,13,0,0,0,0,9,0,0,0,0,90,0,8,0,0,136,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,78,Tireur Isole',15,sniper,0,infantry,1930,1,1940,0,0,1,0,20,12,0,0,0,0,3,0,4,0,0,0,0,146,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,78,77mm GP Obusier,47,howitzer,4,artillery,1930,1,1940,0,1,6,0,40,1,0,91,0,2,1,0,6,0,106,0,0,54,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,78,Munitions,111,ammo dump,14,other,1930,1,1940,0,6,20,0,134,0,0,0,0,0,0,0,9,0,255,0,0,243,50,0,0,0,87,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,78,AC Emplacement,105,fort,13,fortification,1934,1,1940,0,2,10,4,146,0,0,92,0,4,5,0,5,0,255,0,0,21,25,75,0,0,87,20,0,184,40,0,241,50,0,152,152,76,51,107,76,51,70,0,18,5,22,22,22
43,78,MG Bunker,105,fort,13,fortification,1930,1,1940,0,2,10,4,74,0,0,90,0,3,5,0,6,0,255,0,0,95,80,0,0,0,95,80,0,241,40,0,87,10,0,60,60,60,0,120,120,180,70,0,0,0,0,0,0
44,78,Fairey Fox,92,aircraft,11,air force,1935,1,1940,0,2,1,0,41,3,0,90,0,4,1,0,9,0,255,0,0,160,15,4,0,0,43,4,0,43,4,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0
45,78,Gladiator Mk I,92,aircraft,11,air force,1937,1,1940,0,2,1,0,34,3,0,92,0,4,1,0,9,0,255,0,0,160,15,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
46,78,Hurricane Mk I,92,aircraft,11,air force,1939,6,1940,0,2,1,0,51,5,0,92,0,4,1,0,9,0,255,0,0,164,15,4,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0
47,78,Section Sapeurs,6,engineers,0,infantry,1940,7,1945,0,1,10,0,25,9,0,20,0,0,0,0,9,0,0,0,0,242,50,0,0,0,97,50,0,84,3,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,78,CR.42 AS Falco,92,aircraft,11,air force,1940,2,1940,0,2,1,0,46,2,0,92,0,4,1,0,9,0,255,0,0,163,20,2,0,0,240,1,0,240,1,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0
49,78,Battle Mk I,92,aircraft,11,air force,1938,3,1940,0,3,3,0,51,3,0,92,0,4,1,0,9,0,255,0,0,160,30,1,0,0,181,2,0,181,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
50,78,AOP Carrier,73,FO vehicle,8,recon,1940,7,1946,0,2,3,2,28,30,0,92,0,1,1,0,9,2,123,0,0,148,40,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,0,0,14,0,8,0,0,0
51,78,Chef de Peloton,82,platoon HQ,9,C&C,1930,1,1940,0,1,7,0,12,9,0,92,0,0,0,0,9,0,0,0,0,205,40,0,0,0,87,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,78,Section Sapeurs,6,engineers,0,infantry,1930,1,1940,0,1,10,0,23,8,0,20,0,0,0,0,9,0,0,0,0,205,50,0,0,0,86,0,4,185,50,0,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,78,Command Post,106,gun emplacement,13,fortification,1930,1,1940,0,5,20,1,139,0,0,91,0,0,0,0,9,0,250,0,0,205,50,0,0,0,87,7,0,185,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,78,Command Post,106,gun emplacement,13,fortification,1940,7,1949,0,5,20,1,140,0,0,91,0,0,0,0,9,0,250,0,0,242,50,0,0,0,87,7,0,97,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,78,4.5in Med Troop,49,offboard artillery,4,artillery,1940,7,1942,0,2,32,0,89,0,0,91,0,2,0,0,6,0,255,0,0,102,40,0,0,0,102,40,0,102,40,0,102,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,78,5.5in Med Troop,49,offboard artillery,4,artillery,1942,1,1945,0,3,32,0,96,0,0,91,0,2,0,0,5,0,255,0,0,75,40,0,0,0,75,40,0,75,40,0,75,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,78,7.2in Hvy Troop,49,offboard artillery,4,artillery,1942,7,1949,0,3,40,0,95,0,0,91,0,2,0,0,3,0,255,0,0,76,40,0,0,0,76,40,0,76,40,0,76,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,78,8in Hvy Troop,49,offboard artillery,4,artillery,1940,4,1940,0,3,48,0,99,0,0,92,0,2,0,0,3,0,255,0,0,98,40,0,0,0,98,40,0,98,40,0,98,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,78,77mm Obus Bty,49,offboard artillery,4,artillery,1930,1,1940,0,1,24,0,81,0,0,90,0,2,0,0,10,0,255,0,0,54,40,0,0,0,54,40,0,54,40,0,54,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,78,Mortier Leger,41,light mortar,4,artillery,1930,1,1940,0,1,4,0,17,9,0,53,0,2,0,0,9,0,0,0,0,40,50,0,0,0,248,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,78,Sectn Pionnier,6,engineers,0,infantry,1930,1,1940,0,1,10,0,28,8,0,20,0,0,0,0,9,0,0,0,0,205,50,0,0,0,185,60,0,84,6,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,78,Trench Mortier,42,mortar,4,artillery,1930,1,1940,0,1,4,0,20,4,0,90,0,2,0,0,6,0,104,0,0,49,50,0,0,0,248,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,78,Motocyclistes,75,motorcycle,8,recon,1937,11,1940,0,2,10,0,21,55,0,20,0,0,0,0,9,0,233,0,0,248,50,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,78,Camion DCA 75mm,63,wheeled flak,6,anti-air,1935,2,1940,0,2,7,3,57,32,0,21,0,4,2,0,6,0,226,0,0,249,30,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
65,78,Canon 20mm CA,61,flak,6,anti-air,1935,1,1940,0,1,4,0,16,1,0,20,0,3,2,0,9,0,104,0,0,147,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,78,Valentine II,29,infantry tank,2,armor,1941,7,1942,0,3,3,3,66,16,0,81,0,4,3,0,5,8,228,0,0,20,0,79,0,0,179,60,0,0,0,0,0,0,0,60,60,31,65,65,65,14,70,17,6,24,18,8,8
67,78,Grant II,26,main battle tank,2,armor,1942,11,1943,0,4,6,3,118,22,0,90,0,4,2,0,6,8,230,0,1,16,78,100,0,0,178,60,0,0,0,0,44,26,24,51,38,38,57,57,57,18,50,35,0,17,47,15,15
68,78,Jeep .30cal,70,scout vehicle,8,recon,1942,5,1945,0,2,2,1,12,48,0,90,0,1,1,0,9,104,223,0,0,139,50,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
69,78,M5 Halftrack,37,halftrack,3,APC,1942,10,1949,0,3,2,3,28,40,0,90,0,1,1,0,9,113,226,0,0,139,60,0,0,0,0,0,0,0,0,0,0,0,0,15,8,8,16,8,8,0,0,24,0,0,22,0,0
70,78,M7 Priest HMC,48,SP artillery,4,artillery,1942,10,1945,0,4,4,2,84,26,0,91,0,2,1,0,5,8,228,0,0,71,50,0,5,0,140,60,0,0,0,0,0,0,0,51,38,38,15,13,13,0,0,35,0,17,30,0,0
71,78,M4A1 Sherman,26,main battle tank,2,armor,1943,7,1945,0,4,5,2,116,22,0,90,0,4,3,0,5,12,230,0,0,45,40,50,0,0,140,60,0,177,60,0,131,60,0,51,38,38,95,51,51,22,50,51,0,5,28,12,8
72,78,M4A3 (76) W,26,main battle tank,2,armor,1944,6,1949,0,4,5,4,181,26,0,92,0,4,5,0,5,12,230,0,1,53,25,38,0,8,140,60,0,177,60,0,131,60,0,64,51,51,103,64,64,21,0,42,0,11,38,12,8
73,78,Archer,58,tank destroyer,5,anti-tank,1944,10,1946,0,2,4,3,148,20,0,92,0,4,7,0,5,0,224,0,0,38,11,20,0,6,148,60,0,0,0,0,0,0,0,20,20,14,20,20,20,0,0,62,12,60,20,12,22
74,78,Canon 17pdr AC,55,AT gun,5,anti-tank,1944,7,1949,0,1,6,0,122,1,0,80,0,3,7,0,6,0,106,0,0,38,22,40,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,78,M8 Greyhound,78,armored car,8,recon,1945,1,1949,0,2,4,1,78,52,0,91,0,4,2,0,7,4,226,0,0,16,32,70,0,10,140,60,0,177,60,0,0,0,0,17,10,10,26,19,19,0,0,42,18,12,0,20,5
76,78,M20 Scout Car,78,armored car,8,recon,1945,1,1949,0,2,2,1,24,54,0,90,0,1,1,0,9,4,226,0,0,140,90,0,0,0,0,0,0,0,0,0,0,0,0,17,10,10,19,10,10,0,0,42,18,12,42,18,12
77,78,M3 75mm GMC,48,SP artillery,4,artillery,1943,6,1945,0,3,8,2,53,38,0,91,0,2,1,0,6,2,206,0,0,245,44,15,0,0,0,0,0,0,0,0,0,0,0,12,7,7,13,7,7,0,40,24,0,0,22,0,0
78,78,120mm Obus Bty,49,offboard artillery,4,artillery,1935,8,1940,0,2,32,0,86,0,0,92,0,2,0,0,6,0,255,0,0,244,40,0,0,0,244,40,0,244,40,0,244,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,78,105mm GP Bty,49,offboard artillery,4,artillery,1930,1,1940,0,1,32,0,84,0,0,91,0,2,0,0,6,0,255,0,0,68,40,0,0,0,68,40,0,68,40,0,68,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,78,155mm GP Bty,49,offboard artillery,4,artillery,1930,1,1940,0,2,40,0,94,0,0,92,0,2,0,0,5,0,255,0,0,110,40,0,0,0,110,40,0,110,40,0,110,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,78,M15A1 MGMC,64,SP flak,6,anti-air,1946,1,1949,0,3,4,2,84,38,0,91,0,4,3,0,9,2,226,0,0,11,50,40,0,0,225,60,0,0,0,0,0,0,0,12,7,7,13,7,7,0,40,24,0,0,22,0,0
82,78,Comet,26,main battle tank,2,armor,1947,1,1949,0,3,5,4,146,29,0,92,0,4,5,0,5,10,226,0,0,207,18,30,0,10,179,60,0,0,0,0,130,60,0,76,29,25,113,64,57,18,0,25,0,0,0,0,0
83,78,M24 Chaffee,22,light tank,2,armor,1947,1,1949,0,3,5,2,102,32,0,91,0,4,3,0,8,8,228,0,0,39,24,24,0,0,140,60,0,177,60,0,131,60,0,25,22,19,42,25,25,15,0,54,12,32,23,23,0
84,78,3in Mrt Carrier,40,heavy tracked APC,3,APC,1941,11,1945,0,2,2,2,22,30,0,52,0,2,2,0,9,105,124,0,0,0,0,0,0,0,0,0,0,0,0,0,133,60,0,12,12,12,14,12,12,0,0,14,0,8,0,0,0
85,78,75mm GP Bty,49,offboard artillery,4,artillery,1934,1,1940,0,1,24,0,81,0,0,90,0,2,0,0,8,0,255,0,0,33,40,0,0,0,33,40,0,33,40,0,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,78,150mm Obus Bty,49,offboard artillery,4,artillery,1930,1,1940,0,2,40,0,91,0,0,92,0,2,0,0,4,0,255,0,0,79,40,0,0,0,79,40,0,79,40,0,79,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,78,120mm Canon,47,howitzer,4,artillery,1935,8,1940,0,2,8,0,44,0,0,92,0,2,1,0,6,0,108,0,0,244,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,78,105mm GP ,47,howitzer,4,artillery,1930,1,1940,0,1,8,0,40,0,0,92,0,2,1,0,5,0,108,0,0,68,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,78,155mm GP,47,howitzer,4,artillery,1930,1,1940,0,2,10,0,54,0,0,92,0,2,1,0,3,0,210,0,0,110,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,78,6in ChasArd Bty,49,offboard artillery,4,artillery,1930,1,1940,0,2,40,0,89,0,0,92,0,2,0,0,5,0,255,0,0,111,40,0,0,0,111,40,0,111,40,0,111,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,78,4.5in Howitzer,47,howitzer,4,artillery,1940,7,1942,0,2,8,0,46,0,0,92,0,2,1,0,5,0,108,0,0,102,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,78,5.5in Field Gun,47,howitzer,4,artillery,1942,1,1945,0,3,8,0,52,0,0,91,0,2,1,0,5,0,208,0,0,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,78,7.2in Howitzer,47,howitzer,4,artillery,1942,7,1949,0,3,10,0,66,0,0,91,0,2,1,0,4,0,210,0,0,76,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,78,8in US Howitzer,47,howitzer,4,artillery,1944,6,1949,0,3,12,0,72,0,0,92,0,2,1,0,3,0,212,0,0,103,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,78,Mortier Lourd,43,heavy mortar,4,artillery,1930,1,1940,0,2,4,0,14,0,0,50,0,2,0,0,6,0,255,0,0,57,50,0,0,0,248,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,78,170mm Obus Bty,49,offboard artillery,4,artillery,1932,1,1940,0,2,40,0,100,0,0,92,0,2,0,0,5,0,255,0,0,74,40,0,0,0,74,40,0,74,40,0,74,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,78,2nd Line Bunker,105,fort,13,fortification,1934,1,1940,0,1,6,1,73,0,0,20,0,3,5,0,9,0,255,0,0,122,100,0,0,0,87,8,0,243,40,0,0,0,0,65,65,65,0,90,90,45,70,0,0,0,0,0,0
98,78,MG Bunker,105,fort,13,fortification,1940,7,1949,0,1,15,1,68,0,0,30,0,3,5,0,9,0,255,0,0,118,90,0,0,0,118,90,0,97,50,0,216,40,0,38,38,38,0,51,51,25,70,0,0,0,0,0,0
99,78,Obs Post,105,fort,13,fortification,1934,1,1940,0,1,4,4,94,0,0,90,0,0,5,0,9,0,255,0,0,243,50,0,0,0,87,7,0,146,40,0,0,0,0,105,105,105,38,105,105,76,70,12,22,22,0,22,22
100,78,Turret-120mm,25,very heavy tank,2,armor,1934,1,1940,0,3,20,4,157,0,0,92,0,4,5,0,5,0,255,0,0,244,50,0,0,0,244,50,0,95,40,0,87,8,0,152,152,76,38,152,76,76,70,0,18,5,22,22,22
101,78,MG Fort,105,fort,13,fortification,1933,1,1940,0,3,8,4,84,0,0,51,0,0,5,0,6,0,255,0,0,100,50,0,0,0,100,50,0,241,40,0,87,8,0,105,105,105,38,105,105,76,70,0,18,5,22,22,22
102,78,MG Nest,105,fort,13,fortification,1933,1,1940,0,0,4,1,57,0,0,10,0,3,5,0,9,0,255,0,0,122,80,0,0,0,243,40,0,0,0,0,0,0,0,38,38,38,0,51,51,25,70,0,0,0,0,0,0
103,78,Moteur Fusils,5,armored infantry,0,infantry,1940,7,1943,0,1,10,0,24,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,134,0,20,97,50,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,78,Moteur Cavlerie,4,motorized infantry,0,infantry,1937,1,1940,0,1,10,0,18,9,0,20,0,0,0,0,9,0,0,0,0,205,50,0,0,0,87,6,0,185,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,78,Moteur Fusils,4,motorized infantry,0,infantry,1940,7,1945,0,1,10,0,19,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,6,0,97,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,78,Moteur Fusils,5,armored infantry,0,infantry,1943,7,1945,0,1,10,0,25,9,0,80,0,0,0,0,9,0,0,0,0,242,50,0,0,0,90,0,6,97,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,78,Bren Carrier-AT,57,SP AT gun,5,anti-tank,1940,5,1946,0,2,2,2,22,30,0,51,0,1,1,0,9,108,124,0,0,148,60,0,0,0,0,0,0,0,0,0,134,0,40,12,12,12,14,12,12,0,0,44,0,8,0,0,0
108,78,AEC Matador,86,heavy truck,10,transport,1940,10,1949,0,4,2,5,21,21,0,20,0,0,0,0,9,220,228,0,0,237,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
