id,nation,name,stat,stat,type,type,pscr,pscr,start_yr,start_mo,end_yr,end_mo,exp_mod,mor_mod,element_rid[0],element_cnt[0],element_rid[1],element_cnt[1],element_rid[2],element_cnt[2],element_rid[3],element_cnt[3],element_rid[4],element_cnt[4],element_rid[5],element_cnt[5],element_rid[6],element_cnt[6],element_rid[7],element_cnt[7],element_rid[8],element_cnt[8],element_rid[9],element_cnt[9]
83,83,Parachute Co,4,elite recon,2,company,3,infantry,1942,2,1942,12,0,0,154,1,1081,1,1081,1,1081,1,0,0,0,0,0,0,0,0,0,0,0,0
84,83,Raider Spec Ops,3,elite,1,platoon,3,infantry,1942,2,1943,12,0,0,146,1,146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,83,Raider FT Sec,3,elite,1,platoon,3,infantry,1942,2,1943,12,0,0,96,1,96,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,83,Engineer Co,1,recon,2,company,3,infantry,1930,1,1949,12,0,0,143,1,1088,1,1088,1,1088,1,1114,1,0,0,0,0,0,0,0,0,0,0
87,83,Engineer Sec,3,elite,1,platoon,3,infantry,1930,1,1949,12,0,0,148,1,148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,83,Engineer Plt,3,elite,1,platoon,3,infantry,1930,1,1949,12,0,0,148,1,148,1,148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,83,Ass'lt Eng Plt,4,elite recon,1,platoon,3,infantry,1945,1,1949,12,0,0,152,1,152,1,152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,83,Rifle Platoon,0,average,1,platoon,3,infantry,1930,1,1949,12,0,0,172,1,130,1,130,1,130,1,137,1,0,0,0,0,0,0,0,0,0,0
91,83,Rifle Company ,1,recon,2,company,3,infantry,1930,1,1949,12,0,0,175,1,1090,1,1090,1,1090,1,1116,1,0,0,0,0,0,0,0,0,0,0
92,83,<<AI INF 30-41>,1,recon,2,company,5,*AI*,1930,1,1941,12,0,0,175,1,1109,1,1090,1,1090,1,1090,1,1105,1,1122,1,0,0,0,0,0,0
93,83,Raider AT Sec,3,elite,1,platoon,3,infantry,1942,2,1942,12,0,0,97,1,97,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,83,<<AI INF-42>>,1,recon,2,company,5,*AI*,1942,1,1942,12,0,0,175,1,1109,1,1090,1,1090,1,1090,1,1122,1,1113,1,1113,1,1113,1,1087,1
95,83,Rifle Platoon+,0,average,1,platoon,3,infantry,1943,1,1949,12,0,0,172,1,130,1,130,1,130,1,160,1,0,0,0,0,0,0,0,0,0,0
96,83,Combat Team,1,recon,2,company,3,infantry,1943,1,1949,12,0,0,175,1,1095,1,1095,1,1095,1,1116,1,1125,1,1006,1,1087,1,0,0,0,0
98,83,<<AI INF-43>>,1,recon,2,company,5,*AI*,1943,1,1943,12,0,0,175,1,1109,1,1095,1,1095,1,1095,1,1122,1,1116,1,1116,1,1111,1,1087,1
99,83,Weapons Co ,1,recon,2,company,3,infantry,1942,1,1942,12,0,0,175,1,1125,1,1136,1,1115,1,1115,1,1115,1,0,0,0,0,0,0,0,0
100,83,Weapons Co ,1,recon,2,company,3,infantry,1943,1,1949,12,0,0,174,1,1125,1,1115,1,1115,1,1115,1,1112,1,0,0,0,0,0,0,0,0
101,83,Weapons Co ,1,recon,2,company,3,infantry,1930,1,1941,12,0,0,175,1,1125,1,1114,1,1114,1,0,0,0,0,0,0,0,0,0,0,0,0
102,83,Marine FT Plt,0,average,1,platoon,3,infantry,1942,5,1949,12,0,0,151,1,151,1,151,1,151,1,0,0,0,0,0,0,0,0,0,0,0,0
103,83,Marine FT Sec,0,average,1,platoon,3,infantry,1942,5,1949,12,0,0,151,1,151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,83,<<AI INF 44-49>,1,recon,2,company,5,*AI*,1944,1,1949,12,0,0,175,1,1109,1,1095,1,1095,1,1095,1,1107,1,1122,1,1105,1,1111,1,1089,1
105,83,<AI MG PLATOON>,0,average,1,platoon,5,*AI*,1930,1,1949,12,0,0,167,1,167,1,167,1,167,1,167,1,167,1,0,0,0,0,0,0,0,0
106,83,Assault Platoon,3,elite,1,platoon,3,infantry,1943,6,1949,12,0,0,157,1,157,1,157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,83,Assault Section,3,elite,1,platoon,3,infantry,1943,6,1949,12,0,0,157,1,157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,83,Marine Scouts,1,recon,1,platoon,3,infantry,1930,1,1941,12,0,0,161,1,161,1,161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,83,Marine Recon,1,recon,1,platoon,3,infantry,1942,1,1949,12,0,0,163,1,163,1,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,83,Sniper,4,elite recon,1,platoon,3,infantry,1930,1,1949,12,0,0,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,83,Inf AT Platoon,0,average,1,platoon,3,infantry,1942,1,1949,12,0,0,176,1,176,1,176,1,176,1,0,0,0,0,0,0,0,0,0,0,0,0
112,83,Inf AT Section,0,average,1,platoon,3,infantry,1942,1,1949,12,0,0,176,1,176,1,176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,83,MG Section,0,average,1,platoon,3,infantry,1930,1,1949,12,0,0,167,1,167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,83,HMG Section,0,average,1,platoon,3,infantry,1930,1,1949,12,0,0,168,1,171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,83,HMG Platoon,0,average,1,platoon,3,infantry,1930,1,1949,12,0,0,168,1,171,1,171,1,171,1,0,0,0,0,0,0,0,0,0,0,0,0
116,83,MG Platoon,0,average,1,platoon,3,infantry,1930,1,1949,12,0,0,167,1,167,1,167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,83,SPA Section,2,dedicated artillery,1,platoon,2,artillery,1941,11,1949,12,0,0,90,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,83,SPA Battery,2,dedicated artillery,1,platoon,2,artillery,1941,11,1949,12,0,0,90,1,90,1,90,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0
119,83,HMG Squad,0,average,1,platoon,5,*AI*,1930,1,1949,12,0,0,168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,83,Mortar Squad,2,dedicated artillery,1,platoon,2,artillery,1930,1,1949,12,0,0,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,83,Mortar Section,2,dedicated artillery,1,platoon,2,artillery,1930,1,1949,12,0,0,110,1,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,83,Mortar Platoon,2,dedicated artillery,1,platoon,2,artillery,1940,1,1949,12,0,0,172,1,110,1,110,1,110,1,0,0,0,0,0,0,0,0,0,0,0,0
123,83,<<AI LT HOW>>,0,average,1,platoon,5,*AI*,1930,1,1949,12,0,0,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,83,Mortar Plt,2,dedicated artillery,1,platoon,5,*AI*,1940,1,1949,12,0,0,172,1,112,1,112,1,112,1,112,1,0,0,0,0,0,0,0,0,0,0
125,83,Mortar Sec,2,dedicated artillery,1,platoon,5,*AI*,1930,1,1949,12,0,0,112,1,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,83,Mortar Squad,2,dedicated artillery,1,platoon,5,*AI*,1930,1,1949,12,0,0,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,83,Howitzer,2,dedicated artillery,1,platoon,2,artillery,1930,1,1949,12,0,0,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,83,Howitzer Sec,2,dedicated artillery,1,platoon,2,artillery,1930,1,1949,12,0,0,101,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,83,Howitzer Btry,2,dedicated artillery,1,platoon,2,artillery,1930,1,1949,12,0,0,101,1,101,1,101,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0
130,83,Artillery Btry,0,average,1,platoon,2,artillery,1930,1,1949,12,0,0,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,83,<<AI MED HOW>>,0,average,1,platoon,5,*AI*,1942,1,1949,12,0,0,123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,83,Artillery Btln,0,average,1,platoon,2,artillery,1930,1,1949,12,0,0,122,1,122,1,123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,83,OB Rocket Btry,0,average,1,platoon,2,artillery,1945,11,1949,12,0,0,128,1,128,1,128,1,128,1,0,0,0,0,0,0,0,0,0,0,0,0
134,83,OB Trk Rckt Btn,0,average,1,platoon,2,artillery,1945,4,1949,12,0,0,129,1,129,1,129,1,129,1,0,0,0,0,0,0,0,0,0,0,0,0
135,83,AT Gun Section,0,average,1,platoon,2,artillery,1939,1,1945,12,0,0,94,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,83,AT Gun Platoon,0,average,1,platoon,2,artillery,1939,1,1945,12,0,0,94,1,94,1,94,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0
137,83,AT Gun ,0,average,1,platoon,2,artillery,1939,1,1945,12,0,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,83,SP Rocket Sec,0,average,1,platoon,2,artillery,1944,5,1949,12,0,0,126,1,126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,83,SP Rocket Btry,0,average,1,platoon,2,artillery,1944,5,1949,12,0,0,126,1,126,1,126,1,126,1,0,0,0,0,0,0,0,0,0,0,0,0
145,83,Manpack Gun,0,average,1,platoon,2,artillery,1944,7,1945,12,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,83,MG Squad,0,average,1,platoon,5,*AI*,1930,1,1949,12,0,0,167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,83,<<<AI SHIP>>>,0,average,1,platoon,5,*AI*,1944,1,1949,12,0,0,206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,83,Destroyer,0,average,4,naval,2,artillery,1930,1,1949,12,0,0,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,83,Cruiser,3,elite,4,naval,2,artillery,1930,1,1949,12,0,0,201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,83,Battleship,3,elite,4,naval,2,artillery,1930,1,1949,12,0,0,202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,83,NGFS+,4,elite recon,1,platoon,2,artillery,1943,1,1949,12,0,0,199,1,131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,83,NGFS,4,elite recon,1,platoon,2,artillery,1930,1,1942,12,0,0,199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,83,Forward Obs,4,elite recon,1,platoon,2,artillery,1930,1,1942,12,0,0,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,83,Forward Obs,4,elite recon,1,platoon,2,artillery,1943,1,1949,12,0,0,243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,83,FO Vehicle,4,elite recon,1,platoon,2,artillery,1941,1,1949,12,0,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,83,Listening Post,4,elite recon,1,platoon,3,infantry,1942,1,1949,12,0,0,159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,83,AA Gun Section,0,average,1,platoon,2,artillery,1930,1,1949,12,0,0,104,1,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,83,AA Gun Battery,0,average,1,platoon,2,artillery,1939,1,1949,12,0,0,104,1,104,1,104,1,104,1,0,0,0,0,0,0,0,0,0,0,0,0
162,83,Manpack Guns,2,dedicated artillery,1,platoon,2,artillery,1944,7,1945,12,0,0,100,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,83,SPA Vehicle,2,dedicated artillery,1,platoon,2,artillery,1941,12,1949,12,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,83,<<AI SPA SEC>>,2,dedicated artillery,1,platoon,5,*AI*,1941,12,1949,12,0,0,87,1,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,83,LCG (Mortar),0,average,4,naval,4,miscellaneous,1944,1,1949,12,0,0,207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,83,OS US 75mm Bty,0,average,1,platoon,2,artillery,1930,1,1949,12,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,83,OS US 105mm Bty,0,average,1,platoon,2,artillery,1930,1,1949,12,0,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,83,OS US 155mm Bty,0,average,1,platoon,2,artillery,1930,1,1949,12,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,83,USA Hvy TD ,0,average,1,platoon,1,armor,1949,1,1949,12,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,83,USA Hvy Tank ,0,average,1,platoon,1,armor,1949,1,1949,12,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,83,Amphib Tank,0,average,1,platoon,4,miscellaneous,1944,1,1949,12,0,0,222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,83,Amphib Tank Sec,0,average,1,platoon,4,miscellaneous,1944,1,1949,12,0,0,222,1,222,1,222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,83,Horse Transport,0,average,1,platoon,4,miscellaneous,1930,1,1949,12,0,0,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,83,Mule Packs,0,average,1,platoon,4,miscellaneous,1930,1,1945,12,0,0,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,83,Gun Teams,0,average,1,platoon,4,miscellaneous,1930,1,1938,12,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,83,Transport Sec,0,average,1,platoon,4,miscellaneous,1942,2,1949,12,0,0,197,1,197,1,197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,83,Transport Sqdrn,0,average,1,platoon,4,miscellaneous,1942,2,1949,12,0,0,197,1,197,1,197,1,197,1,197,1,197,1,197,1,197,1,197,1,197,1
179,83,Fort,3,elite,1,platoon,4,miscellaneous,1930,1,1949,12,0,0,234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,83,Fortifications,3,elite,1,platoon,4,miscellaneous,1930,1,1949,12,0,0,234,1,234,1,234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,83,Fortified Area,3,elite,2,company,4,miscellaneous,1930,1,1949,12,0,0,235,1,1180,1,1180,1,1180,1,0,0,0,0,0,0,0,0,0,0,0,0
182,83,PT Boat,1,recon,1,platoon,4,miscellaneous,1940,1,1946,12,0,0,204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,83,Barge Carrier,0,average,1,platoon,4,miscellaneous,1930,1,1949,12,0,0,248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,83,Hvy Amphib ,0,average,1,platoon,4,miscellaneous,1930,1,1949,12,0,0,215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,83,LCS (Gunboat),0,average,4,naval,4,miscellaneous,1930,1,1949,12,0,0,209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,83,Landing Craft,0,average,4,naval,4,miscellaneous,1940,5,1949,12,0,0,212,1,212,1,212,1,212,1,0,0,0,0,0,0,0,0,0,0,0,0
187,83,Ammo Carrier,0,average,1,platoon,4,miscellaneous,1930,1,1949,12,0,0,214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,83,Barge Carriers,0,average,1,platoon,4,miscellaneous,1930,1,1949,12,0,0,248,1,248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,83,Ammo Carriers,0,average,1,platoon,4,miscellaneous,1930,1,1949,12,0,0,214,1,214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,83,LCT (Rocket),0,average,4,naval,4,miscellaneous,1944,1,1949,12,0,0,210,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
