id,nation,name,stat,stat,type,type,pscr,pscr,start_yr,start_mo,end_yr,unit_ids[0],unit_cnt[0],unit_ids[1],unit_cnt[1],unit_ids[2],unit_cnt[2],unit_ids[3],unit_cnt[3],unit_ids[4],unit_cnt[4],unit_ids[5],unit_cnt[5],unit_ids[6],unit_cnt[6],unit_ids[7],unit_cnt[7],unit_ids[8],unit_cnt[8],unit_ids[9],unit_cnt[9]
133,77,Lorry Plt,0,average,1,platoon,4,miscellaneous,1930,1,1949,153,1,153,1,153,1,153,1,0,0,0,0,0,0,0,0,0,0,0,0
134,77,Motor Inf Plt,0,average,1,platoon,3,infantry,1943,10,1949,78,1,100,1,100,1,100,1,162,1,129,1,138,1,138,1,138,1,138,1
135,77,Motor Inf Co ,1,recon,2,company,3,infantry,1944,6,1949,89,1,138,1,1196,1,1134,1,1134,1,1134,1,1145,1,1120,1,1136,1,1156,1
136,77,Mot AT Gun Sec,0,average,1,platoon,2,artillery,1939,8,1949,104,1,104,1,151,1,151,1,0,0,0,0,0,0,0,0,0,0,0,0
137,77,Recce Section,4,elite recon,1,platoon,3,infantry,1938,1,1945,184,1,133,1,183,1,180,1,133,1,0,0,0,0,0,0,0,0,0,0
138,77,Commando Plt,4,elite recon,1,platoon,3,infantry,1940,6,1949,172,1,170,1,170,1,170,1,0,0,0,0,0,0,0,0,0,0,0,0
139,77,Commando Co,4,elite recon,2,company,3,infantry,1940,6,1949,172,1,1138,1,1138,1,1138,1,0,0,0,0,0,0,0,0,0,0,0,0
140,77,Sapper Co,4,elite recon,2,company,3,infantry,1930,1,1949,89,1,1073,1,1073,1,1073,1,0,0,0,0,0,0,0,0,0,0,0,0
141,77,Para Recce,4,elite recon,1,platoon,3,infantry,1944,6,1949,224,1,175,1,162,1,181,1,0,0,0,0,0,0,0,0,0,0,0,0
142,77,Para Platoon,3,elite,1,platoon,3,infantry,1942,11,1949,224,1,173,1,173,1,173,1,173,1,181,1,0,0,0,0,0,0,0,0
143,77,Para Company,4,elite recon,2,company,3,infantry,1942,11,1949,89,1,1141,1,1142,1,1142,1,1142,1,0,0,0,0,0,0,0,0,0,0
144,77,HMG Section,0,average,1,platoon,3,infantry,1945,5,1949,166,1,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,77,MG Platoon,0,average,1,platoon,3,infantry,1930,1,1949,163,1,163,1,163,1,163,1,0,0,0,0,0,0,0,0,0,0,0,0
146,77,Lt Mortar Sec,2,dedicated artillery,1,platoon,2,artillery,1938,1,1949,78,1,129,1,129,1,129,1,0,0,0,0,0,0,0,0,0,0,0,0
147,77,Airborne Tanks,4,elite recon,1,platoon,4,miscellaneous,1943,5,1949,142,1,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,77,LRDG Patrol,4,elite recon,1,platoon,4,miscellaneous,1940,9,1943,203,1,150,1,203,1,150,1,203,1,150,1,203,1,150,1,203,1,201,1
149,77,MG Carrier Sec,0,average,1,platoon,4,miscellaneous,1936,1,1947,134,1,134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,77,Bren Gun Sec,3,elite,1,platoon,3,infantry,1936,1,1949,162,1,162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,77,Hussars Troop,0,average,1,platoon,3,infantry,1930,1,1938,185,1,185,1,185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,77,Hussars Sqdn,1,recon,2,company,3,infantry,1930,1,1938,185,1,1151,1,1151,1,1151,1,1151,1,0,0,0,0,0,0,0,0,0,0
153,77,Cavalry Troop,0,average,1,platoon,3,infantry,1936,1,1938,186,1,186,1,186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,77,Cavalry Sqdn,1,recon,2,company,3,infantry,1936,1,1938,186,1,1153,1,1153,1,1153,1,1153,1,0,0,0,0,0,0,0,0,0,0
155,77,Motor Scout Plt,1,recon,1,platoon,3,infantry,1940,12,1941,184,1,148,1,184,1,162,1,148,1,184,1,180,1,148,1,0,0,0,0
156,77,Mot Mortar Sec,2,dedicated artillery,1,platoon,2,artillery,1942,10,1949,126,1,126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,77,Cargo Plane Trp,0,average,1,platoon,4,miscellaneous,1942,11,1955,207,1,207,1,207,1,207,1,0,0,0,0,0,0,0,0,0,0,0,0
158,77,Cargo Plane Sqn,1,recon,2,company,4,miscellaneous,1942,11,1955,207,1,207,1,207,1,207,1,207,1,207,1,207,1,207,1,207,1,0,0
159,77,Glider Troop,1,recon,1,platoon,4,miscellaneous,1943,1,1955,208,1,209,1,209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,77,Mule Packs,6,second line,1,platoon,4,miscellaneous,1930,1,1945,235,1,235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,77,Gun Teams,0,average,1,platoon,4,miscellaneous,1930,1,1938,236,1,236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,77,Prime Mover Sec,0,average,1,platoon,4,miscellaneous,1930,1,1949,149,1,149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,77,Prime Mover Plt,0,average,1,platoon,4,miscellaneous,1930,1,1949,149,1,149,1,149,1,149,1,0,0,0,0,0,0,0,0,0,0,0,0
164,77,Landing Craft,1,recon,3,naval,4,miscellaneous,1930,1,1949,247,1,247,1,247,1,247,1,0,0,0,0,0,0,0,0,0,0,0,0
165,77,Barge Carrier,0,average,1,platoon,4,miscellaneous,1930,1,1949,248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,77,Barge,1,recon,1,platoon,4,miscellaneous,1930,1,1949,247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,77,Guard Inf Plt,3,elite,1,platoon,3,infantry,1942,9,1949,78,1,167,1,167,1,167,1,129,1,162,1,0,0,0,0,0,0,0,0
168,77,Command Post,0,average,1,platoon,3,infantry,1930,1,1949,238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,77,Ammo Dump,0,average,1,platoon,4,miscellaneous,1930,1,1949,244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,77,Reg Armd HQ/FO,4,elite recon,1,platoon,2,artillery,1944,10,1947,57,1,56,1,204,1,204,1,0,0,0,0,0,0,0,0,0,0,0,0
