id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
139,.30cal M1917 AA,4,SPWOOB_WCLASS_AA,3,1,7,0,0,0,0,48,100,0
140,.50cal M2-HB AA,4,SPWOOB_WCLASS_AA,4,1,15,23,23,0,0,36,160,0
141,12.7mm FH AA,4,SPWOOB_WCLASS_AA,4,1,14,20,20,0,0,44,160,0
142,20mm Solothurn,2,SPWOOB_WCLASS_INF_SEC,2,2,1,32,0,0,0,32,60,0
143,20mm no2 Scotti,4,SPWOOB_WCLASS_AA,222,2,13,34,10,0,0,52,160,0
144,.30 M1 Carbine,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,16,24,0
145,M.95 Sniper,1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,60,80,0
146,SMLE No4 MkI(T),1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,60,80,0
147,.30 M1 Carbine,2,SPWOOB_WCLASS_INF_SEC,1,1,2,0,0,0,0,16,24,0
148,.303 Bren AAMG,4,SPWOOB_WCLASS_AA,3,1,6,0,0,0,0,32,80,0
151,9mm Sten Mk1,1,SPWOOB_WCLASS_INF_PRM,1,1,3,0,0,0,0,4,8,0
152,9mm Sten Mk1,2,SPWOOB_WCLASS_INF_SEC,1,1,3,0,0,0,0,4,8,0
161,7.9mm FN MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,8,1,10,0,0,24,24,0
163,.30cal M2 AN MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,9,1,10,0,0,24,24,0
164,.50cal M2 MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,15,1,18,0,0,24,24,0
166,20mm SlthurnAC,11,SPWOOB_WCLASS_AIRCRAFT,0,2,8,0,27,0,0,24,24,0
167,20mm Cannon,11,SPWOOB_WCLASS_AIRCRAFT,0,2,6,0,25,0,0,20,24,0
175,5in Rocket+,11,SPWOOB_WCLASS_AIRCRAFT,0,8,14,0,46,0,0,0,24,0
177,.30cal CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,48,120,0
179,7.92mm Besa CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,48,120,0
181,250 lb Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,20,29,0,75,0,0,16,4,0
182,500 lb Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,21,41,0,100,0,0,12,4,0
183,12 kg Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,7,11,0,33,0,0,24,4,0
184,50 kg Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,15,19,0,40,0,0,12,4,0
185,25 kg Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,9,18,0,30,0,0,12,4,0
186,100 kg Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,18,28,0,75,0,0,12,4,0
187,Explosives,2,SPWOOB_WCLASS_INF_SEC,2,8,8,0,150,0,0,4,4,0
188,Lt Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,8,14,0,54,0,0,28,227,0
189,Med Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,12,24,0,65,0,0,16,228,0
190,120mm L50 Naval,10,SPWOOB_WCLASS_NAVAL,10,7,12,0,52,0,0,100,226,0
191,80mm M/12 Naval,10,SPWOOB_WCLASS_NAVAL,8,4,5,0,34,0,0,84,209,0
192,100mm M27 Naval,10,SPWOOB_WCLASS_NAVAL,10,7,11,0,45,0,0,96,226,0
193,12.7mm Naval AA,4,SPWOOB_WCLASS_AA,4,1,15,20,20,0,0,36,100,0
194,Torpedo,13,SPWOOB_WCLASS_AT,12,15,100,222,0,210,0,80,80,8
195,Bayonet,1,SPWOOB_WCLASS_INF_PRM,1,1,4,0,0,0,0,4,4,0
204,37mm M6 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,4,77,13,0,91,44,140,68
209,7.92mm Kar 98k,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
210,9mm MP38/40 SMG,2,SPWOOB_WCLASS_INF_SEC,1,1,3,0,0,0,0,8,12,0
212,7.9mm Lewis CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,40,80,0
213,6.5mm Rfle M.95,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,40,0
214,6.5mm Carb M.95,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,28,0
215,.50cal Quad AA,4,SPWOOB_WCLASS_AA,5,1,36,23,23,0,0,60,160,0
216,6.5mm Carb M.95,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,12,28,0
221,.303 SMLE No.4,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,20,24,0
222,.303 SMLE No.4,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,20,24,0
227,7.9mm Lewis BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,6,0,0,0,0,28,32,0
229,Misc Small Arms,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,8,12,0
232,40mm Twin AA,4,SPWOOB_WCLASS_AA,6,3,18,56,26,0,0,72,208,0
238,.45 Thompson,2,SPWOOB_WCLASS_INF_SEC,1,1,4,0,0,0,0,8,12,0
239,7.9mm LewisM.20,1,SPWOOB_WCLASS_INF_PRM,2,1,6,0,0,0,0,28,60,0
240,117mm Mortier,3,SPWOOB_WCLASS_TEAM,6,6,11,0,22,0,0,0,224,20
241,7.9mm LewisM.20,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,28,60,0
242,.303 SMLE No.4,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,20,48,0
243,.30 M1 Garand,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,16,24,0
244,.45 Thompson,1,SPWOOB_WCLASS_INF_PRM,1,1,4,0,0,0,0,8,12,0
245,.45 UD M42 SMG,1,SPWOOB_WCLASS_INF_PRM,1,1,3,0,0,0,0,8,12,0
246,9mm M.39 SMG,1,SPWOOB_WCLASS_INF_PRM,1,1,3,0,0,0,0,4,12,0
247,6.5mm Rfle M.95,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,20,0
248,.45 UD M42 SMG,2,SPWOOB_WCLASS_INF_SEC,1,1,3,0,0,0,0,8,12,0
249,.303 SMLE No.4,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,20,48,0
