id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
11,74,40M Nimrod TD,60,turreted tank destroyer,5,anti-tank,1942,3,1949,0,3,4,3,29,34,0,70,0,4,3,0,8,6,226,0,0,232,40,80,0,0,0,0,0,0,0,0,0,0,0,20,10,10,22,10,10,0,0,20,0,0,40,0,0
12,74,39M Csaba,78,armored car,8,recon,1939,6,1949,0,2,5,2,30,38,0,70,0,4,2,0,8,4,226,0,0,8,0,48,0,0,119,60,0,0,0,0,0,0,0,20,10,10,22,10,10,10,0,0,0,0,0,0,0
13,74,Raba Afi,85,medium truck,10,transport,1933,1,1949,0,3,2,4,15,31,0,10,0,0,0,0,9,112,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,74,47mm AT Gun,55,AT gun,5,anti-tank,1939,11,1942,0,1,6,0,23,1,0,22,0,3,2,0,7,0,106,0,0,23,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,74,75mm AT Gun,55,AT gun,5,anti-tank,1943,1,1949,0,1,6,0,64,1,0,20,0,3,4,0,6,0,106,0,0,47,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,74,40mm FlaK Gun,61,flak,6,anti-air,1939,1,1949,0,1,3,0,43,1,0,10,0,3,3,0,8,0,103,0,0,17,60,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,74,Mortar Brigad,42,mortar,4,artillery,1936,1,1949,0,1,4,0,28,4,0,70,0,2,0,0,8,0,0,0,0,56,50,0,0,0,218,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,74,Mortar Brigad,42,mortar,4,artillery,1933,1,1935,0,1,4,0,32,4,0,70,0,2,0,0,8,0,0,0,0,43,50,0,0,0,220,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,74,HMG Brigad,10,heavy machine gun,0,infantry,1930,1,1942,0,0,4,0,21,6,0,20,0,3,2,0,9,0,0,0,0,100,60,0,0,0,88,4,0,220,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,74,MG Brigad,9,machine gun,0,infantry,1943,1,1949,0,0,4,0,28,8,0,20,0,2,2,0,9,0,0,0,0,5,60,0,0,0,87,4,0,222,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,74,Rifle Brigad,5,armored infantry,0,infantry,1930,1,1942,0,1,10,0,19,9,0,20,0,0,0,0,9,0,0,0,0,227,50,0,0,0,85,0,5,88,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,74,Rifle Brigad,5,armored infantry,0,infantry,1936,1,1945,0,1,10,0,22,9,0,20,0,0,0,0,9,0,0,0,0,226,50,0,0,0,85,0,5,95,50,0,88,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,74,Rifle Brigad,5,armored infantry,0,infantry,1944,10,1945,0,1,10,0,28,9,0,20,0,0,0,0,9,0,0,0,0,228,50,0,0,0,246,0,5,99,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,74,Assault Brigad,8,armored engineers,0,infantry,1941,1,1945,0,1,10,0,27,9,0,10,0,0,0,0,9,0,0,0,0,158,50,0,0,0,84,0,4,95,50,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,74,ATM Brigad,54,AT infantry,5,anti-tank,1939,1,1949,0,0,2,0,5,8,0,0,0,0,0,0,9,0,0,0,0,86,0,4,0,0,238,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,74,ATR Brigad,54,AT infantry,5,anti-tank,1939,1,1943,0,0,2,0,14,8,0,0,0,0,0,0,9,0,0,0,0,142,0,40,0,0,238,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,74,PzrSchrk Brigad,54,AT infantry,5,anti-tank,1943,11,1945,0,0,2,0,14,9,0,0,0,0,0,0,9,0,0,0,0,92,0,6,0,0,159,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,74,Sniper,15,sniper,0,infantry,1933,1,1949,0,0,1,0,20,12,0,0,0,4,3,0,4,0,0,0,0,146,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,74,100mm Howitzer,47,howitzer,4,artillery,1930,1,1945,0,1,8,0,42,0,0,92,0,2,1,0,6,0,108,0,0,70,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,74,122mm Howitzer,47,howitzer,4,artillery,1949,12,1949,0,2,8,0,60,0,0,92,0,2,1,0,6,0,108,0,0,74,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,74,Ju 87B Stuka,92,aircraft,11,air force,1943,7,1944,0,3,2,0,60,3,0,90,0,4,1,0,9,0,255,0,0,161,30,2,0,0,241,1,0,239,2,0,239,2,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0
32,74,Bunker,105,fort,13,fortification,1944,1,1949,0,2,10,4,70,0,0,30,0,0,5,0,9,0,255,0,0,3,50,0,0,0,5,90,0,5,90,0,99,50,0,60,60,60,20,120,120,180,70,0,0,0,0,0,0
33,74,Bunker,105,fort,13,fortification,1930,1,1943,0,2,10,3,68,0,0,50,0,0,5,0,9,0,255,0,0,228,50,0,0,0,100,90,0,100,90,0,95,50,0,60,60,60,20,120,120,180,70,0,0,0,0,0,0
34,74,Command Post,106,gun emplacement,13,fortification,1943,1,1949,0,5,20,1,140,0,0,92,0,0,0,0,9,0,255,0,0,157,50,0,0,0,87,7,0,115,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,74,Munitions Depot,111,ammo dump,14,other,1937,1,1949,0,6,20,0,135,0,0,0,0,0,0,0,9,0,255,0,0,226,50,0,0,0,87,7,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,74,Command Post,106,gun emplacement,13,fortification,1930,1,1931,0,5,20,1,137,0,0,92,0,0,0,0,9,0,255,0,0,228,50,0,0,0,88,7,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,74,Command Post,106,gun emplacement,13,fortification,1936,1,1942,0,5,20,1,137,0,0,92,0,0,0,0,9,0,255,0,0,227,50,0,0,0,88,7,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,74,Command Post,106,gun emplacement,13,fortification,1931,1,1935,0,5,20,1,136,0,0,92,0,0,0,0,9,0,255,0,0,221,50,0,0,0,87,7,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,74,38M Toldi II A,22,light tank,2,armor,1944,4,1949,0,2,3,3,43,30,0,72,0,4,2,0,6,6,226,0,0,206,25,27,0,0,119,60,0,0,0,0,0,0,0,23,13,8,22,13,6,10,0,15,0,15,10,0,0
40,74,40M Nimrod GLV,64,SP flak,6,anti-air,1944,4,1949,0,3,4,3,65,34,0,70,0,4,2,0,8,6,226,0,0,232,60,30,0,0,0,0,0,0,0,0,0,0,0,20,10,10,20,10,10,0,0,20,0,0,40,0,0
41,74,84mm Field Gun,47,howitzer,4,artillery,1933,1,1949,0,1,6,0,31,0,0,93,0,2,1,0,6,0,106,0,0,185,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,74,Zrinyi 40/43M,45,SP gun,4,artillery,1943,8,1949,0,3,4,3,73,34,0,72,0,4,2,0,3,6,226,0,0,248,30,22,0,0,0,0,0,0,0,0,126,60,0,85,33,30,88,30,30,15,41,21,0,22,10,10,30
43,74,PzJager 38(t),58,tank destroyer,5,anti-tank,1944,8,1949,0,3,4,2,55,26,0,92,0,4,2,0,6,2,228,0,0,245,6,12,0,0,0,0,0,0,0,0,112,60,0,50,15,12,13,11,0,0,0,16,10,21,31,12,0
44,74,Sturmkanone 38t,58,tank destroyer,5,anti-tank,1944,10,1949,0,3,4,3,110,26,0,92,0,4,4,0,5,6,226,0,0,231,15,36,0,0,174,60,0,0,0,0,0,0,0,64,23,20,66,20,8,8,61,40,15,15,60,40,70
45,74,IVM D Rovid,28,close support tank,2,armor,1942,5,1943,0,3,5,4,62,24,0,91,0,4,2,0,5,8,228,0,0,41,60,12,0,0,155,60,0,0,0,0,6,60,0,33,23,20,44,20,20,10,0,12,0,10,32,25,0
46,74,IVM F1 Rovid,28,close support tank,2,armor,1942,7,1943,0,3,5,4,83,24,0,91,0,4,3,0,5,8,228,0,0,41,48,30,4,0,155,60,0,0,0,0,6,60,0,54,33,20,66,30,30,10,40,12,0,10,23,26,16
47,74,Raba Botond 38M,85,medium truck,10,transport,1939,1,1949,0,4,2,4,11,31,0,30,0,0,0,0,9,110,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,74,Fw 189A-2 ,92,aircraft,11,air force,1943,1,1949,0,3,2,0,38,3,0,91,0,4,1,0,9,0,255,0,0,161,30,2,0,0,239,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
49,74,Flame Brigad,0,light infantry,0,infantry,1939,1,1945,0,0,2,0,12,9,0,13,0,0,0,0,9,0,0,0,0,83,4,0,0,0,159,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,74,Rifle Brigad,5,armored infantry,0,infantry,1942,10,1944,0,1,10,0,35,9,0,12,0,0,0,0,9,0,0,0,0,226,50,0,0,0,93,10,5,9,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,74,43M Lehel A,39,tracked APC,3,APC,1945,1,1949,0,2,2,1,19,28,0,52,0,0,0,0,9,110,224,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,13,13,6,13,13,6,0,0,20,0,0,0,0,0
52,74,Rifle Brigad,5,armored infantry,0,infantry,1943,12,1945,0,1,10,0,39,9,0,12,0,0,0,0,9,0,0,0,0,228,50,0,0,0,96,5,10,99,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,74,50mm AT Gun,55,AT gun,5,anti-tank,1943,1,1949,0,1,6,0,49,1,0,30,0,3,3,0,7,0,106,0,0,26,20,40,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,74,37mm AT Gun,55,AT gun,5,anti-tank,1939,1,1944,0,1,5,0,23,4,0,20,0,2,2,0,8,0,105,0,0,15,20,40,0,4,218,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,74,20mm FlaK Gun,61,flak,6,anti-air,1939,1,1949,0,1,6,0,16,1,0,70,0,3,2,0,9,0,106,0,0,147,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,74,75mm Inf Gun,46,infantry gun,4,artillery,1932,1,1949,0,1,6,0,14,1,0,30,0,2,1,0,6,0,106,0,0,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,74,75mm AT Gun,55,AT gun,5,anti-tank,1942,10,1943,0,1,6,0,34,1,0,20,0,3,2,0,6,0,106,0,0,44,20,40,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,74,80mm FlaK Gun ,61,flak,6,anti-air,1930,1,1949,0,3,8,0,54,0,0,52,0,3,3,0,9,0,208,0,0,205,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,74,76mm Howitzer,47,howitzer,4,artillery,1930,1,1949,0,1,6,0,29,1,0,91,0,2,1,0,6,0,106,0,0,36,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,74,105mm Howitzer,47,howitzer,4,artillery,1937,1,1949,0,2,8,0,39,1,0,92,0,2,1,0,5,0,108,0,0,71,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,74,150mm Howitzer,47,howitzer,4,artillery,1933,1,1949,0,2,11,0,56,0,0,92,0,2,1,0,4,0,211,0,0,79,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,74,305mm Howitzer ,47,howitzer,4,artillery,1930,1,1943,0,4,12,0,80,0,0,92,0,2,1,0,2,0,255,0,0,178,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,74,SMG Brigad,2,medium infantry,0,infantry,1939,1,1945,0,1,10,0,22,9,0,10,0,0,0,0,9,0,0,0,0,237,50,0,0,0,85,0,5,95,50,0,88,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,74,SMG Brigad,2,medium infantry,0,infantry,1943,9,1945,0,1,10,0,28,9,0,10,0,0,0,0,9,0,0,0,0,158,50,0,0,0,246,0,5,9,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,74,SMG Brigad,2,medium infantry,0,infantry,1944,12,1945,0,1,10,0,29,9,0,10,0,0,0,0,9,0,0,0,0,158,50,0,0,0,89,0,5,99,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,74,PzKpfw I B,22,light tank,2,armor,1941,1,1942,0,2,2,1,24,24,0,90,0,4,2,0,9,4,226,0,0,154,90,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,19,13,13,6,0,27,16,14,13,22,22
67,74,Arm'd Lt Mortar,41,light mortar,4,artillery,1945,1,1945,0,1,6,0,20,9,0,13,0,2,0,0,9,0,0,0,0,40,50,0,0,0,88,8,0,222,40,0,222,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,74,Lt Mortar Brig,41,light mortar,4,artillery,1945,1,1945,0,0,2,0,17,9,0,50,0,2,0,0,9,0,0,0,0,40,50,0,0,0,222,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,74,SS Brigad,14,elite infantry,0,infantry,1944,9,1945,0,1,10,0,28,10,0,41,0,0,0,0,9,0,0,0,0,223,50,0,0,0,87,10,0,99,50,0,159,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,74,CR.42AS Falco,92,aircraft,11,air force,1941,7,1942,0,2,1,0,34,2,0,92,0,4,1,0,9,0,255,0,0,163,20,2,0,0,180,2,0,0,0,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,0,0,0
71,74,Re 2000 (Heja),92,aircraft,11,air force,1941,8,1943,0,3,1,0,67,5,0,92,0,4,1,0,9,0,255,0,0,163,20,2,0,0,160,20,2,240,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
72,74,Flame Brigad,0,light infantry,0,infantry,1946,1,1949,0,0,2,0,12,9,0,13,0,0,0,0,9,0,0,0,0,82,4,0,0,0,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,74,38M Toldi II,22,light tank,2,armor,1942,1,1949,0,2,3,3,32,30,0,71,0,4,2,0,8,6,226,0,0,8,0,48,0,0,119,60,0,0,0,0,0,0,0,23,13,8,22,13,6,10,0,15,0,0,10,0,0
74,74,MG Brigad,9,machine gun,0,infantry,1930,1,1945,0,0,4,0,19,8,0,2,0,2,2,0,9,0,0,0,0,101,60,0,0,0,88,4,0,220,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,74,76mm FH Btry,49,offboard artillery,4,artillery,1930,1,1949,0,1,24,0,76,0,0,91,0,2,0,0,8,0,255,0,0,36,40,0,0,0,36,40,0,36,40,0,36,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,74,210mm Howitzer,47,howitzer,4,artillery,1940,1,1943,0,4,11,0,50,0,0,92,0,2,1,0,3,0,255,0,0,103,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,74,105mm FH Btry,49,offboard artillery,4,artillery,1937,1,1949,0,2,32,0,82,0,0,91,0,2,0,0,6,0,255,0,0,71,40,0,0,0,71,40,0,71,40,0,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,74,150mm FH Btry,49,offboard artillery,4,artillery,1933,1,1949,0,2,44,0,95,0,0,91,0,2,0,0,5,0,255,0,0,79,40,0,0,0,79,40,0,79,40,0,79,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,74,100mm FH Btry,49,offboard artillery,4,artillery,1930,1,1945,0,2,32,0,80,0,0,91,0,2,0,0,6,0,255,0,0,70,40,0,0,0,70,40,0,70,40,0,70,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,74,122mm FH Btry,49,offboard artillery,4,artillery,1946,1,1949,0,2,32,0,90,0,0,91,0,2,0,0,6,0,255,0,0,74,40,0,0,0,74,40,0,74,40,0,74,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,74,Lt Mortar Brig,41,light mortar,4,artillery,1939,1,1944,0,0,2,0,18,9,0,50,0,2,0,0,9,0,0,0,0,39,50,0,0,0,218,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,74,40mm AT Gun,55,AT gun,5,anti-tank,1941,7,1941,0,1,6,0,23,1,0,22,0,3,2,0,8,0,106,0,0,207,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,74,75mm Howitzer,47,howitzer,4,artillery,1934,1,1949,0,1,6,0,29,1,0,30,0,2,1,0,6,0,106,0,0,38,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,74,75mm FH Btry,49,offboard artillery,4,artillery,1934,1,1949,0,1,6,0,73,1,0,91,0,2,0,0,8,0,255,0,0,38,40,0,0,0,38,40,0,38,40,0,38,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,74,Ford BB,85,medium truck,10,transport,1936,1,1949,0,4,2,4,13,31,0,20,0,0,0,0,9,112,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,74,Civilian Truck,85,medium truck,10,transport,1932,1,1941,0,3,2,4,15,27,0,23,0,0,0,0,9,112,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,74,Raba Super,86,heavy truck,10,transport,1936,1,1949,0,4,2,5,25,25,0,30,0,0,0,0,9,223,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,74,Huszar Brigad,20,cavalry,1,cavalry,1930,1,1931,0,2,10,0,20,24,0,13,0,0,0,0,9,0,255,2,0,228,50,0,0,0,88,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,74,Motorbic Brigad,75,motorcycle,8,recon,1939,9,1942,0,1,12,0,28,55,0,12,0,0,0,0,9,0,233,0,0,226,50,0,0,0,88,12,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,74,Motorbic Brigad,75,motorcycle,8,recon,1943,1,1945,0,1,12,0,31,55,0,12,0,0,0,0,9,0,233,0,0,228,50,0,0,0,87,12,0,99,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,74,Motorbic Brigad,75,motorcycle,8,recon,1946,1,1949,0,1,12,0,28,55,0,12,0,0,0,0,9,0,233,0,0,1,50,0,0,0,90,12,0,98,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,74,Specialis Brig,16,special forces,0,infantry,1943,9,1945,0,1,10,0,31,11,0,10,0,0,0,0,9,0,0,0,0,158,50,0,0,0,87,10,0,99,50,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,74,Pillbox,105,fort,13,fortification,1939,1,1943,0,1,12,2,150,0,0,50,0,4,5,0,7,0,255,0,0,36,80,0,0,0,15,30,60,100,90,0,100,90,0,105,76,76,38,76,76,51,70,0,0,0,0,0,0
94,74,Pillbox,105,fort,13,fortification,1943,1,1949,0,1,12,2,177,0,0,50,0,4,5,0,7,0,255,0,0,71,80,0,0,0,26,30,60,4,90,0,4,90,0,105,76,76,38,76,76,51,70,0,0,0,0,0,0
95,74,Specialis Brig,16,special forces,0,infantry,1943,9,1945,0,1,10,0,31,11,0,10,0,0,0,0,9,0,0,0,0,158,50,0,0,0,84,0,4,99,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,74,Airborne Brigad,12,airborne infantry,0,infantry,1943,1,1945,0,1,10,0,29,10,0,10,0,0,0,0,9,0,0,0,0,158,50,0,0,0,86,0,5,99,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,74,Airborne Brigad,12,airborne infantry,0,infantry,1941,1,1942,0,1,10,0,22,10,0,10,0,0,0,0,9,0,0,0,0,237,50,0,0,0,88,10,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,74,SIAI SM 75,94,cargo aircraft,11,air force,1940,1,1941,0,4,6,0,33,3,0,91,0,0,0,0,0,30,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
99,74,Ju 52/3m,94,cargo aircraft,11,air force,1942,1,1949,0,4,3,0,28,3,0,90,0,0,0,0,0,20,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
100,74,Arm'd Lt Mortar,41,light mortar,4,artillery,1939,1,1944,0,1,6,0,20,9,0,13,0,2,0,0,9,0,0,0,0,39,50,0,0,0,87,8,0,218,40,0,218,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,74,Lt Mortar Brig,41,light mortar,4,artillery,1946,1,1949,0,0,2,0,17,9,0,50,0,2,0,0,9,0,0,0,0,42,50,0,0,0,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,74,MG Brigad,9,machine gun,0,infantry,1946,1,1949,0,0,4,0,20,8,0,10,0,2,2,0,9,0,0,0,0,123,60,0,0,0,87,4,0,210,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,74,Huszar HQ,20,cavalry,1,cavalry,1932,1,1943,0,2,10,0,18,24,0,13,0,0,0,0,9,0,255,2,0,227,50,0,0,0,88,10,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,74,Airborne HQ,5,armored infantry,0,infantry,1946,1,1949,0,1,10,0,20,10,0,93,0,0,0,0,9,0,0,0,0,1,50,0,0,0,90,10,0,98,50,0,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,74,Guards CO HQ,5,armored infantry,0,infantry,1946,1,1949,0,1,10,0,20,10,0,93,0,0,0,0,9,0,0,0,0,1,50,0,0,0,90,10,0,98,50,0,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,74,Huszar HQ,20,cavalry,1,cavalry,1930,1,1931,0,2,10,0,18,24,0,13,0,0,0,0,9,0,255,2,0,228,50,0,0,0,88,10,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,74,HMG Brigad,10,heavy machine gun,0,infantry,1943,1,1945,0,0,4,0,21,6,0,2,0,3,2,0,9,0,0,0,0,100,60,0,0,0,87,4,0,218,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
