id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
105,75mm OQF MV,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,106,25,0,0,84,192,0
108,Flame Projector,9,SPWOOB_WCLASS_FLAME_VHC,3,20,20,0,200,0,0,8,8,0
114,9mm FN M22,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,4,4,0
115,Quad Maxim AAMG,4,SPWOOB_WCLASS_AA,3,1,28,0,0,0,0,40,120,0
118,.303 Vickers MG,3,SPWOOB_WCLASS_TEAM,4,1,14,0,0,0,0,48,100,0
119,8mm Breda MMG,3,SPWOOB_WCLASS_TEAM,4,1,8,0,0,0,0,40,100,0
120,.30cal M1919A4,3,SPWOOB_WCLASS_TEAM,4,1,10,0,0,0,0,48,80,0
122,7.62 Maxim HMG,3,SPWOOB_WCLASS_TEAM,4,1,13,0,0,0,0,40,120,0
124,12.7mm DShK HMG,3,SPWOOB_WCLASS_TEAM,4,1,16,20,20,0,0,44,160,0
127,8mm Breda BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,7,0,0,0,0,28,32,0
129,7.62mm DT BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,32,0
131,.30cal BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,24,32,0
136,14.5mm PTRD ATR,2,SPWOOB_WCLASS_INF_SEC,2,2,1,37,0,0,44,28,52,40
139,.30cal M1917 AA,4,SPWOOB_WCLASS_AA,3,1,7,0,0,0,0,48,100,0
142,20mm Solothurn,2,SPWOOB_WCLASS_INF_SEC,2,2,1,32,0,0,0,32,60,0
146,7.62 M1891/30 ,1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,60,80,0
147,20mm CA Mle 39,4,SPWOOB_WCLASS_AA,222,2,14,38,12,0,0,56,160,0
151,7.92mm VZ30 BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,32,0
155,7.92mm MG34 CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,11,0,0,0,0,44,120,0
157,8mm Kar 98k,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
158,9mm MP38/40 SMG,1,SPWOOB_WCLASS_INF_PRM,1,1,3,0,0,0,0,8,12,0
171,7.62mm DT CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,40,100,0
172,7.62mm DT TMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,36,100,0
177,.30cal CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,40,120,0
178,7.5mm MAS36,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,40,0
179,7.9mm Besa CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,44,120,0
185,85mm ZIS-S-53,6,SPWOOB_WCLASS_MDM_GUN,9,5,7,144,34,0,175,104,209,142
189,Lt Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,8,14,0,54,0,0,28,227,0
200,Bayonet,1,SPWOOB_WCLASS_INF_PRM,1,1,4,0,0,0,0,4,4,0
201,7.62mm Mosin/30,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
202,8mm Kar 98k,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
203,7.62mm Mosin/38,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,40,0
204,7.5mm MAS 36,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,24,0
206,76mm M.33 AA,4,SPWOOB_WCLASS_AA,8,4,6,105,52,0,0,68,209,0
207,76.2mm ZiS3Sh,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,85,26,75,130,64,160,80
208,85mm D-5S Gun,6,SPWOOB_WCLASS_MDM_GUN,9,5,7,142,35,0,175,104,208,142
209,20mm KwK38 Hglf,4,SPWOOB_WCLASS_AA,222,2,14,38,12,0,63,48,96,64
212,7.5mm FM31 CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,36,100,0
217,37mm SA18 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,5,27,9,0,0,32,80,0
219,37mm VZ34 A3,5,SPWOOB_WCLASS_SML_GUN,6,2,3,39,10,0,57,40,160,40
220,76.2mm PP obr27,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,45,22,0,0,36,100,0
221,75mm PaK40/1,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,140,27,0,178,84,207,144
222,8mm (2) BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,15,0,0,0,0,28,40,0
225,8mm Breda CMG,5,SPWOOB_WCLASS_SML_GUN,3,1,9,0,0,0,0,44,120,0
226,7.62mm Mosin/38,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,40,0
227,20mm M/35 L65,5,SPWOOB_WCLASS_SML_GUN,222,2,14,36,0,0,50,40,100,40
228,37mm M.37 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,2,44,13,0,73,44,160,60
229,Misc Small Arms,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,8,12,0
230,76.2mm Model 36,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,90,26,0,0,48,207,0
231,7.92mm ZB30J MG,2,SPWOOB_WCLASS_INF_SEC,3,1,7,0,0,0,0,36,64,0
233,13.2mm BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,13,21,21,0,0,20,40,0
234,8mm Schwlse HMG,3,SPWOOB_WCLASS_TEAM,4,1,13,1,0,0,0,44,80,0
235,.45 M3 SMG,1,SPWOOB_WCLASS_INF_PRM,1,1,3,0,0,0,0,4,8,0
241,8mm FM14 TMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,40,120,0
243,7.92mm ZB M1914,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
244,7.92mm ZB M1914,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,40,0
245,120mm M.11 How,7,SPWOOB_WCLASS_LRG_GUN,12,7,12,48,34,0,0,36,224,0
247,84mm M.22/24 AA,4,SPWOOB_WCLASS_AA,12,5,8,102,31,0,0,84,210,0
