id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
82,TNT,2,SPWOOB_WCLASS_INF_SEC,2,10,8,0,80,0,0,4,4,0
83,M-35 Flamegun,8,SPWOOB_WCLASS_FLAME_INF,3,15,15,0,150,0,0,4,4,0
84,Satchel Charge,2,SPWOOB_WCLASS_INF_SEC,2,10,8,222,0,150,0,4,4,0
85,Molotov,8,SPWOOB_WCLASS_FLAME_INF,1,3,2,222,55,55,0,4,4,0
86,Anti-Tank Mine,2,SPWOOB_WCLASS_INF_SEC,2,10,0,222,0,100,0,4,4,0
87,Mod.38 Grenade,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
88,StHGr 24,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
89,Granata M14/30,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
90,PIAT,2,SPWOOB_WCLASS_INF_SEC,3,4,2,222,0,130,0,4,8,0
91,No.36 Mills Grn,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
94,6.5mm Breda LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,28,52,0
96,.303 Bren LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,32,80,0
97,.303 VckrsBerth,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,24,80,0
99,7.92mm MG42 LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,11,0,0,0,0,36,64,0
100,Camera,16,SPWOOB_WCLASS_ARM,1,20,0,0,0,0,0,8,8,0
104,155mm M17 FH,7,SPWOOB_WCLASS_LRG_GUN,12,9,17,0,58,0,0,48,228,40
105,75mm OQF MV,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,106,25,0,0,84,192,0
108,Flame Projector,9,SPWOOB_WCLASS_FLAME_VHC,3,20,20,0,200,0,0,8,8,0
112,9mm FN M22,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,4,4,0
113,9mm Walther P38,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,4,4,0
114,9mm FN M22,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,4,4,0
115,Quad Maxim AAMG,4,SPWOOB_WCLASS_AA,3,1,28,0,0,0,0,40,120,0
118,.303 Vickers MG,3,SPWOOB_WCLASS_TEAM,4,1,14,0,0,0,0,48,100,0
119,8mm Breda MG,3,SPWOOB_WCLASS_TEAM,4,1,8,0,0,0,0,44,100,0
120,.30cal M1919A4,3,SPWOOB_WCLASS_TEAM,4,1,10,0,0,0,0,48,80,0
122,7.62 Maxim HMG,3,SPWOOB_WCLASS_TEAM,4,1,13,0,0,0,0,40,120,0
124,12.7mm DShK HMG,3,SPWOOB_WCLASS_TEAM,4,1,16,20,20,0,0,44,160,0
127,8mm Breda BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,7,0,0,0,0,28,32,0
129,7.62mm DT BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,32,0
131,.30cal BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,32,0
136,14.5mm PTRD ATR,2,SPWOOB_WCLASS_INF_SEC,2,2,1,37,0,0,44,28,52,40
139,.30cal M1917 AA,4,SPWOOB_WCLASS_AA,3,1,7,0,0,0,0,48,100,0
141,12.7 DShK AAMG,4,SPWOOB_WCLASS_AA,4,1,15,20,20,0,0,36,160,0
142,20mm Solothurn,2,SPWOOB_WCLASS_INF_SEC,2,2,1,32,0,0,0,32,60,0
146,7.62 M1891/30 ,1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,60,80,0
147,20mm CA Mle39,4,SPWOOB_WCLASS_AA,222,2,13,35,11,0,0,40,160,0
151,7.92mm vz30 BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,32,0
155,7.92mm MG34 CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,11,0,0,0,0,48,120,0
156,9mm MP38/40 SMG,2,SPWOOB_WCLASS_INF_SEC,1,1,3,0,0,0,0,8,12,0
157,7.92mm Kar 98k,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
158,9mm MP38/40 SMG,1,SPWOOB_WCLASS_INF_PRM,1,1,3,0,0,0,0,8,12,0
159,7.62mm ShKAS MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,10,1,10,0,0,24,24,0
160,7.92mm Kar 98k,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,48,0
166,37mm NS-37 Gun,11,SPWOOB_WCLASS_AIRCRAFT,0,2,6,0,40,0,0,20,24,0
167,20mm Cannon,11,SPWOOB_WCLASS_AIRCRAFT,0,2,6,0,25,0,0,20,24,0
171,7.62mm DT CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,40,100,0
172,7.62mm DT TMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,40,100,0
173,82mm RS-82 Rkt,11,SPWOOB_WCLASS_AIRCRAFT,0,6,10,0,32,0,0,0,24,0
177,.30cal CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,48,120,0
178,7.92mm M24,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,40,0
179,7.9mm Besa CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,48,120,0
180,7.92mm M24,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,12,40,0
181,250 lb Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,20,29,0,75,0,0,16,4,0
182,500 lb Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,21,41,0,100,0,0,12,4,0
185,85mm ZiS-S-53,6,SPWOOB_WCLASS_MDM_GUN,9,5,7,144,34,0,175,104,209,142
186,Explosives,2,SPWOOB_WCLASS_INF_SEC,2,8,8,0,150,0,0,4,4,0
189,Lt Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,8,14,0,54,0,0,28,227,0
199,7.92mm Kar 98k,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,24,0
200,Bayonet,1,SPWOOB_WCLASS_INF_PRM,1,1,4,0,0,0,0,4,4,0
201,7.62mm Mosin/30,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
202,7.92mm Kar 98k,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
203,7.62mm Mosin/38,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,40,0
204,7.92mm M24,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,24,0
205,75mm StuK40L/43,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,135,26,0,173,60,206,128
206,76mm M33 AA,4,SPWOOB_WCLASS_AA,8,4,6,105,52,0,0,68,209,0
207,76.2mm ZiS-3Sh,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,85,26,75,130,64,160,80
208,85mm D-5S Gun,6,SPWOOB_WCLASS_MDM_GUN,9,5,7,142,35,0,175,104,208,142
209,20mm KwK38 Hglf,4,SPWOOB_WCLASS_AA,222,2,14,38,12,0,63,48,96,64
210,7.92mm M24,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,12,24,0
211,7.62mm Mosin/30,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,24,0
212,7.5mm FM31 CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,28,100,0
213,7.62mm Mosin/38,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,40,0
214,7.62mm Mosin/38,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,24,0
217,37mm SA18 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,2,32,10,0,0,40,100,0
219,37mm vz.34 A3,5,SPWOOB_WCLASS_SML_GUN,6,2,3,39,10,0,57,40,160,40
220,76.2mm PP obr27,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,45,22,0,0,36,100,0
221,75mm PaK40/1,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,140,27,0,178,84,207,144
222,8mm Twin Mt BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,15,0,0,0,0,40,40,0
225,8mm Breda CMG,5,SPWOOB_WCLASS_SML_GUN,3,1,9,0,0,0,0,44,120,0
227,20/65mm m35,5,SPWOOB_WCLASS_SML_GUN,222,2,14,38,12,0,63,56,80,48
228,37/45mm Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,2,40,12,0,58,44,160,72
229,Misc Small Arms,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,8,12,0
230,76.2mm Model 36,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,90,26,0,0,48,207,0
231,7.92mm ZBR30LMG,2,SPWOOB_WCLASS_INF_SEC,3,1,7,0,0,0,0,36,64,0
232,7.92mm ZBR30x2,2,SPWOOB_WCLASS_INF_SEC,3,1,14,0,0,0,0,36,64,0
233,13.2mm BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,13,21,21,0,0,20,40,0
234,8mm M14 Schwz,3,SPWOOB_WCLASS_TEAM,4,1,13,0,0,0,0,44,80,0
235,.45 M3 SMG,1,SPWOOB_WCLASS_INF_PRM,1,1,3,0,0,0,0,4,8,0
236,.45 M3 SMG,2,SPWOOB_WCLASS_INF_SEC,1,1,3,0,0,0,0,4,8,0
237,100mm D-10T Gun,7,SPWOOB_WCLASS_LRG_GUN,12,6,9,194,39,95,235,96,209,207
241,8mm FM14 TMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,40,120,0
242,.303 SMLE No.4,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,20,48,0
243,7.92mm ZB M1914,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
244,7.92mm ZB M1914,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,40,0
245,120mm M.11 FH,7,SPWOOB_WCLASS_LRG_GUN,12,7,12,48,34,0,0,36,224,0
246,Bojni Knife,1,SPWOOB_WCLASS_INF_PRM,1,1,4,0,0,0,0,4,4,0
247,84mm M.22/24 AA,4,SPWOOB_WCLASS_AA,12,5,8,102,31,0,0,84,210,0
248,7.92mm ZB M1914,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,24,0
