id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
93,Djakonov RGL,2,SPWOOB_WCLASS_INF_SEC,2,2,3,222,10,35,0,0,8,0
96,.30 M1 Garand,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,16,24,0
97,7.92 vz.26 LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,8,0,0,0,0,32,48,0
98,7.62mm DP LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,28,64,0
106,Type 27 KM,3,SPWOOB_WCLASS_TEAM,2,3,4,0,9,0,0,0,40,0
107,Type 27 KM,2,SPWOOB_WCLASS_INF_SEC,2,3,4,0,9,0,0,0,40,0
108,Flame Projector,9,SPWOOB_WCLASS_FLAME_VHC,3,20,20,0,200,0,0,8,8,0
109,Tokarev TT-33,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,4,4,0
110,Tokarev TT-33,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,4,4,0
111,Obice da 149/13,7,SPWOOB_WCLASS_LRG_GUN,12,9,17,0,50,0,0,48,226,40
112,.30 M1 Garand,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,16,48,0
113,7.62mm Astra,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,4,4,0
114,7.62mm Astra,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,4,4,0
115,6.5mm M1896 ,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,40,0
116,6.5mm M1896 ,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,40,0
117,6.5mm M1896 ,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,20,0
118,6.5mm M1896 ,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,20,0
120,.30cal M1919A4,3,SPWOOB_WCLASS_TEAM,4,1,10,0,0,0,0,48,80,0
122,7.62 Maxim HMG,3,SPWOOB_WCLASS_TEAM,4,1,13,0,0,0,0,40,120,0
123,7.62mm SG43 MG,3,SPWOOB_WCLASS_TEAM,3,1,10,0,0,0,0,44,100,0
129,7.62mm DT BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,32,0
137,.303 Vickrs CMG,5,SPWOOB_WCLASS_SML_GUN,3,1,14,0,0,0,0,48,100,0
140,7.62mm DT AAMG,4,SPWOOB_WCLASS_AA,2,1,7,0,0,0,0,48,80,0
141,12.7 DShK AAMG,4,SPWOOB_WCLASS_AA,4,1,15,20,20,0,0,36,160,0
146,7.62 M1891/30 ,1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,60,80,0
147,20mm Oerlikon,4,SPWOOB_WCLASS_AA,222,2,14,38,12,0,0,72,160,0
157,7.92mm Kar 98k,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
158,7.92mm Kar 98k,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,48,0
159,7.92mm Kar 98k,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,24,0
160,7.92mm Kar 98k,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
171,7.62mm DT CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,40,100,0
172,7.62mm DT TMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,40,100,0
178,7.92mm Type 88,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
179,7.92mm Type 88,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,24,0
181,Hand Grenade,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
182,Djakonov RGL,2,SPWOOB_WCLASS_INF_SEC,2,2,3,222,10,35,0,0,8,0
183,Explosives,2,SPWOOB_WCLASS_INF_SEC,2,8,8,0,150,0,0,4,4,0
184,Anti-Tank Mine,2,SPWOOB_WCLASS_INF_SEC,2,10,0,222,0,100,0,4,4,0
185,RPG-2,2,SPWOOB_WCLASS_INF_SEC,3,4,3,222,6,150,0,8,12,0
186,7.62mm Mosin/30,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
187,7.62mm Mosin/30,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,48,0
188,7.62mm Mosin/30,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
189,7.62mm Mosin/30,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,24,0
190,7.62mm PPSh SMG,1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,4,16,0
191,7.62mm PPSh SMG,2,SPWOOB_WCLASS_INF_SEC,1,1,5,0,0,0,0,4,16,0
192,7.62mm SKS,2,SPWOOB_WCLASS_INF_SEC,1,1,2,0,0,0,0,16,32,0
193,7.62 M1891/30 ,1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,60,80,0
194,7.62mm DP LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,28,64,0
195,7.62 Maxim HMG,3,SPWOOB_WCLASS_TEAM,4,1,13,0,0,0,0,40,120,0
196,7.62mm SG43 MG,3,SPWOOB_WCLASS_TEAM,3,1,10,0,0,0,0,44,100,0
197,61mm Type 31 Mt,3,SPWOOB_WCLASS_TEAM,4,3,5,0,9,0,0,16,160,0
198,82mm BM obr. 37,3,SPWOOB_WCLASS_TEAM,5,5,8,0,18,0,0,16,208,20
199,12.7 DShK AAMG,4,SPWOOB_WCLASS_AA,4,1,15,20,20,0,0,36,160,0
200,.30-06 M1917 US,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
202,7.7mm Type 99,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,24,0
203,7.7mm Type 99,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,48,0
204,7.7mm Type 99,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
205,7.7mm Type 99,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
206,6.5 Taisho LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,5,0,0,0,0,28,48,0
207,6.5 Type 96 LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,32,48,0
208,7.7 Type 92 HMG,3,SPWOOB_WCLASS_TEAM,3,1,8,0,0,0,0,40,100,0
209,7.7 Type 97 BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,32,0
213,7mm 1893 Mauser,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,40,0
216,7mm 1893 Mauser,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,24,0
217,Type 89 KM,3,SPWOOB_WCLASS_TEAM,2,2,4,0,6,0,0,0,52,10
218,Type 89 KM,2,SPWOOB_WCLASS_INF_SEC,2,2,4,0,6,0,0,0,52,10
227,75mm Krupp M08,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,0,22,0,0,36,215,40
228,20mm Type97 ATR,2,SPWOOB_WCLASS_INF_SEC,2,2,1,38,0,0,0,24,60,0
229,Misc Small Arms,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,8,12,0
234,7.7mm 92 AAMG,4,SPWOOB_WCLASS_AA,3,1,7,0,0,0,0,28,52,0
236,.30-06 M1903,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
237,.30-06 M1903,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,48,0
242,.30-06 M1917 US,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,52,0
245,7.7 Type 97 TMG,5,SPWOOB_WCLASS_SML_GUN,3,1,9,0,0,0,0,36,120,0
247,Bayonet,1,SPWOOB_WCLASS_INF_PRM,1,1,4,0,0,0,0,4,4,0
248,7.62mm Mosin/30,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
249,7.62mm Mosin/30,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,24,0
