id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
200,.30-06 M1917 US,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
204,6.5mm Type 99,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
205,6.5mm Type 99,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
206,6.5 Taisho LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,5,0,0,0,0,28,48,0
207,6.5 Type 96 LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,28,48,0
208,7.7 Type 92 HMG,3,SPWOOB_WCLASS_TEAM,3,1,8,0,0,0,0,40,100,0
209,7.7 Type 97 BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,40,0
213,7mm 1893 Mauser,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,40,0
216,7mm 1893 Mauser,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,24,0
217,Type 89 KM,2,SPWOOB_WCLASS_INF_SEC,2,2,4,0,6,0,0,0,52,10
227,7.5cm Krupp M08,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,0,22,0,0,52,215,40
228,20mm Type97 ATR,2,SPWOOB_WCLASS_INF_SEC,2,2,1,38,0,0,0,24,60,0
229,Misc Small Arms,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,8,12,0
234,7.7mm 92 AAMG,4,SPWOOB_WCLASS_AA,4,1,8,0,0,0,0,44,64,0
236,.30-06 M1903,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
242,.30-06 M1917 US,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,52,0
247,Bayonet,1,SPWOOB_WCLASS_INF_PRM,1,1,4,0,0,0,0,4,4,0
249,7.62mm Mosin,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
