id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
47,20,Armado LMG Escd,3,heavy infantry,0,infantry,1933,4,1937,0,1,12,0,22,9,0,10,0,0,0,0,9,0,0,0,0,178,50,0,0,0,87,6,0,234,50,0,234,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,20,Armado LMG Escd,3,heavy infantry,0,infantry,1937,1,1939,0,1,12,0,24,9,0,10,0,0,0,0,9,0,0,0,0,244,50,0,0,0,86,6,0,98,50,0,98,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,20,Armado LMG Escd,3,heavy infantry,0,infantry,1937,1,1939,0,1,8,0,20,9,0,12,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,6,0,121,50,0,121,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,20,Ingenieros,6,engineers,0,infantry,1930,1,1937,0,1,10,0,25,9,0,10,0,0,0,0,9,0,0,0,0,213,50,0,0,0,234,50,0,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,20,Ingenieros,6,engineers,0,infantry,1936,10,1939,0,1,10,0,22,9,0,31,0,0,0,0,9,0,0,0,0,242,50,0,0,0,121,50,0,85,2,5,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,20,Pacos,16,special forces,0,infantry,1930,1,1936,0,1,10,0,27,11,0,20,0,0,0,0,9,0,0,0,0,213,50,0,0,0,84,6,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,20,Pacos,16,special forces,0,infantry,1937,1,1939,0,1,10,0,27,11,0,20,0,0,0,0,9,0,0,0,0,178,50,0,0,0,98,50,0,84,4,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,20,Anarchist Escd,18,conscripts,0,infantry,1936,7,1937,0,1,10,0,2,9,0,21,0,0,0,0,7,0,0,0,0,1,40,0,0,0,85,2,2,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,20,POUM Escuadra,18,conscripts,0,infantry,1936,7,1937,0,1,10,0,2,9,0,21,0,0,0,0,7,0,0,0,0,247,40,0,0,0,1,40,0,85,2,2,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,20,Sindicalists,18,conscripts,0,infantry,1936,7,1937,0,1,10,0,2,9,0,21,0,0,0,0,7,0,0,0,0,178,40,0,0,0,85,2,4,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,20,Milicianos,19,second line infantry,0,infantry,1938,1,1939,0,1,10,0,2,9,0,20,0,0,0,0,7,0,0,0,0,236,40,0,0,0,85,2,4,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,20,Milicianos,19,second line infantry,0,infantry,1938,1,1939,0,1,12,0,2,9,0,20,0,0,0,0,7,0,0,0,0,213,40,0,0,0,85,2,4,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,20,Moroccan Escuad,0,light infantry,0,infantry,1930,1,1935,0,1,10,0,16,10,0,11,0,0,0,0,9,0,0,0,0,236,50,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,20,Legion Escuadra,14,elite infantry,0,infantry,1930,1,1935,0,1,12,0,22,10,0,33,0,0,0,0,9,1,0,0,0,213,50,0,0,0,184,0,3,234,50,0,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,20,Exploradores,69,scout,8,recon,1930,1,1936,0,0,4,0,11,12,0,10,0,0,0,0,9,0,0,0,0,231,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,20,Exploradores,69,scout,8,recon,1937,1,1939,0,0,4,0,12,12,0,10,0,0,0,0,9,0,0,0,0,237,40,0,0,0,85,2,2,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,20,Tirador Embscdo,15,sniper,0,infantry,1930,1,1939,0,0,1,0,20,12,0,30,0,4,3,0,2,0,0,0,0,146,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,20,Mortero Ligero,41,light mortar,4,artillery,1934,12,1946,0,0,2,0,18,9,0,23,0,2,0,0,9,0,0,0,0,243,50,0,0,0,217,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,20,Tanque Cazadore,54,AT infantry,5,anti-tank,1937,1,1939,0,0,4,0,5,10,0,10,0,0,0,0,9,0,0,0,0,85,2,4,0,0,114,40,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,20,AT Granada Eqpo,54,AT infantry,5,anti-tank,1930,1,1939,0,0,4,0,10,10,0,11,0,0,0,0,9,0,0,0,0,184,0,8,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,20,Dinamiteros,54,AT infantry,5,anti-tank,1936,8,1939,0,0,2,0,8,10,0,11,0,0,0,0,9,0,0,0,0,82,6,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,20,HMG Escuadra,10,heavy machine gun,0,infantry,1933,1,1939,0,0,4,0,13,6,0,12,0,3,2,0,9,0,0,0,0,95,50,0,0,0,87,4,0,231,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,20,HMG Escuadra,10,heavy machine gun,0,infantry,1930,1,1939,0,0,4,0,13,6,0,12,0,3,2,0,9,0,0,0,0,95,50,0,0,0,87,4,0,228,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,20,HMG Escuadra,10,heavy machine gun,0,infantry,1936,10,1939,0,0,4,0,28,6,0,10,0,3,2,0,9,0,0,0,0,122,70,0,0,0,87,4,0,228,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,20,HMG Escuadra,10,heavy machine gun,0,infantry,1934,4,1939,0,1,5,0,24,8,0,12,0,3,2,0,9,0,0,0,0,118,60,0,0,0,87,4,0,217,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,20,Guarda Plt Ldr,82,platoon HQ,9,C&C,1932,1,1936,0,1,6,0,10,10,0,93,0,0,0,0,9,0,0,0,0,231,40,0,0,0,87,7,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,20,Mortero Ligero,41,light mortar,4,artillery,1930,1,1939,0,0,2,0,17,9,0,20,0,2,0,0,9,0,0,0,0,29,50,0,0,0,228,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,20,Peloton Lider,82,platoon HQ,9,C&C,1930,1,1939,0,1,6,0,10,9,0,90,0,0,0,0,9,0,0,0,0,231,40,0,0,0,87,6,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,20,Compania HQ,4,motorized infantry,0,infantry,1930,1,1939,0,1,10,0,18,9,0,90,0,0,0,0,9,0,0,0,0,178,60,0,0,0,87,10,0,158,60,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,20,Mortero Esc,42,mortar,4,artillery,1930,1,1938,0,1,5,0,28,4,0,50,0,2,0,0,8,0,0,0,0,37,50,0,0,0,237,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20,Legion Plt Ldr,82,platoon HQ,9,C&C,1930,1,1935,0,1,6,0,10,10,0,93,0,0,0,0,9,0,0,0,0,231,40,0,0,0,87,7,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,20,Mortero Esc,42,mortar,4,artillery,1937,1,1939,0,1,5,0,28,4,0,70,0,2,0,0,8,0,0,0,0,57,50,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,20,Legion Comp HQ,4,motorized infantry,0,infantry,1930,1,1935,0,1,10,0,18,10,0,93,0,0,0,0,9,0,0,0,0,178,60,0,0,0,87,10,0,158,60,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,20,Mortero Foso,43,heavy mortar,4,artillery,1930,1,1939,0,1,9,0,22,1,0,30,0,2,0,0,4,0,0,0,0,72,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,20,SP 40mm ATG,55,AT gun,5,anti-tank,1933,1,1936,0,1,4,0,27,4,0,20,0,3,2,0,8,0,104,0,0,16,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,20,37mm ATG,55,AT gun,5,anti-tank,1936,1,1939,0,1,4,0,22,4,0,21,0,2,2,0,8,0,104,0,0,14,20,40,0,0,228,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,20,45mm ATG,55,AT gun,5,anti-tank,1937,1,1939,0,1,5,0,23,1,0,10,0,3,2,0,7,0,105,0,0,18,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,20,Morrocan Lider,82,platoon HQ,9,C&C,1930,1,1935,0,1,6,0,10,10,0,93,0,0,0,0,9,0,0,0,0,237,40,0,0,0,87,6,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,20,Morrocan Com HQ,4,motorized infantry,0,infantry,1930,1,1935,0,1,10,0,19,10,0,93,0,0,0,0,9,0,0,0,0,236,60,0,0,0,87,10,0,158,60,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,20,65mm Inf Gun,46,infantry gun,4,artillery,1930,1,1939,0,1,6,0,12,4,0,10,0,2,1,0,6,0,106,0,0,31,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,20,70mm Inf Gun,46,infantry gun,4,artillery,1930,1,1939,0,1,6,0,12,4,0,10,0,2,1,0,6,0,106,0,0,219,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,20,AAMG Ligero,61,flak,6,anti-air,1930,1,1939,0,1,4,0,10,4,0,11,0,2,2,0,9,0,106,0,0,139,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,20,37mm AA Gun,61,flak,6,anti-air,1930,1,1939,0,1,6,0,36,1,0,20,0,3,3,0,8,0,106,0,0,11,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,20,Observador,72,forward observer,8,recon,1930,1,1939,0,0,2,0,11,8,0,90,0,0,0,0,9,0,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,20,FO Vehicle,73,FO vehicle,8,recon,1930,1,1939,0,2,3,2,11,48,0,90,0,0,0,0,9,0,224,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,20,75mm Howitzer,47,howitzer,4,artillery,1930,1,1939,0,1,6,0,29,1,0,90,0,2,1,0,6,0,106,0,0,33,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,20,76mm Howitzer,47,howitzer,4,artillery,1936,10,1939,0,1,6,0,30,1,0,90,0,2,1,0,6,0,106,0,0,36,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,20,80mm Howitzer,47,howitzer,4,artillery,1934,1,1939,0,1,6,0,36,1,0,90,0,2,1,0,6,0,106,0,0,61,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,20,75mm How Bty,49,offboard artillery,4,artillery,1930,1,1939,0,1,32,0,75,0,0,90,0,2,0,0,8,0,255,0,0,33,40,0,0,0,33,40,0,33,40,0,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,20,76.2mm How Bty,49,offboard artillery,4,artillery,1936,10,1939,0,1,24,0,78,0,0,92,0,2,0,0,8,0,255,0,0,36,40,0,0,0,36,40,0,36,40,0,36,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,20,80mm How Bty,49,offboard artillery,4,artillery,1930,1,1939,0,1,32,0,80,0,0,90,0,2,0,0,8,0,255,0,0,61,40,0,0,0,61,40,0,61,40,0,61,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,20,100mm How Bty,49,offboard artillery,4,artillery,1937,1,1939,0,1,32,0,79,0,0,90,0,2,0,0,6,0,255,0,0,70,40,0,0,0,70,40,0,70,40,0,70,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,20,105mm How Bty,49,offboard artillery,4,artillery,1930,1,1939,0,1,32,0,84,0,0,90,0,2,0,0,6,0,255,0,0,71,40,0,0,0,71,40,0,71,40,0,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,20,150mm How Bty,49,offboard artillery,4,artillery,1930,1,1939,0,2,40,0,95,0,0,90,0,2,0,0,5,0,255,0,0,110,40,0,0,0,110,40,0,110,40,0,110,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,20,152mm How Bty,49,offboard artillery,4,artillery,1937,1,1939,0,3,36,0,97,0,0,90,0,2,0,0,5,0,255,0,0,80,40,0,0,0,80,40,0,80,40,0,80,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,20,Sm Naval Guns,104,naval bombardment,12,navy,1930,1,1939,0,3,99,0,99,0,0,93,0,0,0,0,20,0,255,0,0,188,40,0,0,0,188,40,0,188,40,0,188,40,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
133,20,Med Naval Guns,104,naval bombardment,12,navy,1930,1,1939,0,4,99,0,83,0,0,93,0,0,0,0,15,0,255,0,0,189,40,0,0,0,189,40,0,189,40,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
134,20,Lge Naval Guns,104,naval bombardment,12,navy,1930,1,1937,0,4,99,0,118,0,0,93,0,0,0,0,6,0,255,0,0,190,40,0,0,0,190,40,0,190,40,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
151,20,R-5 Rasante,92,aircraft,11,air force,1936,10,1938,0,3,2,0,41,2,0,90,0,4,1,0,9,0,255,0,0,159,20,1,0,0,239,4,0,239,2,0,239,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
152,20,R-Z Natasha,92,aircraft,11,air force,1937,1,1939,0,4,2,0,47,3,0,90,0,4,1,0,9,0,255,0,0,159,20,1,0,0,239,4,0,239,2,0,239,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
154,20,I-15 Chato,92,aircraft,11,air force,1936,10,1939,0,3,1,0,49,4,0,90,0,4,1,0,9,0,255,0,0,159,20,4,0,0,249,3,0,249,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
155,20,Super Chato,92,aircraft,11,air force,1937,7,1939,0,3,1,0,46,4,0,90,0,4,1,0,9,0,255,0,0,159,20,4,0,0,239,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
156,20,I-16 Mosca,92,aircraft,11,air force,1936,10,1939,0,2,1,0,64,6,0,90,0,4,1,0,9,0,255,0,0,159,20,2,0,0,239,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
157,20,Super Mosca,92,aircraft,11,air force,1937,7,1939,0,3,1,0,62,6,0,90,0,4,1,0,9,0,255,0,0,159,20,4,0,0,159,20,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
171,20,Carro Blindado,38,wheeled APC,3,APC,1936,9,1937,0,3,8,4,23,20,0,10,0,0,0,0,9,110,226,0,0,213,50,0,0,0,213,40,0,1,40,0,1,40,0,10,10,10,10,10,10,10,0,8,0,0,8,0,0
172,20,Carro Blindado,38,wheeled APC,3,APC,1936,11,1937,0,3,8,4,36,20,0,11,0,4,2,0,9,110,226,0,0,98,50,0,0,0,98,50,0,213,40,0,213,40,0,10,10,10,10,10,10,8,0,8,0,0,8,0,0
173,20,Carro Blindado,38,wheeled APC,3,APC,1937,1,1938,0,3,8,4,36,20,0,12,0,4,2,0,9,110,226,0,0,121,50,0,0,0,98,50,0,178,40,0,178,40,0,10,10,10,10,10,10,8,0,8,0,0,8,0,0
176,20,Chevrolet SB 36,85,medium truck,10,transport,1930,1,1939,0,3,2,4,18,29,0,11,0,0,0,0,9,115,226,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,20,Heavy Truck,86,heavy truck,10,transport,1930,1,1939,0,4,2,5,25,25,0,13,0,0,0,0,9,223,228,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,20,Utility Vehicle,108,utility vehicle,14,other,1930,1,1939,0,2,2,2,8,36,0,0,0,0,0,0,9,104,226,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,20,Landesa,39,tracked APC,3,APC,1930,1,1939,0,2,1,2,19,12,0,0,0,0,0,0,9,117,224,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,20,Log Rifle Pit,105,fort,13,fortification,1930,1,1936,0,1,5,1,64,0,0,30,0,0,5,0,9,0,255,0,0,213,50,0,0,0,184,0,6,234,40,0,87,10,0,38,38,38,0,51,51,25,70,0,0,0,0,0,0
