id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
39,20,RS Rifles,2,medium infantry,0,infantry,1930,1,1935,0,1,10,0,20,9,0,13,0,0,0,0,9,0,0,0,0,213,50,0,0,0,85,0,4,234,50,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,20,Intl Rifle Sqd,19,second line infantry,0,infantry,1930,1,1936,0,1,12,0,26,9,0,10,0,0,0,0,9,0,0,0,0,213,50,0,0,0,93,8,4,245,40,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,20,Intl Rifle Sqd,19,second line infantry,0,infantry,1937,1,1939,0,1,12,0,22,9,0,10,0,0,0,0,9,0,0,0,0,213,50,0,0,0,85,0,4,234,50,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,20,Intl Rifle Sqd,19,second line infantry,0,infantry,1937,1,1939,0,1,12,0,23,9,0,10,0,0,0,0,9,0,0,0,0,4,50,0,0,0,85,0,4,98,50,0,86,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,20,RS SMG Sqd,3,heavy infantry,0,infantry,1933,4,1937,0,1,10,0,21,10,0,12,0,0,0,0,9,0,0,0,0,209,50,0,0,0,184,0,5,234,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,20,RS Elite Rifles,14,elite infantry,0,infantry,1936,1,1939,0,1,10,0,23,10,0,21,0,0,0,0,9,0,0,0,0,242,50,0,0,0,184,0,6,234,50,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,20,Arm'd LMG Squad,5,armored infantry,0,infantry,1933,4,1937,0,1,12,0,22,9,0,10,0,0,0,0,9,0,0,0,0,178,50,0,0,0,87,6,0,234,50,0,234,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,20,Arm'd LMG Squad,5,armored infantry,0,infantry,1937,1,1939,0,1,12,0,24,9,0,10,0,0,0,0,9,0,0,0,0,4,50,0,0,0,86,6,0,98,50,0,98,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,20,Arm'd LMG Squad,5,armored infantry,0,infantry,1937,1,1939,0,1,8,0,20,9,0,12,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,6,0,121,50,0,121,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,20,Ingenieros,6,engineers,0,infantry,1936,10,1939,0,1,10,0,27,9,0,31,0,0,0,0,9,0,0,0,0,242,50,0,0,0,84,0,4,121,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,20,Ingenieros,6,engineers,0,infantry,1930,1,1939,0,1,10,0,26,9,0,10,0,0,0,0,9,0,0,0,0,213,50,0,0,0,87,8,0,234,50,0,185,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,20,Ingenieros,6,engineers,0,infantry,1936,10,1939,0,1,10,0,27,9,0,31,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,8,0,121,50,0,185,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,20,Pacos,16,special forces,0,infantry,1930,1,1939,0,1,10,0,24,11,0,20,0,0,0,0,9,0,0,0,0,213,50,0,0,0,84,0,4,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,20,Pacos,16,special forces,0,infantry,1930,1,1939,0,1,10,0,24,11,0,20,0,0,0,0,9,0,0,0,0,213,50,0,0,0,87,6,0,185,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,20,Pacos,16,special forces,0,infantry,1937,1,1939,0,1,10,0,27,11,0,20,0,0,0,0,9,0,0,0,0,178,50,0,0,0,87,8,0,98,50,0,185,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,20,Pacos,16,special forces,0,infantry,1937,1,1939,0,1,10,0,27,11,0,20,0,0,0,0,9,0,0,0,0,178,50,0,0,0,84,0,4,98,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,20,Anarchist Sqd,18,conscripts,0,infantry,1936,7,1937,0,1,10,0,15,9,0,21,0,0,0,0,9,0,0,0,0,1,40,0,0,0,85,0,2,115,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,20,POUM Squad,18,conscripts,0,infantry,1936,7,1937,0,1,10,0,16,9,0,21,0,0,0,0,9,0,0,0,0,247,40,0,0,0,85,0,2,1,40,0,86,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,20,Sindicalists,18,conscripts,0,infantry,1936,7,1937,0,1,10,0,16,9,0,21,0,0,0,0,9,0,0,0,0,178,40,0,0,0,85,0,4,86,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,20,Ingeniero Lider,7,motorized engineers,0,infantry,1930,1,1939,0,1,6,0,17,9,0,10,0,0,0,0,9,0,0,0,0,213,50,0,0,0,87,8,0,234,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,20,Milicianos,19,second line infantry,0,infantry,1938,1,1939,0,1,12,0,19,9,0,23,0,0,0,0,9,0,0,0,0,213,40,0,0,0,85,0,4,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,20,Italian CTV Sqd,18,conscripts,0,infantry,1936,12,1939,0,1,9,0,16,9,0,13,0,0,0,0,9,0,0,0,0,81,50,0,0,0,89,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,20,Legion Squad,14,elite infantry,0,infantry,1930,1,1935,0,1,12,0,24,10,0,33,0,0,0,0,9,1,0,0,0,213,50,0,0,0,184,0,6,234,50,0,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,20,Patrol,69,scout,8,recon,1930,1,1936,0,0,4,0,12,12,0,10,0,0,0,0,9,0,0,0,0,231,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,20,Patrol,69,scout,8,recon,1937,1,1939,0,0,4,0,14,12,0,10,0,0,0,0,9,0,0,0,0,237,40,0,0,0,85,0,2,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,20,Sniper,15,sniper,0,infantry,1930,1,1939,0,0,1,0,20,12,0,30,0,4,3,0,4,0,0,0,0,146,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,20,Lt Mortero Team,41,light mortar,4,artillery,1934,12,1939,0,0,2,0,17,9,0,23,0,2,0,0,9,0,0,0,0,243,50,0,0,0,217,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,20,Tank Hunters,54,AT infantry,5,anti-tank,1937,1,1939,0,0,4,0,7,10,0,10,0,0,0,0,9,0,0,0,0,85,0,6,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,20,Tank Hunters,54,AT infantry,5,anti-tank,1930,1,1939,0,0,4,0,8,10,0,11,0,0,0,0,9,0,0,0,0,184,0,6,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,20,Flame Team,0,light infantry,0,infantry,1936,1,1939,0,0,4,0,12,9,0,11,0,0,0,0,9,0,0,0,0,83,4,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,20,MG Squad,9,machine gun,0,infantry,1936,10,1939,0,0,4,0,28,6,0,10,0,3,2,0,9,0,0,0,0,196,70,0,0,0,87,4,0,227,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,20,MG Squad,9,machine gun,0,infantry,1934,4,1939,0,1,5,0,24,8,0,12,0,3,2,0,9,0,0,0,0,118,60,0,0,0,87,4,0,218,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,20,HMG Squad,10,heavy machine gun,0,infantry,1933,1,1939,0,0,4,0,13,6,0,12,0,3,2,0,9,0,0,0,0,95,50,0,0,0,87,4,0,233,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,20,HMG Squad,10,heavy machine gun,0,infantry,1930,1,1939,0,0,4,0,13,6,0,12,0,3,2,0,9,0,0,0,0,95,50,0,0,0,87,4,0,227,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,20,Guards Plt Ldr,82,platoon HQ,9,C&C,1932,1,1936,0,1,6,0,11,10,0,93,0,0,0,0,9,0,0,0,0,178,40,0,0,0,87,7,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,20,Lt Mortero Team,41,light mortar,4,artillery,1930,1,1939,0,0,2,0,17,9,0,20,0,2,0,0,9,0,0,0,0,29,50,0,0,0,227,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,20,Platoon Lider,82,platoon HQ,9,C&C,1930,1,1939,0,1,6,0,11,9,0,90,0,0,0,0,9,0,0,0,0,178,40,0,0,0,87,6,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,20,Compania HQ,4,motorized infantry,0,infantry,1930,1,1939,0,1,10,0,18,9,0,90,0,0,0,0,9,0,0,0,0,178,60,0,0,0,87,10,0,210,60,0,115,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,20,Mortero Sqd,42,mortar,4,artillery,1930,1,1938,0,1,5,0,28,4,0,50,0,2,0,0,8,0,0,0,0,37,50,0,0,0,238,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,20,Legion Plt Ldr,82,platoon HQ,9,C&C,1930,1,1935,0,1,6,0,11,10,0,93,0,0,0,0,9,0,0,0,0,178,40,0,0,0,87,7,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,20,Mortero Sqd,42,mortar,4,artillery,1937,1,1939,0,1,5,0,28,4,0,70,0,2,0,0,8,0,0,0,0,57,50,0,0,0,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,20,Legion Comp HQ,4,motorized infantry,0,infantry,1930,1,1935,0,1,10,0,18,10,0,93,0,0,0,0,9,0,0,0,0,178,60,0,0,0,87,10,0,210,60,0,115,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,20,Heavy Mortero,43,heavy mortar,4,artillery,1930,1,1939,0,1,9,0,22,1,0,30,0,2,0,0,4,0,0,0,0,72,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,20,37mm AT Gun,55,AT gun,5,anti-tank,1936,1,1939,0,1,4,0,22,4,0,21,0,2,2,0,8,0,104,0,0,14,20,40,0,0,227,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,20,40mm AT Gun,55,AT gun,5,anti-tank,1933,1,1936,0,1,4,0,27,4,0,20,0,3,2,0,8,0,104,0,0,16,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,20,45mm AT Gun,55,AT gun,5,anti-tank,1937,1,1939,0,1,5,0,23,1,0,10,0,3,2,0,7,0,105,0,0,18,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,20,Italian Lider,82,platoon HQ,9,C&C,1930,1,1935,0,1,6,0,12,10,0,93,0,0,0,0,9,0,0,0,0,236,40,0,0,0,89,6,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,20,Italian Co HQ,4,motorized infantry,0,infantry,1930,1,1935,0,1,10,0,19,10,0,93,0,0,0,0,9,0,0,0,0,236,60,0,0,0,89,10,0,210,60,0,115,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,20,65mm Inf Gun,46,infantry gun,4,artillery,1930,1,1939,0,1,6,0,12,4,0,10,0,2,1,0,6,0,106,0,0,31,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20,70mm Inf Gun,46,infantry gun,4,artillery,1930,1,1939,0,1,6,0,12,4,0,10,0,2,1,0,6,0,106,0,0,219,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,20,Light AAMG,61,flak,6,anti-air,1930,1,1939,0,1,4,0,10,4,0,11,0,2,2,0,9,0,106,0,0,139,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,20,37mm AA Gun,61,flak,6,anti-air,1930,1,1939,0,1,6,0,36,1,0,20,0,3,3,0,8,0,106,0,0,11,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,20,Art Observer,72,forward observer,8,recon,1930,1,1939,0,0,2,0,21,8,0,90,0,0,0,0,9,0,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,20,FO Vehicle,73,FO vehicle,8,recon,1930,1,1939,0,2,3,2,20,48,0,90,0,0,0,0,9,0,224,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,20,75mm Howitzer,47,howitzer,4,artillery,1930,1,1939,0,1,6,0,29,1,0,90,0,2,1,0,6,0,106,0,0,33,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,20,76mm Howitzer,47,howitzer,4,artillery,1936,10,1939,0,1,6,0,30,1,0,90,0,2,1,0,6,0,106,0,0,36,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,20,80mm Howitzer,47,howitzer,4,artillery,1934,1,1939,0,1,6,0,36,1,0,90,0,2,1,0,6,0,106,0,0,62,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,20,75mm FH Btry,49,offboard artillery,4,artillery,1930,1,1939,0,1,32,0,75,0,0,90,0,2,0,0,8,0,255,0,0,33,40,0,0,0,33,40,0,33,40,0,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,20,76.2mm FH Btry,49,offboard artillery,4,artillery,1936,10,1939,0,1,24,0,78,0,0,92,0,2,0,0,8,0,255,0,0,36,40,0,0,0,36,40,0,36,40,0,36,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,20,80mm FH Btry,49,offboard artillery,4,artillery,1930,1,1939,0,1,32,0,81,0,0,90,0,2,0,0,8,0,255,0,0,62,40,0,0,0,62,40,0,62,40,0,62,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,20,100mm FH Btry,49,offboard artillery,4,artillery,1937,1,1939,0,1,32,0,79,0,0,90,0,2,0,0,6,0,255,0,0,70,40,0,0,0,70,40,0,70,40,0,70,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,20,105mm FH Btry,49,offboard artillery,4,artillery,1930,1,1939,0,1,32,0,84,0,0,90,0,2,0,0,6,0,255,0,0,73,40,0,0,0,73,40,0,73,40,0,73,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,20,150mm FH Btry,49,offboard artillery,4,artillery,1930,1,1939,0,2,40,0,95,0,0,90,0,2,0,0,5,0,255,0,0,110,40,0,0,0,110,40,0,110,40,0,110,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,20,152mm FH Btry,49,offboard artillery,4,artillery,1937,1,1939,0,3,36,0,97,0,0,90,0,2,0,0,5,0,255,0,0,80,40,0,0,0,80,40,0,80,40,0,80,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,GERMAN UNITS,105,fort,13,fortification,1900,1,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,20,Panzerjaeger,54,AT infantry,5,anti-tank,1945,3,1949,0,0,2,0,15,9,0,12,0,0,0,0,9,0,0,0,0,164,0,6,0,0,157,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,20,Panzerjaeger,54,AT infantry,5,anti-tank,1944,11,1949,0,0,2,0,12,9,0,12,0,0,0,0,9,0,0,0,0,208,0,6,0,0,157,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,20,170mm FG Btry,49,offboard artillery,4,artillery,1941,3,1945,0,2,40,0,112,0,0,92,0,2,0,0,5,0,255,0,0,104,40,0,4,0,104,40,0,104,40,0,104,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,20,42mm AT Gun,55,AT gun,5,anti-tank,1940,1,1942,0,1,4,0,17,1,0,32,0,2,3,0,7,0,104,0,0,226,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,20,75mm AT Gun,55,AT gun,5,anti-tank,1941,11,1949,0,1,6,0,68,1,0,31,0,3,4,0,6,0,106,0,0,35,20,35,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,20,75mm AT Gun,55,AT gun,5,anti-tank,1941,10,1945,0,1,7,0,32,1,0,31,0,3,2,0,6,0,107,0,0,90,30,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,20,Lt Naval Guns,104,naval bombardment,12,navy,1930,1,1949,0,3,99,0,99,0,0,93,0,0,0,0,10,0,255,0,0,188,40,0,0,0,188,40,0,188,40,0,188,40,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
116,20,Med Naval Guns,104,naval bombardment,12,navy,1930,1,1949,0,4,99,0,83,0,0,93,0,0,0,0,15,0,255,0,0,189,40,0,0,0,189,40,0,189,40,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
117,20,Lge Naval Guns,104,naval bombardment,12,navy,1930,1,1949,0,4,99,0,118,0,0,93,0,0,0,0,6,0,255,0,0,190,40,0,0,0,190,40,0,190,40,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
118,20,Neubaufahrzeug,33,special tank,2,armor,1940,1,1941,0,5,6,4,90,12,0,62,0,4,2,0,7,8,232,0,0,41,60,10,10,0,221,10,40,215,120,0,154,120,0,20,13,13,15,13,13,13,52,14,0,0,14,10,10
119,20,KI.PzBefWg Ib,83,command tank,9,C&C,1940,1,1942,0,2,2,1,24,24,0,90,0,4,2,0,9,4,226,0,1,6,90,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,19,13,13,6,0,25,16,14,13,22,22
120,20,Panther F,26,main battle tank,2,armor,1945,4,1949,0,4,5,5,185,28,0,92,0,4,6,0,6,8,230,0,1,48,30,55,0,0,151,12,0,145,60,0,6,60,0,80,50,40,120,60,60,40,50,55,30,30,20,25,25
