id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
90,PIAT,2,SPWOOB_WCLASS_INF_SEC,3,4,2,222,0,130,0,4,8,0
91,No.1 Mk.I GL,2,SPWOOB_WCLASS_INF_SEC,2,2,10,0,19,0,0,0,16,0
93,No.68 ATRG,2,SPWOOB_WCLASS_INF_SEC,2,2,8,222,0,50,0,8,12,0
95,8mm Mle14 HMG,3,SPWOOB_WCLASS_TEAM,4,1,10,0,0,0,0,36,120,0
96,.303 Lewis LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,28,60,0
97,.303 VckrsBerth,2,SPWOOB_WCLASS_INF_SEC,2,1,7,0,0,0,0,24,60,0
98,.303 Bren LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,32,60,0
101,15mm Besa TMG,5,SPWOOB_WCLASS_SML_GUN,5,1,11,36,28,0,0,60,160,0
102,4.5in OQF FH,7,SPWOOB_WCLASS_LRG_GUN,12,7,11,0,38,0,0,48,216,40
103,4.5in OBL FG,7,SPWOOB_WCLASS_LRG_GUN,12,7,11,0,38,0,0,48,231,80
104,155mm M1 FG,7,SPWOOB_WCLASS_LRG_GUN,9,9,17,0,58,0,0,48,225,40
105,75mm OQF MV,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,106,25,0,0,84,192,0
106,.50cal M2-HB,3,SPWOOB_WCLASS_TEAM,4,1,16,23,23,0,0,40,160,0
107,2in Mortar,2,SPWOOB_WCLASS_INF_SEC,2,3,4,0,9,0,0,8,40,0
108,Flame Projector,9,SPWOOB_WCLASS_FLAME_VHC,3,20,20,0,200,0,0,8,8,0
109,4.6in Rocket,7,SPWOOB_WCLASS_LRG_GUN,17,7,13,0,44,0,0,0,209,0
113,.38 Enfield No2,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,4,4,0
114,.455 Webley Mk6,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,4,4,0
118,.303 Vickers MG,3,SPWOOB_WCLASS_TEAM,4,1,14,0,0,0,0,48,100,0
120,.30cal M1919A4,3,SPWOOB_WCLASS_TEAM,4,1,10,0,0,0,0,48,80,0
130,7.92mm Besa BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,32,0
131,.30cal BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,32,0
133,2in Mortar,3,SPWOOB_WCLASS_TEAM,2,3,4,0,9,0,0,16,40,0
134,.55 Boys ATR,2,SPWOOB_WCLASS_INF_SEC,2,2,1,26,0,0,0,24,40,0
135,.303 Vickers AA,4,SPWOOB_WCLASS_AA,3,1,10,0,0,0,0,48,100,0
139,.30cal M1917 AA,4,SPWOOB_WCLASS_AA,3,1,7,0,0,0,0,48,100,0
140,.50cal M2-HB AA,4,SPWOOB_WCLASS_AA,4,1,15,23,23,0,0,36,100,0
142,Vickrs "K" Twin,4,SPWOOB_WCLASS_AA,3,1,15,1,0,0,0,36,60,0
143,.303 SMLE No.4,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,20,24,0
146,SMLE No4 MkI(T),1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,60,80,0
147,20mm Oerlikon,4,SPWOOB_WCLASS_AA,222,2,14,38,12,0,0,72,160,0
148,.303 Bren AAMG,4,SPWOOB_WCLASS_AA,3,1,5,0,0,0,0,36,80,0
151,Vickers "K" AA,4,SPWOOB_WCLASS_AA,3,1,6,0,0,0,0,28,52,0
162,.303 MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,8,1,10,0,0,24,24,0
164,.50cal MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,15,1,18,0,0,24,24,0
166,20mm Cannon,11,SPWOOB_WCLASS_AIRCRAFT,0,2,6,0,25,0,0,20,24,0
174,60 lb Rocket,11,SPWOOB_WCLASS_AIRCRAFT,0,7,8,0,32,0,0,0,24,0
176,.30cal BMG x2,5,SPWOOB_WCLASS_SML_GUN,2,1,12,0,0,0,0,16,20,0
177,.30cal CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,48,120,0
178,.30cal CMG x2,5,SPWOOB_WCLASS_SML_GUN,2,1,16,0,0,0,0,48,120,0
179,7.9mm Besa CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,48,120,0
180,110 lb Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,15,19,0,40,0,0,12,4,0
181,250 lb Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,20,29,0,75,0,0,16,4,0
182,500 lb Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,21,41,0,100,0,0,12,4,0
184,.50cal Vckrs AA,4,SPWOOB_WCLASS_AA,4,1,15,0,23,0,0,48,80,0
185,.50cal Twin AA,4,SPWOOB_WCLASS_AA,5,1,25,23,23,0,0,60,160,0
189,Lt Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,8,14,0,54,0,0,28,227,0
191,47mm Breda L/32,5,SPWOOB_WCLASS_SML_GUN,7,3,4,57,14,75,69,52,120,60
198,37mm M6 Gun,5,SPWOOB_WCLASS_SML_GUN,6,2,4,77,13,0,91,44,140,68
199,7.92mm Besa CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,44,120,0
216,SMLE No.4 x4,2,SPWOOB_WCLASS_INF_SEC,1,1,3,0,0,0,0,28,52,0
224,Misc Small Arms,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,8,20,0
227,3.7in Mk I How,7,SPWOOB_WCLASS_LRG_GUN,10,5,7,97,33,0,0,52,208,0
228,Kukri,1,SPWOOB_WCLASS_INF_PRM,1,1,9,0,0,0,0,4,4,0
229,18pdr FG,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,72,23,75,0,36,216,80
234,.303 Lewis AAMG,4,SPWOOB_WCLASS_AA,4,1,8,0,0,0,0,36,64,0
237,9mm Sten Mk2s,1,SPWOOB_WCLASS_INF_PRM,1,1,3,0,0,0,0,4,12,0
241,.303 SMLE No.4,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,20,24,0
242,.303 SMLE No.4,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,20,48,0
245,3in Mk I AA Gun,4,SPWOOB_WCLASS_AA,8,4,7,137,27,0,0,104,209,0
247,.303 Lewis LMG,3,SPWOOB_WCLASS_TEAM,4,1,9,0,0,0,0,36,80,0
248,7.9mm Quad AAMG,4,SPWOOB_WCLASS_AA,2,1,26,16,14,0,0,56,80,0
249,20mm Oerlikn(2),4,SPWOOB_WCLASS_AA,222,2,20,38,12,0,0,64,180,0
