id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
134,.55 Boys ATR,2,SPWOOB_WCLASS_INF_SEC,2,2,1,26,0,0,0,24,40,0
135,.303 Vickers AA,4,SPWOOB_WCLASS_AA,3,1,14,0,0,0,0,48,100,0
136,.303 Bren AAMG,4,SPWOOB_WCLASS_AA,3,1,6,0,0,0,0,32,80,0
141,13.2mm CA Mle30,4,SPWOOB_WCLASS_AA,4,1,18,22,18,0,0,48,130,0
143,.30 M1 Carbine,2,SPWOOB_WCLASS_INF_SEC,1,1,2,0,0,0,0,16,24,0
144,.30 M1 Carbine,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,16,24,0
145,7.5mm FM29 LMG,1,SPWOOB_WCLASS_INF_PRM,2,1,7,0,0,0,0,24,48,0
146,8mm Lebel APX21,1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,60,80,0
147,20mm CA Mle39,4,SPWOOB_WCLASS_AA,222,2,13,35,11,0,0,40,160,0
148,7.5mm FM29 AAMG,4,SPWOOB_WCLASS_AA,3,1,6,0,0,0,0,32,80,0
149,8mm AAMG(2),4,SPWOOB_WCLASS_AA,3,1,14,0,0,0,0,32,80,0
155,8mm Berthier,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,24,0
157,7.92mm Kar 98k,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
159,7.5mm MAC 1934,11,SPWOOB_WCLASS_AIRCRAFT,0,1,12,1,10,0,0,24,24,0
162,.30cal M2 AN MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,9,1,10,0,0,24,24,0
164,7.5mm MAS 36,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,24,0
165,7.5mm MAS 36,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
166,20mm HS404 ,11,SPWOOB_WCLASS_AIRCRAFT,0,2,6,28,25,0,0,28,24,0
167,20mm Cannon,11,SPWOOB_WCLASS_AIRCRAFT,0,2,6,0,20,0,0,20,24,0
171,150 kg Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,20,35,0,85,0,0,16,4,0
177,7.5mm MAS 36,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,48,0
178,7.5mm MAS 36,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
179,7.92mm Besa CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,48,120,0
180,7.5mm MAS 36,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
182,500 lb Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,21,41,0,100,0,0,12,4,0
185,75mm CA Mle32,4,SPWOOB_WCLASS_AA,6,4,6,70,26,0,0,48,210,40
186,Explosives,2,SPWOOB_WCLASS_INF_SEC,2,8,8,0,150,0,0,4,4,0
188,Lt Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,8,14,0,54,0,0,28,227,0
189,Med Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,12,24,0,65,0,0,16,228,0
190,Hvy Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,20,50,0,145,0,0,16,230,0
191,7.5mm MAC31 x2,5,SPWOOB_WCLASS_SML_GUN,2,1,15,0,0,0,0,40,120,0
192,Bayonet,1,SPWOOB_WCLASS_INF_PRM,1,1,4,0,0,0,0,4,4,0
196,8mm Mle14 TMG,5,SPWOOB_WCLASS_SML_GUN,2,1,10,0,0,0,0,36,80,0
198,8mm Lebel Mle86,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,24,0
199,8mm Lebel Mle86,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
200,50mm GL 1937,3,SPWOOB_WCLASS_TEAM,2,3,4,0,5,0,0,16,64,10
201,150mm Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,9,16,0,55,0,0,16,228,0
206,9mm Erma SMG x2,2,SPWOOB_WCLASS_INF_SEC,1,1,6,0,0,0,0,4,12,0
207,Vickers "K" AA,4,SPWOOB_WCLASS_AA,3,1,8,0,0,0,0,36,52,0
208,8mm Mle14 BMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,32,60,0
209,8mm Mle14 CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,36,80,0
210,25mm CA Mle39,4,SPWOOB_WCLASS_AA,222,2,14,45,16,0,0,48,180,0
211,7.5mm MAC31 TMG,5,SPWOOB_WCLASS_SML_GUN,2,1,11,0,0,0,0,36,80,0
212,7.5mm MAC31 CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,10,0,0,0,0,36,80,0
215,7.65mmMAS38 SMG,2,SPWOOB_WCLASS_INF_SEC,1,1,3,0,0,0,0,4,12,0
216,7.65mmMAS38 SMG,1,SPWOOB_WCLASS_INF_PRM,1,1,3,0,0,0,0,4,12,0
217,8mm Berthier,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
218,8mm Berthier,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
219,8mm Berthier,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,48,0
224,Misc Small Arms,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,8,12,0
225,.45 Thompson,2,SPWOOB_WCLASS_INF_SEC,1,1,4,0,0,0,0,8,12,0
226,155mm GPF,7,SPWOOB_WCLASS_LRG_GUN,9,9,18,0,60,0,0,48,231,80
227,7.5mm FM29 x2,2,SPWOOB_WCLASS_INF_SEC,2,1,14,0,0,0,0,24,48,0
228,.303 SMLE No.4,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,20,24,0
229,.45 Thompson,1,SPWOOB_WCLASS_INF_PRM,1,1,4,0,0,0,0,8,12,0
230,194mm GPF,7,SPWOOB_WCLASS_LRG_GUN,9,11,22,0,70,0,0,40,230,80
231,.303 SMLE No.4,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,20,24,0
233,13.2mm 1930 HMG,5,SPWOOB_WCLASS_SML_GUN,3,1,13,22,18,0,0,48,100,0
234,VB Rifle Gr x2,2,SPWOOB_WCLASS_INF_SEC,2,2,12,0,8,0,0,8,12,0
237,9mm Sten MkI,1,SPWOOB_WCLASS_INF_PRM,1,1,3,0,0,0,0,4,8,0
239,50 kg Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,15,19,0,40,0,0,12,4,0
240,100 kg Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,18,28,0,75,0,0,12,4,0
241,8mm Lebel Mle86,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,48,0
242,.303 SMLE No.4,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,20,48,0
243,.303 SMLE No.4,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,20,48,0
244,Shotgun,2,SPWOOB_WCLASS_INF_SEC,1,1,6,0,0,0,0,4,4,0
245,8mm Carbine m92,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,12,24,0
246,8mm Lebel Mle86,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
247,Vickrs "K" Twin,4,SPWOOB_WCLASS_AA,3,1,15,0,0,0,0,36,52,0
248,8mm Carbine m92,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,24,0
249,Shotgun,1,SPWOOB_WCLASS_INF_PRM,1,1,6,0,0,0,0,4,4,0
