id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
36,16,Mack 7-1/2ton,86,heavy truck,10,transport,1941,12,1949,0,4,2,5,31,23,0,51,0,0,0,0,9,230,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,16,Chevy 1-1/2ton,85,medium truck,10,transport,1945,6,1949,0,3,2,4,15,29,0,50,0,0,0,0,9,112,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,16,Fargo 2-1/2ton,85,medium truck,10,transport,1942,5,1949,0,4,2,5,19,23,0,51,0,0,0,0,9,118,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,16,37mm AT Gun,55,AT gun,5,anti-tank,1939,1,1942,0,1,5,0,22,4,0,80,0,2,2,0,8,0,105,0,0,16,20,40,0,0,211,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,16,Guer Lt Mortar,41,light mortar,4,artillery,1942,6,1945,0,1,8,0,17,9,0,53,0,2,0,0,9,0,0,0,0,217,50,0,0,0,207,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,16,Guer Hvy Mortar,43,heavy mortar,4,artillery,1942,6,1945,0,1,12,0,24,1,0,53,0,2,0,0,7,0,0,0,0,221,50,0,0,0,210,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,16,Rifle Squad,1,infantry,0,infantry,1940,1,1942,0,1,12,0,18,9,0,40,0,0,0,0,9,0,0,0,0,236,50,0,0,0,226,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,16,Heavy AAMG,61,flak,6,anti-air,1936,1,1948,0,1,3,0,10,4,0,11,0,2,2,0,9,0,103,0,0,139,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,16,3in DP AA Gun,62,heavy flak,6,anti-air,1939,1,1942,0,2,6,0,71,0,0,13,0,4,4,0,7,0,206,0,0,178,45,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,16,75mm Field Gun,47,howitzer,4,artillery,1936,1,1942,0,1,6,0,29,1,0,91,0,2,1,0,6,0,106,0,0,41,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,16,105mm FH Btry,49,offboard artillery,4,artillery,1941,8,1949,0,2,24,0,82,0,0,92,0,2,0,0,6,0,255,0,0,71,40,0,0,0,71,40,0,71,40,0,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,16,Guer HMG Squad,10,heavy machine gun,0,infantry,1942,6,1945,0,0,4,0,17,6,0,43,0,3,2,0,9,0,0,0,0,208,60,0,0,0,207,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,16,Mortar Squad,42,mortar,4,artillery,1941,1,1942,0,1,6,0,19,9,0,51,0,2,0,0,9,0,0,0,0,30,50,0,0,0,207,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,16,Mortar Squad,42,mortar,4,artillery,1941,1,1942,0,1,10,0,28,4,0,82,0,2,0,0,8,0,0,0,0,56,50,0,0,0,207,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,16,Guer LMG Team,14,elite infantry,0,infantry,1942,6,1945,0,0,3,0,10,9,0,13,0,1,0,0,9,0,0,0,0,206,50,0,0,0,87,4,0,199,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,16,MG Squad,9,machine gun,0,infantry,1936,1,1942,0,0,4,0,19,8,0,40,0,2,2,0,9,0,0,0,0,120,60,0,0,0,87,4,0,207,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,16,HMG Squad,10,heavy machine gun,0,infantry,1936,1,1942,0,0,4,0,24,6,0,40,0,3,2,0,9,0,0,0,0,121,60,0,0,0,87,4,0,207,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,16,HMG Squad,10,heavy machine gun,0,infantry,1941,1,1942,0,0,4,0,34,6,0,42,0,3,2,0,9,0,0,0,0,106,60,0,0,0,87,4,0,207,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,16,Constabular Sqd,19,second line infantry,0,infantry,1930,1,1941,0,1,9,0,15,9,0,21,0,0,0,0,9,0,0,0,0,236,50,0,0,0,115,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,16,Rifle Squad,1,infantry,0,infantry,1936,1,1942,0,1,12,0,18,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,16,Guerrillas,17,guerilla forces,0,infantry,1942,6,1945,0,1,13,0,20,11,0,11,0,0,0,0,9,0,0,0,0,227,40,0,0,0,226,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,16,Guerrillas,17,guerilla forces,0,infantry,1942,6,1945,0,1,9,0,19,11,0,11,0,0,0,0,9,0,0,0,0,205,40,0,0,0,237,40,0,226,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,16,Guerrillas,17,guerilla forces,0,infantry,1944,11,1945,0,1,9,0,21,11,0,11,0,0,0,0,9,0,0,0,0,144,40,0,0,0,206,40,0,226,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,16,Engineers,6,engineers,0,infantry,1936,1,1942,0,1,13,0,26,9,0,10,0,0,0,0,9,0,0,0,0,242,50,0,0,0,85,0,3,185,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,16,Guer Engineer,6,engineers,0,infantry,1942,6,1945,0,1,13,0,28,9,0,13,0,0,0,0,9,0,0,0,0,242,50,0,0,0,85,0,2,185,4,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,16,Engineers,6,engineers,0,infantry,1936,1,1942,0,1,13,0,26,9,0,10,0,0,0,0,9,0,0,0,0,242,50,0,0,0,85,0,3,237,40,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,16,Sniper,15,sniper,0,infantry,1936,1,1942,0,0,1,0,20,12,0,0,0,4,3,0,4,0,0,0,0,146,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,16,Ammo Dump,111,ammo dump,14,other,1939,1,1942,0,6,20,0,157,0,0,0,0,0,0,0,9,0,255,0,0,236,50,0,0,0,93,18,6,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,16,Engineers,6,engineers,0,infantry,1936,1,1942,0,1,13,0,24,9,0,10,0,0,0,0,9,0,0,0,0,242,50,0,0,0,84,0,3,113,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,16,Command Post,106,gun emplacement,13,fortification,1930,1,1942,0,5,20,1,138,0,0,92,0,0,0,0,9,0,250,0,0,236,50,0,0,0,87,12,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,16,Engineers,6,engineers,0,infantry,1945,8,1949,0,1,13,0,32,9,0,10,0,0,0,0,9,0,0,0,0,112,50,0,0,0,84,0,4,113,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,16,Flame Team,0,light infantry,0,infantry,1945,8,1949,0,0,2,0,12,9,0,10,0,0,0,0,9,0,0,0,0,83,4,0,0,0,145,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,16,Sniper,15,sniper,0,infantry,1945,6,1949,0,0,1,0,20,12,0,0,0,4,3,0,4,0,0,0,0,146,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,16,Guer Sniper,15,sniper,0,infantry,1942,6,1945,0,0,1,0,20,12,0,0,0,4,3,0,4,0,0,0,0,146,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,16,Platoon Leader,82,platoon HQ,9,C&C,1936,1,1942,0,1,6,0,12,9,0,13,0,0,0,0,9,0,0,0,0,236,40,0,0,0,87,6,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,16,Platoon Leader,82,platoon HQ,9,C&C,1945,6,1949,0,1,6,0,15,9,0,13,0,0,0,0,9,0,0,0,0,144,40,0,0,0,87,6,0,234,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,16,Guer Leader,16,special forces,0,infantry,1942,6,1945,0,0,4,0,15,11,0,13,0,0,0,0,9,0,0,0,0,242,40,0,0,0,225,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,16,PS Mortar Sqd,42,mortar,4,artillery,1941,1,1942,0,1,6,0,19,9,0,53,0,2,0,0,9,0,0,0,0,30,50,0,0,0,207,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,16,P-40B Warhawk,92,aircraft,11,air force,1940,1,1942,0,2,1,0,59,4,0,92,0,4,1,0,9,0,255,0,0,164,20,2,0,0,162,20,4,181,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
75,16,Martin B-10,92,aircraft,11,air force,1936,1,1942,0,4,3,0,61,4,0,92,0,4,1,0,9,0,255,0,0,162,20,2,0,0,182,2,0,182,2,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0
76,16,Boeing P-26,92,aircraft,11,air force,1934,1,1942,0,3,1,0,49,4,0,90,0,4,1,0,9,0,255,0,0,162,10,2,0,0,181,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
77,16,Seversky P-35,92,aircraft,11,air force,1937,1,1941,0,3,1,0,69,6,0,92,0,4,1,0,9,0,255,0,0,164,10,1,0,0,162,10,1,180,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
78,16,Seversky P-35A,92,aircraft,11,air force,1940,4,1941,0,3,1,0,69,6,0,92,0,4,1,0,9,0,255,0,0,164,10,2,0,0,162,10,2,180,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
79,16,37mm AA Gun,61,flak,6,anti-air,1939,1,1942,0,1,6,0,37,1,0,92,0,3,3,0,8,0,106,0,0,11,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,16,20mm AA Gun,61,flak,6,anti-air,1930,1,1942,0,1,4,0,17,1,0,92,0,3,2,0,9,0,106,0,0,147,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,16,MG Bunker,105,fort,13,fortification,1940,1,1942,0,1,9,1,102,0,0,32,0,3,5,0,9,0,255,0,0,106,90,0,0,0,121,90,0,113,50,0,228,50,0,60,60,60,10,51,51,38,70,0,22,22,0,22,22
82,16,Obs Post,105,fort,13,fortification,1940,1,1942,0,0,5,5,71,0,0,90,0,0,5,0,9,0,255,0,0,242,60,0,0,0,87,5,0,114,40,0,0,0,0,105,76,51,38,76,51,38,70,15,15,15,0,15,15
83,16,40mm AA Gun,61,flak,6,anti-air,1938,1,1949,0,1,8,0,42,1,0,92,0,3,3,0,8,0,108,0,0,17,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,16,Heavy AAMG,61,flak,6,anti-air,1934,1,1949,0,1,4,0,15,4,0,12,0,2,2,0,9,0,104,0,0,140,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,16,LCVP,99,landing barge,12,navy,1942,8,1942,0,5,3,6,53,0,0,90,0,1,1,0,6,226,255,8,0,139,60,0,0,0,139,60,0,0,0,0,0,0,0,20,20,20,20,20,20,0,0,0,0,0,0,0,0
86,16,Assault Boat,65,amphibian unit,7,marine unit,1930,1,1949,0,2,2,2,11,0,0,0,0,0,0,0,0,15,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,16,Douglas C47,94,cargo aircraft,11,air force,1945,9,1949,0,4,2,0,40,4,0,90,0,0,0,0,0,28,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
88,16,M3 75mm GMC,48,SP artillery,4,artillery,1941,10,1949,0,3,5,2,82,38,0,90,0,4,2,0,6,0,226,0,0,41,35,20,0,0,0,0,0,0,0,0,0,0,0,12,7,7,13,7,7,0,40,24,0,0,22,0,0
89,16,PS Company HQ,4,motorized infantry,0,infantry,1930,1,1942,0,1,10,0,34,9,0,93,0,0,0,0,9,0,0,0,0,236,50,0,0,0,93,12,4,248,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,16,PS Platoon Ldr,82,platoon HQ,9,C&C,1930,1,1942,0,1,8,0,14,9,0,13,0,0,0,0,9,0,0,0,0,236,40,0,0,0,87,10,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,16,PS Rifle Sqd,0,light infantry,0,infantry,1930,1,1940,0,1,10,0,18,9,0,30,0,0,0,0,9,0,0,0,0,236,50,0,0,0,87,5,0,113,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,16,PS Rifle Sqd,0,light infantry,0,infantry,1941,1,1942,0,1,10,0,17,9,0,30,0,0,0,0,9,0,0,0,0,236,50,0,0,0,87,8,0,246,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,16,PS Rifle Sqd+,0,light infantry,0,infantry,1941,1,1942,0,1,10,0,20,9,0,33,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,10,0,248,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,16,PS Rifle Sqd,0,light infantry,0,infantry,1945,6,1945,0,1,10,0,22,9,0,33,0,0,0,0,9,0,0,0,0,112,50,0,0,0,87,10,0,113,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,16,PS Rifle Sqd+,0,light infantry,0,infantry,1945,6,1945,0,1,9,0,38,9,0,80,0,0,0,0,9,0,0,0,0,112,50,0,0,0,94,0,12,248,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,16,Dodge 3/4ton,108,utility vehicle,14,other,1941,6,1949,0,2,1,3,12,33,0,91,0,0,0,0,9,108,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,16,PS Platoon Ldr,82,platoon HQ,9,C&C,1945,6,1945,0,1,8,0,16,9,0,13,0,0,0,0,9,0,0,0,0,144,40,0,0,0,87,10,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,16,Command Car,108,utility vehicle,14,other,1930,1,1949,0,2,1,1,5,33,0,93,0,0,0,0,9,6,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,16,Fargo 2-1/2ton+,85,medium truck,10,transport,1942,5,1949,0,4,2,5,25,23,0,51,0,0,0,0,9,118,228,0,0,140,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,16,Jeep FO,73,FO vehicle,8,recon,1941,1,1949,0,2,3,1,21,48,0,93,0,0,0,0,9,2,104,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,16,PS Company HQ,4,motorized infantry,0,infantry,1945,6,1945,0,1,10,0,25,9,0,93,0,0,0,0,9,0,0,0,0,112,50,0,0,0,87,8,0,248,50,0,234,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,16,Company HQ,3,heavy infantry,0,infantry,1936,1,1942,0,1,10,0,20,9,0,90,0,0,0,0,9,0,0,0,0,236,50,0,0,0,87,8,0,248,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,16,Company HQ,3,heavy infantry,0,infantry,1945,6,1949,0,1,10,0,27,9,0,90,0,0,0,0,9,0,0,0,0,236,50,0,0,0,94,0,6,248,50,6,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,16,Guer Company HQ,16,special forces,0,infantry,1942,6,1945,0,1,10,0,22,9,0,13,0,0,0,0,9,0,0,0,0,236,50,0,0,0,87,8,0,248,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,16,Ford 1-1/2ton,85,medium truck,10,transport,1930,1,1942,0,4,2,4,13,31,0,10,0,0,0,0,9,112,228,0,0,114,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,16,P-51D Mustang,92,aircraft,11,air force,1949,1,1949,0,3,1,0,74,6,0,90,0,4,1,0,9,0,255,0,0,164,10,6,0,0,175,2,0,175,2,0,175,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,16,Engineers,6,engineers,0,infantry,1945,8,1949,0,1,13,0,32,9,0,10,0,0,0,0,9,0,0,0,0,112,50,0,0,0,87,10,0,113,50,0,185,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,16,Ammo Dump,111,ammo dump,14,other,1945,6,1949,0,6,20,0,161,0,0,0,0,0,0,0,9,0,250,0,0,112,50,0,0,0,93,18,6,115,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,16,Command Post,106,gun emplacement,13,fortification,1942,7,1945,0,5,20,1,139,0,0,92,0,0,0,0,9,0,250,0,0,242,50,0,0,0,206,40,0,228,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,16,Rifle Pit,105,fort,13,fortification,1940,1,1942,0,1,12,1,69,0,0,10,0,0,5,0,9,0,255,0,0,242,50,0,0,0,93,12,4,248,50,0,0,0,0,38,38,38,0,51,51,25,0,0,0,0,0,0,0
120,16,Rifle Pit,105,fort,13,fortification,1942,6,1945,0,1,8,1,48,0,0,13,0,0,5,0,9,0,255,0,0,205,50,0,0,0,206,50,0,218,20,0,0,0,0,38,38,38,0,51,51,25,0,0,0,0,0,0,0
121,16,Command Post,106,gun emplacement,13,fortification,1945,6,1949,0,5,20,1,163,0,0,92,0,0,0,0,9,0,250,0,0,112,50,0,0,0,93,18,6,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,16,14in Gun Turret,25,very heavy tank,2,armor,1930,1,1942,0,4,20,5,221,0,0,90,0,4,5,0,4,0,255,0,0,150,50,0,0,0,150,50,0,0,0,0,0,0,0,200,200,200,130,95,95,70,0,0,0,0,15,10,10
131,16,Gun Barbette,105,fort,13,fortification,1930,1,1942,0,3,10,5,138,0,0,90,0,4,5,0,6,0,255,0,0,153,60,0,0,0,139,60,0,0,0,0,0,0,0,200,200,200,75,45,0,45,0,0,0,0,32,12,0
132,16,Gun Barbette,105,fort,13,fortification,1930,1,1942,0,3,8,5,131,0,0,90,0,4,5,0,6,0,255,0,0,154,60,0,0,0,139,60,0,0,0,0,0,0,0,200,200,200,75,45,0,45,0,0,0,0,32,12,0
133,16,Coastal Gun,107,naval fortification,13,fortification,1930,1,1942,0,4,12,4,155,0,0,90,0,4,5,0,5,0,255,0,0,151,60,0,0,0,140,60,0,0,0,0,0,0,0,200,200,200,75,0,0,0,0,0,0,0,12,0,0
134,16,Coastal Gun,107,naval fortification,13,fortification,1930,1,1942,0,4,11,4,147,0,0,90,0,4,5,0,5,0,255,0,0,152,60,0,0,0,140,60,0,0,0,0,0,0,0,200,200,200,75,0,0,0,0,0,0,0,12,0,0
135,16,Coastal Gun,107,naval fortification,13,fortification,1930,1,1942,0,4,10,4,143,0,0,90,0,4,5,0,5,0,255,0,0,153,60,0,0,0,140,60,0,0,0,0,0,0,0,200,200,200,75,0,0,0,0,0,0,0,12,0,0
136,16,Coastal Battery,35,captured tank,2,armor,1930,1,1942,0,4,20,4,215,0,0,90,0,4,5,0,8,0,255,0,0,154,60,0,0,0,154,60,0,154,60,0,140,60,0,200,200,200,20,0,0,0,0,0,0,0,15,0,0
137,16,Coastal Battery,35,captured tank,2,armor,1930,1,1942,0,4,12,4,181,0,0,90,0,4,5,0,8,0,255,0,0,110,60,0,0,0,110,60,0,140,60,0,0,0,0,200,200,200,20,0,0,0,0,0,0,0,15,0,0
138,16,Coastal Defense,33,special tank,2,armor,1930,1,1942,0,3,6,5,115,0,0,90,0,4,5,0,8,0,255,0,0,155,60,0,0,0,139,60,0,0,0,0,0,0,0,200,200,200,40,0,0,0,0,0,0,0,12,0,0
139,16,Coastal AA Btry,34,lend lease tank,2,armor,1939,1,1942,0,4,20,4,255,0,0,90,0,4,5,0,8,0,255,0,0,178,45,10,0,0,178,45,10,140,60,0,140,60,0,200,200,200,20,0,0,0,0,0,0,0,15,0,0
140,16,Seacoast Mrt By,49,offboard artillery,4,artillery,1930,1,1942,0,4,24,5,134,0,0,92,0,2,0,0,6,0,255,0,0,156,40,0,0,0,156,40,0,156,40,0,156,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,16,Mule Pack,91,pack animal,10,transport,1930,1,1941,0,2,2,1,6,12,0,3,0,0,0,0,9,105,124,1,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
