id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
26,90,Sherman IB CS,28,close support tank,2,armor,1944,10,1949,0,4,5,3,83,22,0,92,0,4,2,0,4,6,230,0,1,68,56,0,10,0,139,60,0,177,60,0,131,60,0,64,38,38,97,51,51,18,70,47,0,10,28,12,8
27,90,Rifle Section,2,medium infantry,0,infantry,1930,1,1937,0,1,12,0,22,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,92,8,0,96,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,Matilda II,29,infantry tank,2,armor,1939,1,1942,0,3,4,4,79,14,0,90,0,4,3,0,6,8,228,0,0,20,0,93,0,0,179,60,0,0,0,0,0,0,0,78,70,55,82,75,75,18,72,28,0,25,11,12,0
29,90,Matilda III CS,44,SP mortar,4,artillery,1941,5,1949,0,3,4,3,66,14,0,91,0,2,0,0,5,8,226,0,1,35,10,0,0,0,179,60,0,0,0,0,0,0,0,78,70,55,82,75,75,18,72,28,0,25,11,12,0
30,90,Valentine II,29,infantry tank,2,armor,1941,11,1943,0,3,3,3,64,16,0,82,0,4,3,0,4,8,226,0,0,20,0,79,0,0,179,60,0,0,0,0,0,0,0,60,60,31,65,65,65,14,70,17,6,24,18,8,8
31,90,Valentine III,29,infantry tank,2,armor,1942,11,1943,0,3,4,3,67,16,0,82,0,4,3,0,6,8,226,0,0,20,0,79,0,0,179,60,0,0,0,0,0,0,0,54,54,31,68,54,65,14,70,17,6,24,18,8,8
32,90,Valentine IIICS,44,SP mortar,4,artillery,1943,6,1944,0,3,4,3,52,16,0,82,0,2,0,0,5,8,226,0,0,35,10,0,0,0,179,60,0,0,0,0,0,0,0,54,54,31,68,54,65,14,70,17,6,24,18,8,8
33,90,Sherman IVB CS,28,close support tank,2,armor,1944,10,1949,0,4,5,4,86,26,0,91,0,4,2,0,4,6,230,0,1,68,56,0,10,0,139,60,0,177,60,0,131,60,0,64,51,51,97,51,51,18,0,42,0,11,28,12,8
34,90,Churchill IV,29,infantry tank,2,armor,1942,8,1949,0,3,5,5,109,14,0,92,0,4,3,0,6,8,228,0,1,81,0,66,0,18,179,60,0,0,0,0,130,60,0,95,76,64,89,89,89,22,72,25,0,8,0,8,8
35,90,Rifle Section,2,medium infantry,0,infantry,1941,1,1943,0,1,10,0,25,9,0,40,0,0,0,0,9,0,0,0,0,243,50,0,0,0,86,0,6,97,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,90,Churchill V CS,28,close support tank,2,armor,1944,5,1949,0,3,5,5,98,14,0,92,0,4,3,0,4,6,228,0,0,67,35,0,12,0,179,60,0,0,0,0,130,60,0,95,76,64,89,89,89,22,72,25,0,8,0,8,8
37,90,Churchill VII,29,infantry tank,2,armor,1944,6,1949,0,3,5,5,133,12,0,93,0,4,4,0,5,8,228,0,0,105,40,44,0,0,179,60,0,0,0,0,130,60,0,152,85,50,152,95,95,22,72,10,0,8,0,0,0
38,90,Churchill VIII,24,heavy tank,2,armor,1944,7,1949,0,3,5,5,104,12,0,92,0,4,3,0,4,8,228,0,0,67,35,0,12,0,179,60,0,0,0,0,130,60,0,152,85,50,152,95,95,22,72,10,0,8,0,0,0
39,90,Scorpion,30,mineclear tank,2,armor,1942,10,1943,0,4,4,3,80,12,0,90,0,4,3,0,5,0,228,0,0,19,0,93,0,0,179,60,0,0,0,0,0,0,0,78,70,55,82,75,75,18,72,28,0,25,11,12,0
40,90,Sherman Crab,30,mineclear tank,2,armor,1944,6,1949,0,4,5,3,109,20,0,90,0,4,3,4,5,0,230,0,0,45,47,50,0,0,139,60,0,177,60,0,0,0,0,51,38,38,95,51,51,18,50,56,0,5,28,15,8
41,90,Valentine IX,29,infantry tank,2,armor,1943,3,1943,0,3,3,4,88,18,0,81,0,4,3,0,5,8,226,0,1,81,16,37,0,0,0,0,0,0,0,0,0,0,0,62,54,31,74,45,65,14,0,17,6,24,18,12,8
42,90,Crocodile,32,flame tank,2,armor,1944,3,1949,0,3,5,3,138,12,0,91,0,4,2,0,5,0,228,0,0,105,42,42,0,0,179,60,0,0,0,0,108,32,0,152,85,50,152,95,95,22,72,10,0,8,0,0,0
43,90,Carrier 2pdr,60,turreted tank destroyer,5,anti-tank,1942,6,1943,0,2,4,1,37,30,0,23,0,4,3,0,7,4,124,0,0,20,0,60,0,0,148,60,0,0,0,0,0,0,0,12,12,12,14,0,0,0,0,14,0,8,0,0,0
44,90,Achilles IIC,60,turreted tank destroyer,5,anti-tank,1944,9,1949,0,3,5,4,198,30,0,90,0,4,7,0,6,8,228,0,1,38,12,22,0,8,140,60,0,0,0,0,0,0,0,51,25,25,57,25,25,0,0,48,38,38,45,15,0
45,90,Mortar Section,42,mortar,4,artillery,1932,1,1942,0,1,5,0,28,4,0,82,0,2,0,0,8,0,0,0,0,37,50,0,0,0,244,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,90,M7 Priest (NZ),48,SP artillery,4,artillery,1942,12,1949,0,4,4,2,78,26,0,90,0,2,1,0,4,6,228,0,0,71,50,0,4,0,140,60,0,0,0,0,0,0,0,68,38,13,15,13,13,0,0,15,0,10,30,0,0
47,90,2pdr AT Gun,55,AT gun,5,anti-tank,1943,1,1945,0,1,5,0,22,1,0,50,0,2,3,0,7,0,105,0,0,19,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,90,Humber II,78,armored car,8,recon,1941,11,1943,0,2,3,2,47,46,0,71,0,4,2,0,9,2,224,0,1,101,60,0,0,0,179,60,0,0,0,0,0,0,0,15,10,10,15,15,15,7,0,24,16,20,30,12,12
49,90,Lt A/C "Rover",77,light armored car,8,recon,1942,10,1943,0,2,5,1,14,48,0,90,0,4,2,0,5,4,224,0,0,97,50,0,0,0,0,0,0,0,0,0,238,60,0,8,8,8,12,6,6,6,0,0,0,0,0,0,0
50,90,Staghound I,78,armored car,8,recon,1943,7,1949,0,3,5,2,65,54,0,91,0,4,2,0,5,2,226,0,1,9,34,64,0,5,139,60,0,177,60,0,131,60,0,22,19,16,44,32,32,12,0,24,12,8,32,8,8
51,90,Bren Carrier AT,57,SP AT gun,5,anti-tank,1940,1,1942,0,2,2,2,22,30,0,52,0,2,2,0,9,108,124,0,1,111,0,0,0,0,148,60,0,0,0,0,134,0,40,12,12,12,14,12,12,0,0,14,0,8,0,0,0
52,90,M5 Halftrack,37,halftrack,3,APC,1942,10,1949,0,3,2,3,32,40,0,90,0,1,1,0,9,113,226,0,0,140,60,0,0,0,0,0,0,0,0,0,0,0,0,15,8,8,16,8,8,0,0,24,0,0,22,0,0
53,90,MG Carrier,71,scout APC,8,recon,1940,3,1949,0,2,4,2,25,30,0,52,0,2,2,0,9,106,123,0,1,111,0,0,0,0,148,60,0,0,0,0,238,60,0,12,12,12,14,12,12,0,0,14,0,8,0,0,0
54,90,Dodge T110,85,medium truck,10,transport,1943,1,1945,0,3,2,4,21,29,0,20,0,0,0,0,9,118,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,90,Mack 7-1/2ton,86,heavy truck,10,transport,1942,5,1949,0,4,2,5,24,23,0,20,0,0,0,0,9,223,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,90,M29 Weasel,65,amphibian unit,7,marine unit,1943,7,1949,0,2,2,2,25,38,0,92,0,0,0,0,9,108,224,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,10,8,8,0,0,30,4,18,30,0,0
57,90,DUKW,65,amphibian unit,7,marine unit,1943,3,1949,0,4,4,4,46,34,0,90,0,1,1,0,9,124,228,6,0,140,60,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,10,4,4,0,0,33,0,12,33,0,12
58,90,LVT 4 Buffalo,66,heavy amphibian unit,7,marine unit,1944,6,1949,0,6,4,6,44,20,0,91,0,1,1,0,4,124,230,7,0,139,60,0,0,0,139,60,0,0,0,0,0,0,0,25,18,18,25,18,18,0,50,30,0,0,30,0,0
59,90,2pdr AT Gun,55,AT gun,5,anti-tank,1942,1,1945,0,1,5,0,18,1,0,50,0,2,3,0,7,0,104,0,0,20,0,72,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,90,6pdr AT Gun,55,AT gun,5,anti-tank,1942,6,1944,0,1,6,0,40,1,0,61,0,3,3,0,7,0,105,0,0,29,15,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,90,6pdr AT Gun,55,AT gun,5,anti-tank,1943,11,1949,0,1,6,0,51,1,0,71,0,3,3,0,7,0,105,0,0,82,16,44,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,90,17pdr AT Gun,55,AT gun,5,anti-tank,1943,6,1944,0,1,6,0,111,1,0,81,0,3,7,0,6,0,108,0,0,38,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,90,17pdr AT Gun+,55,AT gun,5,anti-tank,1944,8,1949,0,1,6,0,121,1,0,81,0,3,7,0,6,0,108,0,0,38,20,32,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,90,40mm AA Gun,61,flak,6,anti-air,1936,1,1949,0,1,8,0,42,1,0,80,0,3,3,0,8,0,108,0,0,17,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,90,25pdr Field Gun,47,howitzer,4,artillery,1941,1,1949,0,2,6,0,46,1,0,80,0,2,1,0,6,0,106,0,0,63,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,90,Mortar Section,42,mortar,4,artillery,1942,1,1949,0,1,5,0,28,4,0,80,0,2,0,0,8,0,0,0,0,37,50,0,0,0,192,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,90,Hvy Mortar Sec,43,heavy mortar,4,artillery,1942,10,1949,0,1,6,0,27,1,0,82,0,2,0,0,6,0,0,0,0,72,50,0,0,0,192,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,90,MG Section,9,machine gun,0,infantry,1930,1,1949,0,1,5,0,22,8,0,40,0,2,2,0,9,0,0,0,0,118,60,0,0,0,87,4,0,245,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,90,Rifle Section,2,medium infantry,0,infantry,1943,7,1949,0,1,10,0,25,9,0,40,0,0,0,0,9,0,0,0,0,243,50,0,0,0,90,0,6,97,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,90,Rifle Section,1,infantry,0,infantry,1940,1,1949,0,1,10,0,24,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,93,0,6,97,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,90,Rifle Section,1,infantry,0,infantry,1942,3,1949,0,1,10,0,20,9,0,40,0,0,0,0,9,0,0,0,0,243,50,0,0,0,87,8,0,97,50,0,236,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,90,Airborne Sectn,12,airborne infantry,0,infantry,1942,1,1949,0,1,10,0,21,10,0,40,0,0,0,0,9,0,0,0,0,243,50,0,0,0,87,10,0,97,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,90,Rifle Section,1,infantry,0,infantry,1942,7,1949,0,1,10,0,20,9,0,40,0,0,0,0,9,0,0,0,0,243,50,0,0,0,87,8,0,97,50,0,228,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,90,Engineer Sectn,6,engineers,0,infantry,1942,1,1949,0,1,10,0,28,9,0,21,0,0,0,0,9,0,0,0,0,243,50,0,0,0,84,0,4,97,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,90,Engineer Sectn,6,engineers,0,infantry,1930,1,1942,0,1,10,0,23,9,0,20,0,0,0,0,9,0,0,0,0,244,50,0,0,0,87,8,0,236,40,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,90,Commandos,16,special forces,0,infantry,1941,1,1949,0,1,9,0,24,11,0,32,0,0,0,0,9,0,0,0,0,242,50,0,0,0,84,0,4,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,90,AT Rifle Team,54,AT infantry,5,anti-tank,1938,6,1945,0,0,2,0,10,9,0,0,0,0,0,0,9,0,0,0,0,134,0,30,0,0,245,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,90,PIAT Team,54,AT infantry,5,anti-tank,1943,7,1949,0,0,2,0,10,9,0,0,0,0,0,0,9,0,0,0,0,90,0,6,0,0,192,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,90,Sniper,15,sniper,0,infantry,1930,1,1949,0,0,1,0,20,12,0,0,0,4,3,0,4,0,0,0,0,146,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,90,Crusader I AA,64,SP flak,6,anti-air,1942,7,1945,0,3,5,3,62,26,0,91,0,4,3,0,4,0,226,0,0,17,50,20,0,0,0,0,0,0,0,0,0,0,0,38,23,27,10,8,8,0,0,23,0,14,15,8,0
81,90,4.5in FH Troop,49,offboard artillery,4,artillery,1930,1,1945,0,2,24,0,82,0,0,92,0,2,0,0,4,0,255,0,0,102,40,0,0,0,102,40,0,102,40,0,102,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,90,6in FH Troop,49,offboard artillery,4,artillery,1930,7,1942,0,2,40,0,91,0,0,92,0,2,0,0,4,0,255,0,0,79,40,0,0,0,79,40,0,79,40,0,79,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,90,Ammo Dump,111,ammo dump,14,other,1930,1,1949,0,6,20,0,136,0,0,0,0,0,0,0,9,0,255,0,0,242,50,0,0,0,87,7,0,113,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,90,Sm Naval Guns,104,naval bombardment,12,navy,1930,1,1949,0,3,99,0,99,0,0,92,0,0,0,0,10,0,255,0,0,188,40,0,0,0,188,40,0,188,40,0,188,40,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
85,90,Med Naval Guns,104,naval bombardment,12,navy,1930,1,1943,0,4,99,0,83,0,0,92,0,0,0,0,30,0,255,0,0,189,40,0,0,0,189,40,0,189,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,90,Med Naval Guns,104,naval bombardment,12,navy,1944,10,1949,0,4,99,0,83,0,0,92,0,0,0,0,15,0,255,0,0,189,40,0,0,0,189,40,0,189,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,90,P-51D Mustang,92,aircraft,11,air force,1944,11,1949,0,3,1,0,73,6,0,92,0,4,1,0,9,0,255,0,0,164,10,6,0,0,175,2,0,175,2,0,175,2,0,11,1,0,0,0,0,1,0,0,0,0,0,0,0
88,90,Rifle Section,1,infantry,0,infantry,1930,1,1941,0,1,10,0,19,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,8,0,96,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,90,Beaufighter VI,92,aircraft,11,air force,1942,5,1945,0,4,2,0,67,6,0,91,0,4,1,0,9,0,255,0,0,166,15,4,0,0,162,20,6,174,4,0,174,4,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0
90,90,CAC Boomerang,92,aircraft,11,air force,1943,6,1945,0,3,1,0,50,4,0,90,0,4,1,0,9,0,255,0,0,166,15,2,0,0,162,30,4,180,2,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0
91,90,Rifle Section,2,medium infantry,0,infantry,1938,1,1941,0,1,12,0,25,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,134,0,15,96,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,90,Hurricane Mk.IV,92,aircraft,11,air force,1943,3,1946,0,2,1,0,59,5,0,90,0,4,1,0,9,0,255,0,0,162,15,2,0,0,174,4,0,174,4,0,0,0,0,16,1,0,0,0,0,1,0,0,0,0,0,0,0
93,90,BeaufighterMk21,92,aircraft,11,air force,1944,6,1949,0,4,2,0,63,6,0,91,0,4,1,0,9,0,255,0,0,166,15,4,0,0,175,4,0,175,4,0,0,0,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0
94,90,A-31 Vengeance,92,aircraft,11,air force,1943,6,1946,0,2,2,0,46,3,0,91,0,4,1,0,9,0,255,0,0,164,15,4,0,0,182,4,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0
95,90,Typhoon,92,aircraft,11,air force,1944,7,1945,0,3,1,0,63,6,0,91,0,4,1,0,9,0,255,0,0,166,15,4,0,0,174,4,0,174,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
96,90,Command Post,106,gun emplacement,13,fortification,1930,1,1949,0,5,20,1,138,0,0,90,0,0,0,0,9,0,255,0,0,242,50,0,0,0,87,7,0,113,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,90,Bunker,105,fort,13,fortification,1939,1,1949,0,2,10,3,68,0,0,90,0,0,5,0,9,0,255,0,0,242,50,0,0,0,118,120,0,118,90,0,97,50,0,60,60,60,20,120,120,180,70,0,0,0,0,0,0
98,90,Pillbox,105,fort,13,fortification,1935,1,1942,0,2,10,3,136,0,0,92,0,4,5,0,6,0,255,0,0,20,0,80,0,0,63,60,0,118,90,0,87,18,0,105,76,51,38,76,51,38,70,15,15,15,0,15,15
99,90,Pillbox,105,fort,13,fortification,1942,5,1945,0,2,10,3,139,0,0,92,0,4,5,0,6,0,255,0,0,29,0,80,0,20,118,90,0,118,90,0,239,40,0,105,76,51,38,76,51,38,70,15,15,15,0,15,15
100,90,Naval Fort,107,naval fortification,13,fortification,1936,1,1945,0,4,18,6,170,0,0,90,0,4,5,0,4,0,255,0,0,191,80,0,0,0,29,0,50,118,90,0,118,90,0,100,100,100,30,200,200,44,70,0,0,0,0,0,0
101,90,Sentinel AC1,26,main battle tank,2,armor,1942,8,1943,0,4,5,2,76,28,0,92,0,4,3,0,5,8,226,0,1,20,0,50,0,0,137,60,0,0,0,0,238,60,0,65,45,45,65,65,65,21,50,35,0,12,0,40,40
102,90,Morris D-type,85,medium truck,10,transport,1930,1,1940,0,3,2,4,15,31,0,20,0,0,0,0,9,112,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,90,Pillbox,105,fort,13,fortification,1943,1,1945,0,2,10,3,146,0,0,92,0,4,5,0,6,0,255,0,0,29,0,80,0,0,63,80,0,118,90,0,239,40,0,105,76,51,38,76,51,38,70,15,15,15,0,15,15
104,90,Bunker,105,fort,13,fortification,1930,1,1941,0,2,10,3,69,0,0,90,0,0,5,0,9,0,255,0,0,242,50,0,0,0,118,90,0,118,90,0,87,15,0,60,60,60,20,120,120,180,70,0,0,0,0,0,0
105,90,Crusader II AA,64,SP flak,6,anti-air,1943,7,1944,0,3,5,3,48,24,0,92,0,4,3,0,9,0,226,0,0,249,50,0,0,0,0,0,0,0,0,0,0,0,0,28,26,23,25,13,13,13,0,37,0,40,0,20,0
106,90,Staghound AA,64,SP flak,6,anti-air,1943,7,1949,0,2,3,2,59,52,0,92,0,4,2,0,9,0,226,0,1,185,100,0,0,0,0,0,0,0,0,0,0,0,0,22,19,16,45,37,23,7,0,24,12,8,32,8,8
107,90,3.7in Howitzer,47,howitzer,4,artillery,1930,1,1945,0,1,6,0,36,1,0,91,0,2,1,0,6,0,104,0,0,64,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,90,18pdr FG Troop,49,offboard artillery,4,artillery,1930,1,1943,0,1,24,0,76,0,0,91,0,2,0,0,10,0,255,0,0,33,40,0,0,0,33,40,0,33,40,0,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
