id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
147,20mm Oerlikon,4,SPWOOB_WCLASS_AA,222,2,14,38,12,0,0,72,160,0
148,.303 Bren AAMG,4,SPWOOB_WCLASS_AA,3,1,5,0,0,0,0,36,80,0
150,45mm Brixia,3,SPWOOB_WCLASS_TEAM,1,3,4,0,6,0,0,0,44,0
151,20mm can 20/65,4,SPWOOB_WCLASS_AA,222,2,13,28,22,0,0,40,214,0
152,45mm Brixia,2,SPWOOB_WCLASS_INF_SEC,1,3,4,0,6,0,0,0,44,0
153,20mm FlaK30/38 ,4,SPWOOB_WCLASS_AA,222,2,14,38,12,0,0,56,160,0
154,7.92mm (2) TMG,5,SPWOOB_WCLASS_SML_GUN,3,1,14,0,0,0,0,44,70,0
157,8mm Kar 98k,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
159,7.62mm ShKAS MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,10,1,10,0,0,24,24,0
164,.50cal MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,15,1,18,0,0,24,24,0
166,20mm Cannon,11,SPWOOB_WCLASS_AIRCRAFT,0,2,6,0,25,0,0,20,24,0
167,20mm ShVAK Gun,11,SPWOOB_WCLASS_AIRCRAFT,0,2,10,0,25,0,0,20,24,0
170,75mm Cannon,11,SPWOOB_WCLASS_AIRCRAFT,0,4,8,0,60,0,0,20,24,0
171,7.62mm DT CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,32,100,0
173,82mm Rocket,11,SPWOOB_WCLASS_AIRCRAFT,0,6,10,0,36,0,0,0,24,0
175,5 inch Rocket+,11,SPWOOB_WCLASS_AIRCRAFT,0,8,14,0,46,0,0,0,24,0
176,7.92mm MG34 TMG,5,SPWOOB_WCLASS_SML_GUN,2,1,13,0,0,0,0,48,120,0
177,.30cal CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,40,120,0
178,8mm Kar 98k,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
180,110 lb Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,15,19,0,40,0,0,12,4,0
181,250 lb Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,20,29,0,75,0,0,16,4,0
182,500 lb Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,21,41,0,100,0,0,12,4,0
186,75mm L52 Bofors,4,SPWOOB_WCLASS_AA,8,4,6,107,27,0,0,60,209,0
187,37mm B-3,5,SPWOOB_WCLASS_SML_GUN,6,2,3,36,12,0,0,44,100,0
188,7.92mm Type 88,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,24,24,0
189,Lt Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,8,14,0,54,0,0,28,227,0
196,.45 Colt M1911,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,4,4,0
197,8mm M35 (2) TMG,5,SPWOOB_WCLASS_SML_GUN,3,1,15,0,0,0,0,44,120,0
198,6.5mm M14 BMG,5,SPWOOB_WCLASS_SML_GUN,2,1,7,0,0,0,0,28,32,0
205,6.5mm Type 99,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
206,6.5 Type 11 LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,28,48,0
208,7.7 Type 92 HMG,3,SPWOOB_WCLASS_TEAM,3,1,8,0,0,0,0,32,100,0
209,7.7 Type 97 BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,24,40,0
212,57mm Type 97,5,SPWOOB_WCLASS_SML_GUN,7,3,4,63,22,55,0,48,120,0
213,6.5mm Type 38,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,48,0
214,.50cal Quad AA,4,SPWOOB_WCLASS_AA,5,1,36,23,23,0,0,60,160,0
215,.30 M1 Garand,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,16,24,0
216,50mm Type10 Mtr,2,SPWOOB_WCLASS_INF_SEC,2,3,4,0,8,0,0,0,12,0
217,50mm Type89 Mtr,2,SPWOOB_WCLASS_INF_SEC,2,3,5,0,8,0,0,0,52,10
220,76.2mm PP obr27,6,SPWOOB_WCLASS_MDM_GUN,8,4,6,45,22,0,0,36,100,0
221,75mm M1A1 Pack,6,SPWOOB_WCLASS_MDM_GUN,9,4,6,0,22,70,0,48,216,20
223,150mm L10 Gun,7,SPWOOB_WCLASS_LRG_GUN,12,9,17,0,48,0,0,32,196,0
227,81mm M1 Mortar,3,SPWOOB_WCLASS_TEAM,5,5,8,0,18,0,0,0,208,20
229,Misc Small Arms,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,8,12,0
235,.45 M3 SMG,1,SPWOOB_WCLASS_INF_PRM,1,1,3,0,0,0,0,4,8,0
236,.30-06 M1903 ,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
238,.303 Vickrs BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,9,0,0,0,0,24,32,0
239,50kg Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,15,19,0,40,0,0,12,4,0
242,.30-06 M1917 US,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,52,0
245,7.7 Type 97 TMG,5,SPWOOB_WCLASS_SML_GUN,3,1,9,0,0,0,0,32,120,0
