id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
45,71,75mm AT Gun,55,AT gun,5,anti-tank,1943,3,1949,0,1,4,0,33,1,0,21,0,3,2,0,6,0,104,0,0,55,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,71,75mm AT Gun,55,AT gun,5,anti-tank,1943,5,1949,0,1,6,0,65,1,0,30,0,3,4,0,6,0,106,0,0,35,20,34,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,71,VMV Patrol Boat,102,landing craft gunboat,12,navy,1942,3,1949,0,4,7,8,94,0,0,92,0,4,2,0,7,12,255,22,0,147,60,0,0,0,17,40,20,246,90,0,0,0,0,15,8,8,10,10,8,6,0,0,0,0,0,0,0
48,71,Lt Mortar Team,41,light mortar,4,artillery,1940,1,1949,0,0,2,0,18,9,0,50,0,2,0,0,9,0,0,0,0,37,50,0,0,0,244,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,71,Gun Boat,102,landing craft gunboat,12,navy,1931,1,1946,0,6,73,9,178,0,0,92,0,4,3,0,9,0,255,10,0,100,60,30,0,0,100,60,0,232,60,30,147,60,0,40,30,30,30,30,30,20,0,0,0,0,0,0,0
50,71,Nordland Gruppe,5,armored infantry,0,infantry,1941,5,1942,0,1,13,0,25,9,0,11,0,0,0,0,9,0,0,0,0,116,50,0,0,0,90,10,0,99,50,0,223,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,71,Nordland Gruppe,5,armored infantry,0,infantry,1941,5,1942,0,1,13,0,29,9,0,11,0,0,0,0,9,0,0,0,0,116,50,0,0,0,86,0,5,99,50,0,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,71,Mortar Squad,42,mortar,4,artillery,1936,2,1949,0,1,5,0,28,4,0,50,0,2,0,0,8,0,0,0,0,54,50,0,0,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,71,Mortar Squad,42,mortar,4,artillery,1940,1,1949,0,1,5,0,28,4,0,71,0,2,0,0,8,0,0,0,0,57,50,0,0,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,71,Gun Boat,102,landing craft gunboat,12,navy,1936,1,1946,0,6,73,9,184,0,0,92,0,4,3,0,9,0,255,10,0,101,60,30,0,0,101,60,0,232,60,30,147,100,0,40,30,30,30,30,30,20,0,0,0,0,0,0,0
55,71,Hvy Mortar Sqd,43,heavy mortar,4,artillery,1940,5,1949,0,1,6,0,31,1,0,81,0,2,0,0,6,0,0,0,0,73,50,0,0,0,244,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,71,Hvy Mortar Sqd,43,heavy mortar,4,artillery,1941,8,1949,0,1,6,0,32,1,0,81,0,2,0,0,6,0,0,0,0,72,50,0,0,0,244,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,71,Fokker C.X,92,aircraft,11,air force,1938,6,1944,0,4,2,0,48,3,0,90,0,4,1,0,9,0,255,0,0,161,30,2,0,0,240,2,0,240,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
58,71,M.S. 406/410,92,aircraft,11,air force,1940,1,1945,0,2,1,0,50,4,0,90,0,4,1,0,9,0,255,0,0,163,20,1,0,0,175,30,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
59,71,Blenheim mk I,92,aircraft,11,air force,1937,1,1945,0,4,4,0,52,4,0,90,0,4,1,0,9,0,255,0,0,161,30,2,0,0,239,2,0,240,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
60,71,Ju 88 A-4,92,aircraft,11,air force,1943,1,1945,0,4,4,0,68,3,0,92,0,4,1,0,9,0,255,0,0,160,30,3,0,0,241,2,0,241,2,0,241,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
61,71,Fokker D.XXI,92,aircraft,11,air force,1937,1,1948,0,4,1,0,30,3,0,90,0,4,1,0,9,0,255,0,0,161,30,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
62,71,Gladiator Mk II,92,aircraft,11,air force,1940,1,1940,0,2,1,0,34,3,0,90,0,4,1,0,9,0,255,0,0,162,20,4,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0
63,71,Bf 109G-2,92,aircraft,11,air force,1943,1,1949,0,3,1,0,53,5,0,92,0,4,1,0,9,0,255,0,0,238,10,1,0,0,165,15,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
64,71,ATR Squad,2,medium infantry,0,infantry,1941,1,1944,0,1,10,0,27,9,0,13,0,0,0,0,9,0,0,0,0,1,50,0,0,0,134,0,40,245,50,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,71,Brewster B-239,92,aircraft,11,air force,1940,6,1945,0,2,1,0,43,3,0,90,0,4,1,0,9,0,255,0,0,164,20,2,0,0,164,40,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
66,71,Nordl.Komp.HQ,4,motorized infantry,0,infantry,1941,5,1943,0,1,13,0,30,9,0,93,0,0,0,0,9,0,0,0,0,116,50,0,0,0,90,40,0,99,50,0,113,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,71,Hvy Mheim MG/1,105,fort,13,fortification,1930,1,1940,0,1,8,0,171,0,0,50,0,3,5,0,7,0,255,0,0,122,90,0,0,0,96,50,0,1,40,0,114,40,0,250,250,250,80,150,150,150,70,18,18,18,5,22,22
68,71,Landsverk II AA,64,SP flak,6,anti-air,1942,1,1949,0,3,5,3,72,46,0,70,0,4,3,0,9,0,226,0,0,17,90,40,0,0,0,0,0,0,0,0,0,0,0,20,10,10,20,10,10,0,0,20,0,0,12,12,0
69,71,GAZ-AAMG,63,wheeled flak,6,anti-air,1940,2,1943,0,2,4,1,21,54,0,20,0,4,2,0,9,0,226,0,0,115,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,71,ItKk AAMG,61,flak,6,anti-air,1930,1,1940,0,1,4,0,10,4,0,20,0,2,2,0,9,0,104,0,0,246,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,71,ItKk AAMGx2,61,flak,6,anti-air,1931,1,1949,0,1,4,0,14,4,0,20,0,2,2,0,9,0,104,0,0,246,90,0,0,0,246,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,71,Maxim Twin AAMG,61,flak,6,anti-air,1940,1,1940,0,1,4,0,16,4,0,20,0,2,2,0,9,0,104,0,0,247,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,71,Mannerheim MG/1,105,fort,13,fortification,1930,1,1940,0,1,6,6,123,0,0,50,0,3,5,0,7,0,255,0,0,122,180,0,0,0,1,40,0,114,40,0,0,0,0,152,152,152,76,105,105,76,0,18,18,18,5,22,22
74,71,20mm AA Gun,61,flak,6,anti-air,1939,10,1949,0,1,6,0,16,1,0,51,0,3,2,0,9,0,106,0,0,147,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,71,20mm VKT AA Gun,61,flak,6,anti-air,1943,7,1949,0,1,6,0,21,1,0,51,0,3,3,0,9,0,106,0,0,148,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,71,40mm AA Gun,61,flak,6,anti-air,1937,1,1949,0,2,6,0,41,1,0,10,0,3,3,0,8,0,106,0,0,17,60,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,71,75mm AA Gun,61,flak,6,anti-air,1949,1,1949,0,3,8,0,64,0,0,72,0,4,4,0,6,0,255,0,0,185,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,71,76mm AA Gun,61,flak,6,anti-air,1941,8,1949,0,2,8,0,41,0,0,12,0,4,2,0,6,0,255,0,0,217,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,71,37mm Inf Gun,46,infantry gun,4,artillery,1930,1,1939,0,1,4,0,17,4,0,12,0,2,1,0,8,0,104,0,0,12,60,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,71,76.2mm  Inf Gun,46,infantry gun,4,artillery,1940,3,1949,0,1,6,0,19,4,0,20,0,2,1,0,6,0,106,0,0,34,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,71,76mm LK Inf Gun,46,infantry gun,4,artillery,1930,1,1944,0,1,6,0,25,4,0,12,0,2,1,0,6,0,106,0,0,38,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,71,76mm Field Gun,47,howitzer,4,artillery,1930,1,1949,0,1,6,0,30,1,0,80,0,2,1,0,6,0,106,0,0,33,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,71,76.2mm FG,47,howitzer,4,artillery,1941,1,1949,0,1,6,0,29,1,0,81,0,2,1,0,6,0,106,0,0,184,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,71,105mm Howitzer,47,howitzer,4,artillery,1944,3,1949,0,2,8,0,42,1,0,91,0,2,1,0,5,0,108,0,0,71,50,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,71,75mm Field Gun,47,howitzer,4,artillery,1940,6,1949,0,1,6,0,29,1,0,80,0,2,1,0,6,0,106,0,0,32,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,71,122mm Howitzer,47,howitzer,4,artillery,1941,9,1949,0,2,8,0,46,1,0,92,0,2,1,0,5,0,208,0,0,111,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,71,150mm Howitzer,47,howitzer,4,artillery,1940,7,1949,0,2,11,0,56,0,0,92,0,2,1,0,4,0,211,0,0,79,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,71,152mm Howitzer,47,howitzer,4,artillery,1941,10,1949,0,2,11,0,56,0,0,92,0,2,1,0,4,0,211,0,0,109,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,71,Command Bunker,105,fort,13,fortification,1933,1,1949,0,1,15,4,115,0,0,90,0,3,5,0,9,0,255,0,0,122,90,0,0,0,96,50,0,96,50,0,224,40,0,105,105,105,51,105,105,76,70,12,22,22,0,22,22
90,71,HMG Nest,105,fort,13,fortification,1930,1,1949,0,1,8,1,102,0,0,52,0,3,5,0,7,0,255,0,0,122,90,0,0,0,122,90,0,8,40,0,0,0,0,152,152,152,76,105,105,76,70,0,0,0,0,0,0
91,71,MG Bunker,105,fort,13,fortification,1930,1,1949,0,1,9,1,83,0,0,31,0,3,5,0,9,0,255,0,0,122,90,0,0,0,87,20,0,96,50,0,8,40,0,76,51,51,15,51,51,38,70,22,22,22,0,22,22
92,71,Coastal Gun,60,turreted tank destroyer,5,anti-tank,1930,6,1949,0,6,20,6,146,0,0,50,0,4,5,0,7,0,255,0,0,196,60,0,0,0,147,80,0,122,90,0,224,40,0,203,152,222,105,203,152,105,70,18,18,0,12,18,12
93,71,AT Pillbox,105,fort,13,fortification,1944,1,1949,0,1,15,3,178,0,0,50,0,4,5,0,7,0,255,0,0,35,90,90,0,0,122,90,0,122,90,0,224,40,0,105,76,51,38,76,51,38,70,22,34,22,0,34,22
94,71,Mannerheim Gun,105,fort,13,fortification,1936,1,1940,0,1,15,3,177,0,0,51,0,4,5,0,8,0,255,0,0,64,40,40,0,0,65,40,40,0,0,0,0,0,0,105,76,51,38,76,51,38,0,22,34,22,0,34,22
95,71,ISU-152,53,captured SP gun,4,artillery,1944,6,1944,0,4,5,5,128,20,0,72,0,4,2,0,3,10,230,0,0,81,12,8,0,0,141,60,0,0,0,0,0,0,0,90,90,64,90,75,60,30,0,42,0,44,45,15,0
96,71,Salpa Line Fort,105,fort,13,fortification,1940,6,1948,0,1,10,6,185,0,0,71,0,4,5,0,6,0,255,0,0,15,25,75,0,0,48,36,18,122,90,0,227,40,0,105,76,51,38,76,51,38,70,22,34,22,0,34,22
97,71,Rifle Pit,105,fort,13,fortification,1930,1,1949,0,1,5,1,45,0,0,30,0,0,5,0,9,0,255,0,0,1,50,0,0,0,87,10,0,96,50,0,0,0,0,38,38,38,0,51,51,25,70,0,0,0,0,0,0
98,71,HMG Bunker,105,fort,13,fortification,1932,1,1949,0,4,20,5,97,0,0,71,0,3,5,0,9,0,255,0,0,122,90,0,0,0,122,90,0,122,90,0,224,40,0,76,76,76,0,105,105,51,70,15,15,15,0,15,15
99,71,Casemate,105,fort,13,fortification,1949,1,1949,0,2,20,4,178,0,0,91,0,4,5,0,5,0,255,0,0,35,60,60,0,0,96,50,0,0,0,0,0,0,0,152,152,76,51,107,76,51,70,0,18,5,22,22,22
100,71,Emplacement,105,fort,13,fortification,1941,8,1949,0,1,20,4,112,0,0,51,0,4,5,0,6,0,255,0,0,34,60,60,0,0,87,10,0,122,40,0,8,40,0,51,51,51,15,76,76,38,70,0,0,0,0,0,0
101,71,Blockhouse,105,fort,13,fortification,1930,1,1949,0,3,15,5,78,0,0,91,0,0,5,0,9,0,255,0,0,1,50,0,0,0,87,20,0,96,50,0,96,50,0,105,76,76,0,105,105,51,70,10,10,10,0,10,10
102,71,MG Nest,105,fort,13,fortification,1930,1,1949,0,1,12,1,57,0,0,30,0,0,5,0,9,0,255,0,0,96,50,0,0,0,96,50,0,8,40,0,87,15,0,76,51,51,0,51,51,38,70,0,0,0,0,0,0
103,71,FT-17 Bunker,28,close support tank,2,armor,1939,12,1940,0,2,1,1,43,0,0,21,0,4,5,0,6,0,224,0,0,12,15,15,0,0,0,0,0,0,0,0,0,0,0,100,100,100,8,8,8,4,0,0,0,0,0,0,0
104,71,FT-17 Bunker,28,close support tank,2,armor,1939,12,1940,0,2,1,1,29,0,0,21,0,4,5,0,6,0,224,0,0,179,90,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,8,8,8,4,0,0,0,0,0,0,0
105,71,Bunker,105,fort,13,fortification,1930,1,1949,0,2,10,4,66,0,0,50,0,0,5,0,9,0,255,0,0,1,50,0,0,0,122,90,0,122,90,0,96,50,0,60,60,60,20,105,105,51,70,0,0,0,0,0,0
106,71,Ammo Crates,110,ammo carrier,14,other,1930,1,1949,0,0,1,0,30,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,71,HMG Squad,10,heavy machine gun,0,infantry,1930,1,1940,0,1,5,0,24,6,0,10,0,3,2,0,9,0,0,0,0,122,60,0,0,0,87,5,0,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,71,HMG Squad,10,heavy machine gun,0,infantry,1930,1,1940,0,1,5,0,24,6,0,11,0,3,2,0,9,0,0,0,0,122,60,0,0,0,87,5,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
