id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
31,76,AMR 35 ZT1,26,main battle tank,2,armor,1937,1,1940,0,2,2,3,18,36,0,11,0,4,2,0,7,6,226,0,0,211,100,0,0,0,0,0,0,0,0,0,0,0,0,13,13,10,13,13,13,6,50,25,0,20,5,15,15
32,76,75mm Obusier,47,howitzer,4,artillery,1930,1,1942,0,2,6,0,43,1,0,91,0,2,1,0,8,0,106,0,0,33,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,76,105mm Obusier,47,howitzer,4,artillery,1934,1,1942,0,2,8,0,47,1,0,91,0,2,1,0,5,0,108,0,0,71,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,76,155mm Obusier,47,howitzer,4,artillery,1930,1,1942,0,2,10,0,49,0,0,91,0,2,1,0,4,0,210,0,0,110,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,76,Sm Naval Guns,104,naval bombardment,12,navy,1930,1,1942,0,3,99,0,74,0,0,93,0,0,0,0,15,0,255,0,0,188,40,0,0,0,188,40,0,188,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,76,Med Naval Guns,104,naval bombardment,12,navy,1930,1,1942,0,4,99,0,55,0,0,93,0,0,0,0,13,0,255,0,0,189,40,0,0,0,189,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,76,Lge Naval Guns,104,naval bombardment,12,navy,1930,1,1942,0,4,99,0,41,0,0,93,0,0,0,0,9,0,255,0,0,190,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,76,Canon 65mm Inf,46,infantry gun,4,artillery,1930,1,1941,0,1,6,0,18,4,0,13,0,2,1,0,8,0,106,0,0,31,60,0,0,0,248,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,76,Dual AAMG,61,flak,6,anti-air,1933,9,1942,0,1,4,0,10,6,0,12,0,2,2,0,9,0,104,0,0,149,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,76,Munitions,111,ammo dump,14,other,1930,1,1942,0,6,20,0,134,0,0,0,0,0,0,0,9,0,255,0,0,246,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,76,Legionnaires,14,elite infantry,0,infantry,1939,11,1940,0,1,12,0,23,10,0,12,0,0,0,0,9,0,0,0,0,178,50,0,0,0,94,12,0,95,50,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,76,Command Post,106,gun emplacement,13,fortification,1930,1,1942,0,5,20,1,145,0,0,83,0,0,0,0,9,0,255,0,0,217,50,0,0,0,87,20,0,95,50,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,76,Hvy AAMG,61,flak,6,anti-air,1930,1,1942,0,1,5,2,16,2,0,11,0,2,2,0,9,0,105,0,0,141,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,76,Canon 20mm CA,61,flak,6,anti-air,1939,1,1942,0,1,4,0,10,1,0,11,0,3,2,0,9,0,104,0,0,147,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,76,Canon 25mm CA,61,flak,6,anti-air,1939,9,1942,0,1,4,0,17,1,0,11,0,3,2,0,9,0,104,0,0,210,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,76,Canon 75mm CA,62,heavy flak,6,anti-air,1935,1,1942,0,1,6,0,42,0,0,11,0,3,3,0,6,0,106,0,0,185,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,76,Renault D1 ,23,medium tank,2,armor,1940,7,1942,0,3,3,3,57,12,0,52,0,4,2,0,6,6,226,0,0,28,62,50,0,0,212,50,0,0,0,0,128,50,0,30,30,30,40,40,40,20,51,36,0,32,11,23,22
48,76,Laffly S20TL,38,wheeled APC,3,APC,1937,1,1940,0,2,1,2,21,28,0,11,0,0,0,0,9,114,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,0,0,0,0,0,0,0,0
49,76,Lorraine 38L,39,tracked APC,3,APC,1939,1,1940,0,2,1,2,22,30,0,11,0,0,0,0,9,112,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,6,50,20,10,0,0,0,0
50,76,Renault FT 75BS,28,close support tank,2,armor,1930,1,1940,0,2,2,1,14,8,0,11,0,0,0,0,5,6,226,0,0,32,40,0,0,0,0,0,0,0,0,0,0,0,0,16,12,10,24,12,12,8,60,36,0,20,12,10,14
51,76,75mm Obus Btry,49,offboard artillery,4,artillery,1930,1,1942,0,2,24,0,79,0,0,92,0,2,0,0,10,0,255,0,0,33,40,0,0,0,33,40,0,33,40,0,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,76,105mm Obus Btry,49,offboard artillery,4,artillery,1934,1,1942,0,2,24,0,84,0,0,92,0,2,0,0,6,0,255,0,0,71,40,0,0,0,71,40,0,71,40,0,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,76,105mm Obus Btry,49,offboard artillery,4,artillery,1937,1,1942,0,2,24,0,88,0,0,92,0,2,0,0,8,0,255,0,0,70,40,0,0,0,70,40,0,70,40,0,70,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,76,155mm Obus Btry,49,offboard artillery,4,artillery,1930,1,1942,0,2,30,0,98,0,0,92,0,2,0,0,5,0,255,0,0,110,40,0,0,0,110,40,0,110,40,0,110,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,76,Camion DCA MG,63,wheeled flak,6,anti-air,1937,1,1942,0,2,4,2,34,32,0,12,0,4,2,0,9,0,224,0,0,141,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
56,76,Tir. Moroccans,19,second line infantry,0,infantry,1930,1,1942,0,1,12,0,17,10,0,12,0,0,0,0,9,0,0,0,0,246,40,0,0,0,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,76,Camion DCA 25mm,63,wheeled flak,6,anti-air,1940,6,1942,0,2,6,1,30,28,0,12,0,4,2,0,9,0,226,0,0,210,50,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
58,76,Camion DCA 75mm,63,wheeled flak,6,anti-air,1932,1,1942,0,2,7,3,51,32,0,13,0,4,2,0,6,0,226,0,0,185,30,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
59,76,155mm GPF Btry,49,offboard artillery,4,artillery,1930,1,1942,0,2,36,0,102,0,0,92,0,2,0,0,5,0,255,0,0,226,40,0,0,0,226,40,0,226,40,0,226,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,76,Laffly W15 TCC,58,tank destroyer,5,anti-tank,1940,5,1940,0,2,6,1,30,28,0,20,0,4,2,0,7,2,224,0,0,22,0,30,0,0,0,0,0,0,0,0,0,0,0,8,4,6,8,6,0,0,0,0,0,0,10,0,0
61,76,Carrier AC(b),58,tank destroyer,5,anti-tank,1942,3,1942,0,2,3,1,28,30,0,20,0,4,2,0,7,4,224,0,0,10,0,60,0,0,0,0,0,0,0,0,0,0,0,12,12,12,14,12,12,0,0,14,0,8,0,0,0
62,76,AMR 35 ZT3,26,main battle tank,2,armor,1937,1,1940,0,2,2,3,18,36,0,12,0,4,2,0,6,6,226,0,0,10,0,78,0,0,0,0,0,0,0,0,0,0,0,15,13,10,16,16,15,10,50,25,0,20,5,15,5
63,76,S20TL Portee,58,tank destroyer,5,anti-tank,1939,9,1940,0,2,6,1,29,37,0,10,0,4,2,0,8,0,224,0,0,9,0,90,0,0,148,60,0,0,0,0,0,0,0,4,4,4,8,0,0,0,0,0,0,0,10,0,0
64,76,Renault D2,23,medium tank,2,armor,1934,4,1940,0,3,3,3,64,12,0,52,0,4,2,0,6,6,226,0,0,28,60,60,0,0,212,60,0,128,60,0,0,0,0,40,40,30,45,40,40,20,52,35,10,71,11,23,23
65,76,AMR 35 ZT2,26,main battle tank,2,armor,1937,1,1940,0,2,2,3,21,36,0,11,0,4,2,0,6,6,226,0,0,10,0,78,0,0,212,60,0,0,0,0,0,0,0,13,13,10,26,15,15,7,50,25,0,20,24,26,26
66,76,Crusader II,27,cruiser tank,2,armor,1942,8,1942,0,3,4,3,62,28,0,90,0,4,3,0,7,8,226,0,0,20,0,110,0,0,179,60,0,0,0,0,130,60,0,32,26,27,49,23,30,8,0,37,0,40,16,40,21
67,76,Crusader III,27,cruiser tank,2,armor,1942,8,1942,0,3,3,3,64,28,0,91,0,4,3,0,5,8,226,0,1,29,0,65,0,0,179,60,0,0,0,0,0,0,0,32,27,27,51,23,29,10,0,40,0,40,0,50,30
68,76,Valentine V,27,cruiser tank,2,armor,1942,3,1942,0,3,4,3,67,16,0,82,0,4,3,0,6,8,226,0,0,20,0,79,0,0,179,60,0,0,0,0,0,0,0,54,54,31,68,54,65,14,70,27,6,0,18,8,8
69,76,194mm GPF Btry,49,offboard artillery,4,artillery,1930,1,1942,0,3,36,0,103,0,0,93,0,2,0,0,3,0,255,0,0,230,40,0,0,0,230,40,0,230,40,0,230,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,76,AC Dodge,60,turreted tank destroyer,5,anti-tank,1941,3,1942,0,3,6,1,37,33,0,13,0,4,2,0,7,10,254,0,0,12,20,10,0,0,211,90,0,0,0,0,0,0,0,4,12,0,12,12,0,0,0,0,16,0,16,0,0
71,76,Compagnie HQ,0,light infantry,0,infantry,1930,1,1940,0,1,8,0,13,9,0,10,0,0,0,0,9,0,0,0,0,248,50,0,0,0,87,6,0,215,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,76,Bren Carrier,84,prime mover,10,transport,1942,1,1942,0,2,2,2,23,30,0,52,0,2,2,0,9,108,124,0,1,106,0,0,0,0,0,0,0,0,0,0,133,60,0,12,12,12,14,12,12,0,0,14,0,8,0,0,0
73,76,Panhard 165 TOE,78,armored car,8,recon,1933,1,1942,0,3,4,2,33,42,0,11,0,4,2,0,6,0,228,0,0,12,70,35,0,0,212,80,0,0,0,0,0,0,0,9,9,9,9,9,9,5,0,20,0,30,0,0,0
74,76,FF Chevrolet,38,wheeled APC,3,APC,1940,11,1942,0,3,3,3,12,33,0,90,0,1,1,0,9,6,226,0,0,148,60,0,0,0,196,60,0,178,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,76,FF Chevrolet+,38,wheeled APC,3,APC,1941,4,1942,0,3,3,3,34,33,0,90,0,4,2,0,9,6,226,0,0,210,60,0,0,0,148,60,0,178,40,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
76,76,FCM 2C,25,very heavy tank,2,armor,1930,1,1940,0,5,11,4,67,12,0,53,0,4,1,0,6,10,230,0,0,41,64,60,0,0,209,90,0,208,90,0,208,90,0,35,22,22,40,35,35,10,60,36,0,32,10,22,22
77,76,Renault YR,26,main battle tank,2,armor,1937,1,1939,0,2,3,4,42,19,0,11,0,4,2,0,6,5,226,0,0,10,0,150,0,0,212,80,0,0,0,0,0,0,0,20,15,15,28,25,25,12,50,24,0,27,20,30,30
78,76,Renault ACG1,26,main battle tank,2,armor,1936,1,1940,0,2,3,4,58,19,0,11,0,4,2,0,6,5,226,0,0,21,60,40,0,0,212,80,0,0,0,0,0,0,0,25,20,20,28,25,25,15,50,24,0,27,25,20,27
79,76,Canon 6pdr AC,55,AT gun,5,anti-tank,1942,10,1942,0,1,6,0,28,1,0,61,0,3,3,0,8,0,105,0,0,29,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,76,FF Compagnie HQ,0,light infantry,0,infantry,1940,7,1942,0,1,8,0,15,9,0,10,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,6,0,113,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,76,Chasseurs,5,armored infantry,0,infantry,1939,1,1940,0,1,10,0,22,9,0,10,0,0,0,0,9,0,0,0,0,178,50,0,0,0,87,12,0,227,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,76,Chasseur Alpins,11,ski troops,0,infantry,1930,1,1940,0,1,12,0,21,11,0,13,0,0,0,0,9,0,0,0,0,248,50,0,0,0,94,12,0,95,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,76,Chass Alp HQ,11,ski troops,0,infantry,1930,1,1940,0,1,6,0,12,11,0,43,0,0,0,0,9,0,0,0,0,248,50,0,0,0,94,12,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,76,Canon 40mm CA,61,flak,6,anti-air,1942,5,1942,0,1,8,0,42,1,0,50,0,3,3,0,8,0,108,0,0,17,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,76,Goumiers,2,medium infantry,0,infantry,1940,5,1942,0,1,12,0,21,9,0,12,0,0,0,0,9,0,0,0,0,246,40,0,0,0,94,12,0,95,50,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,76,25pdr Field Gun,47,howitzer,4,artillery,1942,5,1942,0,2,6,0,50,1,0,92,0,2,1,0,6,0,106,0,0,63,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,76,Airborne Sectn,12,airborne infantry,0,infantry,1939,9,1940,0,1,12,0,25,10,0,12,0,0,0,0,9,0,0,0,0,248,50,0,0,0,94,12,0,227,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,76,SES Section,16,special forces,0,infantry,1937,6,1940,0,1,12,0,26,11,0,13,0,0,0,0,9,0,0,0,0,248,50,0,0,0,87,10,0,227,50,0,215,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,76,FF Mortier ,42,mortar,4,artillery,1940,7,1942,0,1,4,0,28,4,0,83,0,2,0,0,8,0,0,0,0,37,50,0,0,0,231,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,76,Renault FT31,29,infantry tank,2,armor,1938,1,1940,0,2,2,1,11,8,0,11,0,0,0,0,7,0,226,0,0,211,120,0,0,0,0,0,0,0,0,0,0,0,0,16,12,10,22,12,12,8,60,36,0,20,12,10,14
91,76,Light AAMG,61,flak,6,anti-air,1933,9,1942,0,1,4,0,10,6,0,12,0,2,2,0,7,0,0,0,0,148,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,76,FF MG Section,9,machine gun,0,infantry,1940,7,1942,0,0,4,0,24,8,0,90,0,2,2,0,9,0,0,0,0,118,60,0,0,0,87,4,0,231,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,76,FF MG Section,9,machine gun,0,infantry,1942,11,1942,0,0,4,0,19,8,0,22,0,2,2,0,9,0,0,0,0,120,60,0,0,0,87,4,0,143,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,76,Command B1bis,83,command tank,9,C&C,1937,9,1940,0,4,5,4,113,16,0,91,0,4,2,0,6,8,230,0,0,21,20,30,0,0,212,70,0,128,70,0,39,67,7,60,55,55,66,56,56,28,52,35,0,30,11,23,23
95,76,FF Lt Mortier,41,light mortar,4,artillery,1940,7,1942,0,0,2,0,18,9,0,93,0,2,0,0,9,0,0,0,0,107,50,0,0,0,231,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,76,MG Turret Mle35,25,very heavy tank,2,armor,1935,1,1940,0,1,1,1,56,0,0,53,0,3,5,0,7,0,224,0,0,196,140,0,0,0,0,0,0,0,0,0,0,0,0,45,40,40,45,40,40,30,70,10,15,15,10,15,15
97,76,Retracting Gun,60,turreted tank destroyer,5,anti-tank,1935,1,1940,0,2,20,4,196,0,0,92,0,4,5,0,5,0,255,0,0,55,50,50,0,0,55,50,50,0,0,0,0,0,0,130,130,76,51,97,76,51,0,0,18,5,22,22,22
98,76,Gun Emplacement,105,fort,13,fortification,1930,1,1942,0,1,20,4,92,0,0,52,0,4,5,0,6,0,255,0,0,31,50,0,0,0,227,50,0,219,40,0,87,20,0,51,51,51,14,76,76,37,0,0,0,0,0,0,0
99,76,Bunker,105,fort,13,fortification,1932,1,1942,0,4,20,5,99,0,0,72,0,3,5,0,9,0,255,0,0,191,90,0,0,0,191,90,0,95,50,0,87,40,0,76,76,76,0,95,95,51,0,15,15,15,0,15,15
100,76,Blockhouse,105,fort,13,fortification,1932,1,1942,0,3,15,5,151,0,0,92,0,4,5,0,9,0,255,0,0,55,40,40,0,0,100,90,0,95,50,0,87,20,0,95,76,76,0,95,95,51,0,10,10,10,0,10,10
101,76,Command Bunker,105,fort,13,fortification,1938,1,1942,0,1,15,4,133,0,0,90,0,4,5,0,9,0,255,0,0,9,0,60,0,0,95,50,0,95,50,0,87,20,0,95,95,95,51,95,95,76,0,12,22,22,0,22,22
102,76,Pillbox,105,fort,13,fortification,1938,1,1942,0,4,18,5,177,0,0,50,0,4,5,0,7,0,255,0,0,22,50,50,0,0,233,60,0,191,90,0,87,10,0,130,95,95,76,95,95,76,0,5,18,18,5,18,18
103,76,Maginot Turret,60,turreted tank destroyer,5,anti-tank,1935,1,1940,0,4,20,6,158,0,0,52,0,4,5,0,7,0,255,0,0,33,50,25,0,0,33,50,25,191,90,0,87,20,0,130,130,130,76,95,95,76,0,18,18,18,5,22,22
104,76,Maginot Fort,105,fort,13,fortification,1938,1,1940,0,6,20,6,203,0,0,52,0,4,5,0,7,0,255,0,0,22,30,50,0,0,56,100,0,191,90,0,87,20,0,165,130,95,95,130,130,95,0,18,18,18,5,22,22
105,76,Coastal Gun,105,fort,13,fortification,1935,1,1942,0,6,20,6,149,0,0,50,0,4,5,0,7,0,255,0,0,201,90,0,0,0,191,90,0,95,50,0,0,0,0,130,95,178,76,95,95,76,0,18,18,0,12,18,18
106,76,Rifle Pit,105,fort,13,fortification,1930,1,1942,0,1,5,1,45,0,0,30,0,0,5,0,9,0,255,0,0,217,50,0,0,0,94,36,0,95,50,0,87,20,0,38,25,25,0,51,51,25,0,0,0,0,0,0,0
107,76,MG Bunker,105,fort,13,fortification,1930,1,1942,0,1,9,2,78,0,0,31,0,3,5,0,9,0,255,0,0,100,90,0,0,0,95,50,0,219,40,0,87,20,0,51,51,38,0,51,51,38,0,22,22,22,0,22,22
108,76,Shelter Bunker,40,heavy tracked APC,3,APC,1930,1,1942,0,0,2,4,131,0,0,72,0,0,0,0,6,116,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,250,250,250,250,50,100,0,0,0,0,0,0,0
