id,name,wclass,wclass,size,warhead,kill,pen_AP,pen_HE,pen_HEAT,pen_APCR,accuracy,range_max,range_APCR
67,95mm OQF Gun,7,SPWOOB_WCLASS_LRG_GUN,11,6,10,0,31,127,0,60,160,0
70,100/17mm m14 FH,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,63,32,0,0,56,225,40
71,105mm M25/27,7,SPWOOB_WCLASS_LRG_GUN,12,6,10,74,34,85,0,44,223,40
72,4.2in Mortar,3,SPWOOB_WCLASS_TEAM,7,6,10,0,22,0,0,16,211,20
75,122mm L43 Gun,7,SPWOOB_WCLASS_LRG_GUN,15,7,11,189,45,0,248,104,207,40
80,152mm Mk XIX FG,7,SPWOOB_WCLASS_LRG_GUN,12,9,16,126,49,0,0,48,228,80
82,6pdr OQF Mk4/5L,5,SPWOOB_WCLASS_SML_GUN,7,3,4,112,22,0,158,76,160,144
83,Flamethrower,8,SPWOOB_WCLASS_FLAME_INF,2,15,15,0,150,0,0,4,4,0
84,Satchel Charge,2,SPWOOB_WCLASS_INF_SEC,2,10,8,222,0,150,0,4,4,0
85,Petrol Bomb,8,SPWOOB_WCLASS_FLAME_INF,1,3,2,222,55,55,0,4,4,0
86,Anti-Tank Mine,2,SPWOOB_WCLASS_INF_SEC,2,10,0,222,0,100,0,4,4,0
87,Mills Grenade,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
88,13mm PzB39 ATR,2,SPWOOB_WCLASS_INF_SEC,2,2,1,33,0,0,0,24,48,0
89,StHGr 24,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
90,PIAT,2,SPWOOB_WCLASS_INF_SEC,3,4,2,222,0,130,0,4,8,0
91,Mod.35 Grenade,2,SPWOOB_WCLASS_INF_SEC,1,2,10,0,19,0,0,4,4,0
92,TNT,2,SPWOOB_WCLASS_INF_SEC,2,10,8,0,80,0,0,4,4,0
94,6.5mm Breda LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,28,52,0
95,8mm M07/15 CMG,5,SPWOOB_WCLASS_SML_GUN,4,1,10,0,0,0,0,36,100,0
96,.303 Vickrs TMG,5,SPWOOB_WCLASS_SML_GUN,5,1,14,0,0,0,0,48,100,0
97,.303 Bren LMG,2,SPWOOB_WCLASS_INF_SEC,2,1,6,0,0,0,0,32,80,0
100,.50 Vickers TMG,5,SPWOOB_WCLASS_SML_GUN,4,1,15,18,18,0,0,48,120,0
101,15mm Besa TMG,5,SPWOOB_WCLASS_SML_GUN,5,1,11,28,28,0,0,40,160,0
102,4.5in Howitzer,7,SPWOOB_WCLASS_LRG_GUN,12,7,11,0,38,0,0,48,226,80
105,75mm OQF MV,6,SPWOOB_WCLASS_MDM_GUN,8,4,5,106,25,0,0,84,192,0
106,.50cal M2-HB,3,SPWOOB_WCLASS_TEAM,4,1,16,23,23,0,0,44,160,0
107,2in MkII SBML,2,SPWOOB_WCLASS_INF_SEC,2,3,4,0,9,0,0,16,40,0
108,Flame Projector,9,SPWOOB_WCLASS_FLAME_VHC,3,20,20,0,200,0,0,8,8,0
109,2in MkII* SBML,2,SPWOOB_WCLASS_INF_SEC,2,3,4,0,9,0,0,16,40,0
110,155mm C Mle17 S,7,SPWOOB_WCLASS_LRG_GUN,12,9,17,0,58,0,0,40,228,40
113,6.5mm M08/15,2,SPWOOB_WCLASS_INF_SEC,1,1,6,0,0,0,0,28,52,0
114,9mm M1903 Berg.,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,4,4,0
115,9mm M1903 Berg.,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,4,4,0
118,.303 Vickers MG,3,SPWOOB_WCLASS_TEAM,4,1,14,0,0,0,0,48,100,0
119,8mm Revelli MG,3,SPWOOB_WCLASS_TEAM,4,1,9,0,0,0,0,40,100,0
120,.30cal M1919A4,3,SPWOOB_WCLASS_TEAM,4,1,10,0,0,0,0,48,80,0
121,.30cal M1919A1,3,SPWOOB_WCLASS_TEAM,4,1,13,0,0,0,0,52,100,0
122,8mm M07/15 HMG,3,SPWOOB_WCLASS_TEAM,4,1,10,0,0,0,0,36,100,0
127,8mm M38 BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,32,0
130,7.92mm Besa BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,32,0
131,.30cal BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,8,0,0,0,0,28,32,0
132,.303 Vickers AA,4,SPWOOB_WCLASS_AA,3,1,14,0,0,0,0,48,100,0
133,.303 Bren BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,6,0,0,0,0,28,32,0
134,.55 Boys ATR,2,SPWOOB_WCLASS_INF_SEC,2,2,1,26,0,0,0,24,40,0
139,.30cal M1917 AA,4,SPWOOB_WCLASS_AA,3,1,7,0,0,0,0,48,100,0
140,.50cal M2-HB AA,4,SPWOOB_WCLASS_AA,4,1,15,23,23,0,0,36,160,0
142,20mm Solothurn,2,SPWOOB_WCLASS_INF_SEC,2,2,1,32,0,0,0,32,60,0
144,M1903/14 Sniper,2,SPWOOB_WCLASS_INF_SEC,1,1,5,0,0,0,0,60,80,0
145,SMLE No4 MkI(T),1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,60,80,0
146,M1903/14 Sniper,1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,60,80,0
147,20mm Breda AA,4,SPWOOB_WCLASS_AA,222,2,14,38,12,0,0,56,160,0
148,.303 Bren AAMG,4,SPWOOB_WCLASS_AA,3,1,6,0,0,0,0,32,80,0
155,7.92mm MG34 CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,11,0,0,0,0,48,120,0
159,7.62mm ShKAS MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,10,1,10,0,0,24,24,0
161,7.92mm MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,9,1,10,0,0,24,24,0
162,.303 MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,8,1,10,0,0,24,24,0
164,.50cal MG,11,SPWOOB_WCLASS_AIRCRAFT,0,1,15,1,18,0,0,24,24,0
166,20mm Cannon,11,SPWOOB_WCLASS_AIRCRAFT,0,2,6,0,25,0,0,20,24,0
176,7.92mm MG34 TMG,5,SPWOOB_WCLASS_SML_GUN,2,1,13,0,0,0,0,48,120,0
177,.30cal CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,48,120,0
179,7.92mm Besa CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,48,120,0
180,110 lb Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,15,19,0,40,0,0,12,4,0
181,250 lb Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,20,29,0,75,0,0,16,4,0
182,500 lb Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,21,41,0,100,0,0,12,4,0
183,1000 lb Bomb,11,SPWOOB_WCLASS_AIRCRAFT,0,23,52,0,150,0,0,12,4,0
184,8mm Twin Mt BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,15,0,0,0,0,40,40,0
185,Explosives,2,SPWOOB_WCLASS_INF_SEC,2,8,8,0,150,0,0,4,4,0
187,4.7in Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,7,12,0,39,0,0,16,226,0
188,Lt Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,8,14,0,54,0,0,28,227,0
189,Med Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,12,24,0,65,0,0,16,228,0
193,8in Naval Gun,10,SPWOOB_WCLASS_NAVAL,99,12,23,0,74,0,0,16,230,0
196,7.5mm FM14 TMG,5,SPWOOB_WCLASS_SML_GUN,2,1,9,0,0,0,0,36,120,0
204,6.5mm Mod 91,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,24,0
205,80mm M/33 AA,4,SPWOOB_WCLASS_AA,12,5,6,114,32,0,0,100,210,0
206,75mm Bofors M29,4,SPWOOB_WCLASS_AA,8,4,6,107,27,0,0,80,209,40
207,6.5mm Mod 91,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
208,7.65mm M1889,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,20,0
209,6.5mm Mod 91,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
210,8mm Breda AAMG,4,SPWOOB_WCLASS_AA,3,1,7,0,0,0,0,44,80,0
212,7.5mm MAC31 CMG,5,SPWOOB_WCLASS_SML_GUN,2,1,10,0,0,0,0,36,80,0
213,6.5mm M1903/14,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,48,0
214,57mm L17 Gun,5,SPWOOB_WCLASS_SML_GUN,7,3,5,38,22,0,0,52,120,0
215,6.5mm M1903/14,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,48,0
217,85mm mle27 FH,6,SPWOOB_WCLASS_MDM_GUN,8,5,6,29,24,0,0,48,224,0
222,8mm (2) BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,15,0,0,0,0,40,40,0
223,45mm Brixia,2,SPWOOB_WCLASS_INF_SEC,1,3,4,0,6,0,0,0,44,0
224,8mm Twin Mt BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,16,0,0,0,0,48,120,0
225,8mm Breda CMG,5,SPWOOB_WCLASS_SML_GUN,3,1,9,0,0,0,0,44,120,0
227,.303 SMLE No.4,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,20,24,0
228,.303 SMLE No.4,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,20,24,0
229,Misc Small Arms,1,SPWOOB_WCLASS_INF_PRM,1,1,2,0,0,0,0,8,12,0
230,8mm M1893,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,40,0
231,6.5mm M1903/14,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,16,24,0
232,8mm M1893,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,24,0
233,6.5mm M1903/14,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,16,24,0
236,9mm Sten Mk2,2,SPWOOB_WCLASS_INF_SEC,1,1,3,0,0,0,0,4,12,0
237,9mm Sten Mk2,1,SPWOOB_WCLASS_INF_PRM,1,1,3,0,0,0,0,4,12,0
238,.303 Vickrs BMG,5,SPWOOB_WCLASS_SML_GUN,3,1,14,0,0,0,0,28,32,0
240,7.65mm M1889,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,12,40,0
241,7.65mm M1889,2,SPWOOB_WCLASS_INF_SEC,1,1,1,0,0,0,0,12,40,0
242,.303 SMLE No.4,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,20,48,0
243,7.65mm M1889,1,SPWOOB_WCLASS_INF_PRM,1,1,1,0,0,0,0,12,40,0
244,8mm M07/15 HMG,3,SPWOOB_WCLASS_TEAM,4,1,10,0,0,0,0,36,100,0
245,8mm Chauchat,2,SPWOOB_WCLASS_INF_SEC,1,1,5,0,0,0,0,20,48,0
246,8mm Chauchat,1,SPWOOB_WCLASS_INF_PRM,1,1,5,0,0,0,0,20,48,0
247,Bayonet,1,SPWOOB_WCLASS_INF_PRM,1,1,4,0,0,0,0,4,4,0
248,Bayonet,2,SPWOOB_WCLASS_INF_SEC,1,1,4,0,0,0,0,4,4,0
