id,nation,name,stat,stat,type,type,pscr,pscr,start_yr,start_mo,end_yr,unit_ids[0],unit_cnt[0],unit_ids[1],unit_cnt[1],unit_ids[2],unit_cnt[2],unit_ids[3],unit_cnt[3],unit_ids[4],unit_cnt[4],unit_ids[5],unit_cnt[5],unit_ids[6],unit_cnt[6],unit_ids[7],unit_cnt[7],unit_ids[8],unit_cnt[8],unit_ids[9],unit_cnt[9]
14,15,Pz II Section,0,average,1,platoon,1,armor,1944,1,1948,12,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,Pz II Platoon,0,average,1,platoon,1,armor,1944,1,1948,12,1,12,1,12,1,12,1,12,1,0,0,0,0,0,0,0,0,0,0
17,15,Pz III Section,0,average,1,platoon,1,armor,1943,3,1944,23,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,15,Pz III Platoon,0,average,1,platoon,1,armor,1943,3,1944,23,1,23,1,23,1,23,1,23,1,0,0,0,0,0,0,0,0,0,0
20,15,FT Platoon,0,average,1,platoon,1,armor,1930,1,1936,11,1,11,1,11,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0
23,15,IND Tank Troop,0,average,1,platoon,1,armor,1944,8,1945,22,1,19,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,15,IND CS Tank Sec,4,elite recon,1,platoon,1,armor,1944,8,1945,20,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,15,IND Tank Sqdrn,4,elite recon,2,company,1,armor,1944,8,1945,19,1,1024,1,1023,1,1023,1,1023,1,1023,1,1023,1,0,0,0,0,0,0
26,15,IND FO Group,4,elite recon,1,platoon,2,artillery,1941,1,1945,242,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,15,IND Lt Tank Trp,0,average,1,platoon,1,armor,1944,8,1945,21,1,21,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,15,TD Section,3,elite,1,platoon,1,armor,1944,6,1948,30,1,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,15,TD Platoon,3,elite,1,platoon,1,armor,1944,6,1948,30,1,30,1,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,15,TD Company,1,recon,1,platoon,1,armor,1944,6,1948,30,1,1029,1,1029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,15,IND Scout Troop,1,recon,1,platoon,1,armor,1944,8,1945,6,1,6,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,15,IND Mech 6 pdrs,1,recon,1,platoon,4,miscellaneous,1944,8,1944,7,1,7,1,27,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0
33,15,IND Mech 17pdrs,0,average,1,platoon,4,miscellaneous,1944,8,1945,8,1,8,1,127,1,127,1,0,0,0,0,0,0,0,0,0,0,0,0
34,15,IND Rifle Plt,0,average,1,platoon,5,*AI*,1944,8,1945,29,1,25,1,25,1,24,1,26,1,0,0,0,0,0,0,0,0,0,0
35,15,IND H/Track Sec,0,average,1,platoon,4,miscellaneous,1944,8,1945,28,1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,15,IND AOP Tank,1,recon,1,platoon,2,artillery,1944,8,1945,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,15,IND H/Track Plt,0,average,1,platoon,4,miscellaneous,1944,8,1945,28,1,28,1,28,1,28,1,0,0,0,0,0,0,0,0,0,0,0,0
38,15,IND Mech AA Sec,0,average,1,platoon,5,*AI*,1944,6,1944,18,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,15,IND Mech Co,1,recon,2,company,3,infantry,1944,8,1944,185,1,28,1,1034,1,1037,1,1034,1,1037,1,1034,1,1037,1,1038,1,1032,1
40,15,IND Mech Co,1,recon,2,company,3,infantry,1945,1,1945,185,1,28,1,1034,1,1037,1,1034,1,1037,1,1034,1,1037,1,1033,1,0,0
47,15,Howitzer Sec,2,dedicated artillery,1,platoon,2,artillery,1930,1,1949,135,1,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,15,Howitzer Btry,2,dedicated artillery,1,platoon,2,artillery,1930,1,1949,135,1,135,1,135,1,135,1,0,0,0,0,0,0,0,0,0,0,0,0
49,15,Strike Element,0,average,1,platoon,4,miscellaneous,1935,1,1949,206,1,206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,15,Cargo Aircraft,0,average,1,platoon,4,miscellaneous,1945,4,1949,212,1,212,1,212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,15,IND Prime Mover,0,average,1,platoon,4,miscellaneous,1944,8,1945,8,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,15,Command Car,0,average,1,platoon,4,miscellaneous,1935,1,1949,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,15,Med Truck Sec,0,average,1,platoon,4,miscellaneous,1930,1,1949,94,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,15,Med Truck Plt,0,average,1,platoon,4,miscellaneous,1930,1,1949,94,1,94,1,94,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0
58,15,Hvy Truck Sec,0,average,1,platoon,4,miscellaneous,1930,1,1949,96,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,15,Hvy Truck Plt,0,average,1,platoon,4,miscellaneous,1930,1,1949,96,1,96,1,96,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0
60,15,Prime Mover Sec,0,average,1,platoon,4,miscellaneous,1930,1,1949,99,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,15,Prime Mover Plt,0,average,1,platoon,4,miscellaneous,1930,1,1949,99,1,99,1,99,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0
62,15,Truck Company,1,recon,1,platoon,4,miscellaneous,1930,1,1939,94,1,1057,1,1057,1,1057,1,0,0,0,0,0,0,0,0,0,0,0,0
65,15,Pack Mules,0,average,1,platoon,4,miscellaneous,1930,1,1949,229,1,229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,15,Gun Teams,0,average,1,platoon,4,miscellaneous,1930,1,1949,230,1,230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,15,Wagons,0,average,1,platoon,4,miscellaneous,1930,1,1949,231,1,231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,15,20mm AA Gun Sec,0,average,1,platoon,2,artillery,1936,1,1944,128,1,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,15,37mm AA Gun Sec,0,average,1,platoon,2,artillery,1938,1,1949,129,1,129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,15,83mm AA Gun Sec,0,average,1,platoon,2,artillery,1938,1,1939,130,1,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,15,IND AA Gun Sec,3,elite,1,platoon,2,artillery,1941,1,1943,163,1,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,15,Barge Carriers,0,average,1,platoon,4,miscellaneous,1941,1,1949,248,1,248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,15,Ammo Supply Sec,0,average,1,platoon,4,miscellaneous,1930,1,1949,235,1,235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,15,Barge Carrier,0,average,1,platoon,4,miscellaneous,1930,1,1940,248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,15,Command Post,4,elite recon,1,platoon,4,miscellaneous,1930,1,1949,239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,15,Ammo Dump,0,average,1,platoon,4,miscellaneous,1930,1,1949,244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,15,Ammo Supply,0,average,1,platoon,4,miscellaneous,1930,1,1949,234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,15,MMG Section,0,average,1,platoon,3,infantry,1937,1,1938,172,1,172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,15,Rifle Platoon,0,average,1,platoon,3,infantry,1930,1,1938,188,1,150,1,150,1,190,1,0,0,0,0,0,0,0,0,0,0,0,0
83,15,Rifle Co,1,recon,2,company,3,infantry,1930,1,1938,199,1,1082,1,1082,1,1082,1,1081,1,1087,1,0,0,0,0,0,0,0,0
84,15,**AI Purchase**,4,elite recon,2,company,5,*AI*,1939,1,1944,204,1,1094,1,1094,1,1094,1,1094,1,1096,1,1150,1,1028,1,1017,1,1009,1
85,15,**AI Purchase**,1,recon,2,company,5,*AI*,1930,1,1938,199,1,1082,1,1082,1,1082,1,1096,1,1087,1,1005,1,1008,1,1143,1,1048,1
86,15,Sniper,4,elite recon,1,platoon,3,infantry,1930,1,1939,170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,15,Inf-AT Section,0,average,1,platoon,3,infantry,1936,1,1938,178,1,178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,15,MMG Platoon,0,average,1,platoon,3,infantry,1937,1,1938,172,1,172,1,172,1,172,1,0,0,0,0,0,0,0,0,0,0,0,0
89,15,Scouts,1,recon,1,platoon,3,infantry,1945,4,1949,166,1,168,1,168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,15,Rifle Platoon,0,average,1,platoon,3,infantry,1945,4,1949,162,1,194,1,148,1,148,1,0,0,0,0,0,0,0,0,0,0,0,0
91,15,Rifle Co,1,recon,2,company,3,infantry,1945,4,1949,199,1,1090,1,1090,1,1090,1,1090,1,1092,1,0,0,0,0,0,0,0,0
92,15,MMG Section,0,average,1,platoon,3,infantry,1945,4,1949,198,1,198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,15,Sniper,4,elite recon,1,platoon,3,infantry,1945,4,1948,171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,15,SK Rifle Plt,0,average,1,platoon,3,infantry,1939,1,1944,189,1,151,1,151,1,191,1,0,0,0,0,0,0,0,0,0,0,0,0
95,15,SK Rifle Co,1,recon,2,company,3,infantry,1939,1,1944,204,1,1094,1,1094,1,1094,1,1094,1,1096,1,1150,1,0,0,0,0,0,0
96,15,SK MMG Section,0,average,1,platoon,3,infantry,1939,1,1944,196,1,196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,15,SK Sniper,1,recon,1,platoon,3,infantry,1939,1,1944,197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,15,Scout Plt,1,recon,1,platoon,3,infantry,1945,4,1949,167,1,169,1,169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,15,Ins. Rifle Plt,6,second line,1,platoon,3,infantry,1944,8,1944,203,1,154,1,153,1,153,1,0,0,0,0,0,0,0,0,0,0,0,0
100,15,Ins. Rifle Co,7,second line recon,2,company,3,infantry,1944,8,1944,202,1,1099,1,1099,1,1099,1,1101,1,1102,1,0,0,0,0,0,0,0,0
101,15,Ins. Inf-AT Sec,0,average,1,platoon,5,*AI*,1944,8,1944,180,1,180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,15,Ins. MMG Sec,0,average,1,platoon,3,infantry,1944,8,1944,174,1,174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,15,HMG Sec,0,average,1,platoon,3,infantry,1945,4,1949,175,1,175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,15,Engineer Plt,0,average,1,platoon,3,infantry,1945,4,1949,147,1,157,1,157,1,157,1,0,0,0,0,0,0,0,0,0,0,0,0
106,15,IND Rifle Plt,0,average,1,platoon,3,infantry,1940,5,1940,182,1,183,1,183,1,183,1,0,0,0,0,0,0,0,0,0,0,0,0
107,15,IND Rifle Co,1,recon,2,company,3,infantry,1940,5,1940,186,1,1106,1,1106,1,1106,1,1106,1,1108,1,1148,1,0,0,0,0,0,0
108,15,IND MG Section,0,average,1,platoon,3,infantry,1940,5,1940,184,1,184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,15,IND Rifle Plt,0,average,1,platoon,3,infantry,1941,1,1945,29,1,25,1,25,1,25,1,24,1,0,0,0,0,0,0,0,0,0,0
111,15,IND Rifle Co,1,recon,2,company,3,infantry,1941,1,1945,185,1,1113,1,1110,1,1110,1,1110,1,1130,1,0,0,0,0,0,0,0,0
112,15,IND Inf-AT Sec,0,average,1,platoon,3,infantry,1944,8,1945,26,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,15,IND Sniper,4,elite recon,1,platoon,3,infantry,1942,1,1945,187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,15,IND Scouts,1,recon,1,platoon,3,infantry,1944,6,1945,32,1,32,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,15,Airborne Plt,3,elite,1,platoon,3,infantry,1945,4,1949,155,1,155,1,155,1,198,1,0,0,0,0,0,0,0,0,0,0,0,0
116,15,Airborne Co,4,elite recon,2,company,3,infantry,1945,4,1949,202,1,1115,1,1115,1,1115,1,0,0,0,0,0,0,0,0,0,0,0,0
119,15,Militia Plt,6,second line,1,platoon,3,infantry,1939,1,1941,188,1,158,1,158,1,158,1,0,0,0,0,0,0,0,0,0,0,0,0
120,15,Militia Co,7,second line recon,2,company,3,infantry,1939,1,1941,199,1,1119,1,1119,1,1119,1,0,0,0,0,0,0,0,0,0,0,0,0
121,15,Partisans,1,recon,1,platoon,3,infantry,1943,1,1944,159,1,159,1,159,1,159,1,0,0,0,0,0,0,0,0,0,0,0,0
122,15,SK Engineer Plt,0,average,1,platoon,3,infantry,1939,1,1944,209,1,210,1,210,1,210,1,0,0,0,0,0,0,0,0,0,0,0,0
123,15,Engineer Plt,0,average,1,platoon,3,infantry,1930,1,1938,181,1,156,1,156,1,156,1,0,0,0,0,0,0,0,0,0,0,0,0
125,15,Inf-AT Section,0,average,1,platoon,3,infantry,1942,1,1949,179,1,179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,15,SK Mortar Sec,2,dedicated artillery,1,platoon,2,artillery,1939,1,1944,195,1,195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,15,SK Mortar Plt,2,dedicated artillery,1,platoon,2,artillery,1939,1,1944,195,1,195,1,195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,15,Hlinka Guard,7,second line recon,1,platoon,3,infantry,1938,3,1944,228,1,228,1,228,1,228,1,0,0,0,0,0,0,0,0,0,0,0,0
129,15,IND Commandos,4,elite recon,1,platoon,3,infantry,1944,1,1945,161,1,161,1,161,1,161,1,0,0,0,0,0,0,0,0,0,0,0,0
130,15,IND Mortar Sec,2,dedicated artillery,1,platoon,2,artillery,1941,1,1945,131,1,131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,15,Dragoon Trp,1,recon,1,platoon,3,infantry,1930,1,1938,165,1,165,1,165,1,165,1,0,0,0,0,0,0,0,0,0,0,0,0
132,15,Dragoon Sqdn,4,elite recon,2,company,3,infantry,1930,1,1938,165,1,1131,1,1131,1,1131,1,0,0,0,0,0,0,0,0,0,0,0,0
133,15,Cav Troop,0,average,1,platoon,3,infantry,1930,1,1938,164,1,164,1,164,1,164,1,0,0,0,0,0,0,0,0,0,0,0,0
134,15,Cav Squadron,1,recon,2,company,3,infantry,1930,1,1938,164,1,1133,1,1133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,15,SK 5cm AT Gun,0,average,1,platoon,2,artillery,1943,6,1944,125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,15,SK 7.5cm AT Gun,0,average,1,platoon,2,artillery,1943,10,1944,126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,15,5cm AT Gun,0,average,1,platoon,2,artillery,1945,4,1948,125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,15,7.5cm AT Gun,0,average,1,platoon,2,artillery,1945,4,1948,126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,15,6 Pdr ATG Sec,0,average,1,platoon,2,artillery,1944,8,1944,27,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,15,17 Pdr ATG Sec,0,average,1,platoon,2,artillery,1944,8,1945,127,1,127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,15,AT Gun Sec,0,average,1,platoon,2,artillery,1930,1,1943,122,1,122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,15,AT Gun Plt,0,average,1,platoon,2,artillery,1930,1,1938,122,1,122,1,122,1,122,1,0,0,0,0,0,0,0,0,0,0,0,0
146,15,HMG Section,0,average,1,platoon,3,infantry,1930,1,1938,173,1,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,15,HMG Platoon,0,average,1,platoon,3,infantry,1930,1,1938,173,1,173,1,173,1,173,1,0,0,0,0,0,0,0,0,0,0,0,0
148,15,Mortar Sec,2,dedicated artillery,1,platoon,2,artillery,1936,1,1938,133,1,133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,15,Mortar Plt,2,dedicated artillery,1,platoon,2,artillery,1936,1,1938,133,1,133,1,133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,15,SK Lt Mort Plt,2,dedicated artillery,1,platoon,2,artillery,1939,1,1944,189,1,132,1,132,1,132,1,0,0,0,0,0,0,0,0,0,0,0,0
151,15,OB 75mm Battery,0,average,1,platoon,2,artillery,1930,1,1944,141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,15,OB 80mm Battery,0,average,1,platoon,2,artillery,1930,1,1944,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,15,OB 76mm Battery,0,average,1,platoon,2,artillery,1944,8,1949,143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,15,OB 10cm Battery,0,average,1,platoon,2,artillery,1930,1,1949,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,15,OB 10cm Battery,0,average,1,platoon,2,artillery,1936,1,1949,145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,15,OB 10cm Battery,0,average,1,platoon,2,artillery,1943,5,1944,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,15,OB 15cm Battery,0,average,1,platoon,2,artillery,1930,1,1944,146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,15,OB Artillery Bn,0,average,2,company,2,artillery,1930,1,1939,141,1,141,1,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,15,OB Artillery Bn,0,average,2,company,2,artillery,1941,1,1944,141,1,141,1,146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,15,German Prime M,0,average,1,platoon,4,miscellaneous,1943,1,1949,53,1,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,15,GE Panthers,0,average,1,platoon,4,miscellaneous,1945,4,1949,41,1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,15,German Flame Tk,0,average,1,platoon,4,miscellaneous,1941,11,1944,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,15,German SP Rkt,2,dedicated artillery,1,platoon,4,miscellaneous,1942,3,1949,89,1,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,15,German Amph Tnk,0,average,1,platoon,4,miscellaneous,1940,7,1943,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,15,German Cmd Tank,0,average,1,platoon,4,miscellaneous,1935,1,1942,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,70,GE Hvy Pillbox,0,average,1,platoon,4,miscellaneous,1939,1,1949,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,15,GE Wheel Flak-A,0,average,1,platoon,4,miscellaneous,1940,3,1949,61,1,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,15,GE Wheel Flak-B,0,average,1,platoon,4,miscellaneous,1943,1,1949,48,1,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,70,GE Coastal Fort,0,average,1,platoon,4,miscellaneous,1938,12,1945,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,15,German SPGs,2,dedicated artillery,1,platoon,4,miscellaneous,1943,4,1949,58,1,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,15,GE SP Mortars,2,dedicated artillery,1,platoon,4,miscellaneous,1939,1,1944,55,1,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,15,Fortifications,4,elite recon,1,platoon,4,miscellaneous,1930,1,1949,224,1,221,1,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,15,Fort,4,elite recon,1,platoon,4,miscellaneous,1930,1,1949,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,15,Gun Emplacement,4,elite recon,1,platoon,4,miscellaneous,1938,1,1949,222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,15,GE Capt. Tanks,6,second line,1,platoon,4,miscellaneous,1941,6,1945,50,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,15,GE Capt. As Gn,0,average,1,platoon,4,miscellaneous,1943,10,1945,79,1,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,15,German TD Sec,3,elite,1,platoon,4,miscellaneous,1941,4,1949,69,1,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,15,German TD,3,elite,1,platoon,4,miscellaneous,1941,4,1949,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,15,German Mine Tnk,0,average,1,platoon,4,miscellaneous,1949,12,1949,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,15,GE 21cm OBA Bty,0,average,1,platoon,2,artillery,1939,3,1945,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,15,GE 21cm OBA Bn,0,average,1,platoon,2,artillery,1939,3,1945,72,1,72,1,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,15,GE Armd Car Sec,1,recon,1,platoon,4,miscellaneous,1940,6,1941,74,1,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,15,German AT Guns,0,average,1,platoon,4,miscellaneous,1942,1,1942,47,1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,15,German AT Guns,0,average,1,platoon,4,miscellaneous,1941,10,1949,45,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,15,GE Maus,0,average,1,platoon,4,miscellaneous,1945,5,1949,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,15,Foreign SS Plt,3,elite,1,platoon,4,miscellaneous,1941,8,1945,71,1,67,1,67,1,67,1,0,0,0,0,0,0,0,0,0,0,0,0
187,15,Forward Obs,1,recon,1,platoon,2,artillery,1930,1,1949,241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,15,FO Vehicle,0,average,1,platoon,2,artillery,1930,1,1949,237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,15,German CS Armor,0,average,1,platoon,4,miscellaneous,1938,1,1940,59,1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,15,German RareTank,0,average,1,platoon,4,miscellaneous,1939,10,1940,35,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,15,GE Siege Mort,2,dedicated artillery,1,platoon,4,miscellaneous,1941,12,1942,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,15,GE OB Siege Mrt,0,average,1,platoon,4,miscellaneous,1941,12,1942,201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,15,Level Bomber,0,average,1,platoon,2,artillery,1934,1,1949,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,15,Lvl Bomber Sec,0,average,1,platoon,2,artillery,1934,1,1949,116,1,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,15,OS GE 75mm Bty,0,average,1,platoon,2,artillery,1930,1,1949,111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,15,OS GE 105mm Bty,0,average,1,platoon,2,artillery,1930,1,1949,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,15,OS GE 150mm Bty,0,average,1,platoon,2,artillery,1930,1,1949,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
