id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
11,72,Autoblinda AB41,78,armored car,8,recon,1941,3,1944,0,2,4,4,39,48,0,90,0,4,2,0,8,0,226,0,0,8,60,0,0,0,225,60,0,0,0,0,127,60,0,15,9,15,26,9,9,6,50,45,22,32,16,20,16
12,72,Ceirano 50 CM,86,heavy truck,10,transport,1930,1,1939,0,3,2,5,27,30,0,10,0,0,0,0,9,223,226,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,72,Fiat-Spa AS37,85,medium truck,10,transport,1939,1,1945,0,3,2,4,11,34,0,10,0,0,0,0,9,14,226,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,72,37mm AT Gun,55,AT gun,5,anti-tank,1935,1,1941,0,1,4,0,23,4,0,20,0,2,2,0,8,0,104,0,0,13,20,40,0,0,156,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,72,37mm AA/AT,61,flak,6,anti-air,1936,1,1945,0,1,6,0,30,4,0,12,0,3,2,0,8,0,106,0,0,15,48,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,72,47mm AT Gun,55,AT gun,5,anti-tank,1936,1,1942,0,1,6,0,29,4,0,11,0,3,2,0,7,0,106,0,0,20,20,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,72,20mm AT Gun,55,AT gun,5,anti-tank,1935,1,1943,0,1,6,0,13,1,0,10,0,3,2,0,9,0,106,0,0,8,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,72,90mm AA Gun,61,flak,6,anti-air,1941,6,1949,0,3,10,0,73,0,0,62,0,3,5,0,5,0,210,0,0,249,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,72,65mm Field Gun,46,infantry gun,4,artillery,1930,1,1945,0,1,6,0,18,4,0,10,0,2,0,0,6,0,105,0,0,31,35,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,72,Mortaio Sqd,42,mortar,4,artillery,1934,1,1949,0,1,4,0,28,4,0,93,0,2,0,0,8,0,0,0,0,56,50,0,0,0,219,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,72,HMG Squadra,10,heavy machine gun,0,infantry,1937,1,1945,0,1,4,0,16,6,0,10,0,3,2,0,9,0,0,0,0,184,60,0,0,0,87,4,0,219,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,72,AT Fucile Squad,54,AT infantry,5,anti-tank,1934,1,1943,0,0,2,0,14,8,0,11,0,0,0,0,9,0,0,0,0,142,0,40,0,0,219,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,72,ENR PzFst Squad,54,AT infantry,5,anti-tank,1944,1,1946,0,0,2,0,12,9,0,21,0,0,0,0,9,0,0,0,0,89,0,6,0,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,72,Fanteria Squad,1,infantry,0,infantry,1930,1,1941,0,1,12,0,22,9,0,10,0,0,0,0,9,0,0,0,0,185,50,0,0,0,87,10,0,94,50,0,217,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,72,CCNN Blackshirt,19,second line infantry,0,infantry,1930,1,1943,0,1,10,0,19,9,0,23,0,0,0,0,9,0,0,0,0,185,40,0,0,0,87,8,0,94,50,0,217,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,72,Fanteria Squad,1,infantry,0,infantry,1941,3,1943,0,1,12,0,22,9,0,20,0,0,0,0,9,0,0,0,0,185,50,0,0,0,87,12,0,94,50,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,72,Colonial Cavlry,20,cavalry,1,cavalry,1930,1,1941,0,2,15,0,25,24,0,11,0,0,0,0,9,0,255,0,0,185,50,0,0,0,219,40,0,88,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,72,Cecchino,15,sniper,0,infantry,1930,1,1949,0,0,1,0,20,12,0,11,0,4,3,0,2,0,0,0,0,146,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,72,75mm FH,47,howitzer,4,artillery,1930,1,1945,0,1,6,0,36,1,0,12,0,2,1,0,6,0,106,0,0,33,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,72,100mm FH,47,howitzer,4,artillery,1930,1,1942,0,2,8,0,50,1,0,12,0,2,1,0,6,0,108,0,0,70,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,72,105mm FH,47,howitzer,4,artillery,1930,1,1949,0,2,8,0,49,1,0,12,0,2,1,0,5,0,108,0,0,71,50,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,72,152mm FH,47,howitzer,4,artillery,1930,1,1949,0,2,10,0,57,0,0,12,0,2,1,0,4,0,210,0,0,111,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,72,Sm Naval Guns,104,naval bombardment,12,navy,1930,1,1949,0,3,99,0,101,0,0,93,0,0,0,0,10,0,255,0,0,189,40,0,0,0,189,40,0,189,40,0,189,40,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
34,72,Med Naval Guns,104,naval bombardment,12,navy,1930,1,1949,0,4,99,0,84,0,0,93,0,0,0,0,15,0,255,0,0,186,40,0,0,0,186,40,0,186,40,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
35,72,Lge Naval Guns,104,naval bombardment,12,navy,1930,1,1949,0,4,99,0,119,0,0,93,0,0,0,0,6,0,255,0,0,187,40,0,0,0,187,40,0,187,40,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
36,72,47mm (f) AT Gun,55,AT gun,5,anti-tank,1940,6,1943,0,1,6,0,25,1,0,10,0,3,2,0,7,0,106,0,0,19,30,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,72,L3/33 II,80,recon tank,8,recon,1934,1,1940,0,2,2,2,21,25,0,90,0,4,2,0,9,2,224,0,0,0,0,0,0,0,0,0,0,228,60,0,0,0,0,13,13,13,17,13,13,5,60,30,5,8,30,8,8
38,72,CR. 42 Falco,92,aircraft,11,air force,1939,5,1942,0,2,1,0,48,2,0,90,0,4,1,0,9,0,255,0,0,163,20,2,0,0,240,1,0,240,1,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0
39,72,Pillbox ,105,fort,13,fortification,1930,1,1933,0,2,12,3,186,0,0,90,0,4,5,0,7,0,255,0,0,31,40,20,0,0,31,40,20,1,90,0,226,40,0,105,76,51,38,76,51,38,70,15,15,15,0,15,15
40,72,AT Pillbox,105,fort,13,fortification,1946,1,1949,0,2,12,2,141,0,0,90,0,4,5,0,7,0,255,0,0,29,0,80,0,0,31,60,0,184,90,0,112,40,0,105,76,51,38,76,51,38,70,15,15,15,0,15,15
41,72,Lt AT Pillbox,105,fort,13,fortification,1934,1,1945,0,2,12,2,139,0,0,90,0,4,5,0,7,0,255,0,0,20,60,60,0,0,31,30,0,184,90,0,185,40,0,105,76,51,38,76,51,38,70,15,15,15,0,15,15
42,72,Bunker,105,fort,13,fortification,1931,1,1949,0,2,11,3,105,0,0,91,0,3,5,0,9,0,255,0,0,100,90,0,0,0,184,90,0,184,90,0,185,40,0,60,60,60,20,120,120,180,70,0,0,0,0,0,0
43,72,Paracadutisti,12,airborne infantry,0,infantry,1942,10,1945,0,1,12,0,33,10,0,41,0,0,0,0,9,0,0,0,0,216,50,0,0,0,86,0,6,95,50,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,72,Munitions Depot,111,ammo dump,14,other,1930,1,1949,0,6,20,0,136,0,0,0,0,0,0,0,9,0,255,0,0,185,50,0,0,0,87,10,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,72,Paracadutisti,12,airborne infantry,0,infantry,1941,3,1943,0,1,12,0,26,10,0,11,0,0,0,0,9,0,0,0,0,227,50,0,0,0,87,12,0,95,50,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,72,Command Post,106,gun emplacement,13,fortification,1930,1,1949,0,5,20,1,138,0,0,90,0,0,0,0,9,0,255,0,0,185,50,0,0,0,87,7,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,72,Fiat 508M FO,73,FO vehicle,8,recon,1930,1,1949,0,2,2,1,11,42,0,93,0,1,1,0,9,0,224,0,0,209,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,72,Fiat 508 B/C,108,utility vehicle,14,other,1930,1,1949,0,2,1,4,13,48,0,53,0,0,0,0,9,106,224,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,72,Arm Lt Mortaio,41,light mortar,4,artillery,1935,1,1945,0,0,4,0,19,9,0,0,0,2,0,0,12,0,0,0,0,248,50,0,0,0,87,4,0,192,40,0,192,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,72,ENR Fucilieri,14,elite infantry,0,infantry,1944,1,1946,0,1,12,0,34,9,0,33,0,0,0,0,9,0,0,0,0,124,50,0,0,0,96,10,5,3,50,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,72,Fiat Dovunque,85,medium truck,10,transport,1933,1,1949,0,3,2,4,28,34,0,10,0,0,0,0,9,124,226,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,72,Fiat-Spa 626N,86,heavy truck,10,transport,1934,1,1945,0,4,2,5,23,24,0,30,0,0,0,0,9,221,228,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,72,L3/35 (CV.35),80,recon tank,8,recon,1935,1,1942,0,2,2,2,19,28,0,90,0,4,2,0,8,2,226,0,0,0,0,0,0,0,0,0,0,222,69,0,0,0,0,13,13,13,16,13,13,5,60,30,0,8,15,8,8
54,72,SMV M40 75/18,36,assault gun,2,armor,1941,1,1942,0,2,3,2,58,21,0,90,0,4,1,0,5,6,226,0,0,39,40,15,0,0,209,60,0,0,0,0,0,0,0,42,25,25,63,25,25,12,60,15,0,15,15,9,15
55,72,SMV M41 75/18,36,assault gun,2,armor,1942,1,1943,0,2,3,2,93,22,0,90,0,4,2,0,5,6,226,0,0,190,6,6,35,0,209,60,0,0,0,0,0,0,0,42,25,25,63,25,25,12,60,15,0,15,15,9,15
56,72,Autoblinda AB40,78,armored car,8,recon,1939,10,1941,0,2,4,4,35,48,0,91,0,4,2,0,9,0,224,0,0,224,90,0,0,0,209,90,0,0,0,0,127,60,0,15,9,15,20,9,9,6,50,45,22,32,16,20,16
57,72,TL 37 Protetto,38,wheeled APC,3,APC,1941,5,1945,0,3,2,2,29,42,0,61,0,1,1,0,9,112,224,0,0,209,60,0,0,0,0,0,0,0,0,0,0,0,0,33,15,15,15,8,8,0,60,7,7,7,40,7,7
58,72,L3/38 (CV.38),80,recon tank,8,recon,1938,3,1943,0,2,2,2,29,28,0,90,0,4,2,0,9,2,226,0,0,0,0,0,0,0,0,0,0,233,60,0,0,0,0,13,13,13,16,13,13,5,60,30,5,8,30,8,8
59,72,Autoblinda AB43,78,armored car,8,recon,1943,3,1946,0,2,4,4,64,46,0,92,0,4,2,0,4,4,224,0,0,23,30,36,8,0,209,60,0,225,60,0,127,60,0,15,9,15,37,30,30,6,50,45,22,32,16,10,14
60,72,Autocannone 20,63,wheeled flak,6,anti-air,1935,1,1945,0,3,6,4,33,26,0,60,0,4,2,0,9,6,226,0,0,147,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,72,Autocannone 75,63,wheeled flak,6,anti-air,1935,1,1941,0,3,8,2,63,18,0,51,0,4,3,0,9,0,226,0,0,231,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,72,Autocannone 37,63,wheeled flak,6,anti-air,1938,3,1945,0,3,6,2,47,28,0,50,0,4,2,0,9,3,228,0,0,15,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,72,Autocannone 90,63,wheeled flak,6,anti-air,1941,6,1946,0,4,10,4,99,24,0,91,0,4,5,0,5,0,226,0,0,249,30,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,12,0,0
64,72,75mm Inf Gun,46,infantry gun,4,artillery,1930,1,1943,0,1,6,0,24,1,0,22,0,2,1,0,9,0,106,0,0,32,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,72,L3 Flamethrower,32,flame tank,2,armor,1935,4,1944,0,2,2,2,44,20,0,91,0,4,2,0,6,0,226,0,0,0,0,0,0,0,0,0,0,108,20,0,206,60,0,13,13,13,16,13,13,5,60,10,0,8,15,8,8
66,72,Mc.202 Folgore,92,aircraft,11,air force,1941,11,1946,0,3,1,0,88,6,0,90,0,4,1,0,9,0,255,0,0,163,20,2,0,0,160,20,2,241,1,0,240,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
67,72,Ba.65 A/80,92,aircraft,11,air force,1939,9,1941,0,3,2,0,60,3,0,90,0,4,1,0,9,0,255,0,0,163,20,2,0,0,160,20,2,241,1,0,239,4,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0
68,72,HMG Squadra,10,heavy machine gun,0,infantry,1946,1,1949,0,0,4,0,34,6,0,40,0,3,2,0,9,0,0,0,0,106,60,0,0,0,87,4,0,219,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,72,HQ Compagnia,0,light infantry,0,infantry,1930,1,1949,0,1,9,0,13,9,0,93,0,0,0,0,9,0,0,0,0,114,40,0,0,0,87,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,72,CIL HQCompagnia,3,heavy infantry,0,infantry,1943,12,1945,0,1,9,0,16,9,0,93,0,0,0,0,9,0,0,0,0,216,40,0,0,0,87,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,72,SM 81/T,94,cargo aircraft,11,air force,1938,2,1949,0,4,4,0,48,4,0,90,0,0,0,0,0,144,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
72,72,Cacciacarri,54,AT infantry,5,anti-tank,1940,10,1945,0,0,3,0,4,10,0,10,0,0,0,0,9,0,0,0,0,85,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,72,Cacciacarri,54,AT infantry,5,anti-tank,1942,1,1945,0,0,3,0,7,10,0,10,0,0,0,0,9,0,0,0,0,86,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,72,Ju 87b-2 Stuka,92,aircraft,11,air force,1940,6,1945,0,3,2,0,48,3,0,91,0,4,1,0,9,0,255,0,0,161,20,2,0,0,182,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
75,72,88mm AA Gun,62,heavy flak,6,anti-air,1941,6,1945,0,3,11,0,103,0,0,62,0,4,6,0,5,0,211,0,0,59,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,72,SMV M42 75/34,36,assault gun,2,armor,1943,9,1946,0,3,4,2,67,24,0,92,0,4,2,0,5,10,226,0,0,43,18,25,4,0,209,60,0,0,0,0,0,0,0,42,25,25,63,25,25,12,50,12,7,14,12,7,17
77,72,M43 75/46m (i),36,assault gun,2,armor,1943,9,1946,0,3,4,2,115,24,0,92,0,4,5,0,5,10,226,0,0,47,14,20,0,0,209,60,0,0,0,0,0,0,0,54,35,25,68,25,25,12,50,12,7,14,12,7,14
78,72,Fanteria Squad,1,infantry,0,infantry,1946,1,1949,0,1,11,0,25,9,0,30,0,0,0,0,9,0,0,0,0,112,50,0,0,0,87,11,0,113,50,0,113,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,72,Fanti di Marina,68,marines,7,marine unit,1930,1,1941,0,1,12,0,20,9,0,40,0,0,0,0,9,0,0,0,0,192,50,0,0,0,87,12,0,94,50,0,217,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,72,GGFF Giov.Fasc.,5,armored infantry,0,infantry,1941,5,1943,0,1,10,0,23,9,0,20,0,0,0,0,9,0,0,0,0,185,50,0,0,0,86,0,6,94,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,72,Fanti di Marina,68,marines,7,marine unit,1942,1,1943,0,1,12,0,28,9,0,40,0,0,0,0,9,0,0,0,0,216,50,0,0,0,86,0,6,94,50,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,72,HMG Squadra,10,heavy machine gun,0,infantry,1930,1,1941,0,1,8,0,20,6,0,10,0,3,2,0,9,0,0,0,0,149,60,0,0,0,87,8,0,219,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,72,Genieri,6,engineers,0,infantry,1930,1,1945,0,1,12,0,21,9,0,21,0,0,0,0,9,0,0,0,0,185,50,0,0,0,87,12,0,217,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,72,Lanciafiamme,54,AT infantry,5,anti-tank,1936,1,1949,0,0,2,0,6,9,0,23,0,0,0,0,9,0,0,0,0,83,4,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,72,Pionieri,6,engineers,0,infantry,1946,1,1949,0,1,12,0,32,9,0,30,0,0,0,0,9,0,0,0,0,112,50,0,0,0,216,40,0,84,6,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,72,Bersaglieri Sqd,14,elite infantry,0,infantry,1930,1,1940,0,1,12,0,22,10,0,22,0,0,0,0,9,0,0,0,0,185,50,0,0,0,87,12,0,94,50,0,217,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,72,Fiat 3000 L5/30,29,infantry tank,2,armor,1930,1,1943,0,3,2,2,30,14,0,11,0,4,1,0,8,4,226,0,0,13,20,10,0,0,0,0,0,0,0,0,0,0,0,16,12,9,24,16,6,6,50,42,0,38,0,8,8
88,72,M 14/41,26,main battle tank,2,armor,1941,7,1944,0,3,4,2,61,23,0,92,0,4,2,0,5,8,228,0,0,18,27,60,0,0,209,60,0,225,90,0,222,60,0,30,25,25,54,25,25,14,50,30,7,15,16,22,22
89,72,Somua S.35,34,lend lease tank,2,armor,1943,9,1944,0,3,3,3,68,23,0,91,0,4,2,0,5,6,226,0,0,22,28,90,0,0,212,60,0,0,0,0,0,0,0,36,35,28,82,46,46,23,5,19,16,25,11,22,12
90,72,Renault R.39,34,lend lease tank,2,armor,1943,7,1944,0,2,2,2,61,14,0,73,0,4,2,0,5,6,226,0,0,12,29,29,0,0,212,60,0,0,0,0,0,0,0,40,40,40,66,40,40,12,50,12,7,27,15,30,30
91,72,M 15/42,26,main battle tank,2,armor,1943,9,1945,0,3,4,3,73,25,0,91,0,4,2,0,6,8,226,0,0,23,30,48,8,0,209,60,0,225,60,0,222,60,0,46,25,25,68,25,25,14,50,11,7,15,16,22,22
92,72,PzKpfw III N,34,lend lease tank,2,armor,1942,11,1946,0,3,5,3,89,22,0,91,0,4,2,0,6,10,228,0,1,41,40,10,14,0,155,60,0,0,0,0,6,60,0,75,33,50,63,30,30,16,41,12,0,9,26,25,12
93,72,Lancia I.Z.M.,79,heavy armored car,8,recon,1930,1,1941,0,3,5,2,23,36,0,61,0,4,2,0,9,4,228,0,0,224,90,0,0,0,0,0,0,0,0,0,218,60,0,10,10,10,10,10,10,10,60,25,0,0,0,0,0
94,72,Bersaglieri Sqd,14,elite infantry,0,infantry,1941,1,1943,0,1,12,0,22,10,0,22,0,0,0,0,9,0,0,0,0,185,50,0,0,0,87,12,0,94,50,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,72,75mm FH Bty,49,offboard artillery,4,artillery,1930,1,1945,0,1,18,0,80,0,0,10,0,2,0,0,8,0,255,0,0,33,40,0,0,0,33,40,0,33,40,0,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,72,105mm FH Bty,49,offboard artillery,4,artillery,1930,1,1943,0,2,32,0,86,0,0,10,0,2,0,0,6,0,255,0,0,71,40,0,0,0,71,40,0,71,40,0,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,72,152mm FH Bty,49,offboard artillery,4,artillery,1930,1,1943,0,2,40,0,101,0,0,50,0,2,0,0,5,0,255,0,0,111,40,0,0,0,111,40,0,111,40,0,111,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,72,25pdr FG Bty,49,offboard artillery,4,artillery,1944,1,1949,0,1,24,0,81,0,0,91,0,2,0,0,8,0,255,0,0,63,40,0,0,0,63,40,0,63,40,0,63,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,72,Pionieri,7,motorized engineers,0,infantry,1946,1,1949,0,1,9,0,29,9,0,32,0,0,0,0,9,0,0,0,0,216,50,0,0,0,83,5,0,84,4,0,87,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,72,StuG III G (L),36,assault gun,2,armor,1944,7,1945,0,3,4,3,102,26,0,91,0,4,3,0,4,10,226,0,1,243,22,30,0,0,138,60,0,0,0,0,6,60,0,85,33,50,88,30,30,11,41,21,0,10,10,11,0
101,72,PzKpfw IV H,34,lend lease tank,2,armor,1943,7,1945,0,3,5,4,120,24,0,91,0,4,4,0,5,10,228,0,1,195,37,48,0,2,155,90,0,0,0,0,6,90,0,85,33,20,66,30,30,12,50,12,0,11,23,26,15
102,72,Panther D,34,lend lease tank,2,armor,1944,5,1945,0,4,5,5,175,26,0,91,0,4,6,0,5,10,230,0,1,48,33,46,0,0,155,60,0,0,0,0,0,0,0,85,44,40,106,45,45,16,40,55,40,30,22,25,25
103,72,L3 Anti-Tank,80,recon tank,8,recon,1941,1,1941,0,2,2,2,20,24,0,91,0,4,2,0,6,0,226,0,0,0,0,0,0,0,0,0,0,142,0,40,0,0,0,13,13,13,16,13,13,5,60,10,0,8,15,8,8
104,72,M-Command Tank,83,command tank,9,C&C,1941,6,1945,0,3,3,2,35,18,0,91,0,4,2,0,5,6,228,0,0,209,60,0,0,0,0,0,0,0,0,0,233,60,0,30,25,25,54,25,25,14,60,15,7,15,16,22,22
105,72,AB Command Car,83,command tank,9,C&C,1939,10,1946,0,3,4,4,14,48,0,91,0,1,1,0,8,4,226,0,0,0,0,0,0,0,209,60,0,0,0,0,127,60,0,9,9,9,0,0,0,0,60,45,22,32,0,0,0
106,72,Bersaglieri Ldr,82,platoon HQ,9,C&C,1930,1,1943,0,1,8,0,16,10,0,93,0,0,0,0,9,0,0,0,0,216,40,0,0,0,87,10,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,72,Plotone Ldr,82,platoon HQ,9,C&C,1930,1,1945,0,1,8,0,13,9,0,90,0,0,0,0,9,0,0,0,0,227,40,0,0,0,87,8,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
