id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
14,87,GAZ-A,85,medium truck,10,transport,1944,11,1949,0,3,2,4,17,31,0,11,0,0,0,0,9,114,226,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,87,YAG-6,86,heavy truck,10,transport,1944,11,1949,0,4,2,5,34,21,0,11,0,0,0,0,9,233,228,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,87,40mm AA Gun,61,flak,6,anti-air,1938,1,1949,0,1,8,0,42,1,0,80,0,3,3,0,8,0,108,0,0,17,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,87,37mm AT Gun,55,AT gun,5,anti-tank,1938,1,1941,0,1,5,0,23,4,0,20,0,2,2,0,8,0,105,0,0,228,20,40,0,0,226,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,87,45mm AT Gun,55,AT gun,5,anti-tank,1944,11,1949,0,1,5,0,27,1,0,20,0,3,2,0,7,0,105,0,0,19,20,40,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,87,47mm AT Gun,55,AT gun,5,anti-tank,1941,4,1944,0,1,6,0,23,1,0,11,0,3,2,0,7,0,106,0,0,21,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,87,76.2mm AT Gun,55,AT gun,5,anti-tank,1945,1,1949,0,1,4,0,32,1,0,31,0,3,2,0,6,0,104,0,0,230,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,87,65mm M.06 IG,46,infantry gun,4,artillery,1930,1,1944,0,1,6,0,23,4,0,10,0,2,1,0,5,0,106,0,0,31,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,87,75mm M.28 IG,46,infantry gun,4,artillery,1941,4,1944,0,1,6,0,18,4,0,10,0,2,1,0,5,0,106,0,0,32,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,87,76.2mm Inf Gun,46,infantry gun,4,artillery,1945,1,1949,0,1,4,0,15,1,0,11,0,2,1,0,7,0,104,0,0,220,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,87,75mm AT Gun,55,AT gun,5,anti-tank,1942,11,1949,0,1,6,0,53,1,0,31,0,3,4,0,6,0,106,0,0,34,20,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,87,Minobacac,42,mortar,4,artillery,1943,6,1944,0,1,4,0,28,4,0,20,0,2,0,0,8,0,0,0,0,37,50,0,0,0,203,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,87,Minobacac,42,mortar,4,artillery,1931,1,1949,0,1,4,0,28,4,0,11,0,2,0,0,8,0,0,0,0,56,50,0,0,0,244,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,87,Teski Minobacac,43,heavy mortar,4,artillery,1944,7,1945,0,1,5,0,21,1,0,31,0,2,0,0,6,0,0,0,0,72,50,0,0,0,204,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,87,Teski Minobacac,43,heavy mortar,4,artillery,1944,11,1949,0,1,5,0,31,1,0,31,0,2,0,0,6,0,0,0,0,73,50,0,0,0,203,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,87,76.2mm FH,47,howitzer,4,artillery,1944,12,1949,0,1,6,0,30,1,0,81,0,2,1,0,6,0,106,0,0,36,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,87,Teski Mitraljez,10,heavy machine gun,0,infantry,1930,1,1942,0,0,4,0,21,6,0,20,0,3,2,0,9,0,0,0,0,234,60,0,0,0,87,4,0,243,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,87,Mitraljez,9,machine gun,0,infantry,1940,1,1944,0,0,4,0,18,8,0,20,0,2,2,0,9,0,0,0,0,119,60,0,0,0,89,4,0,203,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,87,Teski Mitraljez,10,heavy machine gun,0,infantry,1943,6,1943,0,0,4,0,26,8,0,20,0,3,2,0,9,0,0,0,0,118,60,0,0,0,87,4,0,204,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,87,Mitraljez,9,machine gun,0,infantry,1944,1,1944,0,0,4,0,19,8,0,22,0,2,2,0,9,0,0,0,0,120,60,0,0,0,87,4,0,204,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,87,Mitraljez,9,machine gun,0,infantry,1944,1,1949,0,0,4,0,22,8,0,21,0,2,2,0,9,0,0,0,0,4,60,0,0,0,88,4,0,202,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,87,Teski Mitraljez,10,heavy machine gun,0,infantry,1944,11,1949,0,0,4,0,24,6,0,20,0,3,2,0,9,0,0,0,0,122,60,0,0,0,89,4,0,201,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,87,Teski Mitraljez,10,heavy machine gun,0,infantry,1944,11,1949,0,0,4,0,34,6,0,21,0,3,2,0,9,0,0,0,0,124,60,0,0,0,89,4,0,201,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,87,ATR Grupa,54,AT infantry,5,anti-tank,1939,1,1944,0,0,2,0,14,8,0,0,0,0,0,0,9,0,0,0,0,142,0,40,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,87,ATR Grupa,54,AT infantry,5,anti-tank,1945,1,1947,0,0,2,0,16,8,0,0,0,0,0,0,9,0,0,0,0,136,0,40,0,0,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,87,Pjesadija,1,infantry,0,infantry,1930,1,1941,0,1,10,0,25,9,0,20,0,0,0,0,9,0,0,0,0,244,50,0,0,0,87,10,0,231,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,87,Partizani,17,guerilla forces,0,infantry,1941,5,1943,0,1,10,0,19,11,0,22,0,0,0,0,9,0,0,0,0,244,40,0,0,0,85,2,5,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,87,Partizani,17,guerilla forces,0,infantry,1942,1,1944,0,1,10,0,21,11,0,22,0,0,0,0,9,0,0,0,0,226,40,0,0,0,94,50,0,85,2,5,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,87,Partizani,17,guerilla forces,0,infantry,1943,1,1944,0,1,10,0,21,11,0,21,0,0,0,0,9,0,0,0,0,204,40,0,0,0,97,50,0,85,2,5,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,87,Partizani,17,guerilla forces,0,infantry,1944,1,1944,0,1,10,0,24,11,0,21,0,0,0,0,9,0,0,0,0,157,40,0,0,0,3,50,0,85,2,5,88,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,87,Partizani,17,guerilla forces,0,infantry,1944,7,1949,0,1,10,0,25,11,0,22,0,0,0,0,9,0,0,0,0,235,40,0,0,0,90,0,5,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,87,JANL Vod,1,infantry,0,infantry,1944,11,1949,0,1,10,0,20,9,0,22,0,0,0,0,9,0,0,0,0,1,50,0,0,0,6,50,0,85,2,5,89,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,87,Mitraljez Vod,3,heavy infantry,0,infantry,1944,11,1949,0,1,10,0,22,9,0,21,0,0,0,0,9,0,0,0,0,5,50,0,0,0,6,40,0,85,2,5,89,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,87,Konjica,20,cavalry,1,cavalry,1930,1,1941,0,2,10,0,19,24,0,11,0,0,0,0,9,0,255,2,0,244,50,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,87,Pionirji,6,engineers,0,infantry,1942,1,1949,0,1,10,0,30,9,0,10,0,0,0,0,9,0,0,0,0,158,50,0,0,0,86,0,5,84,5,0,88,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,87,Pionirji,6,engineers,0,infantry,1930,1,1941,0,1,5,0,17,9,0,10,0,0,0,0,9,0,0,0,0,244,50,0,0,0,84,3,0,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,87,Inzenjerci,7,motorized engineers,0,infantry,1944,1,1949,0,1,10,0,33,9,0,20,0,0,0,0,9,0,0,0,0,5,50,0,0,0,83,5,0,84,5,0,89,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,87,Snajperist,15,sniper,0,infantry,1939,5,1949,0,0,1,0,20,12,0,11,0,4,3,0,2,0,0,0,0,146,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,87,75mm FH Bty,49,offboard artillery,4,artillery,1930,1,1944,0,1,24,0,73,0,0,91,0,2,0,0,8,0,255,0,0,33,40,0,0,0,33,40,0,33,40,0,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,87,100mm FH Bty,49,offboard artillery,4,artillery,1930,1,1941,0,2,32,0,79,0,0,92,0,2,0,0,6,0,255,0,0,70,40,0,0,0,70,40,0,70,40,0,70,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,87,122mm FH Bty ,49,offboard artillery,4,artillery,1944,11,1949,0,2,24,0,85,0,0,92,0,2,0,0,6,0,255,0,0,74,40,0,0,0,74,40,0,74,40,0,74,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,87,152mm FH Bty,49,offboard artillery,4,artillery,1944,11,1949,0,2,44,0,92,0,0,92,0,2,0,0,5,0,255,0,0,80,40,0,0,0,80,40,0,80,40,0,80,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,87,Bunker,105,fort,13,fortification,1939,1,1944,0,2,10,3,69,0,0,10,0,0,5,0,9,0,255,0,0,244,50,0,0,0,87,20,0,234,90,0,234,90,0,60,60,60,20,120,120,180,70,0,0,0,0,0,0
59,87,Bunker,105,fort,13,fortification,1945,1,1949,0,2,10,3,82,0,0,20,0,0,5,0,9,0,255,0,0,1,50,0,0,0,124,90,0,122,90,0,6,50,0,60,60,60,20,120,120,180,70,0,0,0,0,0,0
60,87,Inzenjerci,6,engineers,0,infantry,1944,1,1949,0,1,10,0,30,9,0,20,0,0,0,0,9,0,0,0,0,1,50,0,0,0,86,0,5,84,5,0,89,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,87,Inzenjerci,7,motorized engineers,0,infantry,1930,1,1943,0,1,10,0,27,9,0,20,0,0,0,0,9,0,0,0,0,244,50,0,0,0,231,50,0,83,5,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,87,Inzenjerci,6,engineers,0,infantry,1930,1,1943,0,1,10,0,30,9,0,20,0,0,0,0,9,0,0,0,0,244,50,0,0,0,86,0,5,84,5,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,87,120mm Mort Bty,49,offboard artillery,4,artillery,1930,1,1944,0,1,20,0,81,0,0,90,0,2,0,0,6,0,255,0,0,245,40,0,0,0,245,40,0,245,40,0,245,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,87,150mm FH Bty,49,offboard artillery,4,artillery,1937,1,1944,0,2,44,0,92,0,0,92,0,2,0,0,5,0,255,0,0,79,40,0,0,0,79,40,0,79,40,0,79,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,87,105mm FH Bty,49,offboard artillery,4,artillery,1936,1,1944,0,2,32,0,81,0,0,92,0,2,0,0,6,0,255,0,0,71,40,0,0,0,71,40,0,71,40,0,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,87,155mm FH Bty,49,offboard artillery,4,artillery,1935,1,1944,0,2,40,0,97,0,0,92,0,2,0,0,5,0,255,0,0,104,40,0,0,0,104,40,0,104,40,0,104,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,87,GAZ-4M-AA,63,wheeled flak,6,anti-air,1944,11,1949,0,2,4,1,22,54,0,20,0,4,2,0,9,2,226,0,0,115,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,87,20mm AA Gun,61,flak,6,anti-air,1939,1,1949,0,1,6,0,17,1,0,73,0,3,2,0,9,0,106,0,0,147,60,0,0,0,226,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,87,Morris 15cwt,85,medium truck,10,transport,1944,7,1949,0,3,2,4,13,31,0,91,0,0,0,0,9,110,226,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,87,AEC Matador,86,heavy truck,10,transport,1944,7,1949,0,4,2,5,23,23,0,21,0,0,0,0,9,222,228,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,87,Autoblinda AB41,77,light armored car,8,recon,1944,6,1949,0,2,4,4,30,48,0,13,0,4,2,0,8,0,226,0,0,227,60,0,0,0,225,60,0,0,0,0,127,60,0,15,9,15,26,9,9,6,50,45,22,32,16,20,16
76,87,Cpt R-35,35,captured tank,2,armor,1942,2,1944,0,2,2,2,50,14,0,12,0,4,2,0,5,5,226,0,0,217,29,29,0,0,212,60,0,0,0,0,0,0,0,32,40,40,45,40,40,13,70,30,8,24,16,30,30
77,87,Cpt H-39,35,captured tank,2,armor,1941,9,1944,0,2,2,2,52,22,0,12,0,4,2,0,5,5,226,0,0,217,15,30,0,0,212,60,0,0,0,0,0,0,0,40,40,40,40,40,40,22,70,22,15,30,16,28,30
78,87,Cpt S-35,35,captured tank,2,armor,1942,2,1944,0,3,3,3,68,25,0,12,0,4,2,0,6,6,228,0,0,23,15,20,0,0,212,60,0,0,0,0,0,0,0,47,40,30,52,42,42,25,72,21,15,30,11,23,24
79,87,Cpt FT-17,35,captured tank,2,armor,1942,2,1944,0,2,2,2,25,8,0,12,0,4,2,0,5,0,226,0,0,217,25,10,0,0,0,0,0,0,0,0,0,0,0,16,12,10,22,12,12,8,60,36,0,20,12,10,14
80,87,Cpt L3/38,35,captured tank,2,armor,1942,2,1949,0,2,2,2,27,28,0,12,0,4,2,0,9,0,224,0,0,0,0,0,0,0,0,0,0,233,30,0,0,0,0,13,13,13,16,13,13,5,60,30,5,8,30,8,8
81,87,AEC Mk III,79,heavy armored car,8,recon,1944,11,1949,0,3,4,3,98,40,0,91,0,4,4,0,6,4,226,0,1,105,25,17,0,0,179,60,0,0,0,0,0,0,0,30,30,11,45,45,45,8,0,32,0,24,18,12,8
82,87,Cpt L3/35,35,captured tank,2,armor,1942,2,1949,0,2,2,2,19,28,0,12,0,4,2,0,8,2,226,0,0,0,0,0,0,0,0,0,0,222,60,0,0,0,0,13,13,13,16,13,13,5,60,30,0,8,15,8,8
83,87,M3A1 Stuart,22,light tank,2,armor,1944,6,1945,0,2,4,2,78,34,0,91,0,4,2,4,6,6,226,0,1,16,44,83,0,0,139,60,0,177,60,0,131,60,0,44,25,25,56,25,25,13,50,33,0,16,10,0,0
84,87,FT-17M,29,infantry tank,2,armor,1940,5,1941,0,2,2,1,30,8,0,10,0,4,2,0,6,6,226,0,0,217,80,25,0,0,0,0,0,0,0,0,0,0,0,16,12,10,22,12,12,8,60,36,0,20,12,10,14
85,87,Cpt L3/38 AT,35,captured tank,2,armor,1942,2,1949,0,2,2,2,27,24,0,12,0,4,2,0,9,2,226,0,0,0,0,0,0,0,0,0,0,142,0,40,0,0,0,13,13,13,16,13,13,5,60,10,0,8,15,8,8
86,87,Munitions Depot,111,ammo dump,14,other,1930,1,1942,0,6,20,0,136,0,0,0,0,0,0,0,9,0,255,0,0,244,50,0,0,0,87,10,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,87,Munitions Depot,111,ammo dump,14,other,1942,1,1944,0,6,20,0,136,0,0,0,0,0,0,0,9,0,255,0,0,157,50,0,0,0,88,10,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,87,Munitions Depot,111,ammo dump,14,other,1944,11,1949,0,6,20,0,136,0,0,0,0,0,0,0,9,0,255,0,0,1,50,0,0,0,89,10,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,87,Command Post,106,gun emplacement,13,fortification,1930,1,1941,0,5,20,1,137,0,0,92,0,0,0,0,9,0,255,0,0,244,50,0,0,0,87,7,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,87,Command Post,106,gun emplacement,13,fortification,1942,1,1944,0,5,20,1,138,0,0,92,0,0,0,0,9,0,255,0,0,157,50,0,0,0,88,7,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,87,Command Post,106,gun emplacement,13,fortification,1944,11,1949,0,5,20,1,138,0,0,92,0,0,0,0,9,0,255,0,0,1,50,0,0,0,89,7,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,87,ATM Grupa,54,AT infantry,5,anti-tank,1930,1,1939,0,0,2,0,7,10,0,0,0,0,0,0,9,0,0,0,0,86,0,4,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,87,75mm FH,47,howitzer,4,artillery,1930,1,1944,0,1,6,0,31,0,0,91,0,2,1,0,6,0,106,0,0,33,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,87,100mm FH,47,howitzer,4,artillery,1930,1,1941,0,2,8,0,39,0,0,93,0,2,1,0,5,0,108,0,0,70,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,87,Motociklist,75,motorcycle,8,recon,1938,1,1941,0,2,12,0,26,55,0,12,0,0,0,0,9,0,233,0,0,244,50,0,0,0,87,12,0,231,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,87,T-32,80,recon tank,8,recon,1938,1,1941,0,2,2,3,39,22,0,12,0,4,2,0,6,0,224,0,0,219,20,22,0,0,0,0,0,0,0,0,151,60,0,22,10,5,12,10,10,5,0,12,0,5,18,0,17
101,87,76mm AA Gun,61,flak,6,anti-air,1934,1,1941,0,2,6,0,46,0,0,12,0,3,3,0,6,0,206,0,0,206,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,87,84mm AA Gun,61,flak,6,anti-air,1939,11,1941,0,3,8,0,52,0,0,12,0,3,4,0,5,0,208,0,0,247,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,87,37mm AA Gun,61,flak,6,anti-air,1944,11,1949,0,1,6,0,37,1,0,10,0,3,3,0,8,0,106,0,0,11,60,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,<< OS SO ARTY>>,105,fort,13,fortification,1900,1,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,87,OS SO 76.2mm By,49,offboard artillery,4,artillery,1930,1,1949,0,1,24,0,171,0,0,93,0,2,0,0,8,0,255,0,0,36,100,0,0,0,36,100,0,36,100,0,36,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,87,OS SO 122mm Bty,49,offboard artillery,4,artillery,1939,1,1949,0,3,32,0,176,0,0,93,0,2,0,0,6,0,255,0,0,74,100,0,0,0,74,100,0,74,100,0,74,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,87,OS SO 152mm Bty,49,offboard artillery,4,artillery,1942,1,1949,0,2,44,0,188,0,0,93,0,2,0,0,5,0,255,0,0,80,100,0,0,0,80,100,0,80,100,0,80,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,87,SOMO4 Ptrl Boat,102,landing craft gunboat,12,navy,1938,5,1949,0,6,24,7,139,0,0,92,0,4,2,0,7,28,255,15,0,18,60,40,0,0,18,60,40,124,60,0,124,60,0,10,8,8,8,8,8,4,0,30,0,0,10,10,0
155,87,SO Sm NavalGuns,104,naval bombardment,12,navy,1930,1,1949,0,3,99,0,96,0,0,93,0,0,0,0,10,0,255,0,0,189,30,0,0,0,189,30,0,189,30,0,189,30,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
156,87,SO Gun Casement,107,naval fortification,13,fortification,1930,1,1949,0,2,20,4,131,0,0,92,0,4,5,0,5,0,255,0,0,76,80,0,0,0,6,40,0,0,0,0,0,0,0,152,152,76,38,107,76,51,70,0,18,5,22,22,22
157,87,SO Gun Emplcmnt,105,fort,13,fortification,1931,1,1949,0,1,20,4,141,0,0,53,0,4,5,0,6,0,255,0,0,36,60,0,0,0,89,20,0,6,40,0,18,40,60,51,51,51,15,76,76,38,70,0,0,0,0,0,0
222,87,Mule Pack,91,pack animal,10,transport,1930,1,1949,0,2,2,1,5,12,0,10,0,0,0,0,9,105,124,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,87,Gun Team,90,gun team,10,transport,1930,1,1949,0,4,4,2,7,16,0,10,0,0,0,0,9,212,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,87,Wagon,88,wagon,10,transport,1930,1,1945,0,3,2,1,11,18,0,0,0,0,0,0,9,112,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,87,Sanduk Municije,110,ammo carrier,14,other,1930,1,1949,0,0,1,0,35,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,87,Municije Kamion,110,ammo carrier,14,other,1944,11,1949,0,4,2,1,46,18,0,50,0,0,0,0,9,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,87,Municije Kamion,110,ammo carrier,14,other,1930,1,1941,0,3,4,1,49,18,0,10,0,0,0,0,9,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,87,Nosac Municije,110,ammo carrier,14,other,1941,1,1944,0,2,4,1,51,18,0,10,0,0,0,0,9,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
