id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
81,87,AEC Mk III,79,heavy armored car,8,recon,1944,11,1949,0,3,4,3,98,40,0,91,0,4,4,0,6,4,226,0,1,105,25,17,0,0,179,60,0,0,0,0,0,0,0,30,30,11,45,45,45,8,0,32,0,24,18,12,8
82,87,Captured L3/35,35,captured tank,2,armor,1942,2,1949,0,2,2,2,19,28,0,12,0,4,2,0,8,2,226,0,0,0,0,0,0,0,0,0,0,222,60,0,0,0,0,13,13,13,16,13,13,5,60,30,0,8,15,8,8
83,87,M3A1 Stuart,22,light tank,2,armor,1944,6,1945,0,2,4,2,78,34,0,91,0,4,2,4,6,6,226,0,1,16,44,83,0,0,139,60,0,177,60,0,131,60,0,44,25,25,56,25,25,13,50,33,0,16,10,0,0
84,87,FT-17M,29,infantry tank,2,armor,1940,5,1941,0,2,2,1,30,8,0,10,0,4,2,0,6,6,226,0,0,217,80,25,0,0,0,0,0,0,0,0,0,0,0,16,12,10,22,12,12,8,60,36,0,20,12,10,14
85,87,Capt L3/38 AT,35,captured tank,2,armor,1942,2,1949,0,2,2,2,27,24,0,12,0,4,2,0,9,2,226,0,0,0,0,0,0,0,0,0,0,142,0,40,0,0,0,13,13,13,16,13,13,5,60,10,0,8,15,8,8
86,87,Munitions Depot,111,ammo dump,14,other,1930,1,1942,0,6,20,0,136,0,0,0,0,0,0,0,9,0,255,0,0,244,50,0,0,0,87,10,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,87,Munitions Depot,111,ammo dump,14,other,1942,1,1944,0,6,20,0,136,0,0,0,0,0,0,0,9,0,255,0,0,157,50,0,0,0,88,10,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,87,Munitions Depot,111,ammo dump,14,other,1944,11,1949,0,6,20,0,136,0,0,0,0,0,0,0,9,0,255,0,0,1,50,0,0,0,89,10,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,87,Command Post,106,gun emplacement,13,fortification,1930,1,1941,0,5,20,1,137,0,0,92,0,0,0,0,9,0,255,0,0,244,50,0,0,0,87,7,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,87,Command Post,106,gun emplacement,13,fortification,1942,1,1944,0,5,20,1,138,0,0,92,0,0,0,0,9,0,255,0,0,157,50,0,0,0,88,7,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,87,Command Post,106,gun emplacement,13,fortification,1944,11,1949,0,5,20,1,138,0,0,92,0,0,0,0,9,0,255,0,0,1,50,0,0,0,89,7,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,87,ATM Team,54,AT infantry,5,anti-tank,1930,1,1939,0,0,2,0,7,10,0,0,0,0,0,0,9,0,0,0,0,86,0,4,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,87,Desant Squad,0,light infantry,0,infantry,1944,11,1949,0,1,8,0,19,9,0,23,0,0,0,0,9,0,0,0,0,1,40,0,0,0,89,10,0,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,87,75mm Howitzer,47,howitzer,4,artillery,1930,1,1944,0,1,6,0,31,0,0,91,0,2,1,0,6,0,106,0,0,33,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,87,100mm Howitzer,47,howitzer,4,artillery,1930,1,1941,0,2,8,0,39,0,0,93,0,2,1,0,5,0,108,0,0,70,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,87,Motocyclists,75,motorcycle,8,recon,1938,1,1941,0,1,12,0,26,55,0,12,0,0,0,0,9,0,233,0,0,244,50,0,0,0,87,12,0,231,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,87,Il-2 Shturmovik,92,aircraft,11,air force,1945,1,1949,0,3,1,0,43,3,0,91,0,4,1,0,9,0,255,0,0,166,20,2,0,0,159,30,2,173,4,0,0,0,0,13,2,0,0,0,0,1,0,0,0,0,0,0,0
98,87,Hurricane IIC,92,aircraft,11,air force,1944,9,1949,0,2,1,0,59,5,0,90,0,4,1,0,9,0,255,0,0,167,15,4,0,0,182,1,0,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0
99,87,T-32,80,recon tank,8,recon,1938,1,1941,0,2,2,3,39,22,0,12,0,4,2,0,6,2,224,0,0,219,20,22,0,0,0,0,0,0,0,0,151,60,0,22,10,5,12,10,10,5,0,12,0,5,18,0,17
100,87,Paratroopers,12,airborne infantry,0,infantry,1944,10,1949,0,1,8,0,26,11,0,20,0,0,0,0,9,0,0,0,0,242,50,0,0,0,90,0,5,96,50,0,91,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,87,76mm AA Gun,61,flak,6,anti-air,1934,1,1941,0,2,6,0,46,0,0,12,0,3,3,0,6,0,206,0,0,206,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,87,84mm AA Gun,61,flak,6,anti-air,1939,11,1941,0,3,8,0,52,0,0,12,0,3,4,0,5,0,208,0,0,247,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,87,37mm AA Gun,61,flak,6,anti-air,1944,11,1949,0,1,6,0,37,1,0,10,0,3,3,0,8,0,106,0,0,11,60,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,87,Motor Squad,4,motorized infantry,0,infantry,1940,1,1941,0,1,10,0,18,9,0,20,0,0,0,0,9,0,0,0,0,204,50,0,0,0,89,10,0,231,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,87,Motor Squad,4,motorized infantry,0,infantry,1945,1,1949,0,1,10,0,22,9,0,20,0,0,0,0,9,0,0,0,0,25,50,0,0,0,86,0,4,6,50,0,89,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,87,Paratroopers,12,airborne infantry,0,infantry,1940,3,1941,0,1,8,0,22,11,0,20,0,0,0,0,9,0,0,0,0,204,50,0,0,0,89,8,0,232,50,0,113,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,87,Dakota,94,cargo aircraft,11,air force,1944,10,1949,0,4,3,0,40,4,0,90,0,0,0,0,0,28,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
108,87,Civilian Guard,18,conscripts,0,infantry,1941,1,1944,0,0,10,0,14,0,0,20,0,0,0,0,9,0,0,0,0,204,50,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
