id,nation,name,stat,stat,type,type,pscr,pscr,start_yr,start_mo,end_yr,unit_ids[0],unit_cnt[0],unit_ids[1],unit_cnt[1],unit_ids[2],unit_cnt[2],unit_ids[3],unit_cnt[3],unit_ids[4],unit_cnt[4],unit_ids[5],unit_cnt[5],unit_ids[6],unit_cnt[6],unit_ids[7],unit_cnt[7],unit_ids[8],unit_cnt[8],unit_ids[9],unit_cnt[9]
20,82,Airborn Lt Mort,5,elite dedicated artillery,1,platoon,2,artillery,1942,6,1949,111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,82,Cav Recon Sec,1,recon,1,platoon,1,armor,1941,1,1941,163,1,163,1,71,1,70,1,57,1,57,1,0,0,0,0,0,0,0,0
22,82,Cav Recon Sec,1,recon,1,platoon,1,armor,1942,1,1949,163,1,163,1,57,1,57,1,1,1,2,1,0,0,0,0,0,0,0,0
23,82,Towed ATG Sec,0,average,1,platoon,2,artillery,1941,5,1949,114,1,114,1,68,1,68,1,0,0,0,0,0,0,0,0,0,0,0,0
24,82,Cav Recon Troop,1,recon,2,company,1,armor,1941,1,1941,71,1,1021,1,1021,1,1021,1,1017,1,0,0,0,0,0,0,0,0,0,0
25,82,Cav Recon Troop,1,recon,2,company,1,armor,1942,1,1949,163,1,78,1,1022,1,1022,1,1017,1,1159,1,0,0,0,0,0,0,0,0
26,82,Combat Team,1,recon,2,company,1,armor,1942,9,1942,24,1,1022,1,1011,1,1011,1,1095,1,1090,1,1017,1,1117,1,0,0,0,0
27,82,Combat Team,1,recon,2,company,1,armor,1943,1,1949,22,1,1022,1,1011,1,1011,1,1098,1,1090,1,1017,1,1117,1,0,0,0,0
28,82,Task Force,1,recon,2,company,1,armor,1943,1,1949,22,1,1168,1,1011,1,1011,1,1011,1,1098,1,1098,1,1018,1,1090,1,1118,1
29,82,Inf Wepns Plt,2,dedicated artillery,1,platoon,3,infantry,1940,1,1949,239,1,166,1,166,1,109,1,109,1,109,1,0,0,0,0,0,0,0,0
30,82,Armor Cav Co,1,recon,2,company,1,armor,1944,1,1949,1,1,3,1,1004,1,1004,1,1098,1,1018,1,0,0,0,0,0,0,0,0
31,82,<AI ASSAULT-1>>,0,average,2,company,5,*AI*,1930,1,1949,147,1,1166,1,1043,1,1166,1,1015,1,31,1,1044,1,0,0,0,0,0,0
32,82,Mine Tank Plt,0,average,1,platoon,1,armor,1944,6,1949,33,1,33,1,33,1,33,1,33,1,0,0,0,0,0,0,0,0,0,0
33,82,Lt Tank Co,1,recon,2,company,1,armor,1930,1,1949,11,1,11,1,1007,1,1007,1,0,0,0,0,0,0,0,0,0,0,0,0
34,82,<AI ASSAULT-2>>,4,elite recon,2,company,5,*AI*,1930,3,1949,147,1,1166,1,1043,1,1166,1,33,1,1131,1,0,0,0,0,0,0,0,0
35,82,Eng Tank Plt,0,average,1,platoon,1,armor,1943,10,1949,31,1,31,1,31,1,31,1,31,1,0,0,0,0,0,0,0,0,0,0
36,82,Horse Transport,0,average,1,platoon,4,miscellaneous,1930,1,1949,198,1,198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,82,Flame Tank Sec,0,average,1,platoon,1,armor,1944,6,1949,30,1,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,82,Flame Tank Plt,0,average,1,platoon,1,armor,1944,6,1949,30,1,30,1,30,1,30,1,30,1,0,0,0,0,0,0,0,0,0,0
39,82,Med Tank Co,1,recon,2,company,1,armor,1944,1,1949,18,1,18,1,1015,1,1011,1,1011,1,1011,1,0,0,0,0,0,0,0,0
40,82,Amphib Tank Sec,0,average,1,platoon,1,armor,1944,6,1944,32,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,82,Amphib Tank Plt,0,average,1,platoon,1,armor,1944,6,1944,32,1,32,1,32,1,32,1,32,1,0,0,0,0,0,0,0,0,0,0
42,82,Eng Tank Sec,0,average,1,platoon,1,armor,1943,10,1949,31,1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,82,Mine Tank Sec,0,average,1,platoon,1,armor,1944,6,1949,33,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,82,Strike Aircraft,0,average,1,platoon,4,miscellaneous,1933,12,1949,183,1,183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,82,<AI AIRCFT-44*>,0,average,1,platoon,5,*AI*,1944,6,1949,183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,82,<AI AIRCFT-43*>,0,average,1,platoon,5,*AI*,1943,8,1949,183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,82,Mountain Inf Co,4,elite recon,2,company,3,infantry,1943,6,1949,171,1,1055,1,1055,1,1055,1,1055,1,1165,1,0,0,0,0,0,0,0,0
48,82,Utility Vehicle,0,average,1,platoon,4,miscellaneous,1941,6,1949,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,82,Utility Veh Sec,0,average,1,platoon,4,miscellaneous,1941,6,1949,55,1,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,82,Utility Veh Plt,0,average,1,platoon,4,miscellaneous,1941,6,1949,55,1,55,1,55,1,55,1,0,0,0,0,0,0,0,0,0,0,0,0
51,82,Med Truck Sec,0,average,1,platoon,4,miscellaneous,1930,1,1949,65,1,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,82,Med Truck Plt,0,average,1,platoon,4,miscellaneous,1930,1,1949,65,1,65,1,65,1,65,1,0,0,0,0,0,0,0,0,0,0,0,0
53,82,Hvy Truck Sec,0,average,1,platoon,4,miscellaneous,1930,1,1949,67,1,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,82,Hvy Truck Plt,0,average,1,platoon,4,miscellaneous,1930,1,1949,67,1,67,1,67,1,67,1,0,0,0,0,0,0,0,0,0,0,0,0
55,82,Mountain Inf Pt,3,elite,1,platoon,3,infantry,1943,6,1949,239,1,130,1,130,1,130,1,187,1,0,0,0,0,0,0,0,0,0,0
56,82,Scout Car Sec,1,recon,1,platoon,1,armor,1939,1,1945,70,1,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,82,Scout Car Plt,1,recon,1,platoon,1,armor,1939,1,1945,70,1,71,1,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,82,Halftrack Sec,0,average,1,platoon,4,miscellaneous,1941,5,1949,76,1,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,82,Halftrack Plt,0,average,1,platoon,4,miscellaneous,1941,5,1949,76,1,76,1,76,1,76,1,0,0,0,0,0,0,0,0,0,0,0,0
60,82,Mountain Co+,4,elite recon,2,company,3,infantry,1943,6,1945,171,1,198,1,1197,1,1197,1,1197,1,1165,1,1036,1,0,0,0,0,0,0
61,82,Prime Movers,0,average,1,platoon,4,miscellaneous,1942,10,1949,80,1,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,82,Lt Amphib Sec,0,average,1,platoon,4,miscellaneous,1943,3,1949,81,1,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,82,Lt Amphib Plt,0,average,1,platoon,4,miscellaneous,1943,3,1949,81,1,81,1,81,1,81,1,0,0,0,0,0,0,0,0,0,0,0,0
64,82,Amphib Sec,0,average,1,platoon,4,miscellaneous,1945,1,1949,83,1,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,82,Amphib Plt,0,average,1,platoon,4,miscellaneous,1945,1,1949,83,1,83,1,83,1,83,1,0,0,0,0,0,0,0,0,0,0,0,0
66,82,AA Gun Sec,0,average,1,platoon,2,artillery,1930,1,1949,105,1,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,82,AA Gun Plt,0,average,1,platoon,2,artillery,1933,1,1949,105,1,105,1,105,1,105,1,0,0,0,0,0,0,0,0,0,0,0,0
68,82,Glider Wpns Plt,0,average,1,platoon,3,infantry,1942,10,1945,241,1,109,1,109,1,187,1,187,1,0,0,0,0,0,0,0,0,0,0
69,82,AA Gun Btry,0,average,1,platoon,2,artillery,1930,1,1932,106,1,106,1,106,1,106,1,0,0,0,0,0,0,0,0,0,0,0,0
70,82,SPAA Sec,0,average,1,platoon,2,artillery,1942,6,1949,50,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,82,SPAA Plt,0,average,1,platoon,2,artillery,1942,6,1949,50,1,50,1,50,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0
72,82,Armd Inf Plt 41,0,average,1,platoon,3,infantry,1941,5,1941,139,1,139,1,139,1,139,1,76,1,76,1,76,1,76,1,0,0,0,0
73,82,Rifle Plt,0,average,1,platoon,3,infantry,1930,1,1949,239,1,132,1,132,1,135,1,0,0,0,0,0,0,0,0,0,0,0,0
74,82,Armd Recon Sqd,1,recon,1,platoon,5,*AI*,1942,3,1949,163,1,187,1,169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,82,Armd Wpn Plt 41,2,dedicated artillery,1,platoon,3,infantry,1941,5,1941,239,1,166,1,166,1,109,1,109,1,109,1,75,1,73,1,73,1,73,1
76,82,Rifle Co+,1,recon,2,company,3,infantry,1930,1,1942,171,1,1108,1,1073,1,1073,1,1073,1,1029,1,0,0,0,0,0,0,0,0
77,82,Ranger MMG Sec,3,elite,1,platoon,3,infantry,1942,8,1949,213,1,213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,82,Ranger Plt,4,elite recon,1,platoon,3,infantry,1942,8,1949,145,1,145,1,145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,82,Ranger Co,4,elite recon,2,company,3,infantry,1942,8,1949,145,1,1078,1,1078,1,1078,1,1080,1,1077,1,1086,1,0,0,0,0,0,0
80,82,Ranger AT Sec,3,elite,1,platoon,3,infantry,1942,10,1949,169,1,169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,82,Paratroop Plt,3,elite,1,platoon,3,infantry,1942,2,1949,152,1,152,1,152,1,111,1,0,0,0,0,0,0,0,0,0,0,0,0
82,82,Abrn Recon Sqd,4,elite recon,1,platoon,3,infantry,1942,2,1949,164,1,164,1,164,1,187,1,0,0,0,0,0,0,0,0,0,0,0,0
83,82,Abrn AT Sec,3,elite,1,platoon,3,infantry,1942,10,1949,169,1,169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,82,Abrn MG Sec,3,elite,1,platoon,3,infantry,1942,2,1949,166,1,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,82,Paratroop Co,4,elite recon,2,company,3,infantry,1942,2,1949,171,1,1111,1,1082,1,1081,1,1081,1,1081,1,1083,1,1084,1,1123,1,0,0
86,82,Ranger Mortar,5,elite dedicated artillery,1,platoon,2,artillery,1942,8,1949,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,82,<AI PICK 30-49>,1,recon,2,company,5,*AI*,1930,1,1949,132,1,1073,1,1147,1,1148,1,1112,1,1123,1,1125,1,1046,1,0,0,0,0
88,82,Engineer Co,1,recon,2,company,3,infantry,1930,1,1949,171,1,1166,1,1166,1,1166,1,0,0,0,0,0,0,0,0,0,0,0,0
89,82,Glider Inf Plt,0,average,1,platoon,3,infantry,1942,10,1945,54,1,154,1,154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,82,Armd Engr Plt,3,elite,1,platoon,3,infantry,1941,5,1949,158,1,150,1,150,1,76,1,66,1,66,1,0,0,0,0,0,0,0,0
91,82,Armd Engr Co,4,elite recon,2,company,3,infantry,1941,5,1949,171,1,169,1,76,1,1090,1,1090,1,1090,1,0,0,0,0,0,0,0,0
92,82,Glider Inf Co,1,recon,2,company,3,infantry,1942,10,1945,171,1,1108,1,1089,1,1089,1,1068,1,1083,1,0,0,0,0,0,0,0,0
93,82,Armd Recon Sec,1,recon,1,platoon,1,armor,1942,3,1949,163,1,164,1,164,1,109,1,57,1,56,1,56,1,63,1,0,0,0,0
94,82,TD Recon Co,4,elite recon,2,company,1,armor,1942,7,1943,171,1,74,1,1120,1,1017,1,1007,1,1097,1,1095,1,0,0,0,0,0,0
95,82,Armd Inf Plt 42,2,dedicated artillery,1,platoon,3,infantry,1942,1,1942,140,1,140,1,140,1,199,1,203,1,76,1,87,1,87,1,87,1,73,1
96,82,Armd Inf Co 42,1,recon,2,company,3,infantry,1942,1,1942,171,1,75,1,1097,1,38,1,1095,1,1095,1,1095,1,1112,1,1112,1,1120,1
97,82,Armd Recon Plt,1,recon,1,platoon,1,armor,1942,3,1949,163,1,187,1,169,1,1074,1,1074,1,1074,1,1002,1,1093,1,1117,1,0,0
98,82,Armd Inf Plt,2,dedicated artillery,1,platoon,3,infantry,1943,1,1949,141,1,141,1,141,1,199,1,203,1,76,1,87,1,87,1,87,1,87,1
99,82,<<AI PICK-43>>,1,recon,2,company,5,*AI*,1943,1,1943,141,1,76,1,1098,1,1098,1,1144,1,1003,1,1073,1,1073,1,1073,1,1115,1
100,82,<<AI PICK-44>>,1,recon,2,company,5,*AI*,1944,1,1949,141,1,77,1,1098,1,1098,1,1144,1,1017,1,1073,1,1073,1,1131,1,1015,1
101,82,Armd Cav Recce,1,recon,1,platoon,1,armor,1943,5,1949,12,1,12,1,1,1,1,1,57,1,56,1,46,1,46,1,141,1,79,1
102,82,Armd Inf Co,1,recon,2,company,3,infantry,1943,1,1949,171,1,76,1,1097,1,1098,1,1098,1,1098,1,1112,1,1112,1,1144,1,0,0
103,82,LMG Sec,0,average,1,platoon,3,infantry,1943,1,1949,187,1,187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,82,Cavalry Trp,1,recon,1,platoon,3,infantry,1930,1,1939,157,1,157,1,157,1,157,1,0,0,0,0,0,0,0,0,0,0,0,0
105,82,Cavalry Trp,1,recon,1,platoon,3,infantry,1939,1,1942,157,1,157,1,157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,82,Cavalry Sqdrn,1,recon,2,company,3,infantry,1939,1,1942,157,1,1105,1,1105,1,1105,1,0,0,0,0,0,0,0,0,0,0,0,0
107,82,Glider Hv Wp Co,1,recon,2,company,3,infantry,1942,10,1945,99,1,58,1,1183,1,1123,1,1123,1,1113,1,1113,1,0,0,0,0,0,0
108,82,Inf Recon Sqd,1,recon,1,platoon,3,infantry,1930,1,1949,162,1,162,1,162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,82,Armd Inf Co 41,1,recon,2,company,3,infantry,1941,5,1941,171,1,75,1,1097,1,1072,1,1072,1,1072,1,1075,1,0,0,0,0,0,0
110,82,Abrn Lt Mrt Sec,5,elite dedicated artillery,1,platoon,2,artillery,1942,6,1949,111,1,111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,82,Sniper,4,elite recon,1,platoon,3,infantry,1930,1,1949,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,82,Inf-AT Sec,0,average,1,platoon,3,infantry,1942,11,1949,169,1,169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,82,MMG Sec,0,average,1,platoon,3,infantry,1930,1,1949,166,1,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,82,HMG Sec,0,average,1,platoon,3,infantry,1930,1,1949,168,1,168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,82,<AI ARTY PICK>>,0,average,2,company,5,*AI*,1930,1,1949,240,1,1131,1,1131,1,1124,1,1125,1,0,0,0,0,0,0,0,0,0,0
116,82,Mortar Sqd,2,dedicated artillery,1,platoon,7,*unknown value*,1940,1,1949,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,82,SPA Section,2,dedicated artillery,1,platoon,2,artillery,1942,3,1949,90,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,82,SPA Battery,2,dedicated artillery,1,platoon,2,artillery,1942,3,1949,90,1,90,1,90,1,90,1,90,1,90,1,44,1,0,0,0,0,0,0
119,82,SP Mortar Plt,2,dedicated artillery,1,platoon,2,artillery,1941,7,1949,86,1,86,1,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,82,SP Mortar Sec,2,dedicated artillery,1,platoon,2,artillery,1941,7,1949,86,1,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,82,Mortar Sec,2,dedicated artillery,1,platoon,7,*unknown value*,1940,1,1949,109,1,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,82,Med Mortar Sqd,2,dedicated artillery,1,platoon,2,artillery,1940,1,1949,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,82,Med Mortar Sec,2,dedicated artillery,1,platoon,2,artillery,1940,1,1949,112,1,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,82,Med Mortar Bat,2,dedicated artillery,1,platoon,2,artillery,1940,1,1949,112,1,112,1,112,1,112,1,0,0,0,0,0,0,0,0,0,0,0,0
125,82,Hvy Mortar Sec,2,dedicated artillery,1,platoon,2,artillery,1943,7,1949,113,1,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,82,Hvy Mortar Plt,2,dedicated artillery,1,platoon,2,artillery,1943,7,1949,113,1,113,1,113,1,113,1,0,0,0,0,0,0,0,0,0,0,0,0
127,82,Arbn Mortar Plt,5,elite dedicated artillery,1,platoon,2,artillery,1942,6,1949,111,1,111,1,111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,82,How Section,2,dedicated artillery,1,platoon,2,artillery,1930,1,1949,116,1,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,82,How Battery,2,dedicated artillery,1,platoon,2,artillery,1930,1,1949,116,1,116,1,116,1,116,1,0,0,0,0,0,0,0,0,0,0,0,0
130,82,AOP Sherman,1,recon,1,platoon,2,artillery,1943,7,1945,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,82,Artillery Btry,0,average,1,platoon,2,artillery,1930,1,1949,123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,82,Artillery Btn,0,average,1,platoon,2,artillery,1930,1,1949,123,1,123,1,123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,82,OB Rocket Btry,0,average,1,platoon,2,artillery,1944,1,1949,128,1,128,1,128,1,128,1,0,0,0,0,0,0,0,0,0,0,0,0
134,82,Rocket Btry,2,dedicated artillery,1,platoon,2,artillery,1944,1,1949,131,1,131,1,131,1,131,1,67,1,67,1,67,1,67,1,0,0,0,0
135,82,AT Gun Sec,0,average,1,platoon,2,artillery,1939,1,1949,94,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,82,AT Gun Plt,0,average,1,platoon,2,artillery,1939,1,1949,94,1,94,1,94,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0
137,82,Rocket Sec,2,dedicated artillery,1,platoon,2,artillery,1944,1,1949,131,1,131,1,67,1,67,1,0,0,0,0,0,0,0,0,0,0,0,0
138,82,Recl Rifle Sec,0,average,1,platoon,2,artillery,1945,2,1949,102,1,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,82,Rifle Co,1,recon,2,company,3,infantry,1942,8,1949,171,1,1074,1,1073,1,1073,1,1073,1,1029,1,1112,1,0,0,0,0,0,0
140,82,SP Rocket Sec,2,dedicated artillery,1,platoon,1,armor,1944,8,1949,129,1,129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,82,Hvy TD Sec,0,average,1,platoon,1,armor,1946,1,1949,37,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,82,Towed Arty Sec,2,dedicated artillery,1,platoon,2,artillery,1941,1,1949,116,1,116,1,68,1,68,1,0,0,0,0,0,0,0,0,0,0,0,0
143,82,Armd ATG Sec,0,average,1,platoon,2,artillery,1941,5,1949,96,1,96,1,75,1,75,1,0,0,0,0,0,0,0,0,0,0,0,0
144,82,Armd ATG Plt,0,average,1,platoon,2,artillery,1941,5,1949,96,1,96,1,96,1,75,1,75,1,75,1,0,0,0,0,0,0,0,0
145,82,Abrn HMG Sec,3,elite,1,platoon,3,infantry,1944,12,1949,168,1,168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,82,River Patrol,0,average,3,naval,1,armor,1942,11,1949,209,1,209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,82,<AI ARMD CARS>,1,recon,1,platoon,5,*AI*,1943,4,1949,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,82,<<AI LT TANKS>>,1,recon,1,platoon,5,*AI*,1930,1,1949,11,1,11,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,82,Destroyer,0,average,3,naval,2,artillery,1930,1,1949,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,82,Cruiser,0,average,3,naval,2,artillery,1930,1,1949,201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,82,Battleship,0,average,3,naval,2,artillery,1930,1,1949,202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,82,Landing Support,0,average,3,naval,1,armor,1942,11,1949,208,1,207,1,206,1,206,1,0,0,0,0,0,0,0,0,0,0,0,0
153,82,Gunboat Sqdrn,0,average,3,naval,1,armor,1942,11,1949,208,1,208,1,208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,82,Fire Suprt Crft,0,average,3,naval,1,armor,1942,11,1949,205,1,205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,82,River Gunboat,0,average,1,platoon,1,armor,1942,11,1949,209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,82,Mot Inf Gun Sc,2,dedicated artillery,1,platoon,2,artillery,1930,1,1940,101,1,101,1,65,1,65,1,0,0,0,0,0,0,0,0,0,0,0,0
157,82,Infantry Gun ,2,dedicated artillery,1,platoon,2,artillery,1930,1,1940,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,82,Infantry Gun Sc,2,dedicated artillery,1,platoon,2,artillery,1930,1,1940,101,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,82,Mortar Sec/C,2,dedicated artillery,1,platoon,2,artillery,1941,1,1949,109,1,109,1,55,1,55,1,0,0,0,0,0,0,0,0,0,0,0,0
160,82,Hvy AA Gun Sec,0,average,1,platoon,2,artillery,1941,12,1949,108,1,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,82,Hvy AA Gun Plt,0,average,1,platoon,2,artillery,1941,12,1949,108,1,108,1,108,1,108,1,0,0,0,0,0,0,0,0,0,0,0,0
162,82,Intel/Recon Sqd,4,elite recon,1,platoon,4,miscellaneous,1943,7,1949,161,1,161,1,161,1,63,1,63,1,63,1,0,0,0,0,0,0,0,0
163,82,Intel/Recon Plt,4,elite recon,2,company,4,miscellaneous,1943,7,1949,161,1,57,1,1162,1,1162,1,0,0,0,0,0,0,0,0,0,0,0,0
164,82,A & P Plt,0,average,1,platoon,3,infantry,1943,7,1945,241,1,69,1,69,1,69,1,169,1,169,1,168,1,66,1,66,1,192,1
165,82,Support Squad,2,dedicated artillery,1,platoon,4,miscellaneous,1943,7,1949,166,1,169,1,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,82,Engineer Plt,0,average,1,platoon,3,infantry,1930,1,1949,149,1,127,1,127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,82,Motor Engr Co,1,recon,2,company,3,infantry,1930,1,1949,171,1,64,1,1179,1,1179,1,1179,1,0,0,0,0,0,0,0,0,0,0
168,82,Armd Cav Group,1,recon,1,platoon,5,*AI*,1943,1,1949,12,1,12,1,57,1,56,1,56,1,141,1,79,1,0,0,0,0,0,0
169,82,Hvy Tank Sec,0,average,1,platoon,1,armor,1945,8,1949,204,1,204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
