id,nation,name,stat,stat,type,type,pscr,pscr,start_yr,start_mo,end_yr,unit_ids[0],unit_cnt[0],unit_ids[1],unit_cnt[1],unit_ids[2],unit_cnt[2],unit_ids[3],unit_cnt[3],unit_ids[4],unit_cnt[4],unit_ids[5],unit_cnt[5],unit_ids[6],unit_cnt[6],unit_ids[7],unit_cnt[7],unit_ids[8],unit_cnt[8],unit_ids[9],unit_cnt[9]
43,90,Med Truck Sec,0,average,1,platoon,4,miscellaneous,1930,1,1949,102,1,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,90,Med Truck Plt,0,average,1,platoon,4,miscellaneous,1930,1,1949,102,1,102,1,102,1,102,1,0,0,0,0,0,0,0,0,0,0,0,0
45,90,Med Mortar Bty,1,recon,2,company,2,artillery,1932,1,1939,4,1,168,1,1155,1,1155,1,1155,1,0,0,0,0,0,0,0,0,0,0
46,90,Hvy Amphib Sec,0,average,1,platoon,4,miscellaneous,1944,6,1949,58,1,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,90,Amphib Sec,0,average,1,platoon,4,miscellaneous,1943,7,1949,57,1,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,90,Strike Element,0,average,1,platoon,4,miscellaneous,1939,9,1949,146,1,146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,90,<<AI HOW TROOP>,2,dedicated artillery,1,platoon,5,*AI*,1941,1,1949,65,1,65,1,65,1,65,1,0,0,0,0,0,0,0,0,0,0,0,0
50,90,Artillery Btry,0,average,1,platoon,2,artillery,1930,1,1949,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,90,Lt How Trp,0,average,2,company,2,artillery,1930,1,1940,4,1,1179,1,1179,1,1179,1,0,0,0,0,0,0,0,0,0,0,0,0
52,90,Artillery Bn,0,average,2,company,2,artillery,1930,1,1949,1050,1,1050,1,1050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,90,Coastal Forts,0,average,1,platoon,4,miscellaneous,1936,1,1945,100,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,90,<<AI ARM 40-49>,1,recon,2,company,5,*AI*,1940,1,1949,70,1,1010,1,1147,1,1061,1,1137,1,1006,1,1022,1,1108,1,1062,1,1186,1
55,90,<<AI AAA 30-43>,0,average,1,platoon,5,*AI*,1930,1,1943,64,1,64,1,130,1,130,1,0,0,0,0,0,0,0,0,0,0,0,0
56,90,<<AI MIX 40-49>,1,recon,2,company,5,*AI*,1940,1,1949,1010,1,1033,1,1032,1,1109,1,1142,1,1071,1,1144,1,0,0,0,0,0,0
57,90,Landing Support,0,average,3,naval,4,miscellaneous,1942,6,1949,172,1,172,1,171,1,236,1,0,0,0,0,0,0,0,0,0,0,0,0
58,90,Destroyer,0,average,3,naval,2,artillery,1930,1,1949,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,90,Lt Cruiser,0,average,3,naval,2,artillery,1930,1,1943,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,90,Cruiser,0,average,3,naval,2,artillery,1944,10,1949,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,90,<<AI INF TANK>>,0,average,1,platoon,5,*AI*,1941,1,1949,28,1,28,1,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,90,<AI CRUISE TNK>,0,average,1,platoon,5,*AI*,1941,6,1949,8,1,5,1,5,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0
63,90,Medium II Troop,0,average,1,platoon,1,armor,1930,1,1941,176,1,176,1,176,1,176,1,0,0,0,0,0,0,0,0,0,0,0,0
64,90,Hvy Truck Plt,0,average,1,platoon,4,miscellaneous,1939,9,1949,188,1,188,1,188,1,188,1,0,0,0,0,0,0,0,0,0,0,0,0
65,90,Hvy Truck Sec,0,average,1,platoon,4,miscellaneous,1939,9,1949,188,1,188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,90,Flame Tank Trp,0,average,1,platoon,1,armor,1943,7,1949,156,1,156,1,156,1,156,1,0,0,0,0,0,0,0,0,0,0,0,0
67,90,AUS Dozer Trp,0,average,1,platoon,1,armor,1943,10,1949,166,1,166,1,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,90,NZ Eng Tank Trp,0,average,1,platoon,1,armor,1943,7,1945,39,1,39,1,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,90,Hvy Amphib Plt,0,average,1,platoon,4,miscellaneous,1944,6,1949,58,1,58,1,58,1,58,1,0,0,0,0,0,0,0,0,0,0,0,0
70,90,Amphib Plt,0,average,1,platoon,4,miscellaneous,1943,3,1949,57,1,57,1,57,1,57,1,0,0,0,0,0,0,0,0,0,0,0,0
71,90,SPA Sec,2,dedicated artillery,1,platoon,2,artillery,1942,12,1949,46,1,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,90,Cruiser CS Sec,0,average,1,platoon,1,armor,1941,6,1942,9,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,90,Cruiser Sqdrn,1,recon,2,company,1,armor,1941,6,1942,10,1,1072,1,1025,1,1025,1,1025,1,1025,1,0,0,0,0,0,0,0,0
74,90,Inf Tank Sqdrn,1,recon,2,company,1,armor,1941,1,1949,28,1,28,1,1023,1,1005,1,1005,1,1005,1,1005,1,0,0,0,0,0,0
75,90,Sentinel Sqdrn,1,recon,2,company,1,armor,1942,8,1943,101,1,1003,1,1004,1,1004,1,1004,1,1004,1,0,0,0,0,0,0,0,0
76,90,NZ Tank Sqdrn,1,recon,2,company,1,armor,1942,10,1944,223,1,1136,1,1006,1,1006,1,1006,1,1006,1,1006,1,0,0,0,0,0,0
77,90,Lt Tank Sqdrn,1,recon,2,company,1,armor,1940,1,1949,1,1,1,1,1130,1,1130,1,1130,1,0,0,0,0,0,0,0,0,0,0
78,90,Amphib Tank Sqd,1,recon,2,company,1,armor,1944,1,1949,154,1,1009,1,1009,1,1009,1,1009,1,0,0,0,0,0,0,0,0,0,0
79,90,Infantry Co,1,recon,2,company,3,infantry,1940,1,1949,225,1,1010,1,1010,1,1010,1,0,0,0,0,0,0,0,0,0,0,0,0
80,90,Motor Inf Co,1,recon,2,company,3,infantry,1943,1,1949,225,1,102,1,1149,1,1149,1,1149,1,1114,1,1043,1,1197,1,0,0,0,0
81,90,Mech Inf Co,4,elite recon,2,company,3,infantry,1942,10,1949,225,1,52,1,1150,1,1150,1,1150,1,1113,1,1042,1,1133,1,1112,1,0,0
82,90,Airborne Co,4,elite recon,2,company,3,infantry,1942,1,1949,225,1,1013,1,1013,1,1013,1,1164,1,0,0,0,0,0,0,0,0,0,0
83,90,Commando Troop,4,elite recon,2,company,3,infantry,1941,1,1949,76,1,1014,1,1014,1,1035,1,1017,1,1164,1,0,0,0,0,0,0,0,0
84,90,Motor Inf Co,1,recon,2,company,3,infantry,1939,10,1939,225,1,102,1,1149,1,1149,1,1149,1,1155,1,1043,1,0,0,0,0,0,0
85,90,Armored Car Trp,1,recon,1,platoon,1,armor,1930,1,1949,137,1,137,1,137,1,137,1,0,0,0,0,0,0,0,0,0,0,0,0
86,90,Supply Column,0,average,1,platoon,4,miscellaneous,1930,1,1949,229,1,229,1,229,1,152,1,152,1,0,0,0,0,0,0,0,0,0,0
87,90,NZ AT Gun Plt,0,average,1,platoon,2,artillery,1936,1,1949,59,1,59,1,59,1,59,1,185,1,185,1,0,0,0,0,0,0,0,0
88,90,Ammo Dump,0,average,1,platoon,4,miscellaneous,1930,1,1949,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,90,SPAA Sec,0,average,1,platoon,2,artillery,1942,7,1949,80,1,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,90,SPAA Btry,0,average,1,platoon,2,artillery,1942,7,1949,80,1,80,1,80,1,80,1,0,0,0,0,0,0,0,0,0,0,0,0
91,90,Carrier Plt,0,average,1,platoon,4,miscellaneous,1940,1,1949,118,1,118,1,118,1,118,1,117,1,0,0,0,0,0,0,0,0,0,0
92,90,Inf Gun Sec,2,dedicated artillery,1,platoon,2,artillery,1943,9,1949,234,1,116,1,115,1,115,1,132,1,132,1,0,0,0,0,0,0,0,0
93,90,Mortar 3in,2,dedicated artillery,1,platoon,2,artillery,1932,1,1949,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,90,Mech Recce Sec,1,recon,1,platoon,1,armor,1942,6,1949,48,1,141,1,239,1,185,1,0,0,0,0,0,0,0,0,0,0,0,0
95,90,Amphib Tank Sec,0,average,1,platoon,1,armor,1944,1,1949,154,1,154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,90,Command Post,4,elite recon,1,platoon,4,miscellaneous,1930,1,1949,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,90,Mech Recce Trp,4,elite recon,1,platoon,1,armor,1942,6,1949,48,1,141,1,52,1,71,1,26,1,239,1,78,1,185,1,185,1,149,1
98,90,NZ Recce Sec,4,elite recon,1,platoon,3,infantry,1943,1,1949,240,1,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,90,ANZ Recce Sec,4,elite recon,1,platoon,3,infantry,1930,1,1949,239,1,239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,90,AUS Recce Sec,4,elite recon,1,platoon,3,infantry,1943,1,1949,238,1,238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,90,AUS Recce Grp,4,elite recon,2,company,3,infantry,1943,1,1942,238,1,1100,1,1100,1,1100,1,0,0,0,0,0,0,0,0,0,0,0,0
102,90,NZ Recce Grp,4,elite recon,2,company,3,infantry,1943,1,1949,240,1,1098,1,1098,1,1098,1,0,0,0,0,0,0,0,0,0,0,0,0
103,90,ANZ Scout Sec,1,recon,1,platoon,4,miscellaneous,1942,1,1949,239,1,239,1,119,1,119,1,0,0,0,0,0,0,0,0,0,0,0,0
104,90,ANZ Scout Plt,1,recon,2,company,4,miscellaneous,1942,1,1949,239,1,119,1,1103,1,1103,1,0,0,0,0,0,0,0,0,0,0,0,0
105,90,ANZ Recce Grp,4,elite recon,2,company,3,infantry,1930,1,1942,239,1,1099,1,1099,1,1099,1,0,0,0,0,0,0,0,0,0,0,0,0
106,90,Utility Veh Sec,1,recon,1,platoon,4,miscellaneous,1938,1,1949,149,1,149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,90,NZ Arm Rec Trp,1,recon,1,platoon,1,armor,1943,10,1945,201,1,201,1,201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,90,NZ Tank Trp,0,average,1,platoon,1,armor,1945,1,1949,25,1,25,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,90,<<AI HOW SEC>>,2,dedicated artillery,1,platoon,5,*AI*,1941,1,1949,65,1,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,90,NZ Tank Sqdrn,4,elite recon,2,company,1,armor,1945,1,1949,25,1,25,1,26,1,1108,1,1108,1,1108,1,1108,1,1108,1,0,0,0,0
111,90,Med MG Sec,0,average,1,platoon,3,infantry,1943,5,1949,209,1,209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,90,Med MG Plt,0,average,1,platoon,3,infantry,1943,5,1949,209,1,209,1,209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,90,Hvy MG Sec,0,average,1,platoon,3,infantry,1930,1,1949,68,1,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,90,Hvy MG Plt,0,average,1,platoon,3,infantry,1930,1,1949,68,1,68,1,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,90,CS Tank Sec,0,average,1,platoon,1,armor,1944,5,1949,33,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,90,Jungle Patrol,4,elite recon,1,platoon,3,infantry,1942,2,1943,183,1,183,1,183,1,181,1,0,0,0,0,0,0,0,0,0,0,0,0
117,90,Jungle Patrol,4,elite recon,1,platoon,3,infantry,1944,1,1949,183,1,183,1,183,1,169,1,181,1,0,0,0,0,0,0,0,0,0,0
118,90,3in Mrt Car Sec,2,dedicated artillery,1,platoon,2,artillery,1941,11,1949,150,1,150,1,77,1,185,1,16,1,132,1,0,0,0,0,0,0,0,0
119,90,3in Mrt Car Trp,1,recon,2,company,2,artillery,1941,11,1949,4,1,116,1,168,1,132,1,237,1,6,1,1118,1,1118,1,1118,1,0,0
120,90,Inf Tank Sec,0,average,1,platoon,1,armor,1941,1,1949,28,1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,90,Hedgehog Sec,0,average,1,platoon,1,armor,1945,7,1949,164,1,164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,90,AUS Tank Trp*,0,average,1,platoon,1,armor,1943,10,1945,167,1,221,1,221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,90,AUS Tank Sec*,0,average,1,platoon,1,armor,1943,10,1945,167,1,221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,90,Lt Mortar Plt,2,dedicated artillery,1,platoon,2,artillery,1938,1,1949,219,1,123,1,123,1,123,1,0,0,0,0,0,0,0,0,0,0,0,0
125,90,Mech MMG Plt,1,recon,2,company,3,infantry,1943,10,1945,219,1,78,1,1111,1,1111,1,1041,1,0,0,0,0,0,0,0,0,0,0
126,90,NZ Support Co,4,elite recon,2,company,3,infantry,1943,10,1945,225,1,1155,1,1041,1,1106,1,1035,1,1087,1,1097,1,1150,1,1125,1,1148,1
127,90,Lt Mortar Sec,2,dedicated artillery,1,platoon,2,artillery,1938,1,1949,123,1,123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,90,Hvy Mortar Sec,2,dedicated artillery,1,platoon,2,artillery,1942,10,1949,67,1,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,90,Hvy Mortar Bty,2,dedicated artillery,2,company,2,artillery,1942,10,1949,4,1,1128,1,1128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,90,Lt Tank Trp,0,average,1,platoon,1,armor,1936,7,1949,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,90,Heavy Mortar,2,dedicated artillery,1,platoon,2,artillery,1942,10,1949,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,90,NZ AT Gun Co,1,recon,2,company,2,artillery,1943,10,1949,69,1,132,1,1087,1,1087,1,1087,1,1087,1,1044,1,1044,1,1044,1,1044,1
133,90,Carrier AT Plt,0,average,1,platoon,2,artillery,1940,1,1942,51,1,51,1,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,90,Lt Mortar,2,dedicated artillery,1,platoon,2,artillery,1938,1,1949,123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,90,Command Car,1,recon,1,platoon,4,miscellaneous,1930,1,1942,242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,90,NZ Tank Sec,0,average,1,platoon,1,armor,1942,10,1944,22,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,90,AUS Tank Trp,0,average,1,platoon,1,armor,1942,4,1949,19,1,19,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,90,AUS Tank Sec,0,average,1,platoon,1,armor,1942,4,1949,19,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,90,AUS Tank Sqdrn,1,recon,2,company,1,armor,1942,4,1949,19,1,19,1,1137,1,1137,1,1137,1,1137,1,0,0,0,0,0,0,0,0
140,90,Ammo Carrier,0,average,1,platoon,4,miscellaneous,1930,1,1949,229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,90,Ammo Carriers,0,average,1,platoon,4,miscellaneous,1930,1,1949,229,1,229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,90,<<AI AAMG SEC>>,0,average,1,platoon,5,*AI*,1930,1,1942,130,1,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,90,AAMG Plt,0,average,2,company,2,artillery,1930,1,1942,4,1,132,1,185,1,1196,1,1196,1,1196,1,1196,1,0,0,0,0,0,0
144,90,AA Gun Sec,0,average,1,platoon,2,artillery,1936,1,1949,64,1,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,90,AA Gun Plt,0,average,1,platoon,2,artillery,1936,1,1949,64,1,64,1,64,1,64,1,0,0,0,0,0,0,0,0,0,0,0,0
146,90,Wagon,0,average,1,platoon,4,miscellaneous,1930,1,1942,226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,90,<<AI MOT ATG>>,0,average,1,platoon,5,*AI*,1940,1,1949,1032,1,1043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,90,Lt Weapon Team,1,recon,1,platoon,3,infantry,1939,9,1949,185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,90,Motor Inf Plt,1,recon,1,platoon,3,infantry,1939,1,1949,234,1,123,1,129,1,69,1,69,1,102,1,102,1,102,1,102,1,0,0
150,90,Mech Inf Plt,3,elite,1,platoon,3,infantry,1942,10,1949,234,1,123,1,69,1,70,1,70,1,52,1,203,1,203,1,203,1,0,0
151,90,Barge Carrier,0,average,1,platoon,4,miscellaneous,1930,1,1949,248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,90,Barge Carriers,0,average,1,platoon,4,miscellaneous,1930,1,1949,248,1,248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,90,<<AI HOW>>,2,dedicated artillery,1,platoon,5,*AI*,1939,1,1949,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,90,AT Gun Sec,0,average,1,platoon,2,artillery,1936,1,1949,59,1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,90,Med Mortar Sec,2,dedicated artillery,1,platoon,2,artillery,1932,1,1939,45,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,90,How Troop,2,dedicated artillery,1,platoon,2,artillery,1941,1,1949,65,1,65,1,65,1,65,1,0,0,0,0,0,0,0,0,0,0,0,0
157,90,How Sec,2,dedicated artillery,1,platoon,2,artillery,1941,1,1949,65,1,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,90,Infantry Co,1,recon,2,company,3,infantry,1930,1,1939,225,1,1159,1,1159,1,1159,1,0,0,0,0,0,0,0,0,0,0,0,0
159,90,Infantry Plt,0,average,1,platoon,3,infantry,1930,1,1939,219,1,168,1,211,1,211,1,123,1,0,0,0,0,0,0,0,0,0,0
160,90,AAMG Grp,0,average,1,platoon,2,artillery,1930,1,1942,1196,1,1196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,90,For Obs Team,4,elite recon,1,platoon,2,artillery,1930,1,1949,237,1,239,1,239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,90,Forward Obs,4,elite recon,1,platoon,2,artillery,1938,1,1949,237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,90,AUS SPATG Sec,0,average,1,platoon,1,armor,1942,6,1943,43,1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,90,Comdo Mor Sec,5,elite dedicated artillery,1,platoon,7,*unknown value*,1932,1,1939,45,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,90,Gun Teams,0,average,1,platoon,4,miscellaneous,1930,1,1942,180,1,180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,90,Mule Pack,0,average,1,platoon,4,miscellaneous,1930,1,1949,179,1,179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,90,Spt Co AT Sec,2,dedicated artillery,1,platoon,2,artillery,1943,1,1949,61,1,61,1,149,1,149,1,185,1,185,1,117,1,116,1,116,1,0,0
168,90,Cavalry Trp,1,recon,1,platoon,3,infantry,1930,1,1938,232,1,232,1,232,1,232,1,0,0,0,0,0,0,0,0,0,0,0,0
169,90,Cavalry Sqdrn,4,elite recon,2,company,3,infantry,1930,1,1938,232,1,1168,1,1168,1,1168,1,0,0,0,0,0,0,0,0,0,0,0,0
